X,Y,Z
-26, -2,  0
-25, -1,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-21,  1,  0
-21,  2,  0
-20,  2,  0
-19,  3,  0
-18,  4,  0
-18,  5,  0
-17,  5,  0
-16,  6,  0
-15,  7,  0
-14,  8,  0
-13,  9,  0
-12,  9,  0
-12, 10,  0
-11, 11,  0
-10, 11,  0
-10, 12,  0
 -9, 13,  0
 -8, 13,  0
-25, -2,  0
 -8, 12,  0
-24, -3,  0
 -8, 11,  0
-23, -3,  0
 -8, 10,  0
-22, -4,  0
 -7,  9,  0
-21, -4,  0
-21, -5,  0
 -7,  8,  0
-20, -5,  0
 -7,  7,  0
-19, -5,  0
 -7,  6,  0
-19, -6,  0
 -6,  6,  0
 -6,  5,  0
-18, -6,  0
 -6,  4,  0
-18, -7,  0
-17, -6,  0
-16, -5,  0
-15, -4,  0
-14, -3,  0
-13, -2,  0
-12, -1,  0
-11,  0,  0
-10,  0,  0
 -9,  1,  0
 -8,  2,  0
 -8,  3,  0
 -7,  3,  0
 -7,  4,  0
-25, -3,  0
-17, -7,  0
 -7, 12,  0
 -5,  3,  0
-23, -4,  0
 -6, 12,  0
-16, -8,  0
-23, -5,  0
 -6, 11,  0
-15, -8,  0
 -4,  3,  0
-22, -5,  0
 -5, 10,  0
-15, -9,  0
 -4,  2,  0
-21, -6,  0
 -4, 10,  0
-14, -9,  0
 -3,  2,  0
-20, -7,  0
 -3,  9,  0
-14,-10,  0
 -3,  1,  0
-13,-10,  0
 -2,  1,  0
-19, -8,  0
 -2,  8,  0
-13,-11,  0
-18, -9,  0
 -1,  8,  0
-12,-11,  0
 -1,  0,  0
-17,-10,  0
  0,  7,  0
-12,-12,  0
  0,  0,  0
-16,-10,  0
  0,  6,  0
-11,-12,  0
-16,-11,  0
-11,-13,  0
-15,-12,  0
  1,  5,  0
-10,-13,  0
  0, -1,  0
-14,-13,  0
  2,  5,  0
-10,-14,  0
  1, -1,  0
-13,-13,  0
  2,  4,  0
 -9,-14,  0
  1, -2,  0
-12,-14,  0
  3,  3,  0
 -8,-15,  0
  2, -2,  0
-12,-15,  0
  4,  3,  0
-11,-16,  0
  5,  2,  0
 -7,-16,  0
  3, -3,  0
-10,-17,  0
  6,  2,  0
 -7,-17,  0
 -9,-17,  0
  7,  1,  0
 -6,-17,  0
  4, -4,  0
 -8,-18,  0
  7,  0,  0
 -6,-18,  0
  5, -4,  0
 -7,-19,  0
 -5,-16,  0
 -4,-15,  0
 -3,-14,  0
 -3,-13,  0
 -2,-12,  0
 -1,-12,  0
  0,-11,  0
  0,-10,  0
  0, -9,  0
  1, -8,  0
  2, -7,  0
  2, -6,  0
  3, -6,  0
  4, -5,  0
  5, -3,  0
  6, -2,  0
  7, -1,  0
  8,  0,  0
 -6,-19,  0
  7, -2,  0
  6, -3,  0
 -5,-18,  0
  6, -4,  0
 -4,-17,  0
 -3,-16,  0
 -2,-15,  0
 -2,-14,  0
 -1,-14,  0
 -1,-13,  0
  0,-13,  0
  0,-12,  0
  1,-10,  0
  1, -9,  0
  2, -8,  0
  3, -7,  0
  4, -6,  0
  5, -5,  0
  5, 27,  0
  6, 28,  0
  7, 28,  0
  7, 29,  0
  8, 29,  0
  8, 30,  0
  9, 30,  0
  9, 31,  0
 10, 31,  0
 10, 32,  0
 11, 32,  0
 11, 33,  0
 12, 33,  0
 12, 34,  0
 13, 34,  0
 14, 35,  0
 14, 36,  0
 15, 36,  0
 16, 37,  0
  5, 26,  0
 16, 36,  0
  5, 25,  0
 15, 35,  0
  5, 24,  0
 15, 34,  0
  5, 23,  0
 15, 33,  0
 15, 32,  0
  5, 22,  0
 14, 32,  0
  4, 21,  0
 14, 31,  0
 14, 30,  0
  4, 20,  0
 14, 29,  0
  4, 19,  0
 13, 29,  0
 13, 28,  0
  4, 18,  0
 13, 27,  0
  4, 17,  0
 13, 26,  0
 12, 26,  0
 12, 25,  0
  4, 16,  0
 12, 24,  0
  3, 15,  0
  4, 15,  0
  5, 16,  0
  5, 17,  0
  6, 17,  0
  6, 18,  0
  7, 18,  0
  7, 19,  0
  8, 19,  0
  8, 20,  0
  9, 20,  0
  9, 21,  0
 10, 21,  0
 10, 22,  0
 11, 22,  0
 11, 23,  0
  6, 27,  0
 17, 37,  0
 12, 23,  0
  7, 26,  0
  4, 14,  0
 13, 23,  0
 18, 36,  0
  5, 14,  0
  8, 25,  0
 19, 36,  0
 14, 22,  0
  9, 25,  0
 19, 35,  0
  6, 13,  0
  9, 24,  0
 20, 35,  0
 15, 22,  0
 10, 24,  0
 21, 35,  0
  7, 13,  0
 15, 21,  0
 21, 34,  0
  7, 12,  0
 16, 21,  0
 22, 34,  0
  8, 12,  0
 23, 34,  0
  8, 11,  0
 17, 20,  0
 13, 22,  0
 23, 33,  0
  9, 11,  0
 24, 33,  0
 14, 21,  0
 25, 32,  0
 10, 10,  0
 18, 19,  0
 26, 32,  0
 16, 20,  0
 11, 10,  0
 19, 19,  0
 27, 31,  0
 11,  9,  0
 19, 18,  0
 17, 19,  0
 28, 31,  0
 12,  9,  0
 20, 18,  0
 28, 30,  0
 13,  9,  0
 29, 30,  0
 13,  8,  0
 21, 18,  0
 30, 30,  0
 14,  8,  0
 22, 17,  0
 20, 17,  0
 31, 29,  0
 14,  7,  0
 21, 17,  0
 15,  7,  0
 23, 17,  0
 22, 16,  0
 23, 18,  0
 24, 19,  0
 25, 20,  0
 26, 21,  0
 27, 22,  0
 27, 23,  0
 28, 23,  0
 28, 24,  0
 29, 24,  0
 29, 25,  0
 30, 25,  0
 30, 26,  0
 31, 27,  0
 32, 28,  0
 31, 28,  0
 21, 15,  0
 20, 14,  0
 20, 13,  0
 19, 13,  0
 19, 12,  0
 18, 11,  0
 18, 10,  0
 27, 21,  0
 17, 10,  0
 26, 20,  0
 17,  9,  0
 25, 19,  0
 16,  8,  0
 25, 18,  0
 24, 18,  0
 24, 17,  0
 16,  7,  0
 17,  8,  0
 19, 11,  0
 20, 12,  0
 21, 13,  0
 21, 14,  0
 22, 15,  0
 23, 16,  0
-31,-21,  0
-31,-20,  0
-30,-20,  0
-29,-19,  0
-28,-18,  0
-28,-17,  0
-27,-17,  0
-26,-16,  0
-26,-15,  0
-25,-15,  0
-25,-14,  0
-24,-14,  0
-23,-13,  0
-23,-12,  0
-22,-12,  0
-22,-11,  0
-21,-11,  0
-21,-10,  0
-20, -9,  0
-19, -9,  0
-18, -8,  0
-30,-21,  0
-17, -8,  0
-29,-21,  0
-28,-21,  0
-27,-20,  0
-26,-20,  0
-25,-20,  0
-24,-20,  0
