X,Y,Z
111,-33,277
110,-34,273
109,-35,269
109,-35,265
108,-36,261
107,-37,257
107,-37,253
106,-38,249
105,-39,245
104,-39,242
104,-40,238
103,-41,234
102,-41,230
102,-42,226
101,-43,222
100,-44,218
100,-44,214
 99,-45,211
 98,-46,207
 98,-46,203
 97,-47,199
 96,-48,195
 95,-48,191
 95,-49,187
107,-33,277
 91,-49,188
103,-33,278
 87,-49,189
 99,-33,279
 83,-49,189
 95,-33,279
 79,-48,190
 91,-33,280
 75,-48,191
 87,-33,281
 71,-48,191
 83,-32,281
 67,-48,192
 79,-32,282
 63,-48,193
 75,-32,283
 59,-48,193
 71,-32,283
 55,-48,194
 67,-32,284
 51,-48,195
 63,-32,285
 47,-48,196
 60,-32,285
 44,-47,196
 56,-32,286
 40,-47,197
 52,-31,287
 36,-47,198
 48,-31,287
 32,-47,198
 44,-31,288
 28,-47,199
 40,-31,289
 24,-47,200
 36,-31,290
 20,-47,200
 32,-31,290
 16,-47,201
 28,-31,291
 12,-46,202
 24,-31,292
  8,-46,202
 20,-30,292
 19,-31,288
 19,-32,284
 18,-33,281
 17,-33,277
 17,-34,273
 16,-35,269
 15,-35,265
 15,-36,261
 14,-37,257
 13,-37,253
 12,-38,250
 12,-39,246
 11,-39,242
 10,-40,238
 10,-41,234
  9,-41,230
  8,-42,226
  8,-43,222
  7,-43,219
  6,-44,215
  6,-45,211
  5,-46,207
  4,-46,203
111,-29,276
 95,-45,187
 20,-27,292
  4,-42,202
111,-25,275
 95,-41,186
 20,-23,291
  4,-38,202
111,-21,274
 95,-37,185
 20,-19,290
  4,-34,201
111,-17,274
 95,-33,185
 20,-15,289
  4,-30,200
111,-14,273
 95,-29,184
 20,-11,289
  4,-27,200
111,-10,272
 95,-25,183
 20, -7,288
  4,-23,199
111, -6,272
 95,-21,182
 20, -3,287
  4,-19,198
111, -2,271
 95,-17,182
 20,  0,287
  4,-15,197
111,  1,270
 95,-14,181
 20,  4,286
  4,-11,197
111,  5,270
 95,-10,180
 20,  8,285
  4, -7,196
111,  9,269
 95, -6,180
 20, 12,285
  4, -3,195
111, 13,268
 95, -2,179
 20, 16,284
  4,  0,195
111, 17,267
 95,  1,178
 20, 20,283
  4,  4,194
111, 21,267
 95,  5,178
 20, 24,283
  4,  8,193
111, 25,266
 95,  9,177
 20, 28,282
  4, 12,193
111, 29,265
 95, 13,176
 20, 32,281
  4, 16,192
111, 33,265
 95, 17,175
 20, 35,280
  4, 20,191
111, 37,264
 95, 21,175
 20, 39,280
  4, 24,191
111, 41,263
 95, 25,174
 20, 43,279
  4, 28,190
111, 45,263
 95, 29,173
 20, 47,278
  4, 32,189
111, 48,262
 95, 33,173
 20, 51,278
  4, 36,188
111, 52,261
 95, 37,172
 20, 55,277
  4, 39,188
111, 56,261
110, 56,257
109, 55,253
109, 54,249
108, 54,245
107, 53,241
107, 52,237
106, 52,233
105, 51,230
104, 50,226
104, 50,222
103, 49,218
102, 48,214
102, 47,210
101, 47,206
100, 46,202
100, 45,198
 99, 45,195
 98, 44,191
 98, 43,187
 97, 43,183
 96, 42,179
 95, 41,175
 95, 41,171
107, 56,261
 91, 41,172
103, 57,262
 87, 41,173
 99, 57,263
 83, 41,173
 95, 57,263
 79, 41,174
 91, 57,264
 75, 41,175
 87, 57,265
 71, 41,175
 83, 57,265
 67, 41,176
 79, 57,266
 63, 42,177
 75, 57,267
 59, 42,177
 71, 58,267
 55, 42,178
 67, 58,268
 51, 42,179
 63, 58,269
 47, 42,180
 60, 58,269
 44, 42,180
 56, 58,270
 40, 42,181
 52, 58,271
 36, 42,182
 48, 58,271
 32, 43,182
 44, 58,272
 28, 43,183
 40, 59,273
 24, 43,184
 36, 59,274
 20, 43,184
 32, 59,274
 16, 43,185
 28, 59,275
 12, 43,186
 24, 59,276
  8, 43,186
 20, 59,276
 19, 58,272
 19, 58,269
 18, 57,265
 17, 56,261
 17, 56,257
 16, 55,253
 15, 54,249
 15, 54,245
 14, 53,241
 13, 52,237
 12, 52,234
 12, 51,230
 11, 50,226
 10, 50,222
 10, 49,218
  9, 48,214
  8, 47,210
  8, 47,206
  7, 46,203
  6, 45,199
  6, 45,195
  5, 44,191
  4, 43,187
 77,-66, 90
 77,-67, 86
 76,-67, 83
 75,-68, 79
 75,-69, 75
 74,-70, 71
 73,-70, 67
 73,-71, 63
 72,-72, 59
 71,-72, 55
 70,-73, 52
 70,-74, 48
 69,-74, 44
 68,-75, 40
 68,-76, 36
 67,-76, 32
 66,-77, 28
 66,-78, 24
 65,-78, 20
 64,-79, 17
 63,-80, 13
 63,-80,  9
 62,-81,  5
 61,-82,  1
 73,-66, 91
 57,-82,  2
 69,-66, 92
 54,-82,  2
 66,-66, 92
 50,-81,  3
 62,-66, 93
 46,-81,  4
 58,-65, 94
 42,-81,  5
 54,-65, 94
 38,-81,  5
 50,-65, 95
 34,-81,  6
 46,-65, 96
 30,-81,  7
 42,-65, 96
 26,-81,  7
 38,-65, 97
 22,-81,  8
 34,-65, 98
 18,-80,  9
 30,-65, 99
 14,-80,  9
 26,-65, 99
 10,-80, 10
 22,-64,100
  6,-80, 11
 18,-64,101
  2,-80, 11
 14,-64,101
 -1,-80, 12
 10,-64,102
 -5,-80, 13
  6,-64,103
 -9,-80, 13
  3,-64,103
-12,-80, 14
  0,-64,104
-16,-79, 15
 -4,-64,105
-20,-79, 15
 -8,-63,105
-24,-79, 16
-12,-63,106
-13,-64,102
-14,-65, 98
-14,-65, 94
-15,-66, 91
-16,-67, 87
-16,-67, 83
-17,-68, 79
-18,-69, 75
-18,-69, 71
-19,-70, 67
-20,-71, 63
-21,-72, 59
-21,-72, 56
-22,-73, 52
-23,-74, 48
-23,-74, 44
-24,-75, 40
-25,-76, 36
-25,-76, 32
-26,-77, 28
-27,-78, 25
-28,-78, 21
-28,-79, 17
 77,-62, 90
 61,-78,  0
-12,-59,105
-28,-75, 16
 77,-58, 89
 61,-74,  0
-12,-55,105
-28,-71, 15
 77,-54, 88
 61,-70,  0
-12,-51,104
-28,-67, 15
 77,-50, 88
 61,-66, -1
-12,-48,103
-28,-63, 14
 77,-46, 87
 61,-62, -1
-12,-44,103
-28,-59, 13
 77,-42, 86
 61,-58, -2
-12,-40,102
-28,-55, 13
 77,-39, 85
 61,-54, -3
-12,-36,101
-28,-51, 12
 77,-35, 85
 61,-50, -3
-12,-32,100
-28,-48, 11
 77,-31, 84
 61,-46, -4
-12,-28,100
-28,-44, 11
 77,-27, 83
 61,-42, -5
-12,-24, 99
-28,-40, 10
 77,-23, 83
 61,-38, -6
-12,-20, 98
-28,-36,  9
 77,-19, 82
 61,-35, -6
-12,-16, 98
-28,-32,  8
 77,-15, 81
 61,-31, -7
-12,-12, 97
-28,-28,  8
 77,-11, 81
 61,-27, -8
-12, -8, 96
-28,-24,  7
 77, -7, 80
 61,-23, -8
-12, -4, 96
-28,-20,  6
 77, -3, 79
 61,-19, -9
-12,  0, 95
-28,-16,  6
 77,  0, 79
 61,-15,-10
-12,  3, 94
-28,-12,  5
 77,  4, 78
 61,-11,-10
-12,  7, 94
-28, -8,  4
 77,  8, 77
 61, -7,-11
-12, 11, 93
-28, -4,  4
 77, 12, 76
 61, -3,-12
-12, 14, 92
-28,  0,  3
 77, 16, 76
 61,  0,-12
-12, 18, 91
-28,  3,  2
