X,Y,Z
 64, 36,210
 64, 35,210
 64, 34,209
 63, 34,209
 63, 33,209
 63, 32,209
 62, 31,209
 62, 30,209
 61, 29,209
 61, 28,209
 61, 27,209
 60, 26,209
 60, 25,209
 60, 24,208
 59, 23,208
 59, 22,208
 59, 21,208
 58, 20,208
 58, 20,208
 58, 19,208
 57, 18,208
 57, 17,208
 57, 16,208
 56, 15,208
 56, 14,208
 56, 13,207
 55, 12,207
 55, 11,207
 55, 10,207
 54,  9,207
 54,  8,207
 53,  7,207
 53,  6,207
 53,  6,207
 52,  5,207
 52,  4,207
 52,  3,206
 51,  2,206
 51,  1,206
 51,  0,206
 50,  0,206
 50, -1,206
 50, -2,206
 49, -3,206
 49, -4,206
 49, -5,206
 48, -6,206
 48, -7,206
 48, -7,205
 47, -8,205
 47, -9,205
 47,-10,205
 46,-11,205
 46,-12,205
 45,-13,205
 45,-14,205
 45,-15,205
 44,-16,205
 44,-17,205
 44,-18,204
 43,-19,204
 43,-20,204
 43,-21,204
 42,-22,204
 63, 37,209
 41,-21,204
 62, 37,209
 41,-21,204
 62, 37,209
 40,-20,203
 61, 38,209
 39,-20,203
 60, 38,208
 38,-20,203
 59, 38,208
 37,-19,203
 58, 39,208
 36,-19,203
 57, 39,208
 35,-19,202
 56, 40,208
 34,-18,202
 55, 40,207
 33,-18,202
 54, 40,207
 32,-18,202
 53, 41,207
 31,-17,201
 52, 41,207
 31,-17,201
 52, 41,206
 30,-16,201
 51, 42,206
 29,-16,201
 50, 42,206
 28,-16,201
 49, 42,206
 27,-15,200
 48, 43,206
 26,-15,200
 47, 43,205
 25,-15,200
 46, 43,205
 24,-14,200
 45, 44,205
 23,-14,199
 44, 44,205
 22,-14,199
 43, 45,204
 22,-13,199
 43, 45,204
 21,-13,199
 42, 45,204
 20,-13,198
 41, 46,204
 19,-12,198
 40, 46,204
 18,-12,198
 39, 46,203
 17,-11,198
 38, 47,203
 16,-11,198
 37, 47,203
 15,-11,197
 36, 47,203
 14,-10,197
 35, 48,202
 13,-10,197
 34, 48,202
 12,-10,197
 33, 48,202
 12, -9,196
 33, 49,202
 11, -9,196
 32, 49,201
 10, -9,196
 31, 50,201
  9, -8,196
 30, 50,201
  8, -8,196
 29, 50,201
  7, -8,195
 28, 51,201
  6, -7,195
 27, 51,200
  5, -7,195
 26, 51,200
  4, -6,195
 25, 52,200
  3, -6,194
 24, 52,200
  2, -6,194
 23, 52,199
  2, -5,194
 23, 53,199
  1, -5,194
 22, 53,199
  0, -5,194
 21, 54,199
  0, -4,193
 20, 54,199
 -1, -4,193
 19, 54,198
 -2, -4,193
 18, 55,198
 -3, -3,193
 17, 55,198
 -4, -3,192
 16, 55,198
 -5, -3,192
 15, 56,197
 -6, -2,192
 14, 56,197
 -6, -2,192
 14, 56,197
 -7, -1,191
 13, 57,197
 -8, -1,191
 12, 57,197
 -9, -1,191
 11, 57,196
-10,  0,191
 10, 58,196
-11,  0,191
  9, 58,196
-12,  0,190
  8, 59,196
-13,  0,190
  7, 59,195
  7, 58,195
  6, 57,195
  6, 56,195
  6, 55,195
  5, 54,195
  5, 53,195
  5, 52,195
  4, 51,195
  4, 50,195
  4, 50,195
  3, 49,194
  3, 48,194
  3, 47,194
  2, 46,194
  2, 45,194
  2, 44,194
  1, 43,194
  1, 42,194
  1, 41,194
  0, 40,194
  0, 39,194
  0, 38,193
  0, 37,193
  0, 36,193
 -1, 36,193
 -1, 35,193
 -1, 34,193
 -2, 33,193
 -2, 32,193
 -2, 31,193
 -3, 30,193
 -3, 29,193
 -3, 28,193
 -4, 27,192
 -4, 26,192
 -4, 25,192
 -5, 24,192
 -5, 23,192
 -5, 22,192
 -6, 22,192
 -6, 21,192
 -6, 20,192
 -7, 19,192
 -7, 18,192
 -7, 17,191
 -8, 16,191
 -8, 15,191
 -9, 14,191
 -9, 13,191
 -9, 12,191
-10, 11,191
-10, 10,191
-10,  9,191
-11,  8,191
-11,  8,191
-11,  7,191
-12,  6,190
-12,  5,190
-12,  4,190
-13,  3,190
-13,  2,190
-13,  1,190
-14,  0,190
 64, 36,209
 43,-22,203
  7, 59,194
-13,  0,189
 65, 36,208
 43,-22,202
  8, 59,193
-13,  0,188
 65, 36,207
 43,-22,201
  8, 59,192
-13,  0,187
 65, 36,206
 43,-22,200
  8, 59,191
-13,  0,186
 65, 36,205
 44,-22,199
  8, 59,191
-13,  0,185
 66, 36,204
 44,-22,198
  9, 59,190
-12,  0,184
 66, 36,203
 44,-22,197
  9, 59,189
-12,  0,183
 66, 36,202
 44,-22,196
  9, 59,188
-12,  0,182
 66, 36,201
 45,-22,195
  9, 59,187
-12,  0,181
 67, 36,200
 45,-22,194
 10, 59,186
-11,  0,180
 67, 36,199
 45,-22,193
 10, 59,185
-11,  0,179
 67, 36,198
 45,-22,192
 10, 59,184
-11,  0,178
 67, 36,197
 45,-22,192
 10, 59,183
-11,  0,177
 68, 36,196
 46,-22,191
 11, 59,182
-10,  0,176
 68, 36,195
 46,-22,190
 11, 59,181
-10,  0,175
 68, 36,194
 46,-22,189
 11, 59,180
-10,  0,174
 68, 36,193
 46,-22,188
 11, 59,179
-10,  0,173
 69, 36,192
 47,-22,187
 12, 59,178
 -9,  0,172
 69, 36,191
 47,-22,186
 12, 59,177
 -9,  0,171
 69, 36,190
 47,-22,185
 12, 59,176
 -9,  0,171
 69, 36,189
 47,-22,184
 12, 59,175
 -9,  0,170
 70, 36,188
 48,-22,183
 12, 59,174
 -8,  0,169
 70, 36,187
 48,-22,182
 13, 59,173
 -8,  0,168
 70, 36,186
 48,-22,181
 13, 59,172
 -8,  0,167
 70, 36,185
 48,-22,180
 13, 59,171
 -8,  0,166
 71, 36,184
 49,-22,179
 13, 59,170
 -7,  0,165
 71, 36,183
 49,-22,178
 14, 59,169
 -7,  0,164
 71, 36,182
 49,-22,177
 14, 59,168
 -7,  0,163
 71, 36,181
 49,-22,176
 14, 59,167
 -7,  0,162
 72, 36,180
 50,-22,175
 14, 59,166
 -6,  0,161
 72, 36,180
 50,-22,174
 15, 59,165
 -6,  0,160
 72, 36,179
 50,-22,173
 15, 59,164
 -6,  0,159
 72, 36,178
 50,-22,172
 15, 59,163
 -6,  0,158
 72, 36,177
 51,-22,171
 15, 59,162
 -6,  0,157
 73, 36,176
 51,-22,170
 16, 59,161
 -5,  0,156
 73, 36,175
 51,-22,169
 16, 59,160
 -5,  0,155
 73, 36,174
 51,-22,168
 16, 59,159
 -5,  0,154
 73, 36,173
 52,-22,167
 16, 59,159
 -5,  0,153
 74, 36,172
 52,-22,166
 17, 59,158
 -4,  0,152
 74, 36,171
 52,-22,165
 17, 59,157
 -4,  0,151
 74, 36,170
 52,-22,164
 17, 59,156
 -4,  0,150
 74, 36,169
 52,-22,163
 17, 59,155
 -4,  0,149
 75, 36,168
 53,-22,162
 18, 59,154
 -3,  0,148
 75, 36,167
 53,-22,161
 18, 59,153
 -3,  0,147
 75, 36,166
 53,-22,160
 18, 59,152
 -3,  0,146
 75, 36,165
 53,-22,160
 18, 59,151
 -3,  0,145
 76, 36,164
 54,-22,159
 19, 59,150
 -2,  0,144
 76, 36,163
 54,-22,158
 19, 59,149
 -2,  0,143
 76, 36,162
 54,-22,157
 19, 59,148
 -2,  0,142
 76, 36,161
 54,-22,156
 19, 59,147
 -2,  0,141
 77, 36,160
 55,-22,155
 20, 59,146
 -1,  0,140
 77, 36,159
 55,-22,154
 20, 59,145
 -1,  0,139
 77, 36,158
 55,-22,153
 20, 59,144
 -1,  0,138
 77, 36,157
 55,-22,152
 20, 59,143
 -1,  0,138
 78, 36,156
 56,-22,151
 20, 59,142
  0,  0,137
 78, 36,155
 56,-22,150
 21, 59,141
  0,  0,136
 78, 36,154
 56,-22,149
 21, 59,140
  0,  0,135
 78, 36,153
 56,-22,148
 21, 59,139
  0,  0,134
 79, 36,152
 57,-22,147
 21, 59,138
  0,  0,133
 79, 36,151
 57,-22,146
 22, 59,137
  0,  0,132
 79, 36,150
 57,-22,145
 22, 59,136
  0,  0,131
 79, 36,149
 57,-22,144
 22, 59,135
  0,  0,130
 79, 36,148
 79, 35,148
 79, 34,148
 78, 34,148
 78, 33,148
 78, 32,148
 77, 31,148
 77, 30,148
 77, 29,148
 76, 28,148
 76, 27,148
 76, 26,148
 75, 25,147
 75, 24,147
 75, 23,147
 74, 22,147
 74, 21,147
 74, 20,147
 73, 20,147
 73, 19,147
 73, 18,147
 72, 17,147
 72, 16,147
 71, 15,146
 71, 14,146
 71, 13,146
 70, 12,146
 70, 11,146
 70, 10,146
 69,  9,146
 69,  8,146
 69,  7,146
 68,  6,146
 68,  6,146
 68,  5,146
 67,  4,145
 67,  3,145
 67,  2,145
 66,  1,145
 66,  0,145
 66,  0,145
 65, -1,145
 65, -2,145
 65, -3,145
 64, -4,145
 64, -5,145
 63, -6,144
 63, -7,144
 63, -7,144
 62, -8,144
 62, -9,144
 62,-10,144
 61,-11,144
 61,-12,144
 61,-13,144
 60,-14,144
 60,-15,144
 60,-16,144
 59,-17,143
 59,-18,143
 59,-19,143
 58,-20,143
 58,-21,143
 58,-22,143
 79, 37,148
 57,-21,143
 78, 37,148
 56,-21,143
 77, 37,148
 55,-20,142
 76, 38,148
 54,-20,142
 75, 38,147
 53,-20,142
 74, 38,147
 52,-19,142
 73, 39,147
 51,-19,141
 72, 39,147
 50,-19,141
 71, 40,146
 49,-18,141
 70, 40,146
 49,-18,141
 70, 40,146
 48,-18,141
 69, 41,146
 47,-17,140
 68, 41,146
 46,-17,140
 67, 41,145
 45,-16,140
 66, 42,145
 44,-16,140
 65, 42,145
 43,-16,139
 64, 42,145
 42,-15,139
 63, 43,144
 41,-15,139
 62, 43,144
 40,-15,139
 61, 43,144
 39,-14,138
 60, 44,144
 39,-14,138
 60, 44,144
 38,-14,138
 59, 45,143
 37,-13,138
 58, 45,143
 36,-13,138
 57, 45,143
 35,-13,137
 56, 46,143
 34,-12,137
 55, 46,142
 33,-12,137
 54, 46,142
 32,-11,137
 53, 47,142
 31,-11,136
 52, 47,142
 30,-11,136
 51, 47,141
 29,-10,136
 50, 48,141
 29,-10,136
 50, 48,141
 28,-10,136
 49, 48,141
 27, -9,135
 48, 49,141
 26, -9,135
 47, 49,140
 25, -9,135
 46, 50,140
 24, -8,135
 45, 50,140
 23, -8,134
 44, 50,140
 22, -8,134
 43, 51,139
 21, -7,134
 42, 51,139
 20, -7,134
 41, 51,139
 20, -6,134
 41, 52,139
