X,Y,Z
-12,-129,130
 -9,-127,132
 -6,-126,134
 -3,-124,135
  0,-122,137
  3,-120,139
  6,-118,140
  9,-116,142
 12,-114,144
 15,-112,145
 18,-111,147
 21,-109,149
 24,-107,150
 28,-105,152
 31,-103,154
 34,-101,155
 37,-99,157
 40,-97,159
 43,-96,160
 46,-94,162
 49,-92,164
 52,-90,165
 56,-88,167
 59,-86,169
-14,-126,130
 57,-83,168
-15,-122,129
 55,-79,167
-17,-119,128
 54,-76,166
-19,-115,127
 52,-72,165
-20,-112,126
 50,-68,164
-22,-108,125
 49,-65,163
-24,-105,124
 47,-61,162
-25,-101,123
 45,-58,162
-27,-98,123
 44,-54,161
-29,-94,122
 42,-51,160
-30,-90,121
 40,-47,159
-32,-87,120
 39,-44,158
-34,-83,119
 37,-40,157
-35,-80,118
 35,-37,156
-37,-76,117
 34,-33,155
-39,-73,116
 32,-30,155
-40,-69,115
 31,-26,154
-42,-66,115
 29,-23,153
-44,-62,114
 27,-19,152
-45,-59,113
 26,-16,151
-47,-55,112
 24,-12,150
-48,-52,111
 22, -8,149
-50,-48,110
-47,-46,112
-44,-44,114
-41,-42,115
-38,-41,117
-35,-39,118
-31,-37,120
-28,-35,122
-25,-33,123
-22,-31,125
-19,-29,127
-16,-27,128
-13,-26,130
-10,-24,132
 -6,-22,133
 -3,-20,135
  0,-18,137
  2,-16,138
  5,-14,140
  8,-12,142
 11,-11,143
 14, -9,145
 17, -7,147
 21, -5,148
-14,-129,134
 57,-86,172
-52,-48,114
 19, -5,152
-16,-129,138
 55,-86,176
-54,-48,117
 17, -5,155
-18,-129,141
 53,-86,179
-56,-48,121
 15, -5,159
-20,-129,145
 51,-86,183
-58,-48,124
 13, -5,162
-21,-129,148
 49,-86,186
-60,-48,128
 11, -5,166
-23,-129,152
 47,-86,190
-61,-48,131
  9, -5,170
-25,-129,155
 46,-86,193
-63,-48,135
  7, -5,173
-27,-129,159
 44,-86,197
-65,-48,138
  6, -5,177
-29,-129,162
 42,-86,200
-67,-48,142
  4, -5,180
-31,-129,166
 40,-86,204
-69,-48,146
  2, -5,184
-33,-129,169
 38,-86,207
-71,-48,149
  0, -5,187
-35,-129,173
 36,-86,211
-73,-48,153
 -1, -5,191
-36,-129,176
 34,-86,215
-75,-48,156
 -3, -5,194
-38,-129,180
 32,-86,218
-76,-48,160
 -5, -5,198
-40,-129,183
 31,-86,222
-78,-48,163
 -7, -5,201
-42,-129,187
 29,-86,225
-80,-48,167
 -8, -5,205
-44,-129,191
 27,-86,229
-82,-48,170
-10, -5,208
-46,-129,194
 25,-86,232
-84,-48,174
-12, -5,212
-48,-129,198
 23,-86,236
-86,-48,177
-14, -5,215
-50,-129,201
 21,-86,239
-88,-48,181
-16, -5,219
-51,-129,205
 19,-86,243
-90,-48,184
-18, -5,223
-53,-129,208
 17,-86,246
-91,-48,188
-20, -5,226
-55,-129,212
-52,-127,213
-49,-126,215
-46,-124,217
-43,-122,218
-40,-120,220
-36,-118,222
-33,-116,223
-30,-114,225
-27,-112,227
-24,-111,228
-21,-109,230
-18,-107,232
-15,-105,233
-12,-103,235
 -8,-101,237
 -5,-99,238
 -2,-97,240
  0,-96,242
  3,-94,243
  6,-92,245
  9,-90,247
 12,-88,248
 16,-86,250
-57,-126,211
 14,-83,249
-59,-122,210
 12,-79,248
-60,-119,209
 11,-76,247
-62,-115,208
  9,-72,246
-63,-112,207
  7,-68,245
-65,-108,206
  6,-65,245
-67,-105,206
  4,-61,244
-68,-101,205
  2,-58,243
-70,-98,204
  1,-54,242
-72,-94,203
  0,-51,241
-73,-90,202
 -2,-47,240
-75,-87,201
 -3,-44,239
-77,-83,200
 -5,-40,238
-78,-80,199
 -7,-37,238
-80,-76,198
 -8,-33,237
-82,-73,198
-10,-30,236
-83,-69,197
-12,-26,235
-85,-66,196
-13,-23,234
-87,-62,195
-15,-19,233
-88,-59,194
-17,-16,232
-90,-55,193
-18,-12,231
-92,-52,192
-20, -8,230
-93,-48,191
-90,-46,193
-87,-44,195
-84,-42,196
-81,-41,198
-78,-39,200
-75,-37,201
-72,-35,203
-68,-33,205
-65,-31,206
-62,-29,208
-59,-27,210
-56,-26,211
-53,-24,213
-50,-22,215
-47,-20,216
-43,-18,218
-40,-16,220
-37,-14,221
-34,-12,223
-31,-11,225
-28, -9,226
-25, -7,228
-22, -5,230
137,-39,210
140,-37,212
143,-35,213
146,-34,215
149,-32,217
152,-30,218
155,-28,220
158,-26,222
162,-24,223
165,-22,225
168,-20,227
171,-19,228
174,-17,230
177,-15,232
180,-13,233
183,-11,235
187, -9,237
190, -7,238
193, -5,240
196, -4,242
199, -2,243
202,  0,245
205,  1,247
208,  3,248
135,-36,209
207,  7,247
133,-32,208
205, 10,246
132,-29,207
203, 14,246
130,-25,207
202, 17,245
128,-22,206
200, 21,244
127,-18,205
198, 24,243
125,-14,204
197, 28,242
123,-11,203
195, 31,241
122, -7,202
193, 35,240
120, -4,201
192, 38,239
118,  0,200
190, 42,239
117,  2,199
188, 45,238
115,  6,199
187, 49,237
113,  9,198
185, 52,236
112, 13,197
184, 56,235
110, 16,196
182, 60,234
108, 20,195
180, 63,233
107, 23,194
179, 67,232
105, 27,193
177, 70,231
104, 30,192
175, 74,231
102, 34,192
174, 77,230
100, 38,191
172, 81,229
 99, 41,190
102, 43,191
105, 45,193
108, 47,195
111, 49,196
114, 50,198
117, 52,200
120, 54,201
123, 56,203
127, 58,205
130, 60,206
133, 62,208
136, 64,210
139, 65,211
142, 67,213
145, 69,215
148, 71,216
152, 73,218
155, 75,220
158, 77,221
161, 79,223
164, 80,225
167, 82,226
170, 84,228
135,-39,214
