X,Y,Z
 14,-32,331
 16,-29,329
 18,-27,326
 20,-24,324
 22,-22,322
 24,-19,319
 26,-17,317
 28,-14,314
 30,-12,312
 32, -9,310
 34, -7,307
 36, -4,305
 38, -2,302
 40,  0,300
 42,  2,298
 44,  5,295
 47,  7,293
 49, 10,290
 51, 12,288
 53, 15,286
 55, 17,283
 57, 20,281
 59, 22,279
 61, 25,276
 13,-34,328
 60, 22,273
 12,-36,325
 59, 20,270
 11,-38,322
 58, 18,267
 10,-41,318
 57, 16,263
  9,-43,315
 56, 14,260
  8,-45,312
 55, 11,257
  7,-47,309
 54,  9,254
  6,-50,306
 53,  7,251
  5,-52,303
 52,  5,248
  4,-54,299
 51,  2,244
  4,-56,296
 50,  0,241
  3,-59,293
 49, -1,238
  2,-61,290
 48, -3,235
  1,-63,287
 47, -6,232
  0,-65,284
 46, -8,229
  0,-68,280
 45,-10,225
 -1,-70,277
 44,-12,222
 -2,-72,274
 43,-15,219
 -3,-74,271
 42,-17,216
 -4,-76,268
 41,-19,213
 -5,-79,265
 40,-21,210
 -6,-81,261
 39,-24,207
 -7,-83,258
 -5,-81,256
 -3,-78,254
 -1,-76,251
  0,-73,249
  2,-71,246
  4,-68,244
  6,-66,242
  8,-63,239
 10,-61,237
 12,-58,234
 14,-56,232
 16,-53,230
 18,-51,227
 20,-48,225
 22,-46,222
 24,-43,220
 26,-41,218
 28,-38,215
 30,-36,213
 32,-33,211
 34,-31,208
 36,-28,206
 38,-26,203
 11,-29,331
 57, 27,276
-11,-81,258
 35,-24,203
  8,-27,330
 54, 29,275
-14,-79,257
 32,-22,202
  4,-25,330
 51, 31,275
-17,-77,257
 28,-19,202
  1,-23,329
 47, 33,274
-20,-75,256
 25,-17,201
 -1,-21,328
 44, 36,274
-24,-72,256
 22,-15,201
 -5,-19,328
 41, 38,273
-27,-70,255
 18,-13,200
 -8,-16,327
 37, 40,272
-30,-68,255
 15,-11,200
-11,-14,327
 34, 42,272
-34,-66,254
 12, -8,199
-15,-12,326
 31, 44,271
-37,-64,254
  8, -6,199
-18,-10,326
 28, 47,271
-40,-61,253
  5, -4,198
-21, -8,325
 24, 49,270
-44,-59,253
  2, -2,198
-25, -5,325
 21, 51,270
-47,-57,252
 -1,  0,197
-28, -3,324
 18, 53,269
-50,-55,252
 -4,  1,197
-31, -1,324
 14, 55,269
-54,-53,251
 -7,  4,196
-34,  0,323
 11, 57,268
-57,-51,250
-10,  6,195
-38,  2,323
  8, 60,268
-60,-48,250
-14,  8,195
-41,  4,322
  4, 62,267
-64,-46,249
-17, 10,194
-44,  7,322
  1, 64,267
-67,-44,249
-20, 12,194
-48,  9,321
 -1, 66,266
-70,-42,248
-24, 15,193
-51, 11,321
 -5, 68,266
-73,-40,248
-27, 17,193
-54, 13,320
 -8, 70,265
-77,-37,247
-30, 19,192
-58, 15,320
-11, 73,265
-80,-35,247
-34, 21,192
-61, 18,319
-59, 20,317
-57, 22,314
-55, 25,312
-53, 27,309
-51, 30,307
-49, 32,305
-47, 35,302
-45, 37,300
-43, 40,298
-41, 42,295
-39, 45,293
-37, 47,290
-35, 50,288
-33, 52,286
-31, 55,283
-29, 57,281
-27, 60,278
-25, 62,276
-23, 65,274
-21, 67,271
-19, 70,269
-17, 72,266
-15, 75,264
-62, 15,316
-16, 73,261
-63, 13,313
-17, 70,258
-64, 11,310
-17, 68,255
-65,  9,306
-18, 66,251
-66,  6,303
-19, 64,248
-67,  4,300
-20, 61,245
-68,  2,297
-21, 59,242
-69,  0,294
-22, 57,239
-70, -2,291
-23, 55,236
-71, -4,287
-24, 52,232
-72, -6,284
-25, 50,229
-73, -8,281
-26, 48,226
-74,-11,278
-27, 46,223
-75,-13,275
-28, 43,220
-76,-15,272
-29, 41,217
-77,-17,268
-30, 39,213
-78,-20,265
-31, 37,210
-79,-22,262
-32, 34,207
-79,-24,259
-33, 32,204
-80,-26,256
-34, 30,201
-81,-29,253
-35, 28,198
-82,-31,249
-36, 25,194
-83,-33,246
-81,-31,244
-79,-28,241
-77,-26,239
-75,-23,237
-73,-21,234
-71,-18,232
-69,-16,230
-67,-13,227
-65,-11,225
-63, -8,222
-61, -6,220
-59, -3,218
-57, -1,215
-55,  1,213
-53,  3,210
-51,  6,208
-49,  8,206
-47, 11,203
-45, 13,201
-43, 16,198
-41, 18,196
-39, 21,194
-37, 23,191
111, 87,216
113, 90,214
115, 92,212
117, 95,209
119, 97,207
121,100,204
123,102,202
125,105,200
127,107,197
129,110,195
131,112,192
133,114,190
135,117,188
137,119,185
139,122,183
141,124,181
143,127,178
145,129,176
147,132,173
149,134,171
151,137,169
153,139,166
155,142,164
157,144,161
110, 85,213
157,142,158
109, 83,210
156,140,155
108, 80,207
155,138,152
107, 78,204
154,135,149
106, 76,201
153,133,146
105, 74,197
152,131,142
104, 71,194
151,129,139
103, 69,191
150,126,136
102, 67,188
149,124,133
101, 65,185
148,122,130
100, 62,182
147,120,127
 99, 60,178
146,117,123
 98, 58,175
145,115,120
 97, 56,172
144,113,117
 96, 53,169
143,111,114
 95, 51,166
142,108,111
 95, 49,163
141,106,108
 94, 47,159
140,104,104
 93, 44,156
139,102,101
 92, 42,153
138,100, 98
 91, 40,150
137, 97, 95
 90, 38,147
136, 95, 92
 89, 35,144
 91, 38,141
 93, 40,139
 95, 43,136
 97, 45,134
 99, 48,132
101, 50,129
103, 53,127
105, 55,124
107, 58,122
109, 60,120
111, 63,117
113, 65,115
115, 68,113
117, 70,110
119, 73,108
121, 75,105
123, 78,103
125, 80,101
127, 83, 98
129, 85, 96
131, 88, 93
133, 90, 91
135, 93, 89
108, 89,216
154,147,161
 85, 38,143
132, 95, 88
104, 91,215
151,149,160
 82, 40,143
128, 97, 88
101, 94,215
148,151,160
 79, 42,142
125, 99, 87
 98, 96,214
144,153,159
 75, 44,141
122,101, 87
 95, 98,214
141,155,159
 72, 46,141
119,104, 86
 91,100,213
138,157,158
 69, 49,140
115,106, 85
 88,102,213
134,160,158
 65, 51,140
112,108, 85
 85,104,212
131,162,157
 62, 53,139
109,110, 84
 81,107,212
128,164,157
 59, 55,139
105,112, 84
 78,109,211
124,166,156
 56, 57,138
102,115, 83
 75,111,211
121,168,156
 52, 59,138
 99,117, 83
 71,113,210
118,171,155
 49, 62,137
 95,119, 82
 68,115,210
114,173,155
 46, 64,137
 92,121, 82
 65,118,209
111,175,154
 42, 66,136
 89,123, 81
 61,120,208
108,177,154
 39, 68,136
 85,125, 81
 58,122,208
104,179,153
 36, 70,135
 82,128, 80
 55,124,207
101,181,152
 32, 72,135
 79,130, 80
 51,126,207
 98,184,152
 29, 75,134
 75,132, 79
 48,128,206
 95,186,151
 26, 77,134
 72,134, 79
 45,131,206
 91,188,151
 22, 79,133
 69,136, 78
 42,133,205
 88,190,150
 19, 81,133
 65,139, 78
 38,135,205
 85,192,150
 16, 83,132
 62,141, 77
 35,137,204
 37,140,202
 39,142,200
 41,145,197
 43,147,195
 45,150,192
 47,152,190
 49,155,188
 51,157,185
 53,160,183
 55,162,180
 57,165,178
 59,167,176
 61,170,173
 63,172,171
 65,175,168
 67,177,166
 69,180,164
 71,182,161
 73,185,159
 75,187,156
 77,190,154
 79,192,152
 81,195,149
 34,135,201
 80,192,146
 33,133,198
 79,190,143
 32,130,195
 78,188,140
 31,128,192
 77,186,137
 30,126,188
 76,183,133
 29,124,185
 75,181,130
 28,121,182
 74,179,127
 27,119,179
 73,177,124
 26,117,176
 73,174,121
 25,115,173
 72,172,118
 24,112,169
 71,170,115
 23,110,166
 70,168,111
 22,108,163
 69,165,108
 21,106,160
 68,163,105
 20,103,157
 67,161,102
 19,101,154
 66,159, 99
 18, 99,151
 65,156, 96
 17, 97,147
 64,154, 92
 16, 95,144
 63,152, 89
 15, 92,141
 62,150, 86
 14, 90,138
 61,147, 83
 13, 88,135
 60,145, 80
 12, 86,132
 14, 88,129
 16, 91,127
 19, 93,124
 21, 96,122
 23, 98,120
 25,100,117
 27,103,115
 29,105,112
 31,108,110
 33,110,108
 35,113,105
 37,115,103
 39,118,100
 41,120, 98
 43,123, 96
 45,125, 93
 47,128, 91
 49,130, 88
 51,133, 86
 53,135, 84
 55,138, 81
 57,140, 79
 59,143, 77
-57,-145,313
-55,-143,310
-53,-140,308
-51,-138,305
-49,-135,303
-47,-133,301
-44,-130,298
-42,-128,296
-40,-125,293
-38,-123,291
-36,-120,289
-34,-118,286
-32,-115,284
-30,-113,281
-28,-110,279
-26,-108,277
-24,-105,274
-22,-103,272
-20,-100,270
-18,-98,267
-16,-95,265
-14,-93,262
-12,-90,260
-10,-88,258
-58,-148,309
-11,-90,254
-59,-150,306
-12,-92,251
-60,-152,303
-13,-95,248
-60,-154,300
-14,-97,245
-61,-157,297
-15,-99,242
-62,-159,294
-16,-101,239
-63,-161,290
-17,-104,235
-64,-163,287
-18,-106,232
-65,-166,284
-19,-108,229
-66,-168,281
-20,-110,226
-67,-170,278
-21,-113,223
-68,-172,275
-22,-115,220
-69,-174,271
-23,-117,216
-70,-177,268
-24,-119,213
-71,-179,265
-25,-122,210
-72,-181,262
-26,-124,207
-73,-183,259
-27,-126,204
-74,-186,256
-28,-128,201
-75,-188,252
-29,-131,197
-76,-190,249
-30,-133,194
-77,-192,246
-31,-135,191
-78,-195,243
-32,-137,188
-79,-197,240
-77,-194,237
-75,-192,235
-73,-189,233
-71,-187,230
-69,-184,228
-67,-182,225
-65,-179,223
-63,-177,221
-61,-174,218
-59,-172,216
-57,-170,213
-55,-167,211
-53,-165,209
-51,-162,206
-49,-160,204
-47,-157,202
-45,-155,199
-43,-152,197
-41,-150,194
-39,-147,192
-37,-145,190
-35,-142,187
-33,-140,185
-60,-143,312
-13,-86,257
-82,-195,239
-36,-137,184
-63,-141,311
-17,-84,257
-86,-193,239
-39,-135,184
-67,-139,311
-20,-81,256
-89,-190,238
-43,-133,183
-70,-137,310
-23,-79,255
-92,-188,238
-46,-131,183
-73,-134,310
-27,-77,255
-96,-186,237
-49,-129,182
-76,-132,309
-30,-75,254
-99,-184,237
-52,-127,182
-80,-130,309
-33,-73,254
-102,-182,236
-56,-124,181
-83,-128,308
-37,-71,253
-106,-180,236
-59,-122,181
-86,-126,308
-40,-68,253
-109,-177,235
-62,-120,180
-90,-124,307
-43,-66,252
-112,-175,235
-66,-118,180
-93,-121,307
-47,-64,252
-115,-173,234
-69,-116,179
-96,-119,306
-50,-62,251
-119,-171,233
-72,-113,178
-100,-117,306
-53,-60,251
-122,-169,233
-76,-111,178
-103,-115,305
-57,-57,250
-125,-166,232
-79,-109,177
-106,-113,305
-60,-55,250
-129,-164,232
-82,-107,177
-110,-110,304
-63,-53,249
-132,-162,231
-86,-105,176
-113,-108,304
-67,-51,249
-135,-160,231
-89,-103,176
-116,-106,303
-70,-49,248
-139,-158,230
-92,-100,175
-120,-104,303
-73,-47,248
-142,-156,230
-96,-98,175
-123,-102,302
-76,-44,247
-145,-153,229
-99,-96,174
-126,-100,302
-80,-42,247
-149,-151,229
-102,-94,174
-129,-97,301
-83,-40,246
-152,-149,228
-105,-92,173
-133,-95,300
-131,-93,298
-129,-90,296
-127,-88,293
-125,-85,291
-123,-83,289
-121,-80,286
-119,-78,284
-117,-75,281
-115,-73,279
-113,-70,277
-111,-68,274
-109,-65,272
-107,-63,269
-105,-60,267
-103,-58,265
-101,-55,262
-98,-53,260
-96,-50,257
-94,-48,255
-92,-45,253
-90,-43,250
-88,-40,248
-86,-38,245
-134,-97,297
-87,-40,242
-135,-100,294
-88,-42,239
-136,-102,291
-89,-45,236
-137,-104,288
-90,-47,233
-138,-106,285
-91,-49,230
-139,-109,281
-92,-51,227
-140,-111,278
-93,-54,223
-141,-113,275
-94,-56,220
-142,-115,272
-95,-58,217
-143,-118,269
-96,-60,214
-144,-120,266
-97,-63,211
-144,-122,262
-98,-65,208
-145,-124,259
-99,-67,204
-146,-127,256
-100,-69,201
-147,-129,253
-101,-72,198
-148,-131,250
-102,-74,195
-149,-133,247
-103,-76,192
-150,-136,244
-104,-78,189
-151,-138,240
-105,-81,185
-152,-140,237
-106,-83,182
-153,-142,234
-107,-85,179
-154,-145,231
-108,-87,176
-155,-147,228
-153,-144,225
-151,-142,223
-149,-139,221
-147,-137,218
-145,-134,216
-143,-132,213
-141,-129,211
-139,-127,209
-137,-124,206
-135,-122,204
-133,-119,201
-131,-117,199
-129,-114,197
-127,-112,194
-125,-109,192
-123,-107,189
-121,-104,187
-119,-102,185
-117,-99,182
-115,-97,180
-113,-94,177
-111,-92,175
-109,-89,173
 39,-26,198
 41,-23,195
 43,-21,193
 45,-18,191
 47,-16,188
 49,-13,186
 51,-11,183
 53, -8,181
 55, -6,179
 57, -3,176
 59, -1,174
 61,  1,172
 63,  3,169
 65,  6,167
 68,  8,164
 70, 11,162
 72, 13,160
 74, 16,157
 76, 18,155
 78, 21,152
 80, 23,150
 82, 26,148
 84, 28,145
 86, 31,143
 38,-28,195
 85, 28,140
 37,-30,191
 84, 26,136
 36,-32,188
 83, 24,133
 35,-35,185
 82, 22,130
 34,-37,182
 81, 19,127
 33,-39,179
 80, 17,124
 32,-41,176
 79, 15,121
 31,-44,172
 78, 13,118
 30,-46,169
 77, 10,114
 30,-48,166
 76,  8,111
 29,-50,163
 75,  6,108
 28,-53,160
 74,  4,105
 27,-55,157
 73,  2,102
 26,-57,154
 72,  0, 99
 25,-59,150
 71, -2, 95
 24,-62,147
 70, -4, 92
 23,-64,144
 69, -6, 89
 22,-66,141
 68, -9, 86
 21,-68,138
 67,-11, 83
 20,-71,135
 66,-13, 80
 19,-73,131
 65,-15, 76
 18,-75,128
 64,-18, 73
 17,-77,125
 19,-75,123
 21,-72,120
 23,-70,118
 25,-67,115
 27,-65,113
 29,-62,111
 31,-60,108
 33,-57,106
 35,-55,104
 37,-52,101
 39,-50, 99
 41,-47, 96
 43,-45, 94
 45,-42, 92
 47,-40, 89
 49,-37, 87
 51,-35, 84
 53,-32, 82
 55,-30, 80
 57,-27, 77
 59,-25, 75
 61,-22, 72
 63,-20, 70
 36,-23,197
 82, 33,142
 14,-75,125
 60,-18, 70
 33,-21,197
 79, 35,142
 10,-73,124
 57,-16, 69
 29,-19,196
 76, 37,141
  7,-71,123
 53,-13, 68
 26,-17,196
 72, 39,141
  4,-69,123
 50,-11, 68
 23,-15,195
 69, 42,140
  0,-66,122
 47, -9, 67
 19,-13,195
 66, 44,140
 -2,-64,122
 43, -7, 67
 16,-10,194
 62, 46,139
 -5,-62,121
 40, -5, 66
 13, -8,194
 59, 48,139
 -9,-60,121
 37, -3, 66
  9, -6,193
 56, 50,138
-12,-58,120
 33,  0, 65
  6, -4,193
 53, 52,138
-15,-55,120
 30,  1, 65
  3, -2,192
 49, 55,137
-19,-53,119
 27,  3, 64
  0,  0,192
 46, 57,137
-22,-51,119
 23,  5, 64
 -3,  2,191
 43, 59,136
-25,-49,118
 20,  7, 63
 -6,  4,190
 39, 61,135
-29,-47,118
 17, 10, 63
 -9,  6,190
 36, 63,135
-32,-45,117
 14, 12, 62
-13,  8,189
 33, 66,134
-35,-42,117
 10, 14, 62
-16, 10,189
 29, 68,134
-38,-40,116
  7, 16, 61
-19, 13,188
 26, 70,133
-42,-38,116
  4, 18, 61
-23, 15,188
 23, 72,133
-45,-36,115
  0, 20, 60
-26, 17,187
 19, 74,132
-48,-34,115
 -2, 23, 60
-29, 19,187
 16, 76,132
-52,-32,114
 -5, 25, 59
-33, 21,186
 13, 79,131
-55,-29,113
 -9, 27, 59
-36, 23,186
-34, 26,183
-32, 28,181
-30, 31,179
-28, 33,176
-26, 36,174
-24, 38,171
-22, 41,169
-20, 43,167
-18, 46,164
-16, 48,162
-14, 51,159
-12, 53,157
-10, 56,155
 -8, 58,152
 -6, 61,150
 -4, 63,147
 -2, 66,145
  0, 68,143
  1, 71,140
  3, 73,138
  5, 76,136
  7, 78,133
  9, 81,131
-37, 21,183
  8, 79,128
-38, 19,179
  8, 76,124
-39, 17,176
  7, 74,121
-40, 14,173
  6, 72,118
-41, 12,170
  5, 70,115
-42, 10,167
  4, 67,112
-43,  8,164
  3, 65,109
-44,  6,160
  2, 63,105
-45,  3,157
  1, 61,102
-46,  1,154
  0, 58, 99
-47,  0,151
  0, 56, 96
-48, -2,148
 -1, 54, 93
-49, -5,145
 -2, 52, 90
-50, -7,141
 -3, 49, 86
-51, -9,138
 -4, 47, 83
-52,-11,135
 -5, 45, 80
-53,-14,132
 -6, 43, 77
-53,-16,129
 -7, 40, 74
-54,-18,126
 -8, 38, 71
-55,-20,122
 -9, 36, 67
-56,-23,119
-10, 34, 64
-57,-25,116
-11, 31, 61
-58,-27,113
-56,-25,111
-54,-22,108
-52,-20,106
-50,-17,103
-48,-15,101
-46,-12, 99
-44,-10, 96
-42, -7, 94
-40, -5, 91
-38, -2, 89
-36,  0, 87
-34,  2, 84
-32,  4, 82
-30,  7, 79
-28,  9, 77
-26, 12, 75
-24, 14, 72
-22, 17, 70
-20, 19, 68
-18, 22, 65
-16, 24, 63
-14, 27, 60
-12, 29, 58
