X,Y,Z
 41, 80, 64
 40, 80, 64
 39, 80, 64
 38, 79, 64
 37, 79, 64
 36, 79, 64
 35, 78, 64
 34, 78, 64
 33, 78, 64
 32, 77, 64
 31, 77, 64
 30, 77, 64
 29, 76, 64
 28, 76, 64
 27, 76, 64
 26, 76, 64
 25, 75, 64
 24, 75, 64
 23, 75, 64
 23, 74, 64
 22, 74, 64
 21, 74, 64
 20, 73, 64
 19, 73, 64
 18, 73, 64
 17, 72, 64
 16, 72, 64
 15, 72, 64
 14, 71, 64
 13, 71, 64
 12, 71, 64
 11, 71, 64
 10, 70, 64
  9, 70, 64
  8, 70, 64
  7, 69, 64
  6, 69, 64
  5, 69, 64
  4, 68, 64
  3, 68, 64
  3, 68, 64
  2, 67, 64
  1, 67, 64
  0, 67, 64
  0, 67, 64
 -1, 66, 64
 -2, 66, 64
 -3, 66, 64
 -4, 65, 64
 -5, 65, 64
 -6, 65, 64
 -7, 64, 64
 -8, 64, 64
 -9, 64, 64
-10, 63, 64
-11, 63, 64
-12, 63, 64
-13, 63, 64
-14, 62, 64
-15, 62, 64
-15, 62, 64
-16, 61, 64
-17, 61, 64
-18, 61, 64
 41, 79, 64
-18, 60, 64
 41, 78, 64
-18, 59, 64
 42, 77, 64
-17, 58, 64
 42, 76, 64
-17, 57, 64
 42, 75, 64
-17, 56, 64
 42, 74, 64
-16, 55, 64
 43, 73, 64
-16, 54, 64
 43, 73, 64
-16, 53, 64
 43, 72, 64
-16, 52, 64
 44, 71, 64
-15, 51, 64
 44, 70, 64
-15, 50, 64
 44, 69, 64
-15, 49, 64
 45, 68, 64
-14, 48, 64
 45, 67, 64
-14, 47, 64
 45, 66, 64
-14, 46, 64
 46, 65, 64
-13, 45, 64
 46, 64, 64
-13, 45, 64
 46, 63, 64
-13, 44, 64
 46, 62, 64
-12, 43, 64
 47, 61, 64
-12, 42, 64
 47, 60, 64
-12, 41, 64
 47, 59, 64
-12, 40, 64
 48, 58, 64
-11, 39, 64
 48, 57, 64
-11, 38, 64
 48, 56, 64
-11, 37, 64
 49, 55, 64
-10, 36, 64
 49, 54, 64
-10, 35, 64
 49, 54, 64
-10, 34, 64
 50, 53, 64
 -9, 33, 64
 50, 52, 64
 -9, 32, 64
 50, 51, 64
 -9, 31, 64
 50, 50, 64
 -8, 30, 64
 51, 49, 64
 -8, 29, 64
 51, 48, 64
 -8, 28, 64
 51, 47, 64
 -8, 27, 64
 52, 46, 64
 -7, 26, 64
 52, 45, 64
 -7, 25, 64
 52, 44, 64
 -7, 25, 64
 53, 43, 64
 -6, 24, 64
 53, 42, 64
 -6, 23, 64
 53, 41, 64
 -6, 22, 64
 54, 40, 64
 -5, 21, 64
 54, 39, 64
 -5, 20, 64
 54, 38, 64
 -5, 19, 64
 54, 37, 64
 -4, 18, 64
 55, 36, 64
 -4, 17, 64
 55, 35, 64
 -4, 16, 64
 55, 34, 64
 -3, 15, 64
 56, 34, 64
 -3, 14, 64
 56, 33, 64
 -3, 13, 64
 56, 32, 64
 -3, 12, 64
 57, 31, 64
 -2, 11, 64
 57, 30, 64
 -2, 10, 64
 57, 29, 64
 -2,  9, 64
 58, 28, 64
 -1,  8, 64
 58, 27, 64
 -1,  7, 64
 58, 26, 64
 -1,  6, 64
 59, 25, 64
  0,  6, 64
 59, 24, 64
  0,  5, 64
 59, 23, 64
  0,  4, 64
 59, 22, 64
  0,  3, 64
 60, 21, 64
  0,  2, 64
 60, 20, 64
 59, 20, 64
 58, 20, 64
 57, 19, 64
 56, 19, 64
 55, 19, 64
 54, 18, 64
 53, 18, 64
 52, 18, 64
 51, 17, 64
 51, 17, 64
 50, 17, 64
 49, 17, 64
 48, 16, 64
 47, 16, 64
 46, 16, 64
 45, 15, 64
 44, 15, 64
 43, 15, 64
 42, 14, 64
 41, 14, 64
 40, 14, 64
 39, 13, 64
 38, 13, 64
 37, 13, 64
 36, 13, 64
 35, 12, 64
 34, 12, 64
 33, 12, 64
 32, 11, 64
 32, 11, 64
 31, 11, 64
 30, 10, 64
 29, 10, 64
 28, 10, 64
 27,  9, 64
 26,  9, 64
 25,  9, 64
 24,  8, 64
 23,  8, 64
 22,  8, 64
 21,  8, 64
 20,  7, 64
 19,  7, 64
 18,  7, 64
 17,  6, 64
 16,  6, 64
 15,  6, 64
 14,  5, 64
 13,  5, 64
 13,  5, 64
 12,  4, 64
 11,  4, 64
 10,  4, 64
  9,  4, 64
  8,  3, 64
  7,  3, 64
  6,  3, 64
  5,  2, 64
  4,  2, 64
  3,  2, 64
  2,  1, 64
  1,  1, 64
  0,  1, 64
 41, 80, 65
-18, 61, 65
 60, 20, 65
  0,  1, 65
 41, 80, 66
-18, 61, 66
 60, 20, 66
  0,  1, 66
 41, 80, 67
-18, 61, 67
 60, 20, 67
  0,  1, 67
 41, 80, 68
-18, 61, 68
 60, 20, 68
  0,  1, 68
 41, 80, 69
-18, 61, 69
 60, 20, 69
  0,  1, 69
 41, 80, 70
-18, 61, 70
 60, 20, 70
  0,  1, 70
 41, 80, 71
-18, 61, 71
 60, 20, 71
  0,  1, 71
 41, 80, 72
-18, 61, 72
 60, 20, 72
  0,  1, 72
 41, 80, 73
-18, 61, 73
 60, 20, 73
  0,  1, 73
 41, 80, 74
-18, 61, 74
 60, 20, 74
  0,  1, 74
 41, 80, 75
-18, 61, 75
 60, 20, 75
  0,  1, 75
 41, 80, 76
-18, 61, 76
 60, 20, 76
  0,  1, 76
 41, 80, 77
-18, 61, 77
 60, 20, 77
  0,  1, 77
 41, 80, 78
-18, 61, 78
 60, 20, 78
  0,  1, 78
 41, 80, 79
-18, 61, 79
 60, 20, 79
  0,  1, 79
 41, 80, 80
-18, 61, 80
 60, 20, 80
  0,  1, 80
 41, 80, 81
-18, 61, 81
 60, 20, 81
  0,  1, 81
 41, 80, 82
-18, 61, 82
 60, 20, 82
  0,  1, 82
 41, 80, 83
-18, 61, 83
 60, 20, 83
  0,  1, 83
 41, 80, 84
-18, 61, 84
 60, 20, 84
  0,  1, 84
 41, 80, 85
-18, 61, 85
 60, 20, 85
  0,  1, 85
 41, 80, 86
-18, 61, 86
 60, 20, 86
  0,  1, 86
 41, 80, 87
-18, 61, 87
 60, 20, 87
  0,  1, 87
 41, 80, 88
-18, 61, 88
 60, 20, 88
  0,  1, 88
 41, 80, 89
-18, 61, 89
 60, 20, 89
  0,  1, 89
 41, 80, 90
-18, 61, 90
 60, 20, 90
  0,  1, 90
 41, 80, 91
-18, 61, 91
 60, 20, 91
  0,  1, 91
 41, 80, 92
-18, 61, 92
 60, 20, 92
  0,  1, 92
 41, 80, 93
-18, 61, 93
 60, 20, 93
  0,  1, 93
 41, 80, 94
-18, 61, 94
 60, 20, 94
  0,  1, 94
 41, 80, 95
-18, 61, 95
 60, 20, 95
  0,  1, 95
 41, 80, 96
-18, 61, 96
 60, 20, 96
  0,  1, 96
 41, 80, 97
-18, 61, 97
 60, 20, 97
  0,  1, 97
 41, 80, 98
-18, 61, 98
 60, 20, 98
  0,  1, 98
 41, 80, 99
-18, 61, 99
 60, 20, 99
  0,  1, 99
 41, 80,100
-18, 61,100
 60, 20,100
  0,  1,100
 41, 80,101
-18, 61,101
 60, 20,101
  0,  1,101
 41, 80,102
-18, 61,102
 60, 20,102
  0,  1,102
 41, 80,103
-18, 61,103
 60, 20,103
  0,  1,103
 41, 80,104
-18, 61,104
 60, 20,104
  0,  1,104
 41, 80,105
-18, 61,105
 60, 20,105
  0,  1,105
 41, 80,106
-18, 61,106
 60, 20,106
  0,  1,106
 41, 80,107
-18, 61,107
 60, 20,107
  0,  1,107
 41, 80,108
-18, 61,108
 60, 20,108
  0,  1,108
 41, 80,109
-18, 61,109
 60, 20,109
  0,  1,109
 41, 80,110
-18, 61,110
 60, 20,110
  0,  1,110
 41, 80,111
-18, 61,111
 60, 20,111
  0,  1,111
 41, 80,112
-18, 61,112
 60, 20,112
  0,  1,112
 41, 80,113
-18, 61,113
 60, 20,113
  0,  1,113
 41, 80,114
-18, 61,114
 60, 20,114
  0,  1,114
 41, 80,115
-18, 61,115
 60, 20,115
  0,  1,115
 41, 80,116
-18, 61,116
 60, 20,116
  0,  1,116
 41, 80,117
-18, 61,117
 60, 20,117
  0,  1,117
 41, 80,118
-18, 61,118
 60, 20,118
  0,  1,118
 41, 80,119
-18, 61,119
 60, 20,119
  0,  1,119
 41, 80,120
-18, 61,120
 60, 20,120
  0,  1,120
 41, 80,121
-18, 61,121
 60, 20,121
  0,  1,121
 41, 80,122
-18, 61,122
 60, 20,122
  0,  1,122
 41, 80,123
-18, 61,123
 60, 20,123
  0,  1,123
 41, 80,124
-18, 61,124
 60, 20,124
  0,  1,124
 41, 80,125
-18, 61,125
 60, 20,125
  0,  1,125
 41, 80,126
-18, 61,126
 60, 20,126
  0,  1,126
 41, 80,127
 40, 80,127
 39, 80,127
 38, 79,127
 37, 79,127
 36, 79,127
 35, 78,127
 34, 78,127
 33, 78,127
 32, 77,127
 31, 77,127
 30, 77,127
 29, 76,127
 28, 76,127
 27, 76,127
 26, 76,127
 25, 75,127
 24, 75,127
 23, 75,127
 23, 74,127
 22, 74,127
 21, 74,127
 20, 73,127
 19, 73,127
 18, 73,127
 17, 72,127
 16, 72,127
 15, 72,127
 14, 71,127
 13, 71,127
 12, 71,127
 11, 71,127
 10, 70,127
  9, 70,127
  8, 70,127
  7, 69,127
  6, 69,127
  5, 69,127
  4, 68,127
  3, 68,127
  3, 68,127
  2, 67,127
  1, 67,127
  0, 67,127
  0, 67,127
 -1, 66,127
 -2, 66,127
 -3, 66,127
 -4, 65,127
 -5, 65,127
 -6, 65,127
 -7, 64,127
 -8, 64,127
 -9, 64,127
-10, 63,127
-11, 63,127
-12, 63,127
-13, 63,127
-14, 62,127
-15, 62,127
-15, 62,127
-16, 61,127
-17, 61,127
-18, 61,127
 41, 79,127
-18, 60,127
 41, 78,127
-18, 59,127
 42, 77,127
-17, 58,127
 42, 76,127
-17, 57,127
 42, 75,127
-17, 56,127
 42, 74,127
-16, 55,127
 43, 73,127
-16, 54,127
 43, 73,127
-16, 53,127
 43, 72,127
-16, 52,127
 44, 71,127
-15, 51,127
 44, 70,127
-15, 50,127
 44, 69,127
-15, 49,127
 45, 68,127
-14, 48,127
 45, 67,127
-14, 47,127
 45, 66,127
-14, 46,127
 46, 65,127
-13, 45,127
 46, 64,127
-13, 45,127
 46, 63,127
-13, 44,127
 46, 62,127
