X,Y,Z
 19,-87,245
 19,-87,246
 20,-87,247
 20,-87,248
 21,-87,249
 21,-87,250
 22,-87,251
 22,-87,251
 23,-87,252
 23,-87,253
 24,-87,254
 24,-87,255
 24,-87,256
 25,-87,257
 25,-87,258
 26,-87,258
 26,-87,259
 27,-87,260
 27,-87,261
 28,-87,262
 28,-87,263
 29,-87,264
 29,-87,265
 30,-87,266
 30,-87,266
 31,-87,267
 31,-87,268
 32,-87,269
 32,-87,270
 32,-87,271
 33,-87,272
 33,-87,273
 34,-87,273
 34,-87,274
 35,-87,275
 35,-87,276
 36,-87,277
 36,-87,278
 37,-87,279
 37,-87,280
 38,-87,281
 38,-87,281
 39,-87,282
 39,-87,283
 39,-87,284
 40,-87,285
 40,-87,286
 41,-87,287
 41,-87,288
 42,-87,288
 42,-87,289
 43,-87,290
 43,-87,291
 44,-87,292
 44,-87,293
 45,-87,294
 45,-87,295
 46,-87,296
 46,-87,296
 47,-87,297
 47,-87,298
 47,-87,299
 48,-87,300
 48,-87,301
 49,-87,302
 49,-87,303
 50,-87,303
 50,-87,304
 51,-87,305
 51,-87,306
 52,-87,307
 52,-87,308
 53,-87,309
 53,-87,310
 54,-87,311
 54,-87,311
 55,-87,312
 55,-87,313
 55,-87,314
 56,-87,315
 56,-87,316
 57,-87,317
 57,-87,318
 58,-87,319
 58,-87,319
 59,-87,320
 59,-87,321
 60,-87,322
 60,-87,323
 61,-87,324
 61,-87,325
 62,-87,326
 62,-87,326
 62,-87,327
 63,-87,328
 63,-87,329
 64,-87,330
 64,-87,331
 65,-87,332
 65,-87,333
 66,-87,334
 66,-87,334
 67,-87,335
 67,-87,336
 68,-87,337
 68,-87,338
 69,-87,339
 69,-87,340
 70,-87,341
 70,-87,341
 70,-87,342
 71,-87,343
 71,-87,344
 72,-87,345
 72,-87,346
 73,-87,347
 73,-87,348
 74,-87,349
 74,-87,349
 75,-87,350
 75,-87,351
 76,-87,352
 76,-87,353
 77,-87,354
 77,-87,355
 78,-87,356
 78,-87,356
 78,-87,357
 19,-86,245
 79,-86,357
 20,-86,245
 79,-86,357
 20,-85,244
 80,-85,357
 21,-84,244
 80,-84,356
 21,-83,244
 81,-83,356
 22,-82,244
 81,-82,356
 22,-81,244
 82,-81,356
 22,-80,243
 82,-80,355
 23,-80,243
 83,-80,355
 23,-79,243
 83,-79,355
 24,-78,243
 83,-78,355
 24,-77,242
 84,-77,354
 25,-76,242
 84,-76,354
 25,-75,242
 85,-75,354
 26,-74,242
 85,-74,354
 26,-74,241
 86,-74,353
 27,-73,241
 86,-73,353
 27,-72,241
 87,-72,353
 27,-71,241
 87,-71,353
 28,-70,240
 88,-70,353
 28,-69,240
 88,-69,352
 29,-68,240
 88,-68,352
 29,-68,240
 89,-68,352
 30,-67,239
 89,-67,352
 30,-66,239
 90,-66,351
 31,-65,239
 90,-65,351
 31,-64,239
 91,-64,351
 32,-63,238
 91,-63,351
 32,-62,238
 92,-62,350
 32,-62,238
 92,-62,350
 33,-61,238
 93,-61,350
 33,-60,237
 93,-60,350
 34,-59,237
 93,-59,349
 34,-58,237
 94,-58,349
 35,-57,237
 94,-57,349
 35,-56,237
 95,-56,349
 36,-56,236
 95,-56,348
 36,-55,236
 96,-55,348
 37,-54,236
 96,-54,348
 37,-53,236
 97,-53,348
 37,-52,235
 97,-52,347
 38,-51,235
 98,-51,347
 38,-50,235
 98,-50,347
 39,-50,235
 98,-50,347
 39,-49,234
 99,-49,346
 40,-48,234
 99,-48,346
 40,-47,234
100,-47,346
 41,-46,234
100,-46,346
 41,-45,233
101,-45,346
 42,-44,233
101,-44,345
 42,-44,233
102,-44,345
 42,-43,233
102,-43,345
 43,-42,232
103,-42,345
 43,-41,232
103,-41,344
 44,-40,232
