X,Y,Z
114,-54,260
113,-52,257
113,-51,253
112,-49,249
112,-48,246
112,-46,242
111,-45,238
111,-43,235
110,-42,231
110,-40,227
109,-38,224
109,-37,220
109,-35,216
108,-34,213
108,-32,209
107,-31,206
107,-29,202
107,-28,198
106,-26,195
106,-24,191
105,-23,187
105,-21,184
105,-20,180
104,-18,176
110,-55,260
100,-19,176
106,-56,260
 96,-20,176
102,-57,260
 93,-21,176
 98,-58,260
 89,-22,176
 94,-59,260
 85,-23,176
 90,-60,260
 81,-25,176
 87,-61,260
 77,-26,176
 83,-62,260
 73,-27,176
 79,-63,260
 69,-28,176
 75,-65,260
 66,-29,176
 71,-66,260
 62,-30,176
 67,-67,260
 58,-31,176
 63,-68,260
 54,-32,176
 60,-69,260
 50,-33,176
 56,-70,260
 46,-34,176
 52,-71,260
 42,-35,176
 48,-72,260
 39,-36,176
 44,-73,260
 35,-37,176
 40,-74,260
 31,-38,176
 36,-75,260
 27,-39,176
 33,-76,260
 23,-40,176
 29,-77,260
 19,-41,176
 25,-78,260
 24,-77,256
 24,-75,253
 24,-74,249
 23,-72,245
 23,-70,242
 22,-69,238
 22,-67,234
 22,-66,231
 21,-64,227
 21,-63,223
 20,-61,220
 20,-60,216
 19,-58,212
 19,-56,209
 19,-55,205
 18,-53,201
 18,-52,198
 17,-50,194
 17,-49,191
 17,-47,187
 16,-46,183
 16,-44,180
 15,-42,176
113,-51,262
103,-15,178
 24,-75,262
 14,-39,177
112,-47,264
102,-11,179
 23,-71,263
 13,-35,179
111,-43,265
101, -8,181
 22,-68,265
 12,-32,181
110,-40,267
100, -4,183
 21,-64,267
 12,-28,182
109,-36,268
 99, -1,184
 20,-61,268
 11,-25,184
108,-33,270
 98,  2,186
 19,-57,270
 10,-21,186
107,-29,272
 97,  5,187
 18,-53,271
  9,-18,187
106,-26,273
 96,  9,189
 17,-50,273
  8,-14,189
105,-22,275
 95, 13,191
 16,-46,275
  7,-11,190
104,-19,277
 94, 16,192
 15,-43,276
  6, -7,192
103,-15,278
 94, 20,194
 14,-39,278
  5, -4,194
102,-12,280
 93, 23,196
 13,-36,279
  4,  0,195
101, -8,281
 92, 27,197
 12,-32,281
  3,  3,197
100, -5,283
 91, 30,199
 11,-29,283
  2,  6,198
 99, -1,285
 90, 34,200
 10,-25,284
  1, 10,200
 98,  1,286
 89, 37,202
  9,-22,286
  0, 13,202
 97,  5,288
 88, 41,204
  8,-18,287
  0, 17,203
 96,  9,289
 87, 44,205
  7,-15,289
 -1, 20,205
 95, 12,291
 86, 48,207
  6,-11,291
 -2, 24,206
 94, 16,293
 85, 51,208
  5, -8,292
 -3, 27,208
 93, 19,294
 84, 55,210
  4, -4,294
 -4, 31,210
 92, 23,296
 83, 58,212
  4,  0,295
 -5, 34,211
 91, 26,297
 91, 28,294
 90, 29,290
 90, 31,286
 90, 32,283
 89, 34,279
 89, 36,275
 88, 37,272
 88, 39,268
 88, 40,264
 87, 42,261
 87, 43,257
 86, 45,254
 86, 46,250
 86, 48,246
 85, 50,243
 85, 51,239
 84, 53,235
 84, 54,232
 84, 56,228
 83, 57,224
 83, 59,221
 82, 60,217
 82, 62,213
 87, 25,297
 78, 61,213
 84, 24,297
 74, 60,213
 80, 23,297
 70, 59,213
 76, 22,297
 66, 58,213
 72, 21,297
 63, 57,213
 68, 20,297
 59, 56,213
 64, 19,297
 55, 55,213
 60, 18,297
 51, 54,213
 57, 17,297
 47, 53,213
 53, 16,297
 43, 51,213
 49, 15,297
 39, 50,213
 45, 14,297
 36, 49,213
 41, 13,297
 32, 48,213
 37, 11,297
 28, 47,213
 33, 10,297
 24, 46,213
 30,  9,297
 20, 45,213
 26,  8,297
 16, 44,213
 22,  7,297
 12, 43,213
 18,  6,297
  9, 42,213
 14,  5,297
  5, 41,213
 10,  4,297
  1, 40,213
  6,  3,297
 -2, 39,213
  3,  2,297
  2,  4,293
  2,  5,290
  1,  7,286
  1,  8,282
  0, 10,279
  0, 11,275
  0, 13,271
  0, 14,268
  0, 16,264
 -1, 18,260
 -1, 19,257
 -1, 21,253
 -2, 22,250
 -2, 24,246
 -3, 25,242
 -3, 27,239
 -3, 29,235
 -4, 30,231
 -4, 32,228
 -5, 33,224
