X,Y,Z
-125,-59,153
-123,-55,152
-122,-52,151
-120,-48,150
-118,-45,149
-116,-41,148
-115,-38,147
-113,-34,146
-111,-31,145
-109,-27,144
-108,-24,143
-106,-21,142
-104,-17,141
-103,-14,140
-101,-10,139
-99, -7,138
-97, -3,137
-96,  0,136
-94,  3,135
-92,  6,134
-90, 10,133
-89, 13,132
-87, 17,131
-85, 20,130
-123,-59,157
-83, 20,134
-121,-59,160
-81, 20,137
-119,-59,164
-79, 20,141
-117,-59,167
-77, 20,144
-115,-59,170
-75, 20,147
-113,-59,174
-73, 20,151
-111,-59,177
-71, 20,154
-109,-59,181
-69, 20,158
-107,-59,184
-67, 20,161
-105,-59,188
-65, 20,165
-103,-59,191
-63, 20,168
-101,-59,195
-61, 20,172
-99,-59,198
-59, 20,175
-97,-59,202
-57, 20,179
-95,-59,205
-55, 20,182
-93,-59,209
-53, 20,186
-91,-59,212
-51, 20,189
-89,-59,216
-49, 20,193
-87,-59,219
-47, 20,196
-85,-59,222
-45, 20,199
-83,-59,226
-43, 20,203
-81,-59,229
-41, 20,206
-79,-59,233
-77,-55,232
-76,-52,231
-74,-48,230
-72,-45,229
-70,-41,228
-69,-38,227
-67,-34,226
-65,-31,225
-63,-27,224
-62,-24,223
-60,-21,222
-58,-17,221
-57,-14,220
-55,-10,219
-53, -7,218
-51, -3,217
-50,  0,216
-48,  3,215
-46,  6,214
-44, 10,213
-43, 13,212
-41, 17,211
-39, 20,210
-122,-61,151
-82, 18,128
-76,-61,231
-36, 18,208
-119,-63,150
-79, 16,127
-73,-63,229
-33, 16,206
-116,-65,148
-76, 14,125
-70,-65,228
-30, 14,205
-113,-67,146
-73, 12,123
-67,-67,226
-27, 12,203
-110,-69,144
-70, 10,121
-64,-69,224
-24, 10,201
-107,-71,143
-67,  8,120
-61,-71,222
-21,  8,199
-104,-73,141
-64,  6,118
-58,-73,221
-18,  6,198
-101,-75,139
-61,  4,116
-55,-75,219
-15,  4,196
-98,-77,138
-58,  2,115
-52,-77,217
-12,  2,194
-95,-79,136
-55,  0,113
-49,-79,216
 -9,  0,193
-92,-81,134
-52, -1,111
-46,-81,214
 -6, -1,191
-89,-83,132
-49, -3,109
-43,-83,212
 -3, -3,189
-86,-85,131
-46, -5,108
-40,-85,210
  0, -5,187
-83,-87,129
-43, -7,106
-37,-87,209
  2, -7,186
-80,-89,127
-40, -9,104
-34,-89,207
  5, -9,184
-77,-91,125
-37,-11,102
-31,-91,205
  8,-11,182
-74,-93,124
-34,-13,101
-28,-93,203
 11,-13,180
-71,-95,122
-31,-15, 99
-25,-95,202
 14,-15,179
-68,-97,120
-28,-17, 97
-22,-97,200
 17,-17,177
-65,-99,119
-25,-19, 96
-19,-99,198
 20,-19,175
-62,-101,117
-22,-21, 94
-16,-101,196
 23,-21,173
-59,-103,115
-19,-23, 92
-13,-103,195
 26,-23,172
-56,-105,113
-54,-101,112
-53,-98,111
-51,-94,110
-49,-91,109
-47,-87,108
-46,-84,107
-44,-80,106
-42,-77,105
-40,-73,104
-39,-70,103
-37,-67,102
-35,-63,101
-34,-60,100
-32,-56, 99
-30,-53, 98
-28,-49, 97
-27,-46, 96
-25,-42, 95
-23,-39, 94
-21,-35, 93
-20,-32, 92
-18,-28, 91
-16,-25, 90
-54,-105,117
-14,-25, 94
-52,-105,120
-12,-25, 97
-50,-105,124
-10,-25,101
-48,-105,127
 -8,-25,104
-46,-105,131
 -6,-25,108
-44,-105,134
 -4,-25,111
-42,-105,138
 -2,-25,115
-40,-105,141
  0,-25,118
-38,-105,144
  1,-25,121
-36,-105,148
  3,-25,125
-34,-105,151
  5,-25,128
-32,-105,155
  7,-25,132
-30,-105,158
  9,-25,135
-28,-105,162
 11,-25,139
-26,-105,165
 13,-25,142
-24,-105,169
 15,-25,146
-22,-105,172
 17,-25,149
-20,-105,176
 19,-25,153
-18,-105,179
 21,-25,156
-16,-105,183
 23,-25,160
-14,-105,186
 25,-25,163
-12,-105,190
 27,-25,167
-10,-105,193
 -8,-101,192
 -7,-98,191
 -5,-94,190
 -3,-91,189
 -1,-87,188
  0,-84,187
  1,-80,186
  3,-77,185
