X,Y,Z
-103,-96,218
-100,-96,216
-97,-96,213
-94,-96,210
-91,-96,208
-88,-96,205
-85,-96,203
-82,-96,200
-79,-96,197
-76,-96,195
-73,-96,192
-70,-96,189
-67,-96,187
-64,-96,184
-61,-96,182
-58,-96,179
-55,-96,176
-52,-96,174
-49,-96,171
-46,-96,168
-43,-96,166
-40,-96,163
-37,-96,161
-34,-96,158
-103,-92,218
-34,-92,158
-103,-88,218
-34,-88,158
-103,-84,218
-34,-84,158
-103,-80,218
-34,-80,158
-103,-76,218
-34,-76,158
-103,-72,218
-34,-72,158
-103,-68,218
-34,-68,158
-103,-64,218
-34,-64,158
-103,-60,218
-34,-60,158
-103,-56,218
-34,-56,158
-103,-52,218
-34,-52,158
-103,-48,218
-34,-48,158
-103,-44,218
-34,-44,158
-103,-40,218
-34,-40,158
-103,-36,218
-34,-36,158
-103,-32,218
-34,-32,158
-103,-28,218
-34,-28,158
-103,-24,218
-34,-24,158
-103,-20,218
-34,-20,158
-103,-16,218
-34,-16,158
-103,-12,218
-34,-12,158
-103, -8,218
-34, -8,158
-103, -4,218
-100, -4,216
-97, -4,213
-94, -4,210
-91, -4,208
-88, -4,205
-85, -4,203
-82, -4,200
-79, -4,197
-76, -4,195
-73, -4,192
-70, -4,189
-67, -4,187
-64, -4,184
-61, -4,182
-58, -4,179
-55, -4,176
-52, -4,174
-49, -4,171
-46, -4,168
-43, -4,166
-40, -4,163
-37, -4,161
-34, -4,158
-101,-96,221
-31,-96,161
-101, -4,221
-31, -4,161
-98,-96,224
-29,-96,164
-98, -4,224
-29, -4,164
-96,-96,227
-26,-96,167
-96, -4,227
-26, -4,167
-93,-96,230
-24,-96,170
-93, -4,230
-24, -4,170
-90,-96,233
-21,-96,173
-90, -4,233
-21, -4,173
-88,-96,236
-18,-96,176
-88, -4,236
-18, -4,176
-85,-96,239
-16,-96,179
-85, -4,239
-16, -4,179
-82,-96,242
-13,-96,182
-82, -4,242
-13, -4,182
-80,-96,245
-10,-96,185
-80, -4,245
-10, -4,185
-77,-96,248
 -8,-96,188
-77, -4,248
 -8, -4,188
-75,-96,251
 -5,-96,191
-75, -4,251
 -5, -4,191
-72,-96,254
 -3,-96,194
-72, -4,254
 -3, -4,194
-69,-96,258
  0,-96,197
-69, -4,258
  0, -4,197
-67,-96,261
  2,-96,200
-67, -4,261
  2, -4,200
-64,-96,264
  4,-96,203
-64, -4,264
  4, -4,203
-61,-96,267
  7,-96,206
-61, -4,267
  7, -4,206
-59,-96,270
 10,-96,209
-59, -4,270
 10, -4,209
-56,-96,273
 12,-96,212
-56, -4,273
 12, -4,212
-54,-96,276
 15,-96,215
-54, -4,276
 15, -4,215
-51,-96,279
 17,-96,218
-51, -4,279
 17, -4,218
-48,-96,282
 20,-96,221
-48, -4,282
 20, -4,221
-46,-96,285
 23,-96,224
-46, -4,285
 23, -4,224
-43,-96,288
-40,-96,285
-37,-96,282
-34,-96,280
-31,-96,277
-28,-96,275
-25,-96,272
-22,-96,269
-19,-96,267
-16,-96,264
-13,-96,261
-10,-96,259
 -7,-96,256
 -4,-96,254
 -1,-96,251
  1,-96,248
  4,-96,246
  7,-96,243
 10,-96,240
 13,-96,238
 16,-96,235
 19,-96,233
 22,-96,230
 25,-96,227
-43,-92,288
 25,-92,227
-43,-88,288
 25,-88,227
-43,-84,288
 25,-84,227
-43,-80,288
 25,-80,227
-43,-76,288
 25,-76,227
-43,-72,288
 25,-72,227
-43,-68,288
 25,-68,227
-43,-64,288
 25,-64,227
-43,-60,288
 25,-60,227
-43,-56,288
 25,-56,227
-43,-52,288
 25,-52,227
-43,-48,288
 25,-48,227
-43,-44,288
 25,-44,227
-43,-40,288
 25,-40,227
-43,-36,288
 25,-36,227
-43,-32,288
 25,-32,227
-43,-28,288
 25,-28,227
-43,-24,288
 25,-24,227
-43,-20,288
 25,-20,227
-43,-16,288
 25,-16,227
-43,-12,288
 25,-12,227
-43, -8,288
 25, -8,227
-43, -4,288
-40, -4,285
-37, -4,282
-34, -4,280
-31, -4,277
-28, -4,275
-25, -4,272
-22, -4,269
-19, -4,267
-16, -4,264
-13, -4,261
-10, -4,259
 -7, -4,256
 -4, -4,254
 -1, -4,251
  1, -4,248
  4, -4,246
  7, -4,243
 10, -4,240
 13, -4,238
 16, -4,235
 19, -4,233
 22, -4,230
 25, -4,227
 40,-96, 92
 43,-96, 90
 46,-96, 87
 50,-96, 84
 53,-96, 82
 56,-96, 79
 59,-96, 77
 62,-96, 74
 65,-96, 71
 68,-96, 69
 71,-96, 66
 74,-96, 63
 77,-96, 61
 80,-96, 58
 83,-96, 56
 86,-96, 53
 89,-96, 50
 92,-96, 48
 95,-96, 45
 98,-96, 42
101,-96, 40
104,-96, 37
107,-96, 35
110,-96, 32
 40,-92, 92
110,-92, 32
 40,-88, 92
110,-88, 32
 40,-84, 92
110,-84, 32
 40,-80, 92
110,-80, 32
 40,-76, 92
110,-76, 32
 40,-72, 92
110,-72, 32
 40,-68, 92
110,-68, 32
 40,-64, 92
110,-64, 32
 40,-60, 92
110,-60, 32
 40,-56, 92
110,-56, 32
 40,-52, 92
110,-52, 32
 40,-48, 92
110,-48, 32
 40,-44, 92
110,-44, 32
 40,-40, 92
110,-40, 32
 40,-36, 92
110,-36, 32
 40,-32, 92
110,-32, 32
 40,-28, 92
110,-28, 32
 40,-24, 92
110,-24, 32
 40,-20, 92
110,-20, 32
 40,-16, 92
110,-16, 32
 40,-12, 92
110,-12, 32
 40, -8, 92
110, -8, 32
 40, -4, 92
 43, -4, 90
 46, -4, 87
 50, -4, 84
 53, -4, 82
 56, -4, 79
 59, -4, 77
 62, -4, 74
 65, -4, 71
 68, -4, 69
 71, -4, 66
 74, -4, 63
 77, -4, 61
 80, -4, 58
 83, -4, 56
 86, -4, 53
 89, -4, 50
 92, -4, 48
 95, -4, 45
 98, -4, 42
101, -4, 40
104, -4, 37
107, -4, 35
110, -4, 32
 43,-96, 95
113,-96, 35
 43, -4, 95
113, -4, 35
 46,-96, 98
115,-96, 38
 46, -4, 98
115, -4, 38
 48,-96,101
118,-96, 41
 48, -4,101
118, -4, 41
 51,-96,104
120,-96, 44
 51, -4,104
120, -4, 44
 54,-96,107
123,-96, 47
 54, -4,107
123, -4, 47
 56,-96,110
126,-96, 50
 56, -4,110
126, -4, 50
 59,-96,113
128,-96, 53
 59, -4,113
128, -4, 53
 61,-96,116
131,-96, 56
 61, -4,116
131, -4, 56
 64,-96,119
134,-96, 59
 64, -4,119
134, -4, 59
 67,-96,122
136,-96, 62
 67, -4,122
136, -4, 62
 69,-96,125
139,-96, 65
 69, -4,125
139, -4, 65
 72,-96,129
141,-96, 68
 72, -4,129
141, -4, 68
 75,-96,132
144,-96, 71
 75, -4,132
144, -4, 71
 77,-96,135
147,-96, 74
 77, -4,135
147, -4, 74
 80,-96,138
149,-96, 77
 80, -4,138
149, -4, 77
 82,-96,141
152,-96, 80
 82, -4,141
152, -4, 80
 85,-96,144
155,-96, 83
 85, -4,144
155, -4, 83
 88,-96,147
157,-96, 86
 88, -4,147
157, -4, 86
 90,-96,150
160,-96, 89
 90, -4,150
160, -4, 89
 93,-96,153
162,-96, 92
 93, -4,153
162, -4, 92
 96,-96,156
165,-96, 95
 96, -4,156
165, -4, 95
 98,-96,159
168,-96, 98
 98, -4,159
168, -4, 98
101,-96,162
104,-96,159
107,-96,156
110,-96,154
113,-96,151
116,-96,149
119,-96,146
122,-96,143
125,-96,141
128,-96,138
131,-96,135
134,-96,133
137,-96,130
140,-96,128
143,-96,125
146,-96,122
149,-96,120
152,-96,117
155,-96,114
158,-96,112
161,-96,109
164,-96,107
167,-96,104
170,-96,101
101,-92,162
170,-92,101
101,-88,162
170,-88,101
101,-84,162
170,-84,101
101,-80,162
170,-80,101
101,-76,162
170,-76,101
101,-72,162
170,-72,101
101,-68,162
170,-68,101
101,-64,162
170,-64,101
101,-60,162
170,-60,101
101,-56,162
170,-56,101
101,-52,162
170,-52,101
101,-48,162
170,-48,101
101,-44,162
170,-44,101
101,-40,162
170,-40,101
101,-36,162
170,-36,101
101,-32,162
170,-32,101
101,-28,162
170,-28,101
101,-24,162
170,-24,101
101,-20,162
170,-20,101
101,-16,162
170,-16,101
101,-12,162
170,-12,101
101, -8,162
170, -8,101
101, -4,162
104, -4,159
107, -4,156
110, -4,154
113, -4,151
116, -4,149
119, -4,146
122, -4,143
125, -4,141
128, -4,138
131, -4,135
134, -4,133
137, -4,130
140, -4,128
143, -4,125
146, -4,122
149, -4,120
152, -4,117
155, -4,114
158, -4,112
161, -4,109
164, -4,107
167, -4,104
170, -4,101
-176,  0,281
-173,  0,279
-170,  0,276
-167,  0,273
-164,  0,271
-161,  0,268
-158,  0,265
-155,  0,263
-152,  0,260
-149,  0,258
-146,  0,255
-143,  0,252
-140,  0,250
-137,  0,247
-134,  0,244
-131,  0,242
-128,  0,239
-125,  0,237
-122,  0,234
-119,  0,231
-116,  0,229
-112,  0,226
-109,  0,224
-106,  0,221
-176,  4,281
-106,  4,221
-176,  8,281
-106,  8,221
-176, 12,281
-106, 12,221
-176, 16,281
-106, 16,221
-176, 20,281
-106, 20,221
-176, 24,281
-106, 24,221
-176, 28,281
-106, 28,221
-176, 32,281
-106, 32,221
-176, 36,281
-106, 36,221
-176, 40,281
-106, 40,221
-176, 44,281
-106, 44,221
-176, 48,281
-106, 48,221
-176, 52,281
-106, 52,221
-176, 56,281
-106, 56,221
-176, 60,281
-106, 60,221
-176, 64,281
-106, 64,221
-176, 68,281
-106, 68,221
-176, 72,281
-106, 72,221
-176, 76,281
-106, 76,221
-176, 80,281
-106, 80,221
-176, 84,281
-106, 84,221
-176, 88,281
-106, 88,221
-176, 92,281
-173, 92,279
-170, 92,276
-167, 92,273
-164, 92,271
-161, 92,268
-158, 92,265
-155, 92,263
-152, 92,260
-149, 92,258
-146, 92,255
-143, 92,252
-140, 92,250
-137, 92,247
-134, 92,244
-131, 92,242
-128, 92,239
-125, 92,237
-122, 92,234
-119, 92,231
-116, 92,229
-112, 92,226
-109, 92,224
-106, 92,221
-173,  0,284
-104,  0,224
-173, 92,284
-104, 92,224
-171,  0,287
-101,  0,227
-171, 92,287
-101, 92,227
-168,  0,290
-99,  0,230
-168, 92,290
-99, 92,230
-165,  0,293
-96,  0,233
-165, 92,293
-96, 92,233
-163,  0,296
-93,  0,236
-163, 92,296
-93, 92,236
-160,  0,299
-91,  0,239
-160, 92,299
-91, 92,239
-158,  0,302
-88,  0,242
-158, 92,302
-88, 92,242
-155,  0,305
-85,  0,245
-155, 92,305
-85, 92,245
-152,  0,308
-83,  0,248
-152, 92,308
