X,Y,Z
 32,-108,280
 34,-107,277
 36,-105,274
 39,-103,271
 41,-101,268
 43,-100,265
 45,-98,262
 47,-96,259
 49,-94,256
 51,-93,253
 53,-91,250
 55,-89,247
 57,-87,244
 59,-86,241
 61,-84,239
 63,-82,236
 65,-80,233
 67,-78,230
 69,-77,227
 71,-75,224
 74,-73,221
 76,-71,218
 78,-70,215
 80,-68,212
 29,-107,278
 76,-67,210
 25,-106,276
 73,-66,209
 22,-105,274
 69,-65,207
 19,-104,273
 66,-64,205
 15,-103,271
 63,-63,203
 12,-102,269
 59,-62,202
  8,-101,267
 56,-60,200
  5,-100,266
 52,-59,198
  1,-99,264
 49,-58,196
 -1,-98,262
 45,-57,194
 -4,-97,260
 42,-56,193
 -8,-96,259
 39,-55,191
-11,-95,257
 35,-54,189
-15,-94,255
 32,-53,187
-18,-93,253
 28,-52,186
-22,-92,251
 25,-51,184
-25,-90,250
 21,-50,182
-28,-89,248
 18,-49,180
-32,-88,246
 15,-48,179
-35,-87,244
 11,-47,177
-39,-86,243
  8,-46,175
-42,-85,241
  4,-45,173
-46,-84,239
-43,-82,236
-41,-81,233
-39,-79,230
-37,-77,227
-35,-75,224
-33,-73,221
-31,-72,219
-29,-70,216
-27,-68,213
-25,-66,210
-23,-65,207
-21,-63,204
-19,-61,201
-17,-59,198
-15,-58,195
-13,-56,192
-10,-54,189
 -8,-52,186
 -6,-51,183
 -4,-49,180
 -2,-47,177
  0,-45,174
  1,-43,171
 32,-105,282
 80,-64,214
-46,-81,241
  1,-40,174
 32,-102,284
 80,-61,216
-46,-77,243
  1,-37,176
 32,-98,286
 80,-58,218
-46,-74,245
  1,-33,178
 32,-95,288
 80,-54,220
-46,-70,247
  1,-30,180
 32,-91,290
 80,-51,222
-46,-67,249
  1,-26,182
 32,-88,292
 80,-47,224
-46,-64,251
  1,-23,184
 32,-84,294
 80,-44,227
-46,-60,253
  1,-19,186
 32,-81,296
 80,-40,229
-46,-57,256
  1,-16,188
 32,-78,298
 80,-37,231
-46,-53,258
  1,-13,190
 32,-74,300
 80,-34,233
-46,-50,260
  1, -9,192
 32,-71,302
 80,-30,235
-46,-46,262
  1, -6,194
 32,-67,304
 80,-27,237
-46,-43,264
  1, -2,196
 32,-64,306
 80,-23,239
-46,-40,266
  1,  0,198
 32,-60,309
 80,-20,241
-46,-36,268
  1,  4,200
 32,-57,311
 80,-16,243
-46,-33,270
  1,  7,202
 32,-54,313
 80,-13,245
-46,-29,272
  1, 10,204
 32,-50,315
 80,-10,247
-46,-26,274
  1, 14,207
 32,-47,317
 80, -6,249
-46,-22,276
  1, 17,209
 32,-43,319
 80, -3,251
-46,-19,278
  1, 21,211
 32,-40,321
 80,  0,253
-46,-16,280
  1, 24,213
 32,-36,323
 80,  3,255
-46,-12,282
  1, 28,215
 32,-33,325
 80,  7,257
-46, -9,284
  1, 31,217
 32,-30,327
 34,-28,324
 36,-26,321
 39,-24,318
 41,-23,315
 43,-21,312
 45,-19,309
 47,-17,307
 49,-16,304
 51,-14,301
 53,-12,298
 55,-10,295
 57, -8,292
 59, -7,289
 61, -5,286
 63, -3,283
 65, -1,280
 67,  0,277
 69,  1,274
 71,  3,271
 74,  5,268
 76,  6,265
 78,  8,262
 80, 10,259
 29,-29,325
 76, 11,258
 25,-28,324
 73, 12,256
 22,-26,322
 69, 13,254
 19,-25,320
 66, 14,252
 15,-24,318
 63, 15,251
 12,-23,316
 59, 16,249
  8,-22,315
 56, 17,247
  5,-21,313
 52, 18,245
  1,-20,311
 49, 20,244
 -1,-19,309
 45, 21,242
 -4,-18,308
 42, 22,240
 -8,-17,306
 39, 23,238
-11,-16,304
 35, 24,237
-15,-15,302
 32, 25,235
-18,-14,301
 28, 26,233
-22,-13,299
 25, 27,231
-25,-12,297
 21, 28,229
-28,-11,295
 18, 29,228
-32, -9,294
 15, 30,226
-35, -8,292
 11, 31,224
-39, -7,290
  8, 32,222
-42, -6,288
  4, 33,221
-46, -5,286
-43, -3,284
-41, -2,281
-39,  0,278
-37,  1,275
-35,  3,272
-33,  4,269
-31,  6,266
-29,  8,263
-27, 10,260
-25, 11,257
-23, 13,254
-21, 15,251
-19, 17,248
-17, 18,245
-15, 20,242
-13, 22,239
-10, 24,237
 -8, 26,234
 -6, 27,231
 -4, 29,228
 -2, 31,225
  0, 33,222
  1, 34,219
131,-24,139
133,-22,136
135,-20,133
137,-18,130
139,-17,127
142,-15,124
144,-13,121
146,-11,118
148,-10,115
150, -8,112
152, -6,109
154, -4,106
156, -3,103
158, -1,100
160,  0, 97
