X,Y,Z
 -7, 27,  0
 -7, 26,  0
 -7, 25,  0
 -7, 24,  0
 -7, 23,  0
 -6, 23,  0
 -6, 22,  0
 -6, 21,  0
 -6, 20,  0
 -6, 19,  0
 -6, 18,  0
 -6, 17,  0
 -6, 16,  0
 -6, 15,  0
 -6, 14,  0
 -6, 13,  0
 -8, 22,  0
 -6, 12,  0
 -8, 21,  0
 -6, 11,  0
 -8, 20,  0
 -8, 19,  0
 -7, 10,  0
 -8, 18,  0
 -7,  9,  0
 -8, 17,  0
 -7,  8,  0
 -8, 16,  0
 -9, 15,  0
 -7,  7,  0
 -9, 14,  0
 -7,  6,  0
 -9, 13,  0
 -9, 12,  0
 -7,  5,  0
 -9, 11,  0
 -7,  4,  0
 -9, 10,  0
 -7,  3,  0
 -9,  9,  0
 -8,  3,  0
-10,  8,  0
 -8,  2,  0
-10,  7,  0
-10,  6,  0
 -9,  6,  0
 -9,  5,  0
 -9,  4,  0
 -8,  1,  0
 -6, 27,  0
 -5, 16,  0
 -9,  7,  0
 -7,  1,  0
 -5, 27,  0
 -8,  7,  0
 -6,  1,  0
 -4, 26,  0
 -4, 15,  0
 -3, 26,  0
 -3, 15,  0
 -6,  6,  0
 -5,  1,  0
 -2, 26,  0
 -5,  6,  0
 -4,  1,  0
 -1, 26,  0
 -2, 15,  0
 -4,  6,  0
  0, 26,  0
 -1, 15,  0
 -3,  6,  0
 -3,  1,  0
 -2,  6,  0
 -2,  1,  0
  0, 15,  0
 -1,  6,  0
 -1,  1,  0
  1, 26,  0
  0,  6,  0
 -1,  0,  0
  2, 25,  0
  0,  0,  0
  3, 25,  0
  1, 15,  0
  1,  5,  0
  4, 25,  0
  2, 15,  0
  2,  5,  0
  5, 25,  0
  3,  5,  0
  1,  0,  0
  6, 25,  0
  3, 15,  0
  4,  5,  0
  2,  0,  0
  7, 25,  0
  4, 14,  0
  5,  5,  0
  8, 25,  0
  6,  5,  0
  3,  0,  0
  5, 14,  0
  7,  5,  0
  4,  0,  0
  9, 25,  0
  8,  5,  0
 10, 24,  0
  6, 14,  0
  9,  5,  0
  5,  0,  0
 11, 24,  0
  7, 14,  0
 10,  4,  0
  6,  0,  0
 12, 24,  0
 11,  4,  0
 13, 24,  0
 13, 23,  0
 12, 23,  0
 12, 22,  0
 12, 21,  0
 11, 21,  0
 11, 20,  0
 11, 19,  0
 10, 19,  0
 10, 18,  0
 10, 17,  0
  9, 17,  0
  9, 16,  0
  9, 15,  0
  8, 15,  0
  8, 14,  0
  8, 13,  0
 13, 22,  0
  8, 12,  0
 13, 21,  0
 13, 20,  0
  8, 11,  0
 13, 19,  0
  8, 10,  0
 13, 18,  0
  8,  9,  0
 13, 17,  0
 13, 16,  0
  8,  8,  0
 13, 15,  0
  8,  7,  0
 13, 14,  0
 13, 13,  0
  8,  6,  0
 12, 12,  0
 12, 11,  0
  7,  4,  0
 12, 10,  0
  7,  3,  0
