X,Y,Z
-27, -1,  0
-26, -2,  0
-25, -2,  0
-25, -3,  0
-24, -3,  0
-24, -4,  0
-23, -4,  0
-23, -5,  0
-22, -5,  0
-22, -6,  0
-21, -6,  0
-21, -7,  0
-20, -7,  0
-20, -8,  0
-19, -8,  0
-18, -9,  0
-18,-10,  0
-17,-10,  0
-16,-11,  0
-15,-12,  0
-14,-12,  0
-14,-13,  0
-13,-13,  0
-13,-14,  0
-27,  0,  0
-12,-13,  0
-26,  0,  0
-12,-12,  0
-11,-12,  0
-25,  0,  0
-25,  1,  0
-11,-11,  0
-10,-11,  0
-24,  1,  0
-10,-10,  0
-24,  2,  0
 -9,-10,  0
-23,  2,  0
 -9, -9,  0
-23,  3,  0
 -8, -9,  0
-22,  3,  0
 -8, -8,  0
-22,  4,  0
 -7, -8,  0
-21,  4,  0
 -7, -7,  0
-21,  5,  0
 -6, -7,  0
-20,  6,  0
 -6, -6,  0
 -5, -6,  0
 -5, -5,  0
-19,  7,  0
 -4, -5,  0
-18,  8,  0
 -4, -4,  0
 -3, -3,  0
-17,  9,  0
 -3, -2,  0
-17, 10,  0
 -2, -2,  0
-16, 10,  0
-16, 11,  0
 -2, -1,  0
 -1, -1,  0
-15, 11,  0
 -1,  0,  0
-15, 12,  0
  0,  0,  0
-14, 12,  0
-13, 12,  0
-13, 11,  0
-12, 11,  0
-12, 10,  0
-11, 10,  0
-11,  9,  0
-10,  9,  0
-10,  8,  0
 -9,  8,  0
 -9,  7,  0
 -8,  7,  0
 -8,  6,  0
 -7,  6,  0
 -7,  5,  0
 -6,  5,  0
 -5,  4,  0
 -4,  4,  0
 -4,  3,  0
 -3,  3,  0
 -3,  2,  0
 -2,  2,  0
 -2,  1,  0
 -1,  1,  0
-26, -1,  0
-25, -1,  0
-24, -1,  0
-23, -1,  0
-22, -1,  0
-21, -1,  0
-20, -1,  0
-19, -1,  0
-18, -1,  0
-18, -2,  0
-17, -2,  0
-17, -3,  0
-16, -3,  0
-16, -4,  0
-15, -4,  0
-15, -5,  0
-14, -5,  0
-14, -6,  0
-13, -6,  0
-13, -7,  0
-12, -7,  0
-12, -8,  0
-11, -8,  0
-11, -9,  0
-10, -9,  0
-19,  0,  0
-18,  0,  0
-17,  1,  0
-17,  2,  0
-16,  2,  0
-16,  3,  0
-15,  3,  0
-15,  4,  0
-14,  4,  0
-14,  5,  0
 -3, -4,  0
-13,  5,  0
-13,  6,  0
-12,  6,  0
-12,  7,  0
-11,  7,  0
-11,  8,  0
  1,-27,  0
  2,-28,  0
  3,-28,  0
  3,-29,  0
  4,-30,  0
  5,-30,  0
  5,-31,  0
  6,-31,  0
  6,-32,  0
  7,-32,  0
  7,-33,  0
  8,-33,  0
  8,-34,  0
  9,-34,  0
  9,-35,  0
 10,-35,  0
 10,-36,  0
 11,-36,  0
 12,-37,  0
 13,-38,  0
 14,-38,  0
 14,-39,  0
 15,-39,  0
 15,-40,  0
 16,-39,  0
  2,-26,  0
  2,-25,  0
 17,-38,  0
  3,-25,  0
 17,-37,  0
  3,-24,  0
 18,-37,  0
  4,-24,  0
  4,-23,  0
 18,-36,  0
 19,-36,  0
  5,-23,  0
 19,-35,  0
  5,-22,  0
 20,-35,  0
  6,-22,  0
 20,-34,  0
  6,-21,  0
 21,-34,  0
  7,-21,  0
  7,-20,  0
 21,-33,  0
 22,-33,  0
  8,-20,  0
 22,-32,  0
  8,-19,  0
 23,-32,  0
  9,-18,  0
 23,-31,  0
 24,-31,  0
 10,-18,  0
 24,-30,  0
 10,-17,  0
 25,-29,  0
 11,-16,  0
 26,-28,  0
 12,-15,  0
 26,-27,  0
 12,-14,  0
 27,-27,  0
 13,-14,  0
 13,-13,  0
 27,-26,  0
 28,-26,  0
 14,-13,  0
 15,-14,  0
 16,-14,  0
 16,-15,  0
 17,-15,  0
 17,-16,  0
 18,-16,  0
 18,-17,  0
 19,-17,  0
 19,-18,  0
 20,-18,  0
 20,-19,  0
 21,-19,  0
 21,-20,  0
 22,-20,  0
 22,-21,  0
 23,-21,  0
 24,-22,  0
 25,-23,  0
 26,-23,  0
 26,-24,  0
 27,-24,  0
 27,-25,  0
 28,-25,  0
  1,-26,  0
 13,-12,  0
 15,-38,  0
  1,-25,  0
 14,-37,  0
 14,-36,  0
  1,-24,  0
 12,-12,  0
 12,-11,  0
 13,-35,  0
 25,-22,  0
  1,-23,  0
 13,-34,  0
 13,-33,  0
 24,-21,  0
 11,-11,  0
  1,-22,  0
 12,-33,  0
 11,-10,  0
 12,-32,  0
  1,-21,  0
 12,-31,  0
 12,-30,  0
 10,-10,  0
 11,-30,  0
  1,-20,  0
 10, -9,  0
 11,-29,  0
  1,-19,  0
  2,-20,  0
  2,-21,  0
  3,-21,  0
  3,-22,  0
  4,-22,  0
  5,-24,  0
  6,-24,  0
  6,-25,  0
  7,-25,  0
  7,-26,  0
  8,-26,  0
  9,-27,  0
 10,-28,  0
 11,-28,  0
 12,-28,  0
  1,-18,  0
  2,-18,  0
 12,-27,  0
  2,-17,  0
 13,-27,  0
  3,-17,  0
 13,-26,  0
  3,-16,  0
 14,-26,  0
 14,-25,  0
  4,-16,  0
  4,-15,  0
 15,-25,  0
 15,-24,  0
  5,-15,  0
  5,-14,  0
 16,-23,  0
  6,-14,  0
  6,-13,  0
 16,-22,  0
 17,-22,  0
  7,-13,  0
  7,-12,  0
 17,-21,  0
 18,-21,  0
  8,-12,  0
  8,-11,  0
 18,-20,  0
 19,-20,  0
  9,-11,  0
  9,-10,  0
 19,-19,  0
 14,-12,  0
 15,-13,  0
-29, 26,  0
-28, 25,  0
-27, 25,  0
-27, 24,  0
-26, 24,  0
-26, 23,  0
-25, 23,  0
-25, 22,  0
-24, 22,  0
-24, 21,  0
-23, 21,  0
-23, 20,  0
-22, 20,  0
-22, 19,  0
-21, 19,  0
-21, 18,  0
-20, 18,  0
-19, 17,  0
-18, 16,  0
-17, 16,  0
-17, 15,  0
-16, 15,  0
-16, 14,  0
-15, 14,  0
-15, 13,  0
-14, 13,  0
-28, 26,  0
-28, 27,  0
-13, 14,  0
-27, 27,  0
-13, 15,  0
-27, 28,  0
-12, 15,  0
-26, 28,  0
-26, 29,  0
-12, 16,  0
-11, 16,  0
-25, 29,  0
-11, 17,  0
-25, 30,  0
-10, 17,  0
-24, 30,  0
-10, 18,  0
-24, 31,  0
 -9, 18,  0
-23, 31,  0
-23, 32,  0
 -9, 19,  0
 -8, 19,  0
-22, 32,  0
 -8, 20,  0
-22, 33,  0
 -7, 20,  0
-21, 34,  0
 -7, 21,  0
 -6, 21,  0
 -6, 22,  0
-20, 35,  0
 -5, 23,  0
-20, 36,  0
-19, 36,  0
 -4, 24,  0
-19, 37,  0
-18, 37,  0
 -4, 25,  0
-18, 38,  0
 -3, 25,  0
-17, 38,  0
-17, 39,  0
 -3, 26,  0
 -2, 26,  0
-16, 39,  0
 -2, 27,  0
-16, 40,  0
-15, 40,  0
-15, 39,  0
-14, 39,  0
-14, 38,  0
-13, 38,  0
-13, 37,  0
-12, 37,  0
-12, 36,  0
-11, 36,  0
-11, 35,  0
-10, 35,  0
-10, 34,  0
 -9, 34,  0
 -8, 33,  0
 -7, 33,  0
 -7, 32,  0
 -6, 32,  0
 -6, 31,  0
 -5, 31,  0
 -5, 30,  0
 -4, 30,  0
 -4, 29,  0
 -3, 29,  0
 -3, 28,  0
 -2, 28,  0
 -1, 27,  0
 -1, 26,  0
-15, 38,  0
 -1, 25,  0
-15, 37,  0
-14, 37,  0
-14, 36,  0
 -1, 24,  0
-14, 35,  0
 -1, 23,  0
-13, 34,  0
-13, 33,  0
 -1, 22,  0
-13, 32,  0
-12, 32,  0
 -1, 21,  0
-12, 31,  0
-12, 30,  0
 -1, 20,  0
-11, 29,  0
 -1, 19,  0
-18, 17,  0
-20, 19,  0
-10, 10,  0
 -9, 10,  0
-19, 20,  0
 -9, 11,  0
 -8, 11,  0
-18, 21,  0
 -8, 12,  0
 -7, 12,  0
-18, 22,  0
-17, 22,  0
 -7, 13,  0
 -6, 13,  0
-17, 23,  0
-16, 23,  0
 -6, 14,  0
-16, 24,  0
 -5, 14,  0
-15, 24,  0
 -5, 15,  0
-15, 25,  0
 -4, 15,  0
 -4, 16,  0
-14, 25,  0
-14, 26,  0
 -3, 17,  0
-13, 26,  0
-13, 27,  0
 -2, 18,  0
-12, 27,  0
-12, 28,  0
 -2, 19,  0
-11, 28,  0
-10, 28,  0
-10, 27,  0
 -9, 27,  0
 -9, 26,  0
 -8, 26,  0
 -8, 25,  0
 -7, 25,  0
 -6, 24,  0
