X,Y,Z
-71, 89,279
-72, 85,277
-73, 82,276
-74, 78,275
-74, 74,273
-75, 71,272
-76, 67,271
-77, 63,270
-78, 59,268
-78, 56,267
-79, 52,266
-80, 48,265
-81, 45,263
-82, 41,262
-83, 37,261
-83, 34,259
-84, 30,258
-85, 26,257
-86, 22,256
-87, 19,254
-87, 15,253
-88, 11,252
-89,  8,251
-90,  4,249
-69, 90,275
-88,  5,246
-67, 90,272
-86,  5,243
-65, 91,269
-83,  6,239
-62, 92,265
-81,  7,236
-60, 92,262
-79,  7,233
-58, 93,259
-77,  8,229
-56, 94,256
-75,  9,226
-54, 94,252
-73,  9,223
-52, 95,249
-70, 10,220
-49, 96,246
-68, 10,216
-47, 96,242
-66, 11,213
-45, 97,239
-64, 12,210
-43, 98,236
-62, 12,206
-41, 98,232
-59, 13,203
-38, 99,229
-57, 14,200
-36,100,226
-55, 14,197
-34,100,223
-53, 15,193
-32,101,219
-51, 16,190
-30,101,216
-49, 16,187
-28,102,213
-46, 17,183
-25,103,209
-44, 18,180
-23,103,206
-42, 18,177
-21,104,203
-22,100,202
-23, 97,200
-24, 93,199
-24, 89,198
-25, 86,196
-26, 82,195
-27, 78,194
-28, 74,193
-28, 71,191
-29, 67,190
-30, 63,189
-31, 60,188
-32, 56,186
-33, 52,185
-33, 49,184
-34, 45,182
-35, 41,181
-36, 37,180
-37, 34,179
-37, 30,177
-38, 26,176
-39, 23,175
-40, 19,174
-68, 88,280
-87,  3,251
-18,103,205
-37, 18,175
-65, 86,282
-83,  1,253
-15,101,207
-33, 16,177
-61, 85,284
-80,  0,255
-11,100,208
-30, 15,179
-58, 84,286
-77, -1,257
 -8, 99,210
-27, 13,181
-55, 82,288
-74, -2,259
 -5, 97,212
-24, 12,183
-52, 81,290
-70, -3,261
 -2, 96,214
-20, 11,185
-48, 80,292
-67, -5,262
  1, 95,216
-17,  9,187
-45, 78,294
-64, -6,264
  4, 93,218
-14,  8,189
-42, 77,295
-61, -7,266
  7, 92,220
-11,  7,190
-39, 75,297
-57, -9,268
 10, 90,222
 -7,  5,192
-35, 74,299
-54,-10,270
 14, 89,224
 -4,  4,194
-32, 73,301
-51,-11,272
 17, 88,225
 -1,  3,196
-29, 71,303
-48,-13,274
 20, 86,227
  1,  1,198
-26, 70,305
-44,-14,276
 24, 85,229
  5,  0,200
-22, 69,307
-41,-16,277
 27, 84,231
  8, -1,202
-19, 67,309
-38,-17,279
 30, 82,233
 11, -2,204
-16, 66,311
-35,-18,281
 33, 81,235
 14, -3,205
-13, 64,312
-31,-20,283
 37, 79,237
 18, -5,207
 -9, 63,314
-28,-21,285
 40, 78,239
 21, -6,209
 -6, 62,316
-25,-22,287
 43, 77,240
 24, -7,211
 -3, 60,318
-22,-24,289
 46, 75,242
 27, -9,213
  0, 59,320
-18,-25,291
 50, 74,244
 31,-10,215
  3, 58,322
  2, 54,321
  1, 50,319
  0, 47,318
  0, 43,317
  0, 39,315
 -1, 35,314
 -2, 32,313
 -3, 28,312
 -4, 24,310
 -4, 21,309
 -5, 17,308
 -6, 13,307
 -7, 10,305
 -8,  6,304
 -9,  2,303
 -9, -1,301
-10, -4,300
-11, -8,299
-12,-12,298
-13,-15,296
-13,-19,295
-14,-23,294
-15,-27,292
  5, 58,319
-13,-26,289
  7, 59,315
-11,-25,286
  9, 60,312
 -9,-25,283
 11, 60,309
 -6,-24,279
 14, 61,305
 -4,-23,276
 16, 62,302
 -2,-23,273
 18, 62,299
  0,-22,269
 20, 63,295
  1,-21,266
 22, 64,292
  3,-21,263
 25, 64,289
  6,-20,260
 27, 65,286
  8,-19,256
 29, 65,282
 10,-19,253
 31, 66,279
 12,-18,250
 33, 67,276
 14,-17,246
 35, 67,272
 17,-17,243
 38, 68,269
 19,-16,240
 40, 69,266
 21,-15,236
 42, 69,263
 23,-15,233
 44, 70,259
 25,-14,230
 46, 71,256
 27,-13,227
 48, 71,253
 30,-13,223
 51, 72,249
 32,-12,220
 53, 73,246
 52, 69,245
 51, 65,244
 50, 62,242
 50, 58,241
 49, 54,240
 48, 50,238
 47, 47,237
 46, 43,236
 45, 39,235
 45, 36,233
 44, 32,232
 43, 28,231
 42, 25,229
 41, 21,228
 41, 17,227
 40, 13,226
 39, 10,224
 38,  6,223
 37,  2,222
 36,  0,221
 36, -4,219
 35, -8,218
 34,-11,217
-110,-88,217
-111,-91,216
-112,-95,215
-113,-99,214
-114,-102,212
-115,-106,211
-115,-110,210
-116,-113,208
-117,-117,207
-118,-121,206
-119,-125,205
-119,-128,203
-120,-132,202
-121,-136,201
-122,-139,200
-123,-143,198
-124,-147,197
-124,-151,196
-125,-154,194
-126,-158,193
-127,-162,192
-128,-165,191
-128,-169,189
-129,-173,188
-108,-87,214
-127,-172,185
-106,-86,211
-125,-171,181
-104,-86,207
-123,-171,178
-102,-85,204
-121,-170,175
-100,-84,201
-118,-169,172
-97,-84,198
-116,-169,168
-95,-83,194
-114,-168,165
-93,-82,191
-112,-168,162
-91,-82,188
-110,-167,158
-89,-81,184
-108,-166,155
-87,-80,181
-105,-166,152
-84,-80,178
-103,-165,149
-82,-79,175
-101,-164,145
-80,-78,171
-99,-164,142
-78,-78,168
-97,-163,139
-76,-77,165
-94,-162,135
-73,-76,161
-92,-162,132
-71,-76,158
-90,-161,129
-69,-75,155
-88,-160,125
-67,-75,152
-86,-160,122
-65,-74,148
-84,-159,119
-63,-73,145
-81,-158,116
-60,-73,142
-61,-76,140
-62,-80,139
-63,-84,138
-64,-87,137
-65,-91,135
-65,-95,134
-66,-98,133
-67,-102,131
-68,-106,130
-69,-110,129
-69,-113,128
-70,-117,126
-71,-121,125
-72,-124,124
-73,-128,123
-74,-132,121
-74,-136,120
-75,-139,119
-76,-143,117
-77,-147,116
-78,-150,115
-78,-154,114
