X,Y,Z
 59, 68, 64
 58, 68, 64
 57, 68, 64
 56, 68, 64
 55, 68, 64
 54, 67, 64
 53, 67, 64
 52, 67, 64
 51, 67, 64
 50, 67, 64
 49, 67, 64
 48, 67, 64
 47, 67, 64
 46, 67, 64
 45, 67, 64
 44, 67, 64
 43, 67, 64
 42, 67, 64
 41, 67, 64
 40, 66, 64
 39, 66, 64
 38, 66, 64
 37, 66, 64
 36, 66, 64
 35, 66, 64
 34, 66, 64
 33, 66, 64
 32, 66, 64
 31, 66, 64
 30, 66, 64
 29, 66, 64
 28, 66, 64
 27, 66, 64
 26, 66, 64
 25, 65, 64
 24, 65, 64
 23, 65, 64
 22, 65, 64
 21, 65, 64
 20, 65, 64
 19, 65, 64
 18, 65, 64
 17, 65, 64
 16, 65, 64
 15, 65, 64
 14, 65, 64
 13, 65, 64
 12, 65, 64
 11, 64, 64
 10, 64, 64
  9, 64, 64
  8, 64, 64
  7, 64, 64
  6, 64, 64
  5, 64, 64
  4, 64, 64
  3, 64, 64
  2, 64, 64
  1, 64, 64
  0, 64, 64
  0, 64, 64
 -1, 64, 64
 -2, 63, 64
 -3, 63, 64
 59, 67, 64
 -3, 62, 64
 59, 66, 64
 -3, 61, 64
 59, 65, 64
 -3, 60, 64
 59, 64, 64
 -3, 59, 64
 59, 63, 64
 -3, 58, 64
 59, 62, 64
 -3, 57, 64
 59, 61, 64
 -2, 56, 64
 59, 60, 64
 -2, 55, 64
 60, 59, 64
 -2, 54, 64
 60, 58, 64
 -2, 53, 64
 60, 57, 64
 -2, 52, 64
 60, 56, 64
 -2, 51, 64
 60, 55, 64
 -2, 50, 64
 60, 54, 64
 -2, 49, 64
 60, 53, 64
 -2, 48, 64
 60, 52, 64
 -2, 47, 64
 60, 51, 64
 -2, 46, 64
 60, 50, 64
 -2, 45, 64
 60, 49, 64
 -2, 44, 64
 60, 48, 64
 -2, 43, 64
 60, 47, 64
 -2, 42, 64
 60, 46, 64
 -1, 41, 64
 60, 45, 64
 -1, 40, 64
 61, 44, 64
 -1, 39, 64
 61, 43, 64
 -1, 38, 64
 61, 42, 64
 -1, 37, 64
 61, 41, 64
 -1, 36, 64
 61, 40, 64
 -1, 35, 64
 61, 39, 64
 -1, 34, 64
 61, 38, 64
 -1, 33, 64
 61, 37, 64
 -1, 32, 64
 61, 36, 64
 -1, 31, 64
 61, 35, 64
 -1, 30, 64
 61, 34, 64
 -1, 29, 64
 61, 33, 64
 -1, 28, 64
 61, 32, 64
  0, 28, 64
 61, 31, 64
  0, 27, 64
 62, 30, 64
  0, 26, 64
 62, 29, 64
  0, 25, 64
 62, 28, 64
  0, 24, 64
 62, 27, 64
  0, 23, 64
 62, 26, 64
  0, 22, 64
 62, 25, 64
  0, 21, 64
 62, 24, 64
  0, 20, 64
 62, 23, 64
  0, 19, 64
 62, 22, 64
  0, 18, 64
 62, 21, 64
  0, 17, 64
 62, 20, 64
  0, 16, 64
 62, 19, 64
  0, 15, 64
 62, 18, 64
  0, 14, 64
 62, 17, 64
  0, 13, 64
 63, 16, 64
  0, 12, 64
 63, 15, 64
  0, 11, 64
 63, 14, 64
  0, 10, 64
 63, 13, 64
  0,  9, 64
 63, 12, 64
  0,  8, 64
 63, 11, 64
  0,  7, 64
 63, 10, 64
  0,  6, 64
 63,  9, 64
  0,  5, 64
 63,  8, 64
  0,  4, 64
 63,  7, 64
  0,  3, 64
 63,  6, 64
  0,  2, 64
 63,  5, 64
 62,  5, 64
 61,  5, 64
 60,  5, 64
 59,  5, 64
 58,  5, 64
 57,  5, 64
 56,  4, 64
 55,  4, 64
 54,  4, 64
 53,  4, 64
 52,  4, 64
 51,  4, 64
 50,  4, 64
 49,  4, 64
 48,  4, 64
 47,  4, 64
 46,  4, 64
 45,  4, 64
 44,  4, 64
 43,  4, 64
 42,  3, 64
 41,  3, 64
 40,  3, 64
 39,  3, 64
 38,  3, 64
 37,  3, 64
 36,  3, 64
 35,  3, 64
 34,  3, 64
 33,  3, 64
 32,  3, 64
 31,  3, 64
 30,  3, 64
 29,  3, 64
 28,  3, 64
 27,  2, 64
 26,  2, 64
 25,  2, 64
 24,  2, 64
 23,  2, 64
 22,  2, 64
 21,  2, 64
 20,  2, 64
 19,  2, 64
 18,  2, 64
 17,  2, 64
 16,  2, 64
 15,  2, 64
 14,  2, 64
 13,  1, 64
 12,  1, 64
 11,  1, 64
 10,  1, 64
  9,  1, 64
  8,  1, 64
  7,  1, 64
  6,  1, 64
  5,  1, 64
  4,  1, 64
  3,  1, 64
  2,  1, 64
  1,  1, 64
  0,  1, 64
 59, 68, 65
 -3, 63, 65
 63,  5, 65
  0,  1, 65
 59, 68, 66
 -3, 63, 66
 63,  5, 66
  0,  1, 66
 59, 68, 67
 -3, 63, 67
 63,  5, 67
  0,  1, 67
 59, 68, 68
 -3, 63, 68
 63,  5, 68
  0,  1, 68
 59, 68, 69
 -3, 63, 69
 63,  5, 69
  0,  1, 69
 59, 68, 70
 -3, 63, 70
 63,  5, 70
  0,  1, 70
 59, 68, 71
 -3, 63, 71
 63,  5, 71
  0,  1, 71
 59, 68, 72
 -3, 63, 72
 63,  5, 72
  0,  1, 72
 59, 68, 73
 -3, 63, 73
 63,  5, 73
  0,  1, 73
 59, 68, 74
 -3, 63, 74
 63,  5, 74
  0,  1, 74
 59, 68, 75
 -3, 63, 75
 63,  5, 75
  0,  1, 75
 59, 68, 76
 -3, 63, 76
 63,  5, 76
  0,  1, 76
 59, 68, 77
 -3, 63, 77
 63,  5, 77
  0,  1, 77
 59, 68, 78
 -3, 63, 78
 63,  5, 78
  0,  1, 78
 59, 68, 79
 -3, 63, 79
 63,  5, 79
  0,  1, 79
 59, 68, 80
 -3, 63, 80
 63,  5, 80
  0,  1, 80
 59, 68, 81
 -3, 63, 81
 63,  5, 81
  0,  1, 81
 59, 68, 82
 -3, 63, 82
 63,  5, 82
  0,  1, 82
 59, 68, 83
 -3, 63, 83
 63,  5, 83
  0,  1, 83
 59, 68, 84
 -3, 63, 84
 63,  5, 84
  0,  1, 84
 59, 68, 85
 -3, 63, 85
 63,  5, 85
  0,  1, 85
 59, 68, 86
 -3, 63, 86
 63,  5, 86
  0,  1, 86
 59, 68, 87
 -3, 63, 87
 63,  5, 87
  0,  1, 87
 59, 68, 88
 -3, 63, 88
 63,  5, 88
  0,  1, 88
 59, 68, 89
 -3, 63, 89
 63,  5, 89
  0,  1, 89
 59, 68, 90
 -3, 63, 90
 63,  5, 90
  0,  1, 90
 59, 68, 91
 -3, 63, 91
 63,  5, 91
  0,  1, 91
 59, 68, 92
 -3, 63, 92
 63,  5, 92
  0,  1, 92
 59, 68, 93
 -3, 63, 93
 63,  5, 93
  0,  1, 93
 59, 68, 94
 -3, 63, 94
 63,  5, 94
  0,  1, 94
 59, 68, 95
 -3, 63, 95
 63,  5, 95
  0,  1, 95
 59, 68, 96
 -3, 63, 96
 63,  5, 96
  0,  1, 96
 59, 68, 97
 -3, 63, 97
 63,  5, 97
  0,  1, 97
 59, 68, 98
 -3, 63, 98
 63,  5, 98
  0,  1, 98
 59, 68, 99
 -3, 63, 99
 63,  5, 99
  0,  1, 99
 59, 68,100
 -3, 63,100
 63,  5,100
  0,  1,100
 59, 68,101
 -3, 63,101
 63,  5,101
  0,  1,101
 59, 68,102
 -3, 63,102
 63,  5,102
  0,  1,102
 59, 68,103
 -3, 63,103
 63,  5,103
  0,  1,103
 59, 68,104
 -3, 63,104
 63,  5,104
  0,  1,104
 59, 68,105
 -3, 63,105
 63,  5,105
  0,  1,105
 59, 68,106
 -3, 63,106
 63,  5,106
  0,  1,106
 59, 68,107
 -3, 63,107
 63,  5,107
  0,  1,107
 59, 68,108
 -3, 63,108
 63,  5,108
  0,  1,108
 59, 68,109
 -3, 63,109
 63,  5,109
  0,  1,109
 59, 68,110
 -3, 63,110
 63,  5,110
  0,  1,110
 59, 68,111
 -3, 63,111
 63,  5,111
  0,  1,111
 59, 68,112
 -3, 63,112
 63,  5,112
  0,  1,112
 59, 68,113
 -3, 63,113
 63,  5,113
  0,  1,113
 59, 68,114
 -3, 63,114
 63,  5,114
  0,  1,114
 59, 68,115
 -3, 63,115
 63,  5,115
  0,  1,115
 59, 68,116
 -3, 63,116
 63,  5,116
  0,  1,116
 59, 68,117
 -3, 63,117
 63,  5,117
  0,  1,117
 59, 68,118
 -3, 63,118
 63,  5,118
  0,  1,118
 59, 68,119
 -3, 63,119
 63,  5,119
  0,  1,119
 59, 68,120
 -3, 63,120
 63,  5,120
  0,  1,120
 59, 68,121
 -3, 63,121
 63,  5,121
  0,  1,121
 59, 68,122
 -3, 63,122
 63,  5,122
  0,  1,122
 59, 68,123
 -3, 63,123
 63,  5,123
  0,  1,123
 59, 68,124
 -3, 63,124
 63,  5,124
  0,  1,124
 59, 68,125
 -3, 63,125
 63,  5,125
  0,  1,125
 59, 68,126
 -3, 63,126
 63,  5,126
  0,  1,126
 59, 68,127
 58, 68,127
 57, 68,127
 56, 68,127
 55, 68,127
 54, 67,127
 53, 67,127
 52, 67,127
 51, 67,127
 50, 67,127
 49, 67,127
 48, 67,127
 47, 67,127
 46, 67,127
 45, 67,127
 44, 67,127
 43, 67,127
 42, 67,127
 41, 67,127
 40, 66,127
 39, 66,127
 38, 66,127
 37, 66,127
 36, 66,127
 35, 66,127
 34, 66,127
 33, 66,127
 32, 66,127
 31, 66,127
 30, 66,127
 29, 66,127
 28, 66,127
 27, 66,127
 26, 66,127
 25, 65,127
 24, 65,127
 23, 65,127
 22, 65,127
 21, 65,127
 20, 65,127
 19, 65,127
 18, 65,127
 17, 65,127
 16, 65,127
 15, 65,127
 14, 65,127
 13, 65,127
 12, 65,127
 11, 64,127
 10, 64,127
  9, 64,127
  8, 64,127
  7, 64,127
  6, 64,127
  5, 64,127
  4, 64,127
  3, 64,127
  2, 64,127
  1, 64,127
  0, 64,127
  0, 64,127
 -1, 64,127
 -2, 63,127
 -3, 63,127
 59, 67,127
 -3, 62,127
 59, 66,127
 -3, 61,127
 59, 65,127
 -3, 60,127
 59, 64,127
 -3, 59,127
