X,Y,Z
-132,-52,172
-128,-54,171
-125,-55,170
-121,-57,169
-118,-58,168
-114,-59,167
-110,-61,166
-107,-62,165
-103,-63,164
-100,-65,163
-96,-66,161
-92,-67,160
-89,-69,159
-85,-70,158
-82,-72,157
-78,-73,156
-74,-74,155
-71,-76,154
-67,-77,153
-64,-78,152
-60,-80,151
-56,-81,149
-53,-82,148
-49,-84,147
-131,-49,172
-48,-80,147
-129,-45,172
-46,-76,147
-128,-41,172
-45,-73,147
-126,-37,172
-44,-69,147
-125,-34,172
-42,-65,147
-124,-30,172
-41,-61,147
-122,-26,172
-39,-58,147
-121,-23,172
-38,-54,147
-119,-19,172
-37,-50,147
-118,-15,172
-35,-46,147
-117,-11,172
-34,-43,147
-115, -8,172
-32,-39,147
-114, -4,172
-31,-35,147
-112,  0,172
-30,-31,147
-111,  3,172
-28,-28,147
-110,  6,172
-27,-24,147
-108, 10,172
-25,-20,147
-107, 14,172
-24,-16,147
-105, 18,172
-23,-13,147
-104, 21,172
-21, -9,147
-102, 25,172
-20, -5,147
-101, 29,171
-18, -1,146
-100, 33,171
-96, 31,170
-92, 30,169
-89, 29,168
-85, 27,167
-82, 26,166
-78, 24,165
-74, 23,164
-71, 22,163
-67, 20,162
-64, 19,161
-60, 18,159
-56, 16,158
-53, 15,157
-49, 14,156
-46, 12,155
-42, 11,154
-38,  9,153
-35,  8,152
-31,  7,151
-28,  5,150
-24,  4,149
-20,  3,148
-17,  1,146
-131,-53,176
-48,-84,151
-99, 32,175
-16,  1,150
-130,-53,180
-47,-85,155
-98, 32,179
-15,  1,154
-129,-54,184
-46,-85,159
-97, 32,183
-14,  0,158
-128,-54,188
-45,-85,163
-96, 31,187
-13,  0,162
-127,-54,192
-44,-86,167
-95, 31,191
-12,  0,166
-126,-55,195
-43,-86,170
-93, 31,195
-11,  0,170
-125,-55,199
-42,-86,174
-92, 30,198
-10,  0,173
-124,-55,203
-41,-87,178
-91, 30,202
 -9,  0,177
-123,-56,207
-40,-87,182
-90, 30,206
 -8, -1,181
-122,-56,211
-39,-87,186
-89, 29,210
 -7, -1,185
-121,-56,215
-38,-88,190
-88, 29,214
 -6, -2,189
-120,-57,219
-37,-88,193
-87, 28,218
 -5, -2,193
-119,-57,222
-36,-88,197
-86, 28,221
 -3, -2,196
-118,-57,226
-35,-89,201
-85, 28,225
 -2, -3,200
-117,-58,230
-34,-89,205
-84, 27,229
 -1, -3,204
-116,-58,234
-33,-89,209
-83, 27,233
  0, -3,208
-114,-58,238
-32,-90,213
-82, 27,237
  0, -4,212
-113,-59,242
-31,-90,217
-81, 26,241
  1, -4,216
-112,-59,245
-30,-90,220
-80, 26,245
  2, -4,220
-111,-59,249
-29,-91,224
-79, 26,248
  3, -5,223
-110,-60,253
-28,-91,228
-78, 25,252
  4, -5,227
-109,-60,257
-27,-91,232
-77, 25,256
  5, -5,231
-108,-60,261
-105,-62,260
-101,-63,259
-98,-65,258
-94,-66,257
-90,-67,255
-87,-69,254
-83,-70,253
-80,-71,252
-76,-73,251
-72,-74,250
-69,-75,249
-65,-77,248
-62,-78,247
-58,-80,246
-54,-81,245
-51,-82,243
-47,-84,242
-44,-85,241
-40,-86,240
