X,Y,Z
 93,-80,265
 93,-78,262
 94,-76,259
 94,-73,256
 95,-71,253
 95,-68,250
 96,-66,246
 96,-64,243
 97,-61,240
 97,-59,237
 98,-56,234
 98,-54,231
 99,-52,227
 99,-49,224
 99,-47,221
100,-45,218
100,-42,215
101,-40,212
101,-37,208
102,-35,205
102,-33,202
103,-30,199
103,-28,196
104,-25,192
 89,-81,264
100,-26,191
 85,-82,263
 96,-27,190
 81,-82,262
 92,-27,189
 78,-83,261
 88,-28,188
 74,-83,260
 85,-28,187
 70,-84,259
 81,-29,186
 66,-85,258
 77,-30,185
 62,-85,257
 73,-30,184
 58,-86,256
 69,-31,183
 55,-86,255
 66,-31,182
 51,-87,254
 62,-32,181
 47,-88,253
 58,-33,180
 43,-88,252
 54,-33,179
 39,-89,251
 50,-34,178
 36,-89,250
 46,-34,177
 32,-90,249
 43,-35,176
 28,-91,248
 39,-36,175
 24,-91,247
 35,-36,174
 20,-92,246
 31,-37,173
 16,-92,245
 27,-37,172
 13,-93,244
 23,-38,171
  9,-93,243
 20,-39,170
  5,-94,242
  5,-92,239
  6,-89,236
  6,-87,233
  7,-85,229
  7,-82,226
  8,-80,223
  8,-77,220
  9,-75,217
  9,-73,214
 10,-70,210
 10,-68,207
 11,-65,204
 11,-63,201
 12,-61,198
 12,-58,195
 13,-56,191
 13,-53,188
 13,-51,185
 14,-49,182
 14,-46,179
 15,-44,175
 15,-42,172
 16,-39,169
 92,-77,268
103,-22,195
  4,-91,244
 15,-36,171
 91,-74,270
102,-19,197
  3,-88,247
 14,-33,174
 90,-71,272
100,-16,199
  2,-85,249
 13,-30,176
 89,-68,274
 99,-13,201
  1,-81,251
 11,-27,178
 87,-65,277
 98,-10,204
  0,-78,253
 10,-23,180
 86,-61,279
 97, -7,206
 -1,-75,255
  9,-20,182
 85,-58,281
 96, -3,208
 -2,-72,258
  8,-17,185
 84,-55,283
 95,  0,210
 -3,-69,260
  7,-14,187
 83,-52,285
 94,  2,212
 -4,-66,262
  6,-11,189
 82,-49,288
 93,  5,215
 -5,-63,264
  5, -8,191
 81,-46,290
 92,  8,217
 -6,-59,266
  4, -4,193
 80,-43,292
 91, 11,219
 -7,-56,269
  3, -1,196
 79,-39,294
 90, 15,221
 -8,-53,271
  2,  1,198
 78,-36,296
 89, 18,223
 -9,-50,273
  1,  4,200
 77,-33,299
 88, 21,226
-10,-47,275
  0,  7,202
 76,-30,301
 86, 24,228
-11,-44,278
  0, 10,205
 75,-27,303
 85, 27,230
-12,-40,280
 -2, 13,207
 73,-24,305
 84, 30,232
-13,-37,282
 -3, 17,209
 72,-20,308
 83, 33,235
-15,-34,284
 -4, 20,211
 71,-17,310
 82, 37,237
-16,-31,286
 -5, 23,213
 70,-14,312
 81, 40,239
-17,-28,289
 -6, 26,216
 69,-11,314
 80, 43,241
-18,-25,291
 -7, 29,218
 68, -8,316
 69, -5,313
 69, -3,310
 69, -1,307
 70,  1,304
 70,  3,301
 71,  5,297
 71,  8,294
 72, 10,291
 72, 13,288
 73, 15,285
 73, 17,281
 74, 20,278
 74, 22,275
 75, 25,272
 75, 27,269
 76, 29,266
 76, 32,262
 77, 34,259
 77, 37,256
 77, 39,253
 78, 41,250
 78, 44,247
 79, 46,243
 64, -8,315
 75, 45,242
 60, -9,314
 71, 45,241
 57,-10,313
 67, 44,240
 53,-10,312
 64, 44,239
 49,-11,311
 60, 43,238
 45,-11,310
 56, 43,237
 41,-12,309
 52, 42,236
 37,-13,308
 48, 41,235
 34,-13,307
 44, 41,234
 30,-14,306
 41, 40,233
 26,-14,305
 37, 40,232
 22,-15,304
 33, 39,231
 18,-16,303
 29, 38,230
 15,-16,302
 25, 38,229
 11,-17,301
 22, 37,228
  7,-17,300
 18, 37,227
  3,-18,299
 14, 36,226
  0,-19,298
 10, 35,225
 -4,-19,297
  6, 35,224
 -7,-20,296
  2, 34,223
-11,-20,295
  0, 34,222
-15,-21,294
 -4, 33,221
-19,-22,293
-18,-19,290
-18,-17,287
-17,-14,283
-17,-12,280
-17,-10,277
-16, -7,274
-16, -5,271
-15, -2,268
-15,  0,264
-14,  1,261
-14,  4,258
-13,  6,255
-13,  8,252
-12, 11,249
-12, 13,245
-11, 16,242
-11, 18,239
-10, 20,236
-10, 23,233
 -9, 25,230
 -9, 28,226
 -8, 30,223
 -8, 32,220
116, 33,113
116, 36,110
116, 38,107
117, 40,104
117, 43,100
118, 45, 97
118, 48, 94
119, 50, 91
119, 52, 88
120, 55, 85
120, 57, 81
121, 60, 78
121, 62, 75
122, 64, 72
122, 67, 69
123, 69, 66
123, 72, 62
124, 74, 59
124, 76, 56
124, 79, 53
125, 81, 50
125, 84, 47
126, 86, 43
126, 88, 40
112, 33,112
123, 88, 39
108, 32,111
119, 87, 38
104, 32,110
115, 86, 37
100, 31,109
111, 86, 36
 96, 30,108
107, 85, 35
 93, 30,107
103, 85, 34
 89, 29,106
100, 84, 33
 85, 29,105
 96, 84, 32
