X,Y,Z
 23,-85,237
 23,-85,238
 24,-85,239
 25,-85,240
 25,-85,241
 26,-85,241
 26,-85,242
 27,-85,243
 28,-85,244
 28,-85,244
 29,-85,245
 29,-85,246
 30,-85,247
 31,-85,248
 31,-85,248
 32,-85,249
 33,-85,250
 33,-85,251
 34,-85,252
 34,-85,252
 35,-85,253
 36,-85,254
 36,-85,255
 37,-85,255
 37,-85,256
 38,-85,257
 39,-85,258
 39,-85,259
 40,-85,259
 41,-85,260
 41,-85,261
 42,-85,262
 42,-85,263
 43,-85,263
 44,-85,264
 44,-85,265
 45,-85,266
 45,-85,267
 46,-85,267
 47,-85,268
 47,-85,269
 48,-85,270
 49,-85,270
 49,-85,271
 50,-85,272
 50,-85,273
 51,-85,274
 52,-85,274
 52,-85,275
 53,-85,276
 54,-85,277
 54,-85,278
 55,-85,278
 55,-85,279
 56,-85,280
 57,-85,281
 57,-85,281
 58,-85,282
 58,-85,283
 59,-85,284
 60,-85,285
 60,-85,285
 61,-85,286
 62,-85,287
 62,-85,288
 63,-85,289
 63,-85,289
 64,-85,290
 65,-85,291
 65,-85,292
 66,-85,293
 66,-85,293
 67,-85,294
 68,-85,295
 68,-85,296
 69,-85,296
 70,-85,297
 70,-85,298
 71,-85,299
 71,-85,300
 72,-85,300
 73,-85,301
 73,-85,302
 74,-85,303
 74,-85,304
 75,-85,304
 76,-85,305
 76,-85,306
 77,-85,307
 78,-85,307
 78,-85,308
 79,-85,309
 79,-85,310
 80,-85,311
 81,-85,311
 81,-85,312
 82,-85,313
 82,-85,314
 83,-85,315
 84,-85,315
 84,-85,316
 85,-85,317
 86,-85,318
 86,-85,319
 87,-85,319
 87,-85,320
 88,-85,321
 89,-85,322
 89,-85,322
 90,-85,323
 90,-85,324
 91,-85,325
 92,-85,326
 92,-85,326
 93,-85,327
 94,-85,328
 94,-85,329
 95,-85,330
 95,-85,330
 96,-85,331
 97,-85,332
 97,-85,333
 98,-85,333
 98,-85,334
 99,-85,335
