X,Y,Z
133,-36,232
131,-36,228
129,-36,225
128,-35,221
126,-35,217
124,-34,214
123,-34,210
121,-33,207
119,-33,203
118,-32,199
116,-32,196
114,-31,192
113,-31,189
111,-31,185
109,-30,181
108,-30,178
106,-29,174
104,-29,171
103,-28,167
101,-28,163
 99,-27,160
 98,-27,156
 96,-26,153
 94,-26,149
129,-37,233
 91,-27,150
125,-38,235
 87,-28,152
122,-39,237
 84,-29,154
118,-40,238
 80,-29,155
115,-41,240
 77,-30,157
111,-42,241
 73,-31,158
108,-42,243
 69,-32,160
104,-43,244
 66,-33,161
100,-44,246
 62,-34,163
 97,-45,247
 59,-35,164
 93,-46,249
 55,-35,166
 90,-47,250
 51,-36,167
 86,-48,252
 48,-37,169
 82,-48,254
 44,-38,171
 79,-49,255
 41,-39,172
 75,-50,257
 37,-40,174
 72,-51,258
 33,-41,175
 68,-52,260
 30,-41,177
 64,-53,261
 26,-42,178
 61,-54,263
 23,-43,180
 57,-54,264
 19,-44,181
 54,-55,266
 15,-45,183
 50,-56,267
 48,-56,264
 47,-55,260
 45,-55,257
 43,-54,253
 42,-54,249
 40,-53,246
 38,-53,242
 37,-52,239
 35,-52,235
 33,-52,231
 32,-51,228
 30,-51,224
 29,-50,221
 27,-50,217
 25,-49,213
 24,-49,210
 22,-48,206
 20,-48,202
 19,-47,199
 17,-47,195
 15,-47,192
 14,-46,188
 12,-46,184
132,-33,233
 94,-22,150
 50,-52,268
 11,-42,185
131,-29,233
 93,-18,150
 49,-48,269
 11,-38,186
131,-25,234
 93,-14,151
 48,-44,270
 10,-34,187
130,-21,235
 92,-10,152
 48,-41,271
 10,-30,187
130,-17,236
 91, -7,153
 47,-37,271
  9,-26,188
129,-13,237
 91, -3,153
 47,-33,272
  8,-22,189
129, -9,237
 90,  0,154
 46,-29,273
  8,-19,190
128, -5,238
 90,  4,155
 45,-25,274
  7,-15,191
127, -2,239
 89,  8,156
 45,-21,274
  7,-11,191
127,  1,240
 89, 12,157
 44,-17,275
  6, -7,192
126,  5,240
 88, 16,157
 44,-13,276
  5, -3,193
126,  9,241
 87, 20,158
 43,-10,277
  5,  0,194
125, 13,242
 87, 23,159
 42, -6,277
  4,  4,194
124, 17,243
 86, 27,160
 42, -2,278
  4,  8,195
124, 21,243
 86, 31,160
 41,  1,279
  3, 12,196
123, 25,244
 85, 35,161
 41,  5,280
  2, 15,197
123, 29,245
 84, 39,162
 40,  9,280
  2, 19,197
122, 32,246
 84, 43,163
 39, 13,281
  1, 23,198
121, 36,246
 83, 47,163
 39, 17,282
  1, 27,199
121, 40,247
 83, 51,164
 38, 21,283
  0, 31,200
120, 44,248
 82, 54,165
 38, 24,283
  0, 35,200
120, 48,249
 81, 58,166
 37, 28,284
  0, 39,201
119, 52,249
117, 52,246
116, 53,242
114, 53,239
112, 54,235
111, 54,231
109, 55,228
107, 55,224
106, 55,221
104, 56,217
102, 56,213
101, 57,210
 99, 57,206
 97, 58,203
 96, 58,199
 94, 59,195
 92, 59,192
 91, 60,188
 89, 60,184
 87, 60,181
 86, 61,177
 84, 61,174
 82, 62,170
 81, 62,166
115, 51,251
 77, 61,168
112, 50,253
 74, 61,170
108, 49,254
 70, 60,171
105, 48,256
 66, 59,173
101, 48,257
 63, 58,174
 97, 47,259
 59, 57,176
 94, 46,260
 56, 56,177
 90, 45,262
 52, 55,179
