X,Y,Z
 10,-89,253
 10,-89,254
 11,-89,255
 11,-89,256
 11,-89,257
 11,-89,258
 12,-89,259
 12,-89,260
 12,-89,261
 12,-89,262
 13,-89,263
 13,-89,264
 13,-89,264
 13,-89,265
 14,-89,266
 14,-89,267
 14,-89,268
 14,-89,269
 15,-89,270
 15,-89,271
 15,-89,272
 15,-89,273
 16,-89,274
 16,-89,275
 16,-89,276
 16,-89,277
 16,-89,278
 17,-89,279
 17,-89,280
 17,-89,281
 17,-89,282
 18,-89,283
 18,-89,284
 18,-89,285
 18,-89,286
 19,-89,287
 19,-89,288
 19,-89,289
 19,-89,290
 20,-89,291
 20,-89,292
 20,-89,293
 20,-89,294
 21,-89,295
 21,-89,296
 21,-89,296
 21,-89,297
 22,-89,298
 22,-89,299
 22,-89,300
 22,-89,301
 23,-89,302
 23,-89,303
 23,-89,304
 23,-89,305
 24,-89,306
 24,-89,307
 24,-89,308
 24,-89,309
 24,-89,310
 25,-89,311
 25,-89,312
 25,-89,313
 25,-89,314
 26,-89,315
 26,-89,316
 26,-89,317
 26,-89,318
 27,-89,319
 27,-89,320
 27,-89,321
 27,-89,322
 28,-89,323
 28,-89,324
 28,-89,325
 28,-89,326
 29,-89,327
 29,-89,328
 29,-89,329
 29,-89,329
 30,-89,330
 30,-89,331
 30,-89,332
 30,-89,333
 31,-89,334
 31,-89,335
 31,-89,336
 31,-89,337
 31,-89,338
 32,-89,339
 32,-89,340
 32,-89,341
 32,-89,342
 33,-89,343
 33,-89,344
 33,-89,345
 33,-89,346
 34,-89,347
 34,-89,348
 34,-89,349
 34,-89,350
 35,-89,351
 35,-89,352
 35,-89,353
 35,-89,354
 36,-89,355
 36,-89,356
 36,-89,357
 36,-89,358
 37,-89,359
 37,-89,360
 37,-89,361
 37,-89,362
 38,-89,362
 38,-89,363
 38,-89,364
 38,-89,365
 39,-89,366
 39,-89,367
 39,-89,368
 39,-89,369
 39,-89,370
 40,-89,371
 40,-89,372
 40,-89,373
 40,-89,374
 41,-89,375
