X,Y,Z
-16,  5,  0
-17,  5,  0
-17,  4,  0
-18,  4,  0
-15,  5,  0
-14,  5,  0
-13,  5,  0
-12,  5,  0
-11,  6,  0
-12,  6,  0
-10,  6,  0
 -9,  6,  0
 -8,  6,  0
 -7,  6,  0
 -7,  7,  0
 -6,  7,  0
 -6,  6,  0
 -5,  7,  0
 -4,  7,  0
 -3,  7,  0
 -2,  7,  0
 -2,  8,  0
-16,  4,  0
 -3,  6,  0
-18,  3,  0
 -2,  6,  0
-16,  3,  0
-18,  2,  0
 -3,  5,  0
 -1,  5,  0
-15,  2,  0
-18,  1,  0
-17,  1,  0
 -3,  4,  0
 -1,  4,  0
-15,  1,  0
-17,  0,  0
 -1,  3,  0
 -3,  3,  0
-15,  0,  0
 -1,  2,  0
-17, -1,  0
 -3,  2,  0
 -1,  1,  0
-16, -2,  0
 -2,  1,  0
  0,  0,  0
-14, -1,  0
-16, -3,  0
-16, -4,  0
 -2,  0,  0
-14, -2,  0
  0, -1,  0
-16, -5,  0
  0, -2,  0
-14, -3,  0
-15, -6,  0
 -2, -1,  0
  0, -3,  0
-14, -4,  0
-15, -7,  0
-15, -8,  0
 -2, -2,  0
  0, -4,  0
-13, -5,  0
 -1, -2,  0
  0, -5,  0
-15, -9,  0
 -1, -3,  0
-13, -6,  0
-14,-10,  0
  0, -6,  0
-13, -7,  0
-13, -8,  0
-14, -8,  0
-14, -9,  0
-12, -6,  0
-13,-10,  0
-11, -6,  0
-12,-10,  0
-11,-10,  0
-10, -6,  0
-10, -9,  0
 -9, -6,  0
 -9, -9,  0
 -9, -5,  0
 -8, -5,  0
 -8, -9,  0
 -7, -9,  0
 -7, -5,  0
 -6, -8,  0
 -6, -5,  0
 -5, -8,  0
 -5, -5,  0
 -4, -8,  0
 -5, -4,  0
 -3, -8,  0
 -4, -4,  0
 -2, -7,  0
 -3, -4,  0
 -1, -7,  0
 -2, -4,  0
  0, -7,  0
 -1, -4,  0
 -1, -5,  0
-23,  4,  0
-24,  4,  0
-25,  4,  0
-26,  4,  0
-26,  3,  0
-27,  3,  0
-28,  3,  0
-29,  3,  0
-30,  3,  0
-31,  3,  0
-32,  3,  0
-33,  3,  0
-34,  3,  0
-35,  3,  0
-36,  2,  0
-37,  2,  0
-38,  2,  0
-22,  4,  0
-36,  3,  0
-21,  4,  0
-20,  4,  0
-31,  4,  0
-19,  5,  0
-29,  4,  0
-18,  5,  0
-26,  5,  0
-24,  5,  0
-22,  5,  0
-14,  6,  0
-19,  6,  0
-13,  6,  0
-17,  6,  0
-15,  7,  0
-13,  7,  0
-11,  7,  0
 -9,  7,  0
 -8,  8,  0
 -8,  7,  0
 -6,  8,  0
 -4,  9,  0
 -2,  9,  0
  0,  9,  0
 -3,  8,  0
  1, 10,  0
  3, 10,  0
 -1,  8,  0
  5, 11,  0
  0,  8,  0
  7, 11,  0
  8, 11,  0
  1,  9,  0
  2,  9,  0
  3,  9,  0
  4, 10,  0
  5, 10,  0
  6, 10,  0
  9, 11,  0
 10, 11,  0
 10, 12,  0
-23,  3,  0
-38,  0,  0
  1,  8,  0
 11, 10,  0
-23,  2,  0
-37, -1,  0
  1,  7,  0
 11,  8,  0
-22,  0,  0
-36, -3,  0
  1,  6,  0
 11,  6,  0
-36, -6,  0
  2,  5,  0
 12,  4,  0
-22, -1,  0
-35, -8,  0
  2,  3,  0
 12,  2,  0
-22, -2,  0
-34,-10,  0
  2,  2,  0
 12,  0,  0
-21, -3,  0
-34,-12,  0
  2,  1,  0
 12, -1,  0
-21, -4,  0
-33,-14,  0
  2,  0,  0
 13, -3,  0
-21, -5,  0
-32,-16,  0
 13, -4,  0
-20, -6,  0
-32,-18,  0
  3, -1,  0
 13, -6,  0
-20, -7,  0
-31,-20,  0
 14, -8,  0
-20, -8,  0
-30,-22,  0
  3, -2,  0
 14,-10,  0
-20, -9,  0
-30,-24,  0
  3, -3,  0
 14,-12,  0
-19,-10,  0
-29,-26,  0
  3, -4,  0
 14,-13,  0
-19,-11,  0
-29,-28,  0
  4, -5,  0
 15,-15,  0
-19,-12,  0
-28,-29,  0
  4, -6,  0
 15,-17,  0
-19,-13,  0
-28,-31,  0
  4, -7,  0
 15,-18,  0
-18,-14,  0
-27,-33,  0
  4, -8,  0
 15,-20,  0
-18,-15,  0
-26,-35,  0
  4, -9,  0
 16,-22,  0
-18,-16,  0
-26,-37,  0
  4,-10,  0
 16,-23,  0
-18,-17,  0
-25,-38,  0
  5,-11,  0
 16,-25,  0
-17,-18,  0
-25,-40,  0
  5,-12,  0
 16,-26,  0
-17,-19,  0
-17,-20,  0
-18,-21,  0
-18,-22,  0
-18,-23,  0
-19,-24,  0
-19,-25,  0
-19,-26,  0
-20,-27,  0
-20,-28,  0
-20,-29,  0
-21,-30,  0
-21,-31,  0
-21,-33,  0
-22,-34,  0
-22,-35,  0
-23,-37,  0
-23,-38,  0
