X,Y,Z
128,-23,252
126,-25,249
124,-26,246
123,-28,243
121,-30,239
119,-31,236
117,-33,233
116,-34,230
114,-36,226
112,-37,223
110,-39,220
109,-41,217
107,-42,213
105,-44,210
103,-45,207
102,-47,204
100,-48,201
 98,-50,197
 96,-52,194
 95,-53,191
 93,-55,188
 91,-56,184
 89,-58,181
 88,-60,178
124,-22,254
 84,-59,180
121,-22,255
 80,-58,181
117,-21,257
 77,-57,183
113,-20,259
 73,-56,184
110,-19,260
 70,-56,186
106,-19,262
 66,-55,187
103,-18,263
 62,-54,189
 99,-17,265
 59,-53,191
 96,-16,266
 55,-53,192
 92,-16,268
 52,-52,194
 88,-15,270
 48,-51,195
 85,-14,271
 44,-50,197
 81,-13,273
 41,-50,198
 78,-13,274
 37,-49,200
 74,-12,276
 34,-48,202
 70,-11,277
 30,-47,203
 67,-10,279
 26,-46,205
 63, -9,281
 23,-46,206
 60, -9,282
 19,-45,208
 56, -8,284
 16,-44,209
 52, -7,285
 12,-43,211
 49, -6,287
  8,-43,213
 45, -6,289
 43, -7,285
 42, -9,282
 40,-10,279
 38,-12,276
 36,-13,272
 35,-15,269
 33,-17,266
 31,-18,263
 29,-20,259
 28,-21,256
 26,-23,253
 24,-24,250
 22,-26,247
 21,-28,243
 19,-29,240
 17,-31,237
 15,-32,234
 14,-34,230
 12,-36,227
 10,-37,224
  8,-39,221
  7,-40,217
  5,-42,214
128,-20,251
 88,-56,176
 45, -2,287
  5,-38,212
128,-16,249
 88,-52,174
 45,  1,285
  5,-35,211
128,-12,247
 88,-49,173
 45,  4,283
  5,-31,209
128, -9,245
 88,-45,171
 45,  8,282
  5,-27,207
128, -5,244
 88,-42,169
 45, 11,280
  5,-24,205
128, -2,242
 88,-38,167
 45, 15,278
  5,-20,204
128,  1,240
 88,-34,166
 45, 19,276
  5,-17,202
128,  4,238
 88,-31,164
 45, 22,274
  5,-13,200
128,  8,236
 88,-27,162
 45, 26,273
  5, -9,198
128, 12,235
 88,-24,160
 45, 29,271
  5, -6,197
128, 15,233
 88,-20,159
 45, 33,269
  5, -2,195
128, 19,231
 88,-16,157
 45, 37,267
  5,  0,193
128, 22,229
 88,-13,155
 45, 40,266
  5,  4,191
128, 26,228
 88, -9,153
 45, 44,264
  5,  7,190
128, 30,226
 88, -6,152
 45, 47,262
  5, 11,188
128, 33,224
 88, -2,150
 45, 51,260
  5, 15,186
128, 37,222
 88,  1,148
 45, 55,259
  5, 18,184
128, 40,221
 88,  4,146
 45, 58,257
  5, 22,183
128, 44,219
 88,  8,145
 45, 62,255
  5, 25,181
128, 48,217
 88, 11,143
 45, 65,253
  5, 29,179
128, 51,215
 88, 15,141
 45, 69,252
  5, 33,177
128, 55,214
 88, 19,139
 45, 73,250
  5, 36,176
128, 58,212
126, 57,209
124, 55,205
123, 54,202
121, 52,199
119, 51,196
117, 49,193
116, 47,189
114, 46,186
112, 44,183
110, 43,180
109, 41,176
107, 40,173
105, 38,170
103, 36,167
102, 35,163
100, 33,160
 98, 32,157
 96, 30,154
 95, 28,151
 93, 27,147
 91, 25,144
 89, 24,141
 88, 22,138
124, 59,214
 84, 23,139
121, 60,215
 80, 24,141
117, 61,217
 77, 24,142
113, 61,218
 73, 25,144
110, 62,220
 70, 26,145
106, 63,221
 66, 27,147
103, 64,223
 62, 28,149
 99, 65,225
 59, 28,150
 96, 65,226
 55, 29,152
 92, 66,228
 52, 30,153
 88, 67,229
 48, 31,155
 85, 68,231
 44, 31,157
 81, 68,232
 41, 32,158
 78, 69,234
 37, 33,160
 74, 70,236
 34, 34,161
 70, 71,237
 30, 34,163
 67, 71,239
 26, 35,164
 63, 72,240
 23, 36,166
 60, 73,242
 19, 37,168
 56, 74,243
 16, 38,169
 52, 75,245
 12, 38,171
 49, 75,247
  8, 39,172
 45, 76,248
 43, 75,245
 42, 73,242
 40, 71,238
 38, 70,235
 36, 68,232
 35, 67,229
 33, 65,226
 31, 63,222
 29, 62,219
 28, 60,216
 26, 59,213
 24, 57,209
 22, 56,206
 21, 54,203
 19, 52,200
 17, 51,196
 15, 49,193
 14, 48,190
 12, 46,187
 10, 45,184
  8, 43,180
  7, 41,177
  5, 40,174
 44,-99, 97
 42,-100, 94
 40,-102, 91
 38,-104, 87
 37,-105, 84
 35,-107, 81
 33,-108, 78
 31,-110, 75
 30,-112, 71
 28,-113, 68
 26,-115, 65
 24,-116, 62
 23,-118, 58
 21,-119, 55
 19,-121, 52
 17,-123, 49
 16,-124, 45
 14,-126, 42
 12,-127, 39
 10,-129, 36
  9,-130, 33
  7,-132, 29
  5,-134, 26
  3,-135, 23
 40,-98, 99
  0,-134, 24
 37,-97,100
 -3,-134, 26
 33,-97,102
 -6,-133, 28
 29,-96,103
-10,-132, 29
 26,-95,105
-14,-131, 31
 22,-94,107
-17,-131, 32
 19,-94,108
-21,-130, 34
 15,-93,110
-24,-129, 35
 11,-92,111
-28,-128, 37
  8,-91,113
-32,-127, 39
  4,-90,115
-35,-127, 40
  1,-90,116
-39,-126, 42
 -2,-89,118
-42,-125, 43
 -6,-88,119
-46,-124, 45
 -9,-87,121
-50,-124, 46
-13,-87,122
-53,-123, 48
-16,-86,124
-57,-122, 50
-20,-85,126
-60,-121, 51
-24,-84,127
-64,-121, 53
-27,-84,129
-68,-120, 54
-31,-83,130
-71,-119, 56
-34,-82,132
-75,-118, 58
-38,-81,133
-40,-83,130
-41,-84,127
-43,-86,124
-45,-88,120
-47,-89,117
-49,-91,114
-50,-92,111
-52,-94,108
-54,-95,104
-56,-97,101
-57,-99, 98
-59,-100, 95
-61,-102, 91
-63,-103, 88
-64,-105, 85
-66,-106, 82
-68,-108, 78
-70,-110, 75
-71,-111, 72
-73,-113, 69
-75,-114, 66
-77,-116, 62
-78,-117, 59
 44,-95, 95
  3,-132, 21
-38,-78,132
-78,-114, 57
 44,-92, 94
  3,-128, 19
-38,-74,130
-78,-110, 56
 44,-88, 92
  3,-124, 18
-38,-70,128
-78,-107, 54
 44,-85, 90
  3,-121, 16
-38,-67,126
-78,-103, 52
 44,-81, 88
  3,-117, 14
-38,-63,125
-78,-100, 50
 44,-77, 87
  3,-114, 12
-38,-60,123
-78,-96, 49
 44,-74, 85
  3,-110, 11
-38,-56,121
-78,-92, 47
 44,-70, 83
  3,-106,  9
-38,-52,119
-78,-89, 45
 44,-67, 81
  3,-103,  7
-38,-49,118
-78,-85, 43
 44,-63, 80
  3,-99,  5
-38,-45,116
-78,-82, 42
 44,-59, 78
  3,-96,  4
-38,-42,114
-78,-78, 40
 44,-56, 76
  3,-92,  2
-38,-38,112
-78,-74, 38
 44,-52, 74
  3,-88,  0
-38,-34,111
-78,-71, 36
 44,-49, 73
  3,-85, -1
-38,-31,109
-78,-67, 35
 44,-45, 71
  3,-81, -2
-38,-27,107
-78,-64, 33
 44,-41, 69
  3,-78, -4
-38,-24,105
-78,-60, 31
 44,-38, 67
  3,-74, -6
-38,-20,104
-78,-56, 29
 44,-34, 66
  3,-70, -8
-38,-17,102
-78,-53, 28
 44,-31, 64
  3,-67, -9
-38,-13,100
-78,-49, 26
 44,-27, 62
  3,-63,-11
-38, -9, 98
-78,-46, 24
 44,-23, 60
  3,-60,-13
-38, -6, 97
-78,-42, 22
 44,-20, 59
  3,-56,-15
-38, -2, 95
-78,-38, 21
 44,-16, 57
 42,-18, 54
 40,-19, 50
 38,-21, 47
 37,-23, 44
 35,-24, 41
 33,-26, 37
 31,-27, 34
 30,-29, 31
 28,-30, 28
 26,-32, 25
 24,-34, 21
 23,-35, 18
 21,-37, 15
 19,-38, 12
 17,-40,  8
 16,-41,  5
 14,-43,  2
 12,-45,  0
 10,-46, -4
  9,-48, -7
  7,-49,-10
  5,-51,-13
  3,-52,-16
 40,-15, 58
  0,-52,-15
 37,-15, 60
 -3,-51,-13
 33,-14, 62
 -6,-50,-12
 29,-13, 63
-10,-49,-10
 26,-12, 65
-14,-49, -9
 22,-12, 66
-17,-48, -7
 19,-11, 68
-21,-47, -5
 15,-10, 69
-24,-46, -4
 11, -9, 71
-28,-46, -2
  8, -9, 73
-32,-45, -1
  4, -8, 74
-35,-44,  0
  1, -7, 76
-39,-43,  1
 -2, -6, 77
-42,-42,  3
 -6, -5, 79
-46,-42,  5
 -9, -5, 80
-50,-41,  6
-13, -4, 82
-53,-40,  8
-16, -3, 84
-57,-39,  9
-20, -2, 85
-60,-39, 11
-24, -2, 87
-64,-38, 12
-27, -1, 88
-68,-37, 14
-31,  0, 90
-71,-36, 16
-34,  0, 92
-75,-36, 17
-38,  0, 93
-40,  0, 90
-41, -2, 87
-43, -3, 83
-45, -5, 80
-47, -6, 77
-49, -8, 74
-50,-10, 70
-52,-11, 67
-54,-13, 64
-56,-14, 61
-57,-16, 58
-59,-17, 54
-61,-19, 51
-63,-21, 48
-64,-22, 45
-66,-24, 41
-68,-25, 38
-70,-27, 35
-71,-28, 32
-73,-30, 28
-75,-32, 25
-77,-33, 22
-78,-35, 19
 84, 32,368
 82, 30,364
 80, 29,361
 78, 27,358
 77, 26,355
 75, 24,351
 73, 23,348
 71, 21,345
 70, 19,342
 68, 18,339
 66, 16,335
 64, 15,332
 63, 13,329
 61, 12,326
 59, 10,322
 57,  8,319
 56,  7,316
 54,  5,313
 52,  4,309
 50,  2,306
 49,  0,303
 47,  0,300
 45, -2,297
 43, -3,293
 80, 33,369
 40, -2,295
 76, 34,371
 36, -2,296
 73, 34,372
 33, -1,298
 69, 35,374
 29,  0,300
 66, 36,376
 25,  0,301
 62, 37,377
 22,  0,303
 59, 37,379
 18,  1,304
 55, 38,380
 15,  2,306
 51, 39,382
 11,  3,308
 48, 40,383
  7,  3,309
 44, 40,385
  4,  4,311
 41, 41,387
  0,  5,312
 37, 42,388
 -2,  6,314
 33, 43,390
 -6,  7,315
 30, 44,391
-10,  7,317
 26, 44,393
-13,  8,319
 23, 45,394
-17,  9,320
 19, 46,396
-20, 10,322
 15, 47,398
-24, 10,323
 12, 47,399
-28, 11,325
  8, 48,401
-31, 12,326
  5, 49,402
-35, 13,328
  1, 50,404
  0, 48,401
 -2, 47,397
 -3, 45,394
 -5, 43,391
 -7, 42,388
 -9, 40,385
-10, 39,381
-12, 37,378
-14, 36,375
-16, 34,372
-17, 32,368
-19, 31,365
-21, 29,362
-23, 28,359
-24, 26,355
-26, 24,352
-28, 23,349
-30, 21,346
-31, 20,342
-33, 18,339
-35, 17,336
-37, 15,333
-38, 13,330
 84, 36,366
 43,  0,292
  1, 53,402
-38, 17,328
 84, 39,364
 43,  3,290
  1, 57,400
-38, 21,326
 84, 43,362
 43,  7,288
  1, 60,399
-38, 24,324
 84, 46,361
 43, 10,286
  1, 64,397
-38, 28,323
 84, 50,359
 43, 14,285
  1, 68,395
-38, 31,321
 84, 54,357
 43, 17,283
  1, 71,393
-38, 35,319
 84, 57,355
 43, 21,281
  1, 75,392
-38, 39,317
 84, 61,354
 43, 25,279
  1, 78,390
-38, 42,316
 84, 64,352
 43, 28,278
  1, 82,388
-38, 46,314
 84, 68,350
 43, 32,276
  1, 86,386
-38, 49,312
 84, 72,348
 43, 35,274
  1, 89,385
-38, 53,310
 84, 75,347
 43, 39,272
  1, 93,383
-38, 57,309
 84, 79,345
 43, 42,271
  1, 96,381
-38, 60,307
 84, 82,343
 43, 46,269
  1,100,379
-38, 64,305
 84, 86,341
 43, 50,267
  1,104,378
-38, 67,303
 84, 90,340
 43, 53,265
  1,107,376
-38, 71,302
 84, 93,338
 43, 57,264
  1,111,374
-38, 75,300
 84, 97,336
 43, 60,262
  1,114,372
-38, 78,298
 84,100,334
 43, 64,260
  1,118,371
-38, 82,296
 84,104,333
 43, 68,258
  1,122,369
-38, 85,295
 84,108,331
 43, 71,257
  1,125,367
-38, 89,293
 84,111,329
 43, 75,255
  1,129,365
-38, 93,291
 84,115,327
 82,113,324
 80,112,321
 78,110,318
 77,108,314
 75,107,311
 73,105,308
 71,104,305
 70,102,301
 68,101,298
 66, 99,295
 64, 97,292
 63, 96,289
 61, 94,285
 59, 93,282
 57, 91,279
 56, 89,276
 54, 88,272
 52, 86,269
 50, 85,266
 49, 83,263
 47, 82,259
 45, 80,256
 43, 78,253
 80,115,329
 40, 79,255
 76,116,330
 36, 80,256
 73,117,332
 33, 81,258
 69,118,334
 29, 82,259
 66,119,335
 25, 82,261
 62,119,337
 22, 83,262
 59,120,338
 18, 84,264
 55,121,340
 15, 85,266
 51,122,341
 11, 85,267
 48,122,343
  7, 86,269
 44,123,345
  4, 87,270
 41,124,346
  0, 88,272
 37,125,348
 -2, 88,273
 33,125,349
 -6, 89,275
 30,126,351
-10, 90,277
 26,127,353
-13, 91,278
 23,128,354
-17, 92,280
 19,129,356
-20, 92,281
 15,129,357
-24, 93,283
 12,130,359
-28, 94,285
  8,131,360
-31, 95,286
  5,132,362
-35, 95,288
  1,132,364
  0,131,360
 -2,129,357
 -3,128,354
 -5,126,351
 -7,124,347
 -9,123,344
-10,121,341
-12,120,338
-14,118,334
-16,117,331
-17,115,328
-19,113,325
-21,112,322
-23,110,318
-24,109,315
-26,107,312
-28,106,309
-30,104,305
-31,102,302
-33,101,299
-35, 99,296
-37, 98,292
-38, 96,289
  0,-43,213
 -1,-44,209
 -3,-46,206
 -5,-47,203
 -7,-49,200
 -8,-51,196
-10,-52,193
-12,-54,190
-14,-55,187
-15,-57,183
-17,-58,180
-19,-60,177
-21,-62,174
-22,-63,171
-24,-65,167
-26,-66,164
-28,-68,161
-29,-69,158
-31,-71,154
-33,-73,151
-35,-74,148
-36,-76,145
-38,-77,141
-40,-79,138
 -3,-42,214
-43,-78,140
 -7,-41,216
-47,-77,141
-10,-40,217
-51,-77,143
-14,-40,219
-54,-76,145
-17,-39,220
-58,-75,146
-21,-38,222
-61,-74,148
-25,-37,224
-65,-74,149
-28,-36,225
-69,-73,151
-32,-36,227
-72,-72,152
-35,-35,228
-76,-71,154
-39,-34,230
-79,-70,156
-43,-33,231
-83,-70,157
-46,-33,233
-87,-69,159
-50,-32,235
-90,-68,160
-53,-31,236
-94,-67,162
-57,-30,238
-97,-67,163
-61,-30,239
-101,-66,165
-64,-29,241
-105,-65,167
-68,-28,242
-108,-64,168
-71,-27,244
-112,-64,170
-75,-26,246
-115,-63,171
-79,-26,247
-119,-62,173
-82,-25,249
-84,-27,246
-86,-28,242
-87,-30,239
-89,-31,236
-91,-33,233
-93,-34,229
-94,-36,226
-96,-38,223
-98,-39,220
-100,-41,216
-101,-42,213
-103,-44,210
-105,-45,207
-107,-47,204
-108,-49,200
-110,-50,197
-112,-52,194
-114,-53,191
-116,-55,187
-117,-56,184
-119,-58,181
-121,-60,178
-123,-61,174
  0,-39,211
-40,-75,136
-82,-21,247
-123,-58,173
  0,-35,209
-40,-72,135
-82,-18,245
-123,-54,171
  0,-32,207
-40,-68,133
-82,-14,244
-123,-50,169
  0,-28,206
-40,-65,131
-82,-11,242
-123,-47,167
  0,-25,204
-40,-61,129
-82, -7,240
-123,-43,166
  0,-21,202
-40,-57,128
-82, -3,238
-123,-40,164
  0,-17,200
-40,-54,126
-82,  0,237
-123,-36,162
  0,-14,199
-40,-50,124
-82,  3,235
-123,-32,160
  0,-10,197
-40,-47,122
-82,  6,233
-123,-29,159
  0, -7,195
-40,-43,121
-82, 10,231
-123,-25,157
  0, -3,193
-40,-39,119
-82, 14,230
-123,-22,155
  0,  0,192
-40,-36,117
-82, 17,228
-123,-18,153
  0,  3,190
-40,-32,115
-82, 21,226
-123,-14,152
  0,  7,188
-40,-29,114
-82, 24,224
-123,-11,150
  0, 10,186
-40,-25,112
-82, 28,222
-123, -7,148
  0, 14,184
-40,-21,110
-82, 32,221
-123, -4,146
  0, 17,183
-40,-18,108
-82, 35,219
-123,  0,145
  0, 21,181
-40,-14,107
-82, 39,217
-123,  3,143
  0, 25,179
-40,-11,105
-82, 42,215
-123,  6,141
  0, 28,177
-40, -7,103
-82, 46,214
-123, 10,139
  0, 32,176
-40, -3,101
-82, 50,212
-123, 13,138
  0, 35,174
-40,  0,100
-82, 53,210
-123, 17,136
  0, 39,172
 -1, 37,169
 -3, 36,166
 -5, 34,163
 -7, 33,159
 -8, 31,156
-10, 30,153
-12, 28,150
-14, 26,146
-15, 25,143
-17, 23,140
-19, 22,137
-21, 20,133
-22, 19,130
-24, 17,127
-26, 15,124
-28, 14,121
-29, 12,117
-31, 11,114
-33,  9,111
-35,  8,108
-36,  6,104
-38,  4,101
-40,  3, 98
 -3, 40,174
-43,  4, 99
 -7, 41,175
-47,  4,101
-10, 41,177
-51,  5,103
-14, 42,179
-54,  6,104
-17, 43,180
-58,  7,106
-21, 44,182
-61,  7,107
-25, 44,183
-65,  8,109
-28, 45,185
-69,  9,110
-32, 46,186
-72, 10,112
-35, 47,188
-76, 10,114
-39, 48,190
-79, 11,115
-43, 48,191
-83, 12,117
-46, 49,193
-87, 13,118
-50, 50,194
-90, 14,120
-53, 51,196
-94, 14,122
-57, 51,197
-97, 15,123
-61, 52,199
-101, 16,125
-64, 53,201
-105, 17,126
-68, 54,202
-108, 17,128
-71, 54,204
-112, 18,129
-75, 55,205
-115, 19,131
-79, 56,207
-119, 20,133
-82, 57,208
-84, 55,205
-86, 54,202
-87, 52,199
-89, 50,196
-91, 49,192
-93, 47,189
-94, 46,186
-96, 44,183
-98, 43,179
-100, 41,176
-101, 39,173
-103, 38,170
-105, 36,166
-107, 35,163
-108, 33,160
-110, 32,157
-112, 30,154
-114, 28,150
-116, 27,147
-117, 25,144
-119, 24,141
-121, 22,137
-123, 20,134
