X,Y,Z
  2,129,254
  0,126,255
 -1,122,256
 -3,119,257
 -5,116,258
 -7,112,259
 -9,109,260
-10,105,261
-12,102,262
-14, 99,263
-16, 95,264
-18, 92,265
-20, 88,266
-22, 85,267
-24, 82,268
-26, 78,269
-28, 75,269
-29, 71,270
-31, 68,271
-33, 65,272
-35, 61,273
-37, 58,274
-39, 55,275
-41, 51,276
  2,128,250
-41, 50,272
  2,127,247
-41, 49,268
  2,126,243
-41, 48,265
  2,125,239
-41, 47,261
  2,124,235
-41, 46,257
  2,122,231
-41, 45,253
  2,121,227
-41, 43,249
  2,120,224
-40, 42,245
  2,119,220
-40, 41,242
  2,118,216
-40, 40,238
  2,117,212
-40, 39,234
  2,116,208
-40, 38,230
  2,115,204
-40, 37,226
  2,114,200
-40, 36,222
  2,113,197
-40, 35,218
  3,111,193
-40, 33,215
  3,110,189
-40, 32,211
  3,109,185
-40, 31,207
  3,108,181
-40, 30,203
  3,107,177
-40, 29,199
  3,106,174
-40, 28,195
  3,105,170
-40, 27,192
  3,104,166
  1,100,167
  0, 97,168
 -2, 94,169
 -4, 90,170
 -6, 87,171
 -8, 83,172
 -9, 80,172
-11, 77,173
-13, 73,174
-15, 70,175
-17, 66,176
-19, 63,177
-21, 60,178
-23, 56,179
-25, 53,180
-27, 50,181
-28, 46,182
-30, 43,183
-32, 39,184
-34, 36,185
-36, 33,186
-38, 29,187
-40, 26,188
  5,127,255
-37, 49,277
  6,102,166
-36, 24,188
  9,125,255
-34, 47,277
 10,100,167
-33, 22,189
 12,124,256
-30, 46,278
 13, 98,168
-29, 20,189
 16,122,257
-27, 44,278
 17, 96,168
-26, 19,190
 19,120,257
-23, 42,279
 20, 95,169
-22, 17,190
 23,118,258
-20, 40,279
 24, 93,169
-19, 15,191
 26,116,258
-16, 38,280
 27, 91,170
-15, 13,192
 30,115,259
-13, 37,281
 31, 89,170
-12, 11,192
 34,113,259
 -9, 35,281
 34, 87,171
 -8,  9,193
 37,111,260
 -6, 33,282
 38, 86,171
 -5,  8,193
 41,109,260
 -2, 31,282
 42, 84,172
 -1,  6,194
 44,107,261
  0, 29,283
 45, 82,173
  1,  4,194
 48,105,262
  4, 28,283
 49, 80,173
  5,  2,195
 51,104,262
  7, 26,284
 52, 78,174
  8,  0,196
 55,102,263
 11, 24,285
 56, 77,174
 12,  0,196
 58,100,263
 14, 22,285
 59, 75,175
 15, -2,197
 62, 98,264
 18, 20,286
 63, 73,175
 19, -4,197
 65, 96,264
 22, 18,286
 66, 71,176
 22, -6,198
 69, 95,265
 25, 17,287
 70, 69,176
 26, -8,198
 72, 93,265
 29, 15,287
 73, 67,177
 30,-10,199
 76, 91,266
 32, 13,288
 77, 66,178
 33,-11,199
 79, 89,267
 36, 11,288
 80, 64,178
 37,-13,200
 83, 87,267
 81, 84,268
 79, 81,269
 77, 77,270
 75, 74,271
 73, 70,272
 71, 67,273
 70, 64,274
 68, 60,275
 66, 57,276
 64, 53,277
 62, 50,278
 60, 47,279
 58, 43,279
 56, 40,280
 54, 36,281
 52, 33,282
 51, 30,283
 49, 26,284
 47, 23,285
 45, 20,286
 43, 16,287
 41, 13,288
 39,  9,289
 83, 86,263
 39,  8,285
 83, 85,259
 39,  7,281
 83, 84,256
 39,  6,277
 83, 83,252
 39,  5,274
 83, 82,248
 39,  4,270
 83, 81,244
 39,  3,266
 83, 80,240
 39,  2,262
 83, 78,236
 39,  1,258
 83, 77,232
 40,  0,254
 83, 76,229
 40, -1,251
 83, 75,225
 40, -2,247
 83, 74,221
 40, -3,243
 83, 73,217
 40, -4,239
 83, 72,213
 40, -5,235
 83, 71,209
 40, -6,231
 83, 70,206
 40, -7,227
 84, 69,202
 40, -8,224
 84, 67,198
 40, -9,220
 84, 66,194
 40,-11,216
 84, 65,190
 40,-12,212
 84, 64,186
 40,-13,208
 84, 63,183
 40,-14,204
 84, 62,179
 82, 59,180
 80, 55,181
 78, 52,182
 76, 48,182
 74, 45,183
 72, 42,184
 70, 38,185
 69, 35,186
 67, 31,187
 65, 28,188
 63, 25,189
 61, 21,190
 59, 18,191
 57, 15,192
 55, 11,193
 53,  8,194
 51,  4,195
 50,  1,196
 48, -1,197
 46, -5,198
 44, -8,199
 42,-12,200
 40,-15,201
-88,-33,300
-90,-36,301
-92,-39,302
-94,-43,303
-96,-46,304
-98,-50,305
-100,-53,306
-102,-56,307
-103,-60,308
-105,-63,308
-107,-67,309
-109,-70,310
-111,-73,311
-113,-77,312
-115,-80,313
-117,-83,314
-119,-87,315
-121,-90,316
-122,-94,317
-124,-97,318
-126,-100,319
-128,-104,320
-130,-107,321
-132,-111,322
-88,-34,296
-132,-112,318
-88,-35,292
-132,-113,314
-88,-36,288
-132,-114,310
-88,-37,285
-132,-115,306
-88,-38,281
-132,-116,303
-88,-39,277
-132,-117,299
-88,-40,273
-132,-118,295
-88,-41,269
-132,-119,291
-88,-43,265
-132,-120,287
-88,-44,261
-132,-122,283
-88,-45,258
-132,-123,279
-88,-46,254
-131,-124,276
-88,-47,250
-131,-125,272
-88,-48,246
-131,-126,268
-88,-49,242
-131,-127,264
-88,-50,238
-131,-128,260
-88,-51,235
-131,-129,256
-88,-52,231
-131,-130,253
-88,-54,227
-131,-132,249
-87,-55,223
-131,-133,245
-87,-56,219
-131,-134,241
-87,-57,215
-131,-135,237
-87,-58,211
-89,-61,212
-91,-65,213
-93,-68,214
-95,-72,215
-97,-75,216
-99,-78,217
-101,-82,218
-103,-85,219
-104,-88,220
-106,-92,221
-108,-95,222
-110,-99,223
-112,-102,224
-114,-105,225
-116,-109,226
-118,-112,227
-120,-116,228
-122,-119,229
-123,-122,230
-125,-126,230
-127,-129,231
-129,-133,232
-131,-136,233
-85,-34,300
-128,-112,322
-84,-60,212
-128,-138,234
-81,-36,301
-125,-114,323
-80,-62,213
-124,-140,234
-78,-38,302
-121,-116,323
-77,-63,213
-120,-141,235
-74,-40,302
-118,-118,324
-73,-65,214
-117,-143,236
-71,-42,303
-114,-120,325
-70,-67,214
-113,-145,236
-67,-44,303
-111,-121,325
-66,-69,215
-110,-147,237
-64,-45,304
-107,-123,326
-63,-71,215
-106,-149,237
-60,-47,304
-104,-125,326
-59,-72,216
-103,-150,238
