X,Y,Z
-20,-82, 56
-19,-81, 56
-18,-81, 56
-17,-81, 57
-16,-80, 57
-15,-80, 57
-14,-79, 57
-14,-79, 57
-13,-79, 58
-12,-78, 58
-11,-78, 58
-10,-78, 58
 -9,-77, 59
 -8,-77, 59
 -7,-77, 59
 -6,-76, 59
 -5,-76, 60
 -4,-76, 60
 -4,-75, 60
 -3,-75, 60
 -2,-75, 61
 -1,-74, 61
  0,-74, 61
  0,-74, 61
  1,-73, 62
  2,-73, 62
  3,-73, 62
  4,-72, 62
  5,-72, 63
  5,-72, 63
  6,-71, 63
  7,-71, 63
  8,-71, 64
  9,-70, 64
 10,-70, 64
 11,-70, 64
 12,-69, 65
 13,-69, 65
 14,-69, 65
 15,-68, 65
 15,-68, 66
 16,-68, 66
 17,-67, 66
 18,-67, 66
 19,-66, 66
 20,-66, 67
 21,-66, 67
 22,-65, 67
 23,-65, 67
 24,-65, 68
 25,-64, 68
 25,-64, 68
 26,-64, 68
 27,-63, 69
 28,-63, 69
 29,-63, 69
 30,-62, 69
 31,-62, 70
 32,-62, 70
 33,-61, 70
 34,-61, 70
 34,-61, 71
 35,-60, 71
 36,-60, 71
-20,-81, 56
 36,-59, 71
-21,-80, 56
 36,-58, 71
-21,-79, 56
 35,-57, 71
-21,-78, 55
 35,-56, 71
-22,-77, 55
 35,-55, 71
-22,-76, 55
 34,-54, 71
-22,-75, 55
 34,-53, 70
-23,-74, 55
 34,-52, 70
-23,-73, 55
 33,-52, 70
-23,-72, 55
 33,-51, 70
-24,-71, 55
 33,-50, 70
-24,-70, 55
 32,-49, 70
-24,-69, 55
 32,-48, 70
-25,-68, 55
 32,-47, 70
-25,-67, 54
 31,-46, 70
-25,-66, 54
 31,-45, 70
-25,-66, 54
 31,-44, 70
-26,-65, 54
 30,-43, 70
-26,-64, 54
 30,-42, 69
-26,-63, 54
 30,-41, 69
-27,-62, 54
 29,-40, 69
-27,-61, 54
 29,-39, 69
-27,-60, 54
 29,-38, 69
-28,-59, 54
 28,-37, 69
-28,-58, 54
 28,-36, 69
-28,-57, 53
 28,-36, 69
-29,-56, 53
 27,-35, 69
-29,-55, 53
 27,-34, 69
