X,Y,Z
-117,-34,116
-115,-31,116
-113,-27,116
-110,-24,116
-108,-21,116
-106,-18,116
-103,-14,116
-101,-11,116
-99, -8,116
-96, -5,116
-94, -2,116
-92,  1,116
-89,  4,116
-87,  7,116
-85, 10,116
-82, 14,116
-80, 17,116
-78, 20,116
-75, 23,115
-73, 27,115
-71, 30,115
-68, 33,115
-66, 36,115
-64, 40,115
-116,-35,120
-63, 39,119
-115,-35,124
-61, 38,123
-114,-36,128
-60, 38,127
-113,-37,132
-59, 37,130
-112,-37,135
-58, 36,134
-111,-38,139
-57, 36,138
-110,-39,143
-56, 35,142
-109,-39,147
-55, 34,146
-108,-40,151
-54, 33,149
-107,-41,154
-53, 33,153
-106,-42,158
-52, 32,157
-105,-42,162
-51, 31,161
-104,-43,166
-50, 31,165
-103,-44,170
-49, 30,168
-102,-44,173
-48, 29,172
-101,-45,177
-47, 29,176
-100,-46,181
-46, 28,180
-99,-46,185
-45, 27,184
-98,-47,189
-44, 27,187
-97,-48,192
-43, 26,191
-96,-48,196
-42, 25,195
-95,-49,200
-41, 24,199
-94,-50,204
-91,-47,204
-89,-43,204
-87,-40,204
-84,-37,204
-82,-34,204
-80,-30,203
-77,-27,203
-75,-24,203
-73,-21,203
-70,-17,203
-68,-14,203
-66,-11,203
-63, -8,203
-61, -4,203
-58, -1,203
-56,  1,203
-54,  4,203
-51,  8,203
-49, 11,203
-47, 14,203
-44, 17,203
-42, 21,203
-40, 24,203
-114,-36,115
-60, 37,114
-91,-52,203
-37, 22,201
-111,-38,114
-57, 35,113
-87,-54,201
-34, 19,200
-108,-41,113
-54, 33,111
-84,-57,200
-31, 17,199
-105,-43,111
-51, 31,110
-81,-59,199
-27, 15,198
-102,-45,110
-48, 28,109
-78,-61,198
-24, 13,196
-99,-47,109
-45, 26,108
-75,-63,196
-21, 10,195
-96,-50,108
-42, 24,107
-72,-65,195
-18,  8,194
-93,-52,106
-39, 22,105
-69,-68,194
-15,  6,193
-90,-54,105
-36, 20,104
-66,-70,193
-12,  4,191
-87,-56,104
-33, 17,103
-63,-72,191
 -9,  1,190
-84,-59,103
-30, 15,102
-60,-74,190
 -6,  0,189
-80,-61,101
-27, 13,100
-57,-77,189
 -3, -2,188
-77,-63,100
-24, 11, 99
-54,-79,188
  0, -4,187
-74,-65, 99
-21,  8, 98
-51,-81,186
  2, -7,185
-71,-68, 98
-17,  6, 97
-47,-83,185
  5, -9,184
-68,-70, 96
-14,  4, 95
-44,-86,184
  8,-11,183
-65,-72, 95
-11,  2, 94
-41,-88,183
 11,-13,182
-62,-74, 94
 -8,  0, 93
-38,-90,181
 15,-15,180
-59,-76, 93
 -5, -2, 92
-35,-92,180
 18,-18,179
-56,-79, 91
 -2, -4, 90
-32,-95,179
 21,-20,178
-53,-81, 90
  0, -6, 89
-29,-97,178
 24,-22,177
-50,-83, 89
  3, -9, 88
-26,-99,176
 27,-24,175
-47,-85, 88
-44,-82, 88
-42,-79, 88
-40,-76, 88
-37,-72, 88
-35,-69, 88
-33,-66, 87
-30,-63, 87
-28,-59, 87
-26,-56, 87
-23,-53, 87
-21,-50, 87
-19,-46, 87
-16,-43, 87
-14,-40, 87
-12,-37, 87
 -9,-34, 87
 -7,-30, 87
 -5,-27, 87
 -2,-24, 87
  0,-21, 87
  1,-17, 87
  4,-14, 87
  6,-11, 87
-46,-86, 92
  7,-11, 90
-45,-87, 95
  8,-12, 94
-44,-87, 99
  9,-13, 98
-43,-88,103
 10,-14,102
-41,-89,107
 11,-14,106
-40,-90,111
 12,-15,109
-39,-90,114
 13,-16,113
-38,-91,118
 14,-16,117
-37,-92,122
 15,-17,121
-36,-92,126
 16,-18,125
-35,-93,130
 18,-18,128
-34,-94,133
 19,-19,132
-33,-94,137
 20,-20,136
-32,-95,141
 21,-20,140
-31,-96,145
 22,-21,144
-30,-96,149
 23,-22,147
-29,-97,152
 24,-23,151
-28,-98,156
 25,-23,155
-27,-99,160
 26,-24,159
-26,-99,164
 27,-25,163
-25,-100,168
 28,-25,166
-24,-101,171
 29,-26,170
-23,-101,175
-21,-98,175
-18,-95,175
-16,-92,175
-14,-88,175
-11,-85,175
 -9,-82,175
 -6,-79,175
 -4,-75,175
 -2,-72,175
  0,-69,175
  2,-66,175
  4,-62,175
  7,-59,175
  9,-56,175
 11,-53,174
 14,-49,174
 16,-46,174
 18,-43,174
 21,-40,174
 23,-36,174
 25,-33,174
 28,-30,174
 30,-27,174
 -5,121,114
 -3,124,114
  0,127,114
  1,130,114
  3,134,114
  6,137,114
  8,140,114
 10,143,114
 13,147,114
 15,150,114
 17,153,114
 20,156,113
 22,160,113
 24,163,113
 27,166,113
 29,169,113
 31,173,113
 34,176,113
 36,179,113
 38,182,113
 41,186,113
 43,189,113
 45,192,113
 48,195,113
 -4,120,118
 49,195,117
 -3,119,122
 50,194,120
 -2,119,125
 51,193,124
 -1,118,129
 52,193,128
  0,117,133
 53,192,132
  0,117,137
 54,191,136
  1,116,141
 55,191,139
  2,115,144
 56,190,143
  3,115,148
 57,189,147
  4,114,152
 58,188,151
  5,113,156
 59,188,155
  6,112,160
 60,187,159
  7,112,163
 61,186,162
  8,111,167
 62,186,166
  9,110,171
 63,185,170
 10,110,175
 64,184,174
 12,109,179
 65,184,178
 13,108,182
 66,183,181
 14,108,186
 67,182,185
 15,107,190
 68,182,189
 16,106,194
 69,181,193
 17,106,198
 71,180,197
 18,105,201
 20,108,201
 22,111,201
 25,115,201
 27,118,201
 29,121,201
 32,124,201
 34,128,201
 36,131,201
 39,134,201
 41,137,201
 43,141,201
 46,144,201
 48,147,201
 50,150,201
 53,154,201
 55,157,201
 58,160,201
 60,163,201
 62,167,201
 65,170,200
 67,173,200
 69,176,200
 72,179,200
 -2,119,113
 51,193,112
 21,103,200
 75,177,199
  0,116,112
 54,191,110
 24,100,199
 78,175,198
  3,114,110
 57,189,109
 27, 98,198
 81,173,197
  6,112,109
 60,186,108
 30, 96,196
 84,171,195
  9,110,108
 63,184,107
 33, 94,195
 87,168,194
 12,107,107
 66,182,105
 36, 91,194
 90,166,193
 15,105,105
 69,180,104
 39, 89,193
 93,164,192
 19,103,104
 72,177,103
 42, 87,192
 96,162,190
 22,101,103
 75,175,102
 45, 85,190
 99,159,189
 25, 98,102
 79,173,100
 48, 83,189
102,157,188
 28, 96,100
 82,171, 99
 52, 80,188
105,155,187
 31, 94, 99
 85,169, 98
 55, 78,187
108,153,185
 34, 92, 98
 88,166, 97
 58, 76,185
112,150,184
 37, 89, 97
 91,164, 95
 61, 74,184
115,148,183
 40, 87, 95
 94,162, 94
 64, 71,183
118,146,182
 43, 85, 94
 97,160, 93
 67, 69,182
121,144,180
 46, 83, 93
100,157, 92
 70, 67,180
124,141,179
 49, 80, 92
103,155, 91
 73, 65,179
127,139,178
 52, 78, 90
106,153, 89
 76, 62,178
130,137,177
 55, 76, 89
109,151, 88
 79, 60,177
133,135,175
 59, 74, 88
112,148, 87
 82, 58,175
136,133,174
 62, 72, 87
115,146, 86
 85, 56,174
139,130,173
 65, 69, 85
 67, 73, 85
 69, 76, 85
 72, 79, 85
 74, 82, 85
 76, 86, 85
 79, 89, 85
 81, 92, 85
 83, 95, 85
 86, 98, 85
 88,102, 85
 90,105, 85
 93,108, 85
 95,111, 85
 97,115, 85
100,118, 85
102,121, 85
104,124, 85
107,128, 85
109,131, 85
111,134, 84
114,137, 84
116,141, 84
118,144, 84
 66, 69, 89
120,143, 88
 67, 68, 93
121,143, 92
 68, 67, 97
122,142, 96
 69, 67,101
123,141,100
