X,Y,Z
 41, 32, 30
 41, 31, 30
 41, 30, 31
 41, 29, 31
 42, 28, 32
 42, 27, 32
 42, 26, 32
 42, 26, 33
 42, 25, 33
 42, 24, 34
 42, 23, 34
 42, 22, 34
 42, 21, 35
 42, 20, 35
 43, 19, 36
 43, 18, 36
 43, 17, 36
 43, 16, 37
 43, 15, 37
 43, 15, 38
 43, 14, 38
 43, 13, 38
 43, 12, 39
 43, 11, 39
 44, 10, 40
 44,  9, 40
 44,  8, 40
 44,  7, 41
 44,  6, 41
 44,  5, 41
 44,  5, 42
 44,  4, 42
 44,  3, 43
 44,  2, 43
 45,  1, 43
 45,  0, 44
 45,  0, 44
 45, -1, 45
 45, -2, 45
 45, -3, 45
 45, -4, 46
 45, -5, 46
 45, -5, 47
 45, -6, 47
 45, -7, 47
 46, -8, 48
 46, -9, 48
 46,-10, 49
 46,-11, 49
 46,-12, 49
 46,-13, 50
 46,-14, 50
 46,-15, 51
 46,-15, 51
 46,-16, 51
 47,-17, 52
 47,-18, 52
 47,-19, 53
 47,-20, 53
 47,-21, 53
 47,-22, 54
 47,-23, 54
 47,-24, 54
 47,-25, 55
 41, 32, 31
 48,-24, 56
 42, 33, 32
 48,-24, 57
 42, 33, 33
 48,-23, 58
 42, 34, 34
 48,-23, 58
 42, 34, 34
 48,-23, 59
 42, 34, 35
 49,-22, 60
 43, 35, 36
 49,-22, 61
 43, 35, 37
 49,-21, 62
 43, 36, 38
 49,-21, 63
 43, 36, 39
 50,-21, 64
 44, 36, 40
 50,-20, 65
 44, 37, 41
 50,-20, 66
 44, 37, 42
 50,-19, 66
 44, 38, 42
 50,-19, 67
 44, 38, 43
 51,-19, 68
 45, 38, 44
 51,-18, 69
 45, 39, 45
 51,-18, 70
 45, 39, 46
 51,-17, 71
 45, 40, 47
 52,-17, 72
 46, 40, 48
 52,-16, 73
 46, 40, 49
 52,-16, 74
 46, 41, 50
 52,-16, 74
 46, 41, 50
 52,-15, 75
 46, 42, 51
 53,-15, 76
 47, 42, 52
 53,-14, 77
 47, 43, 53
 53,-14, 78
 47, 43, 54
 53,-14, 79
 47, 43, 55
 54,-13, 80
 48, 44, 56
 54,-13, 81
 48, 44, 57
 54,-12, 81
 48, 45, 58
 54,-12, 82
 48, 45, 58
 54,-12, 83
 48, 45, 59
 55,-11, 84
 49, 46, 60
 55,-11, 85
 49, 46, 61
 55,-10, 86
 49, 47, 62
 55,-10, 87
 49, 47, 63
 56,-10, 88
 50, 47, 64
 56, -9, 89
 50, 48, 65
 56, -9, 89
 50, 48, 65
 56, -8, 90
 50, 49, 66
 56, -8, 91
 50, 49, 67
 57, -8, 92
 51, 49, 68
 57, -7, 93
 51, 50, 69
 57, -7, 94
 51, 50, 70
 57, -6, 95
 51, 51, 71
 58, -6, 96
 52, 51, 72
 58, -6, 97
 52, 51, 73
 58, -5, 97
 52, 52, 73
 58, -5, 98
 52, 52, 74
 58, -4, 99
 52, 53, 75
 59, -4,100
 53, 53, 76
 59, -3,101
 53, 53, 77
 59, -3,102
 53, 54, 78
 59, -3,103
 53, 54, 79
 60, -2,104
 54, 55, 80
 60, -2,105
 54, 55, 81
 60, -1,105
 54, 56, 81
 60, -1,106
 54, 56, 82
 60, -1,107
 54, 56, 83
 61,  0,108
 55, 57, 84
 61,  0,109
 55, 57, 85
 61,  0,110
 55, 58, 86
 55, 57, 86
 55, 56, 87
 55, 55, 87
 55, 54, 87
 56, 53, 88
 56, 52, 88
 56, 51, 89
 56, 50, 89
 56, 49, 89
 56, 48, 90
 56, 48, 90
 56, 47, 91
 56, 46, 91
 56, 45, 91
 57, 44, 92
 57, 43, 92
 57, 42, 93
 57, 41, 93
 57, 40, 93
 57, 39, 94
 57, 38, 94
 57, 37, 95
 57, 37, 95
 57, 36, 95
 58, 35, 96
 58, 34, 96
 58, 33, 97
 58, 32, 97
 58, 31, 97
 58, 30, 98
 58, 29, 98
 58, 28, 99
 58, 27, 99
 58, 26, 99
 59, 26,100
 59, 25,100
 59, 24,100
 59, 23,101
 59, 22,101
 59, 21,102
 59, 20,102
 59, 19,102
 59, 18,103
 59, 17,103
 60, 16,104
 60, 16,104
 60, 15,104
 60, 14,105
 60, 13,105
 60, 12,106
 60, 11,106
 60, 10,106
