X,Y,Z
 14, -4,  0
 14, -5,  0
 14, -6,  0
 15, -6,  0
 15, -7,  0
 16, -7,  0
 16, -8,  0
 13, -4,  0
 15, -8,  0
 12, -4,  0
 14, -8,  0
 11, -4,  0
 13, -8,  0
 12, -8,  0
 10, -4,  0
 11, -8,  0
  9, -4,  0
 10, -8,  0
  8, -4,  0
  9, -8,  0
  8, -8,  0
  7, -4,  0
  7, -8,  0
  6, -4,  0
  6, -8,  0
  5, -4,  0
  5, -7,  0
  4, -7,  0
  4, -4,  0
  3, -7,  0
  3, -4,  0
  2, -7,  0
  2, -4,  0
  1, -7,  0
  1, -4,  0
  1, -5,  0
  1, -6,  0
  0, -7,  0
 14, -3,  0
  2, -3,  0
  0, -6,  0
 16, -6,  0
  0, -5,  0
 14, -2,  0
 16, -5,  0
  2, -2,  0
 16, -4,  0
  0, -4,  0
 14, -1,  0
  2, -1,  0
  0, -3,  0
 16, -3,  0
 14,  0,  0
 16, -2,  0
  2,  0,  0
  0, -2,  0
  0, -1,  0
 16, -1,  0
 16,  0,  0
  0,  0,  0
 14,  1,  0
  2,  1,  0
  2,  2,  0
 14,  2,  0
 16,  1,  0
  0,  1,  0
  2,  3,  0
  0,  2,  0
 14,  3,  0
 16,  2,  0
 14,  4,  0
 16,  3,  0
  2,  4,  0
  0,  3,  0
 17,  4,  0
  0,  4,  0
 14,  5,  0
  2,  5,  0
 17,  5,  0
  0,  5,  0
 14,  6,  0
 17,  6,  0
  2,  6,  0
  0,  6,  0
 14,  7,  0
 15,  7,  0
 16,  7,  0
 17,  7,  0
 13,  7,  0
 12,  7,  0
 11,  7,  0
 10,  7,  0
  9,  7,  0
  8,  7,  0
  7,  7,  0
  6,  7,  0
  5,  7,  0
  4,  7,  0
  3,  7,  0
  2,  7,  0
  1,  7,  0
  0,  7,  0
 21,-15,  0
 22,-16,  0
 22,-17,  0
 23,-17,  0
 23,-18,  0
 24,-18,  0
 24,-19,  0
 24,-20,  0
 25,-20,  0
 25,-21,  0
 26,-22,  0
 26,-23,  0
 27,-23,  0
 28,-24,  0
 28,-25,  0
 29,-26,  0
 30,-27,  0
 30,-28,  0
 31,-29,  0
 32,-31,  0
 33,-32,  0
 34,-33,  0
 35,-35,  0
 20,-15,  0
 33,-35,  0
 19,-15,  0
 31,-35,  0
 18,-15,  0
 29,-34,  0
 17,-15,  0
 27,-34,  0
 16,-15,  0
 25,-34,  0
 15,-15,  0
 23,-34,  0
 14,-15,  0
 21,-34,  0
 13,-15,  0
 19,-34,  0
 12,-15,  0
 17,-33,  0
 11,-15,  0
 15,-33,  0
 10,-15,  0
 13,-33,  0
  9,-15,  0
 11,-33,  0
  8,-15,  0
  9,-33,  0
  7,-15,  0
  7,-32,  0
  6,-15,  0
  5,-32,  0
  5,-14,  0
  4,-32,  0
  4,-14,  0
  2,-32,  0
  3,-14,  0
  0,-32,  0
  2,-14,  0
 -1,-32,  0
  1,-14,  0
 -3,-31,  0
  0,-14,  0
 -4,-31,  0
 -6,-31,  0
 -1,-14,  0
 -2,-15,  0
 -2,-16,  0
 -2,-17,  0
 -3,-17,  0
 -3,-18,  0
 -3,-19,  0
 -4,-20,  0
 -4,-21,  0
 -4,-22,  0
 -5,-23,  0
 -5,-24,  0
 -6,-25,  0
 -6,-26,  0
 -7,-27,  0
 -7,-28,  0
 -7,-30,  0
 -8,-31,  0
 21,-14,  0
 35,-33,  0
 -1,-13,  0
 -8,-29,  0
 21,-13,  0
 36,-31,  0
 -1,-12,  0
 -8,-28,  0
 21,-12,  0
 36,-30,  0
 -1,-11,  0
 -8,-26,  0
 22,-11,  0
 36,-28,  0
 -1,-10,  0
 -8,-24,  0
 22,-10,  0
 36,-26,  0
