X,Y,Z
133,-46,217
130,-48,216
127,-50,215
123,-52,213
120,-54,212
117,-56,211
114,-58,209
110,-59,208
107,-61,207
104,-63,205
100,-65,204
 97,-67,203
 94,-69,202
 91,-71,200
 87,-73,199
 84,-75,198
 81,-76,196
 77,-78,195
 74,-80,194
 71,-82,192
 68,-84,191
 64,-86,190
 61,-88,188
 58,-90,187
131,-44,219
 56,-87,189
129,-41,221
 53,-84,191
126,-38,223
 51,-82,193
124,-36,225
 49,-79,195
122,-33,227
 46,-76,196
119,-30,229
 44,-73,198
117,-28,230
 42,-71,200
115,-25,232
 39,-68,202
113,-22,234
 37,-65,204
110,-20,236
 35,-63,206
108,-17,238
 33,-60,208
106,-14,240
 30,-57,210
103,-11,242
 28,-55,211
101, -9,244
 26,-52,213
 99, -6,245
 23,-49,215
 96, -3,247
 21,-47,217
 94, -1,249
 19,-44,219
 92,  1,251
 17,-41,221
 90,  4,253
 14,-39,223
 87,  6,255
 12,-36,225
 85,  9,257
 10,-33,226
 83, 12,259
  7,-31,228
 80, 14,261
 77, 13,259
 74, 11,258
 71,  9,257
 67,  7,255
 64,  5,254
 61,  3,253
 57,  1,251
 54,  0,250
 51, -2,249
 48, -3,247
 44, -5,246
 41, -7,245
 38, -9,243
 35,-11,242
 31,-13,241
 28,-15,239
 25,-17,238
 21,-18,237
 18,-20,236
 15,-22,234
 12,-24,233
  8,-26,232
  5,-28,230
133,-44,214
 58,-87,184
 80, 17,257
  5,-26,227
133,-42,211
 58,-85,180
 80, 19,254
  5,-23,224
133,-39,207
 58,-83,177
 80, 21,251
  5,-21,220
133,-37,204
 58,-80,174
 80, 24,247
  5,-19,217
133,-35,201
 58,-78,171
 80, 26,244
  5,-16,214
133,-33,198
 58,-76,167
 80, 28,241
  5,-14,211
133,-30,194
 58,-74,164
 80, 30,238
  5,-12,207
133,-28,191
 58,-71,161
 80, 33,234
  5, -9,204
133,-26,188
 58,-69,158
 80, 35,231
  5, -7,201
133,-23,185
 58,-67,154
 80, 37,228
  5, -5,197
133,-21,181
 58,-64,151
 80, 40,224
  5, -3,194
133,-19,178
 58,-62,148
 80, 42,221
  5,  0,191
133,-17,175
 58,-60,144
 80, 44,218
  5,  1,188
133,-14,171
 58,-57,141
 80, 47,215
  5,  3,184
133,-12,168
 58,-55,138
 80, 49,211
  5,  6,181
133,-10,165
 58,-53,135
 80, 51,208
  5,  8,178
133, -7,162
 58,-51,131
 80, 53,205
  5, 10,175
133, -5,158
 58,-48,128
 80, 56,202
  5, 12,171
133, -3,155
 58,-46,125
 80, 58,198
  5, 15,168
133,  0,152
 58,-44,121
 80, 60,195
  5, 17,165
133,  1,148
 58,-41,118
 80, 63,192
  5, 19,161
133,  3,145
 58,-39,115
 80, 65,188
  5, 22,158
133,  5,142
130,  4,141
127,  2,139
123,  0,138
120, -1,137
117, -3,135
114, -5,134
110, -7,133
107, -9,131
104,-10,130
100,-12,129
 97,-14,127
 94,-16,126
 91,-18,125
 87,-20,124
 84,-22,122
 81,-24,121
 77,-26,120
 74,-27,118
 71,-29,117
 68,-31,116
 64,-33,114
 61,-35,113
 58,-37,112
131,  8,144
 56,-34,114
129, 11,146
 53,-31,115
126, 13,148
 51,-29,117
124, 16,149
 49,-26,119
122, 19,151
 46,-23,121
119, 22,153
 44,-21,123
117, 24,155
 42,-18,125
115, 27,157
 39,-15,127
113, 30,159
 37,-13,129
110, 32,161
 35,-10,130
108, 35,163
 33, -7,132
106, 38,164
 30, -5,134
103, 40,166
 28, -2,136
101, 43,168
 26,  0,138
 99, 46,170
 23,  2,140
 96, 48,172
 21,  5,142
 94, 51,174
 19,  8,144
 92, 54,176
 17, 11,145
 90, 56,178
 14, 13,147
 87, 59,180
 12, 16,149
 85, 62,181
 10, 19,151
 83, 64,183
  7, 21,153
 80, 67,185
 77, 65,184
 74, 63,183
 71, 62,181
 67, 60,180
 64, 58,179
 61, 56,177
 57, 54,176
 54, 52,175
 51, 50,173
 48, 48,172
 44, 46,171
 41, 45,169
 38, 43,168
 35, 41,167
 31, 39,165
 28, 37,164
 25, 35,163
 21, 33,161
 18, 31,160
 15, 30,159
 12, 28,158
  8, 26,156
  5, 24,155
-23,-137,154
-26,-138,153
-30,-140,151
-33,-142,150
-36,-144,149
-39,-146,148
-43,-148,146
-46,-150,145
-49,-152,144
-53,-153,142
-56,-155,141
-59,-157,140
-62,-159,138
-66,-161,137
-69,-163,136
-72,-165,134
-76,-167,133
-79,-169,132
-82,-170,130
-85,-172,129
-89,-174,128
-92,-176,126
-95,-178,125
-98,-180,124
-25,-134,156
-101,-177,126
-28,-131,158
-103,-174,128
-30,-129,160
-105,-172,130
-32,-126,162
-108,-169,131
-35,-123,164
-110,-166,133
-37,-120,165
-112,-164,135
-39,-118,167
-114,-161,137
-41,-115,169
-117,-158,139
-44,-112,171
-119,-156,141
-46,-110,173
-121,-153,143
-48,-107,175
-124,-150,145
-51,-104,177
-126,-148,146
-53,-102,179
-128,-145,148
-55,-99,180
-131,-142,150
-57,-96,182
-133,-140,152
-60,-94,184
-135,-137,154
-62,-91,186
-137,-134,156
-64,-88,188
-140,-131,158
-67,-86,190
-142,-129,160
-69,-83,192
-144,-126,161
-71,-80,194
-147,-123,163
-74,-78,195
-149,-121,165
-76,-75,197
-79,-77,196
-82,-79,195
-86,-80,193
-89,-82,192
-92,-84,191
-96,-86,189
-99,-88,188
-102,-90,187
-105,-92,186
-109,-94,184
-112,-95,183
-115,-97,182
-118,-99,180
-122,-101,179
-125,-103,178
-128,-105,176
-132,-107,175
-135,-109,174
-138,-111,172
-141,-112,171
-145,-114,170
-148,-116,168
-151,-118,167
-23,-134,151
-98,-177,121
-76,-73,194
-151,-116,164
-23,-132,148
-98,-175,117
-76,-70,191
-151,-113,161
-23,-130,144
-98,-173,114
-76,-68,188
-151,-111,157
-23,-127,141
-98,-171,111
-76,-66,184
-151,-109,154
-23,-125,138
-98,-168,107
-76,-63,181
-151,-107,151
-23,-123,134
-98,-166,104
-76,-61,178
-151,-104,147
-23,-120,131
-98,-164,101
-76,-59,174
-151,-102,144
-23,-118,128
-98,-161, 98
-76,-56,171
-151,-100,141
-23,-116,125
-98,-159, 94
-76,-54,168
-151,-97,138
-23,-114,121
-98,-157, 91
-76,-52,165
-151,-95,134
-23,-111,118
-98,-155, 88
-76,-50,161
-151,-93,131
-23,-109,115
-98,-152, 85
-76,-47,158
-151,-91,128
-23,-107,112
-98,-150, 81
-76,-45,155
-151,-88,124
-23,-104,108
-98,-148, 78
-76,-43,151
-151,-86,121
-23,-102,105
-98,-145, 75
-76,-40,148
-151,-84,118
-23,-100,102
-98,-143, 71
-76,-38,145
-151,-81,115
-23,-98, 98
-98,-141, 68
-76,-36,142
-151,-79,111
-23,-95, 95
-98,-138, 65
-76,-34,138
-151,-77,108
-23,-93, 92
-98,-136, 62
-76,-31,135
-151,-74,105
-23,-91, 89
-98,-134, 58
-76,-29,132
-151,-72,102
-23,-88, 85
-98,-132, 55
-76,-27,129
-151,-70, 98
-23,-86, 82
-98,-129, 52
-76,-24,125
-151,-68, 95
-23,-84, 79
-26,-86, 77
-30,-88, 76
-33,-89, 75
-36,-91, 74
-39,-93, 72
-43,-95, 71
-46,-97, 70
-49,-99, 68
-53,-101, 67
-56,-103, 66
-59,-104, 64
-62,-106, 63
-66,-108, 62
-69,-110, 60
-72,-112, 59
-76,-114, 58
-79,-116, 56
-82,-118, 55
-85,-119, 54
-89,-121, 52
-92,-123, 51
-95,-125, 50
-98,-127, 49
-25,-81, 81
-101,-124, 50
-28,-78, 83
-103,-122, 52
-30,-76, 84
-105,-119, 54
-32,-73, 86
-108,-116, 56
-35,-70, 88
-110,-114, 58
-37,-68, 90
-112,-111, 60
-39,-65, 92
-114,-108, 62
-41,-62, 94
-117,-106, 64
-44,-60, 96
-119,-103, 65
-46,-57, 98
-121,-100, 67
-48,-54, 99
-124,-97, 69
-51,-52,101
-126,-95, 71
-53,-49,103
-128,-92, 73
-55,-46,105
-131,-89, 75
-57,-44,107
-133,-87, 77
-60,-41,109
-135,-84, 79
-62,-38,111
-137,-81, 80
-64,-35,113
-140,-79, 82
-67,-33,114
-142,-76, 84
-69,-30,116
-144,-73, 86
-71,-27,118
-147,-71, 88
-74,-25,120
-149,-68, 90
-76,-22,122
-79,-24,121
-82,-26,119
-86,-28,118
-89,-30,117
-92,-31,115
-96,-33,114
-99,-35,113
-102,-37,111
-105,-39,110
-109,-41,109
-112,-43,108
-115,-45,106
-118,-46,105
-122,-48,104
-125,-50,102
-128,-52,101
-132,-54,100
-135,-56, 98
-138,-58, 97
-141,-60, 96
-145,-62, 94
-148,-63, 93
-151,-65, 92
157, 62,294
154, 60,293
150, 58,291
147, 57,290
144, 55,289
140, 53,287
137, 51,286
134, 49,285
131, 47,283
127, 45,282
124, 43,281
121, 42,280
117, 40,278
114, 38,277
111, 36,276
