X,Y,Z
-16,-14,236
-16,-14,235
-17,-15,235
-17,-15,234
-17,-16,233
-18,-17,233
-18,-17,232
-19,-18,231
-19,-18,230
-19,-19,230
-20,-20,229
-20,-20,228
-20,-21,228
-21,-21,227
-21,-22,226
-21,-22,225
-22,-23,225
-22,-24,224
-23,-24,223
-23,-25,223
-23,-25,222
-24,-26,221
-24,-27,220
-24,-27,220
-25,-28,219
-25,-28,218
-25,-29,217
-26,-30,217
-26,-30,216
-27,-31,215
-27,-31,215
-27,-32,214
-28,-32,213
-28,-33,212
-28,-34,212
-29,-34,211
-29,-35,210
-30,-35,210
-30,-36,209
-30,-37,208
-31,-37,207
-31,-38,207
-31,-38,206
-32,-39,205
-32,-40,204
-32,-40,204
-33,-41,203
-33,-41,202
-34,-42,202
-34,-42,201
-34,-43,200
-35,-44,199
-35,-44,199
-35,-45,198
-36,-45,197
-36,-46,197
-37,-47,196
-37,-47,195
-37,-48,194
-38,-48,194
-38,-49,193
-38,-50,192
-39,-50,192
-39,-51,191
-16,-13,236
-39,-50,190
-16,-12,235
-40,-49,190
-17,-11,235
-40,-48,189
-17,-10,234
-40,-47,189
-17,-10,234
-40,-47,188
-18, -9,233
-41,-46,188
-18, -8,233
-41,-45,187
-18, -7,232
-41,-44,187
-18, -6,231
-41,-43,186
-19, -6,231
-42,-43,186
-19, -5,230
-42,-42,185
-19, -4,230
-42,-41,185
-19, -3,229
-43,-40,184
-20, -2,229
-43,-39,183
-20, -2,228
-43,-39,183
-20, -1,228
-43,-38,182
-20,  0,227
-44,-37,182
-21,  0,227
-44,-36,181
-21,  1,226
-44,-35,181
-21,  2,226
-44,-35,180
-22,  2,225
-45,-34,180
-22,  3,225
-45,-33,179
-22,  4,224
-45,-32,179
-22,  5,224
-45,-31,178
-23,  6,223
-46,-30,178
-23,  6,223
-46,-30,177
-23,  7,222
-46,-29,177
-23,  8,222
-47,-28,176
-24,  9,221
-47,-27,176
-24, 10,220
-47,-26,175
-24, 10,220
-47,-26,175
-24, 11,219
-48,-25,174
-25, 12,219
-48,-24,174
-25, 13,218
-48,-23,173
-25, 14,218
-48,-22,172
-26, 14,217
-49,-22,172
-26, 15,217
-49,-21,171
-26, 16,216
-49,-20,171
-26, 17,216
-49,-19,170
-27, 18,215
-50,-18,170
-27, 19,215
-50,-18,169
-27, 19,214
-50,-17,169
-27, 20,214
-51,-16,168
-28, 21,213
-51,-15,168
-28, 22,213
-51,-14,167
-28, 23,212
-51,-13,167
-28, 23,212
-52,-13,166
-29, 24,211
-52,-12,166
-29, 25,211
-52,-11,165
-29, 26,210
-52,-10,165
-30, 27,209
-53, -9,164
-30, 27,209
-53, -9,164
-30, 28,208
-53, -8,163
-30, 29,208
-53, -7,163
-31, 30,207
-54, -6,162
-31, 31,207
-54, -5,161
-31, 31,206
-54, -5,161
-31, 32,206
-55, -4,160
-32, 33,205
-55, -3,160
-32, 34,205
-55, -2,159
-32, 35,204
-55, -1,159
-32, 36,204
-56, -1,158
-33, 36,203
-33, 36,202
-33, 35,202
-34, 35,201
-34, 34,200
-35, 33,200
-35, 33,199
-35, 32,198
-36, 32,197
-36, 31,197
-36, 30,196
-37, 30,195
-37, 29,195
-38, 29,194
-38, 28,193
-38, 27,192
-39, 27,192
-39, 26,191
-39, 26,190
-40, 25,190
-40, 25,189
-40, 24,188
-41, 23,187
-41, 23,187
-42, 22,186
-42, 22,185
-42, 21,184
-43, 20,184
-43, 20,183
-43, 19,182
-44, 19,182
-44, 18,181
-45, 18,180
-45, 17,179
-45, 16,179
-46, 16,178
-46, 15,177
-46, 15,177
-47, 14,176
-47, 13,175
-47, 13,174
-48, 12,174
-48, 12,173
-49, 11,172
-49, 10,171
-49, 10,171
-50,  9,170
-50,  9,169
-50,  8,169
-51,  8,168
-51,  7,167
-51,  6,166
-52,  6,166
-52,  5,165
-53,  5,164
-53,  4,164
-53,  3,163
-54,  3,162
-54,  2,161
-54,  2,161
-55,  1,160
-55,  0,159
-56,  0,159
-56,  0,158
-15,-14,236
-38,-51,190
-32, 36,203
-55,  0,157
-14,-14,235
-37,-51,190
-31, 36,202
-54,  0,157
-13,-14,235
-36,-51,189
-30, 36,202
-53,  0,156
-12,-14,234
-36,-51,189
-29, 36,201
-52,  0,156
-11,-14,234
-35,-51,189
-28, 36,201
-51,  0,156
-11,-14,233
-34,-51,188
-27, 36,200
-51,  0,155
-10,-14,233
-33,-51,188
-27, 36,200
-50,  0,155
 -9,-14,233
-32,-51,187
-26, 36,200
-49,  0,154
 -8,-14,232
-31,-51,187
-25, 36,199
-48,  0,154
 -7,-14,232
-30,-51,186
-24, 36,199
-47,  0,153
 -6,-14,231
-29,-51,186
-23, 36,198
-46,  0,153
 -5,-14,231
-28,-51,185
-22, 36,198
-45,  0,152
 -4,-14,230
-27,-51,185
-21, 36,197
-44,  0,152
 -3,-14,230
-27,-51,184
-20, 36,197
-43,  0,151
 -3,-14,229
-26,-51,184
-19, 36,196
-43,  0,151
 -2,-14,229
-25,-51,184
-18, 36,196
-42,  0,151
 -1,-14,228
-24,-51,183
-18, 36,195
-41,  0,150
  0,-14,228
-23,-51,183
-17, 36,195
-40,  0,150
  0,-14,228
-22,-51,182
-16, 36,195
-39,  0,149
  1,-14,227
-21,-51,182
-15, 36,194
-38,  0,149
  2,-14,227
-20,-51,181
-14, 36,194
-37,  0,148
  3,-14,226
-19,-51,181
-13, 36,193
-36,  0,148
  4,-14,226
-19,-51,180
-12, 36,193
-35,  0,147
  4,-14,225
-18,-51,180
-11, 36,192
-35,  0,147
  5,-14,225
-17,-51,179
-10, 36,192
-34,  0,146
  6,-14,224
-16,-51,179
-10, 36,191
-33,  0,146
  7,-14,224
-15,-51,179
 -9, 36,191
-32,  0,146
  8,-14,223
-14,-51,178
 -8, 36,191
-31,  0,145
  9,-14,223
-13,-51,178
 -7, 36,190
-30,  0,145
 10,-14,223
-12,-51,177
 -6, 36,190
-29,  0,144
 11,-14,222
-11,-51,177
 -5, 36,189
-28,  0,144
 12,-14,222
-11,-51,176
 -4, 36,189
-27,  0,143
 12,-14,221
-10,-51,176
 -3, 36,188
-26,  0,143
 13,-14,221
 -9,-51,175
 -2, 36,188
-26,  0,142
 14,-14,220
 -8,-51,175
 -2, 36,187
-25,  0,142
 15,-14,220
 -7,-51,174
 -1, 36,187
-24,  0,141
 16,-14,219
 -6,-51,174
  0, 36,186
-23,  0,141
 17,-14,219
 -5,-51,174
  0, 36,186
-22,  0,141
 18,-14,219
 -4,-51,173
  1, 36,186
-21,  0,140
 19,-14,218
 -3,-51,173
  2, 36,185
-20,  0,140
 20,-14,218
 -3,-51,172
  3, 36,185
-19,  0,139
 20,-14,217
 -2,-51,172
  4, 36,184
-18,  0,139
 21,-14,217
 -1,-51,171
  5, 36,184
-18,  0,138
 22,-14,216
  0,-51,171
  5, 36,183
-17,  0,138
 23,-14,216
  0,-51,170
  6, 36,183
-16,  0,137
 24,-14,215
  1,-51,170
  7, 36,182
-15,  0,137
 25,-14,215
  2,-51,169
  8, 36,182
-14,  0,136
 26,-14,214
  3,-51,169
  9, 36,181
-13,  0,136
 27,-14,214
  4,-51,169
 10, 36,181
-12,  0,136
 28,-14,214
  4,-51,168
 11, 36,181
-11,  0,135
 29,-14,213
  5,-51,168
 12, 36,180
-10,  0,135
 29,-14,213
  6,-51,167
 13, 36,180
-10,  0,134
 30,-14,212
  7,-51,167
 13, 36,179
 -9,  0,134
 31,-14,212
  8,-51,166
 14, 36,179
 -8,  0,133
 32,-14,211
  9,-51,166
 15, 36,178
 -7,  0,133
 33,-14,211
 10,-51,165
 16, 36,178
 -6,  0,132
 34,-14,210
 11,-51,165
 17, 36,177
 -5,  0,132
 35,-14,210
 12,-51,164
 18, 36,177
 -4,  0,131
 36,-14,209
 12,-51,164
 19, 36,176
 -3,  0,131
 37,-14,209
 13,-51,164
 20, 36,176
 -2,  0,131
 37,-14,209
 14,-51,163
 21, 36,176
 -2,  0,130
 38,-14,208
 15,-51,163
 21, 36,175
 -1,  0,130
 39,-14,208
 39,-14,207
 38,-15,206
 38,-15,205
 38,-16,205
 37,-17,204
 37,-17,203
 37,-18,203
 36,-18,202
 36,-19,201
 36,-20,200
 35,-20,200
 35,-21,199
 34,-21,198
 34,-22,198
 34,-22,197
 33,-23,196
 33,-24,195
 33,-24,195
 32,-25,194
 32,-25,193
 31,-26,192
 31,-27,192
 31,-27,191
 30,-28,190
 30,-28,190
 30,-29,189
 29,-30,188
 29,-30,187
 29,-31,187
 28,-31,186
 28,-32,185
 27,-32,185
 27,-33,184
 27,-34,183
 26,-34,182
 26,-35,182
 26,-35,181
 25,-36,180
 25,-37,179
 25,-37,179
 24,-38,178
 24,-38,177
 23,-39,177
 23,-40,176
 23,-40,175
 22,-41,174
 22,-41,174
 22,-42,173
 21,-42,172
 21,-43,172
 20,-44,171
 20,-44,170
 20,-45,169
 19,-45,169
 19,-46,168
