X,Y,Z
-71, 26, 69
-71, 28, 73
-71, 30, 77
-71, 32, 80
-71, 34, 84
-71, 36, 87
-71, 37, 91
-71, 39, 94
-71, 41, 98
-71, 43,102
-71, 45,105
-71, 46,109
-71, 48,112
-71, 50,116
-71, 52,119
-71, 54,123
-71, 56,126
-71, 57,130
-71, 59,134
-71, 61,137
-71, 63,141
-72, 65,144
-72, 66,148
-72, 68,151
-70, 23, 71
-70, 65,153
-69, 20, 73
-69, 61,155
-68, 16, 75
-68, 58,157
-67, 13, 77
-67, 55,158
-66,  9, 78
-66, 51,160
-65,  6, 80
-65, 48,162
-64,  2, 82
-64, 44,164
-62,  0, 84
-63, 41,165
-61, -3, 85
-62, 37,167
-60, -7, 87
-61, 34,169
-59,-10, 89
-60, 31,171
-58,-14, 91
-59, 27,172
-57,-17, 92
-58, 24,174
-56,-21, 94
-56, 20,176
-55,-24, 96
-55, 17,178
-54,-27, 98
-54, 13,180
-53,-31, 99
-53, 10,181
-52,-34,101
-52,  7,183
-51,-38,103
-51,  3,185
-50,-41,105
-50,  0,187
-48,-45,106
-49, -3,188
-47,-48,108
-48, -6,190
-46,-51,110
-46,-50,114
-46,-48,117
-46,-46,121
-46,-44,124
-46,-42,128
-46,-40,131
-46,-39,135
-46,-37,138
-46,-35,142
-47,-33,146
-47,-31,149
-47,-30,153
-47,-28,156
-47,-26,160
-47,-24,163
-47,-22,167
-47,-20,170
-47,-19,174
-47,-17,178
-47,-15,181
-47,-13,185
-47,-11,188
-47,-10,192
-67, 27, 69
-68, 69,151
-42,-50,109
-43, -9,191
-63, 28, 69
-64, 70,150
-39,-49,109
-39, -8,191
-60, 29, 68
-60, 71,150
-35,-49,109
-35, -7,190
-56, 30, 68
-56, 72,149
-31,-48,108
-31, -6,190
-52, 31, 67
-52, 73,149
-27,-47,108
-28, -5,189
-48, 32, 67
-48, 74,149
-23,-46,107
-24, -4,189
-44, 33, 66
-45, 75,148
-19,-45,107
-20, -3,189
-40, 34, 66
-41, 76,148
-15,-44,106
-16, -2,188
-36, 35, 65
-37, 77,147
-12,-43,106
-12, -1,188
-33, 36, 65
-33, 78,147
 -8,-42,105
 -8,  0,187
-29, 37, 64
-29, 79,146
 -4,-41,105
 -4,  0,187
-25, 38, 64
-25, 80,146
  0,-40,104
 -1,  1,186
-21, 39, 63
-21, 81,145
  3,-39,104
  2,  2,186
-17, 40, 63
-18, 82,145
  7,-38,103
  6,  3,185
-13, 41, 62
-14, 83,144
 10,-37,103
 10,  4,185
 -9, 42, 62
-10, 84,144
 14,-36,102
 14,  5,184
 -6, 43, 61
 -6, 85,143
 18,-35,102
 18,  6,184
 -2, 44, 61
 -2, 86,143
 22,-34,101
 22,  7,183
  1, 45, 60
  1, 87,142
 26,-33,101
 25,  8,183
  5, 46, 60
  4, 88,142
 30,-32,100
 29,  9,182
  9, 47, 60
  8, 89,141
 34,-31,100
 33, 10,182
 13, 48, 59
 12, 90,141
 37,-30,100
 37, 11,181
 17, 49, 59
 17, 50, 62
 16, 52, 66
 16, 54, 69
 16, 56, 73
 16, 58, 76
 16, 60, 80
 16, 61, 84
 16, 63, 87
 16, 65, 91
 16, 67, 94
 16, 69, 98
 16, 71,101
 16, 72,105
 16, 74,108
 16, 76,112
 16, 78,116
 16, 80,119
 16, 81,123
 16, 83,126
 16, 85,130
 16, 87,133
 16, 89,137
 16, 91,141
 18, 45, 60
 17, 87,142
 19, 42, 62
 18, 84,144
 20, 38, 64
 19, 80,146
 21, 35, 66
 20, 77,148
 22, 32, 67
 21, 73,149
 23, 28, 69
 23, 70,151
 24, 25, 71
 24, 67,153
 25, 21, 73
 25, 63,155
 26, 18, 74
 26, 60,156
 27, 14, 76
 27, 56,158
 28, 11, 78
 28, 53,160
 29,  8, 80
 29, 49,162
 31,  4, 81
 30, 46,163
 32,  1, 83
 31, 43,165
 33, -2, 85
 32, 39,167
 34, -5, 87
 33, 36,169
 35, -9, 89
 34, 32,170
 36,-12, 90
 35, 29,172
 37,-15, 92
 37, 25,174
 38,-19, 94
 38, 22,176
 39,-22, 96
 39, 19,177
 40,-26, 97
 40, 15,179
 41,-29, 99
 41,-27,103
 41,-26,106
 41,-24,110
 41,-22,113
 41,-20,117
 41,-18,120
 41,-16,124
 41,-15,128
 41,-13,131
 41,-11,135
 41, -9,138
 41, -7,142
 41, -5,145
 41, -4,149
 41, -2,152
 41,  0,156
 41,  1,160
 41,  3,163
 41,  4,167
 41,  6,170
 41,  8,174
 41, 10,177
 41, 12,181
-72,114,240
-72,116,244
-72,118,248
-72,119,251
