X,Y,Z
-12, 44, 55
-11, 46, 58
 -9, 48, 62
 -8, 49, 65
 -6, 51, 68
 -4, 53, 71
 -3, 55, 75
 -1, 56, 78
  0, 58, 81
  1, 60, 84
  3, 61, 88
  4, 63, 91
  6, 65, 94
  8, 67, 97
  9, 68,100
 11, 70,104
 13, 72,107
 14, 73,110
 16, 75,113
 17, 77,117
 19, 79,120
 21, 80,123
 22, 82,126
 24, 84,130
-15, 42, 58
 21, 82,132
-17, 40, 60
 19, 80,134
-20, 38, 62
 17, 77,137
-22, 36, 65
 14, 75,139
-25, 34, 67
 12, 73,141
-27, 32, 69
  9, 71,144
-29, 29, 72
  7, 69,146
-32, 27, 74
  4, 67,148
-34, 25, 76
  2, 65,151
-37, 23, 79
  0, 63,153
-39, 21, 81
 -2, 60,155
-42, 19, 83
 -4, 58,158
-44, 17, 86
 -7, 56,160
-47, 15, 88
 -9, 54,162
-49, 12, 91
-12, 52,165
-51, 10, 93
-14, 50,167
-54,  8, 95
-17, 48,170
-56,  6, 98
-19, 46,172
-59,  4,100
-22, 43,174
-61,  2,102
-24, 41,177
-64,  0,105
-26, 39,179
-66, -1,107
-29, 37,181
-69, -3,109
-67, -2,113
-65,  0,116
-64,  1,119
-62,  2,122
-60,  4,126
-59,  6,129
-57,  8,132
-56,  9,135
-54, 11,138
-52, 13,142
-51, 14,145
-49, 16,148
-48, 18,151
-46, 20,155
-44, 21,158
-43, 23,161
-41, 25,164
-39, 26,167
-38, 28,171
-36, 30,174
-35, 32,177
-33, 33,180
-31, 35,184
-10, 41, 55
 27, 81,130
-66, -6,110
-29, 32,184
 -7, 38, 56
 29, 78,130
-63, -9,110
-26, 29,184
 -4, 36, 56
 32, 75,130
-60,-12,110
-23, 26,184
 -1, 33, 56
 35, 72,130
-58,-15,110
-20, 23,184
  0, 30, 56
 37, 69,130
-55,-18,110
-18, 20,185
  3, 27, 56
 40, 66,131
-52,-21,110
-15, 17,185
  6, 24, 57
 43, 63,131
-50,-24,111
-12, 15,185
  8, 21, 57
 46, 60,131
-47,-27,111
-10, 12,185
 11, 18, 57
 48, 57,131
-44,-30,111
 -7,  9,185
 14, 15, 57
 51, 55,131
-41,-33,111
 -4,  6,186
 17, 12, 57
 54, 52,132
-39,-36,111
 -1,  3,186
 19,  9, 58
 57, 49,132
-36,-39,112
  0,  0,186
 22,  6, 58
 59, 46,132
-33,-42,112
  3, -2,186
 25,  3, 58
 62, 43,132
-30,-44,112
  6, -5,186
 27,  0, 58
 65, 40,132
-28,-47,112
  8, -8,186
 30, -2, 58
 67, 37,133
-25,-50,112
 11,-11,187
 33, -4, 58
 70, 34,133
-22,-53,113
 14,-14,187
 36, -7, 59
 73, 31,133
-20,-56,113
 17,-17,187
 38,-10, 59
 76, 28,133
-17,-59,113
 19,-20,187
 41,-13, 59
 78, 25,133
-14,-62,113
 22,-23,187
 44,-16, 59
 81, 22,134
-11,-65,113
 25,-25,188
 46,-19, 59
 84, 19,134
 -9,-68,114
 28,-28,188
 49,-22, 60
 51,-20, 63
 52,-19, 66
 54,-17, 69
 56,-15, 73
 57,-13, 76
 59,-12, 79
 61,-10, 82
 62, -8, 85
 64, -7, 89
 65, -5, 92
 67, -3, 95
 69, -1, 98
 70,  0,102
 72,  1,105
 74,  3,108
 75,  4,111
 77,  6,115
 78,  8,118
 80, 10,121
 82, 11,124
 83, 13,127
 85, 15,131
 86, 16,134
 47,-24, 62
 84, 14,136
 44,-26, 64
 82, 12,139
 42,-28, 67
 79, 10,141
 39,-30, 69
 77,  8,143
 37,-33, 71
 74,  6,146
 35,-35, 74
 72,  4,148
 32,-37, 76
 69,  2,150
 30,-39, 78
 67,  0,153
 27,-41, 81
 64, -2,155
 25,-43, 83
 62, -4,157
 22,-45, 86
 60, -6,160
 20,-47, 88
 57, -8,162
 17,-50, 90
 55,-10,164
 15,-52, 93
 52,-12,167
 13,-54, 95
 50,-14,169
 10,-56, 97
 47,-16,172
  8,-58,100
 45,-19,174
  5,-60,102
 42,-21,176
  3,-62,104
 40,-23,179
  0,-64,107
 38,-25,181
 -1,-67,109
 35,-27,183
 -4,-69,111
 33,-29,186
 -6,-71,114
 -4,-69,117
 -3,-67,120
 -1,-66,123
  0,-64,127
  1,-62,130
  3,-60,133
  4,-59,136
  6,-57,140
  8,-55,143
  9,-54,146
 11,-52,149
 12,-50,152
 14,-48,156
 16,-47,159
 17,-45,162
 19,-43,165
 21,-42,169
 22,-40,172
 24,-38,175
 25,-36,178
 27,-35,182
 29,-33,185
 30,-31,188
 64,127,210
 66,128,213
 68,130,217
 69,132,220
 71,134,223
 72,135,226
 74,137,230
 76,139,233
 77,140,236
 79,142,239
 81,144,243
 82,146,246
 84,147,249
 85,149,252
 87,151,255
 89,152,259
 90,154,262
 92,156,265
 94,158,268
 95,159,272
 97,161,275
 98,163,278
100,164,281
102,166,285
 62,125,213
 99,164,287
 59,122,215
 97,162,289
 57,120,217
 94,160,292
 55,118,220
 92,158,294
 52,116,222
 89,156,296
 50,114,224
 87,153,299
 47,112,227
 85,151,301
 45,110,229
 82,149,303
 42,108,231
 80,147,306
 40,105,234
 77,145,308
 37,103,236
 75,143,310
 35,101,238
 72,141,313
 33, 99,241
 70,139,315
 30, 97,243
 67,136,317
 28, 95,246
 65,134,320
 25, 93,248
 63,132,322
 23, 91,250
 60,130,325
 20, 89,253
 58,128,327
 18, 86,255
 55,126,329
 15, 84,257
 53,124,332
 13, 82,260
 50,122,334
 11, 80,262
 48,120,336
  8, 78,264
 10, 80,268
 11, 81,271
 13, 83,274
 15, 85,277
 16, 87,281
 18, 88,284
 19, 90,287
 21, 92,290
 23, 93,293
 24, 95,297
 26, 97,300
 28, 99,303
 29,100,306
 31,102,310
 32,104,313
 34,105,316
 36,107,319
 37,109,323
 39,111,326
 41,112,329
 42,114,332
 44,116,335
 45,117,339
 67,124,210
104,163,285
 11, 75,265
 48,114,339
 70,121,211
107,160,285
 14, 72,265
 51,112,339
 73,118,211
110,157,285
 16, 69,265
