X,Y,Z
 -1,-86, 58
  0,-86, 59
  0,-85, 59
  0,-85, 59
  1,-84, 60
  2,-84, 60
  3,-83, 60
  4,-83, 60
  4,-82, 61
  5,-82, 61
  6,-81, 61
  7,-81, 62
  8,-80, 62
  8,-80, 62
  9,-79, 63
 10,-79, 63
 11,-79, 63
 12,-78, 64
 13,-78, 64
 13,-77, 64
 14,-77, 65
 15,-76, 65
 16,-76, 65
 17,-75, 66
 18,-75, 66
 18,-74, 66
 19,-74, 66
 20,-73, 67
 21,-73, 67
 22,-72, 67
 22,-72, 68
 23,-72, 68
 24,-71, 68
 25,-71, 69
 26,-70, 69
 27,-70, 69
 27,-69, 70
 28,-69, 70
 29,-68, 70
 30,-68, 71
 31,-67, 71
 32,-67, 71
 32,-66, 72
 33,-66, 72
 34,-65, 72
 35,-65, 73
 36,-64, 73
 36,-64, 73
 37,-64, 73
 38,-63, 74
 39,-63, 74
 40,-62, 74
 41,-62, 75
 41,-61, 75
 42,-61, 75
 43,-60, 76
 44,-60, 76
 45,-59, 76
 46,-59, 77
 46,-58, 77
 47,-58, 77
 48,-57, 78
 49,-57, 78
 50,-56, 78
 -2,-85, 58
 49,-56, 78
 -2,-84, 58
 49,-55, 78
 -3,-83, 58
 48,-54, 78
 -3,-83, 58
 48,-53, 78
 -3,-82, 57
 47,-52, 77
 -4,-81, 57
 47,-51, 77
 -4,-80, 57
 47,-50, 77
 -5,-79, 57
 46,-49, 77
 -5,-78, 57
 46,-49, 77
 -6,-77, 57
 45,-48, 77
 -6,-76, 56
 45,-47, 76
 -7,-75, 56
 44,-46, 76
 -7,-75, 56
 44,-45, 76
 -7,-74, 56
 44,-44, 76
 -8,-73, 56
 43,-43, 76
 -8,-72, 56
 43,-42, 76
 -9,-71, 55
 42,-41, 75
 -9,-70, 55
 42,-41, 75
-10,-69, 55
 41,-40, 75
-10,-68, 55
 41,-39, 75
-10,-68, 55
 40,-38, 75
-11,-67, 55
 40,-37, 75
-11,-66, 54
 40,-36, 74
-12,-65, 54
 39,-35, 74
-12,-64, 54
 39,-34, 74
-13,-63, 54
 38,-34, 74
-13,-62, 54
 38,-33, 74
-14,-61, 54
 37,-32, 73
-14,-60, 53
 37,-31, 73
-14,-60, 53
 37,-30, 73
-15,-59, 53
 36,-29, 73
-15,-58, 53
 36,-28, 73
-16,-57, 53
