X,Y,Z
127,-23,254
125,-25,251
124,-26,247
122,-28,244
120,-30,241
119,-31,237
117,-33,234
115,-34,231
114,-36,228
112,-37,224
110,-39,221
108,-40,218
107,-42,214
105,-43,211
103,-45,208
102,-46,205
100,-48,201
 98,-49,198
 97,-51,195
 95,-52,191
 93,-54,188
 92,-56,185
 90,-57,182
 88,-59,178
123,-23,255
 85,-58,180
120,-22,257
 81,-57,181
116,-21,258
 77,-56,183
113,-21,260
 74,-56,184
109,-20,262
 70,-55,186
105,-19,263
 66,-54,187
102,-18,265
 63,-54,189
 98,-18,266
 59,-53,191
 94,-17,268
 56,-52,192
 91,-16,269
 52,-51,194
 87,-16,271
 48,-51,195
 84,-15,272
 45,-50,197
 80,-14,274
 41,-49,198
 76,-13,275
 37,-49,200
 73,-13,277
 34,-48,201
 69,-12,278
 30,-47,203
 65,-11,280
 27,-46,204
 62,-11,281
 23,-46,206
 58,-10,283
 19,-45,207
 55, -9,285
 16,-44,209
 51, -8,286
 12,-44,210
 47, -8,288
  8,-43,212
 44, -7,289
 42, -8,286
 40,-10,283
 39,-12,279
 37,-13,276
 35,-15,273
 34,-16,269
 32,-18,266
 30,-19,263
 28,-21,260
 27,-22,256
 25,-24,253
 23,-25,250
 22,-27,246
 20,-28,243
 18,-30,240
 17,-31,237
 15,-33,233
 13,-35,230
 12,-36,227
 10,-38,223
  8,-39,220
  7,-41,217
  5,-42,214
127,-20,252
 88,-55,177
 44, -3,287
  5,-39,212
127,-16,250
 88,-51,175
 44,  0,286
  5,-35,210
127,-13,249
 88,-48,173
 44,  3,284
  5,-31,208
127, -9,247
 88,-44,172
 44,  7,282
  5,-28,207
127, -5,245
 88,-40,170
 44, 10,281
  5,-24,205
127, -2,244
 88,-37,168
 44, 14,279
  5,-20,203
127,  1,242
 88,-33,166
 44, 17,277
  5,-17,202
127,  5,240
 88,-30,165
 44, 21,276
  5,-13,200
127,  8,239
 88,-26,163
 44, 25,274
  5,-10,198
127, 12,237
 88,-22,161
 44, 28,272
  5, -6,197
127, 15,235
 88,-19,160
 44, 32,271
  5, -2,195
127, 19,234
 88,-15,158
 44, 36,269
  5,  0,193
127, 23,232
 88,-11,156
 44, 39,267
  5,  4,192
127, 26,230
 88, -8,155
 44, 43,265
  5,  8,190
127, 30,229
 88, -4,153
 44, 46,264
  5, 11,188
127, 34,227
 88, -1,151
 44, 50,262
  5, 15,186
127, 37,225
 88,  2,150
 44, 54,260
  5, 18,185
127, 41,223
 88,  6,148
 44, 57,259
  5, 22,183
127, 45,222
 88,  9,146
 44, 61,257
  5, 26,181
127, 48,220
 88, 13,144
 44, 65,255
  5, 29,180
127, 52,218
 88, 17,143
 44, 68,254
  5, 33,178
127, 55,217
 88, 20,141
 44, 72,252
  5, 37,176
127, 59,215
125, 57,212
124, 56,208
122, 54,205
120, 53,202
119, 51,199
117, 50,195
115, 48,192
114, 47,189
112, 45,185
110, 44,182
108, 42,179
107, 41,176
105, 39,172
103, 38,169
102, 36,166
100, 34,162
 98, 33,159
 97, 31,156
 95, 30,153
 93, 28,149
 92, 27,146
 90, 25,143
 88, 24,139
123, 60,217
 85, 24,141
120, 60,218
 81, 25,142
116, 61,220
 77, 26,144
113, 62,221
 74, 27,146
109, 63,223
 70, 27,147
105, 63,224
 66, 28,149
102, 64,226
 63, 29,150
 98, 65,227
 59, 29,152
 94, 65,229
 56, 30,153
 91, 66,230
 52, 31,155
 87, 67,232
 48, 32,156
 84, 68,233
 45, 32,158
 80, 68,235
 41, 33,159
 76, 69,236
 37, 34,161
 73, 70,238
 34, 34,162
 69, 70,240
 30, 35,164
 65, 71,241
 27, 36,165
 62, 72,243
 23, 37,167
 58, 73,244
 19, 37,169
 55, 73,246
 16, 38,170
 51, 74,247
 12, 39,172
 47, 75,249
  8, 39,173
 44, 75,250
 42, 74,247
 40, 72,244
 39, 71,240
 37, 69,237
 35, 68,234
 34, 66,231
 32, 65,227
 30, 63,224
 28, 62,221
 27, 60,217
 25, 59,214
 23, 57,211
 22, 56,208
 20, 54,204
 18, 52,201
 17, 51,198
 15, 49,194
 13, 48,191
 12, 46,188
 10, 45,185
  8, 43,181
  7, 42,178
  5, 40,175
 46,-97, 96
 44,-98, 93
 43,-100, 90
 41,-102, 86
 39,-103, 83
 37,-105, 80
 36,-106, 76
 34,-108, 73
 32,-109, 70
 31,-111, 67
 29,-112, 63
 27,-114, 60
 26,-115, 57
 24,-117, 53
 22,-118, 50
 21,-120, 47
 19,-121, 44
 17,-123, 40
 16,-124, 37
 14,-126, 34
 12,-128, 30
 10,-129, 27
  9,-131, 24
  7,-132, 21
 42,-96, 98
  3,-131, 22
 39,-95, 99
  0,-131, 24
 35,-95,101
 -3,-130, 25
 31,-94,102
 -6,-129, 27
 28,-93,104
-10,-129, 28
 24,-93,105
-14,-128, 30
 21,-92,107
-17,-127, 31
 17,-91,108
-21,-126, 33
 13,-90,110
-25,-126, 34
 10,-90,111
-28,-125, 36
  6,-89,113
-32,-124, 37
  2,-88,115
-35,-124, 39
  0,-88,116
-39,-123, 41
 -4,-87,118
-43,-122, 42
 -7,-86,119
-46,-121, 44
-11,-85,121
-50,-121, 45
-15,-85,122
-54,-120, 47
-18,-84,124
-57,-119, 48
-22,-83,125
-61,-119, 50
-26,-83,127
-64,-118, 51
-29,-82,128
-68,-117, 53
-33,-81,130
-72,-116, 54
-36,-80,131
-38,-82,128
-40,-84,125
-42,-85,122
-43,-87,118
-45,-88,115
-47,-90,112
-48,-91,108
-50,-93,105
-52,-94,102
-53,-96, 99
-55,-97, 95
-57,-99, 92
-58,-100, 89
-60,-102, 85
-62,-103, 82
-63,-105, 79
-65,-107, 76
-67,-108, 72
-69,-110, 69
-70,-111, 66
-72,-113, 62
-74,-114, 59
-75,-116, 56
 46,-93, 94
  7,-129, 19
-36,-77,130
-75,-112, 54
 46,-90, 93
  7,-125, 17
-36,-73,128
-75,-108, 52
 46,-86, 91
  7,-121, 16
-36,-70,126
-75,-105, 51
 46,-82, 89
  7,-118, 14
-36,-66,125
-75,-101, 49
 46,-79, 88
  7,-114, 12
-36,-62,123
-75,-98, 47
 46,-75, 86
  7,-110, 10
-36,-59,121
-75,-94, 46
 46,-72, 84
  7,-107,  9
-36,-55,120
-75,-90, 44
 46,-68, 83
  7,-103,  7
-36,-51,118
-75,-87, 42
 46,-64, 81
  7,-100,  5
-36,-48,116
-75,-83, 41
 46,-61, 79
  7,-96,  4
-36,-44,114
-75,-79, 39
 46,-57, 78
  7,-92,  2
-36,-41,113
-75,-76, 37
 46,-53, 76
  7,-89,  0
-36,-37,111
-75,-72, 36
 46,-50, 74
  7,-85,  0
-36,-33,109
-75,-69, 34
 46,-46, 72
  7,-81, -2
-36,-30,108
-75,-65, 32
 46,-43, 71
  7,-78, -4
-36,-26,106
-75,-61, 30
 46,-39, 69
  7,-74, -5
-36,-22,104
-75,-58, 29
 46,-35, 67
  7,-71, -7
-36,-19,103
-75,-54, 27
 46,-32, 66
  7,-67, -9
-36,-15,101
-75,-50, 25
 46,-28, 64
  7,-63,-11
-36,-12, 99
-75,-47, 24
 46,-24, 62
  7,-60,-12
-36, -8, 98
-75,-43, 22
 46,-21, 61
  7,-56,-14
-36, -4, 96
-75,-40, 20
 46,-17, 59
  7,-52,-16
-36, -1, 94
-75,-36, 19
 46,-14, 57
 44,-15, 54
 43,-17, 51
 41,-18, 47
 39,-20, 44
 37,-21, 41
 36,-23, 38
 34,-24, 34
 32,-26, 31
 31,-27, 28
 29,-29, 24
 27,-30, 21
 26,-32, 18
 24,-33, 15
 22,-35, 11
 21,-37,  8
 19,-38,  5
 17,-40,  1
 16,-41, -1
 14,-43, -4
 12,-44, -7
 10,-46,-11
  9,-47,-14
  7,-49,-17
 42,-13, 59
  3,-48,-16
 39,-12, 60
  0,-47,-14
 35,-11, 62
 -3,-47,-13
 31,-11, 63
 -6,-46,-11
 28,-10, 65
-10,-45,-10
 24, -9, 66
-14,-44, -8
 21, -9, 68
-17,-44, -7
 17, -8, 70
-21,-43, -5
 13, -7, 71
-25,-42, -3
 10, -6, 73
-28,-42, -2
  6, -6, 74
-32,-41,  0
  2, -5, 76
-35,-40,  0
  0, -4, 77
-39,-39,  2
 -4, -4, 79
-43,-39,  3
 -7, -3, 80
-46,-38,  5
-11, -2, 82
-50,-37,  6
-15, -1, 83
-54,-37,  8
-18, -1, 85
-57,-36,  9
-22,  0, 86
-61,-35, 11
-26,  0, 88
-64,-34, 12
-29,  0, 89
-68,-34, 14
-33,  1, 91
-72,-33, 15
-36,  2, 93
-38,  0, 89
-40,  0, 86
-42, -2, 83
-43, -3, 79
-45, -5, 76
-47, -6, 73
-48, -8, 70
-50, -9, 66
-52,-11, 63
-53,-12, 60
-55,-14, 56
-57,-15, 53
-58,-17, 50
-60,-19, 47
-62,-20, 43
-63,-22, 40
-65,-23, 37
-67,-25, 33
-69,-26, 30
-70,-28, 27
-72,-29, 24
-74,-31, 20
-75,-32, 17
 81, 30,369
 79, 28,366
 77, 26,363
 76, 25,360
 74, 23,356
 72, 22,353
 70, 20,350
 69, 19,346
 67, 17,343
 65, 16,340
 64, 14,337
 62, 13,333
 60, 11,330
 59, 10,327
 57,  8,323
 55,  7,320
 54,  5,317
 52,  3,314
 50,  2,310
 49,  0,307
 47,  0,304
 45, -2,300
 43, -3,297
 42, -5,294
 77, 30,371
 38, -4,295
 73, 31,373
 35, -3,297
 70, 32,374
 31, -3,299
 66, 32,376
 27, -2,300
 63, 33,377
 24, -1,302
 59, 34,379
 20,  0,303
 55, 35,380
 16,  0,305
 52, 35,382
 13,  0,306
 48, 36,383
  9,  1,308
 44, 37,385
  6,  1,309
 41, 37,386
  2,  2,311
 37, 38,388
 -1,  3,312
 34, 39,389
 -4,  4,314
 30, 40,391
 -8,  4,315
 26, 40,392
-12,  5,317
 23, 41,394
-15,  6,318
 19, 42,396
-19,  6,320
 15, 42,397
-22,  7,322
 12, 43,399
-26,  8,323
  8, 44,400
-30,  9,325
  5, 45,402
-33,  9,326
  1, 45,403
-37, 10,328
 -2, 46,405
 -3, 44,401
 -5, 43,398
 -7, 41,395
 -8, 40,392
-10, 38,388
-12, 37,385
-14, 35,382
-15, 34,378
-17, 32,375
-19, 31,372
-20, 29,369
-22, 28,365
-24, 26,362
-25, 25,359
-27, 23,355
-29, 21,352
-30, 20,349
-32, 18,346
-34, 17,342
-36, 15,339
-37, 14,336
-39, 12,332
-41, 11,329
 81, 33,368
 42, -1,292
 -2, 50,403
-41, 14,327
 81, 37,366
 42,  2,291
 -2, 53,401
-41, 18,326
 81, 40,364
 42,  5,289
 -2, 57,400
-41, 22,324
 81, 44,363
 42,  9,287
 -2, 60,398
-41, 25,322
 81, 48,361
 42, 12,285
 -2, 64,396
-41, 29,321
 81, 51,359
 42, 16,284
 -2, 68,395
-41, 32,319
 81, 55,358
 42, 20,282
 -2, 71,393
-41, 36,317
 81, 59,356
 42, 23,280
 -2, 75,391
-41, 40,316
 81, 62,354
 42, 27,279
 -2, 79,390
