X,Y,Z
  8, 54, 59
  9, 56, 62
 10, 57, 66
 11, 59, 69
 13, 60, 73
 14, 61, 76
 15, 63, 80
 16, 64, 83
 17, 66, 87
 18, 67, 91
 20, 69, 94
 21, 70, 98
 22, 71,101
 23, 73,105
 24, 74,108
 25, 76,112
 26, 77,115
 28, 79,119
 29, 80,122
 30, 81,126
 31, 83,130
 32, 84,133
 33, 86,137
 35, 87,140
  5, 52, 60
 32, 85,142
  2, 50, 62
 29, 83,144
  0, 48, 64
 26, 81,146
 -2, 45, 66
 23, 78,147
 -5, 43, 68
 21, 76,149
 -8, 41, 69
 18, 74,151
-11, 39, 71
 15, 72,153
-14, 37, 73
 12, 70,155
-16, 34, 75
  9, 67,156
-19, 32, 77
  6, 65,158
-22, 30, 78
  4, 63,160
-25, 28, 80
  1, 61,162
-28, 26, 82
 -1, 59,164
-30, 23, 84
 -4, 56,166
-33, 21, 86
 -7, 54,167
-36, 19, 87
 -9, 52,169
-39, 17, 89
-12, 50,171
-42, 15, 91
-15, 48,173
-45, 12, 93
-18, 45,175
-47, 10, 95
-21, 43,176
-50,  8, 96
-23, 41,178
-53,  6, 98
-26, 39,180
-56,  4,100
-55,  5,104
-53,  6,107
-52,  8,111
-51,  9,114
-50, 11,118
-49, 12,121
-48, 14,125
-46, 15,128
-45, 16,132
-44, 18,136
-43, 19,139
-42, 21,143
-41, 22,146
-39, 24,150
-38, 25,153
-37, 26,157
-36, 28,160
-35, 29,164
-34, 31,168
-33, 32,171
-31, 34,175
-30, 35,178
-29, 36,182
 10, 51, 59
 37, 84,141
-53,  1,100
-26, 33,182
 13, 48, 59
 40, 81,141
-51, -1,101
-24, 30,182
 16, 45, 60
 42, 78,141
-48, -4,101
-21, 27,183
 18, 42, 60
 45, 75,142
-45, -7,102
-19, 24,183
 21, 39, 60
 48, 72,142
-43,-10,102
-16, 21,184
 23, 36, 61
 50, 69,142
-40,-13,102
-13, 18,184
 26, 33, 61
 53, 66,143
-38,-17,103
-11, 15,184
 29, 30, 61
 55, 63,143
-35,-20,103
 -8, 12,185
 31, 27, 62
 58, 60,144
-32,-23,103
 -6,  9,185
 34, 24, 62
 61, 57,144
-30,-26,104
 -3,  6,185
 36, 21, 63
 63, 54,144
-27,-29,104
  0,  3,186
 39, 18, 63
 66, 51,145
-25,-32,104
  1,  0,186
 42, 15, 63
 68, 48,145
-22,-35,105
  4, -2,187
 44, 12, 64
 71, 45,145
-19,-38,105
  6, -5,187
 47,  9, 64
 74, 42,146
-17,-41,106
  9, -8,187
 49,  6, 64
 76, 39,146
-14,-44,106
 12,-11,188
 52,  3, 65
 79, 36,146
-12,-47,106
 14,-14,188
 55,  0, 65
 81, 33,147
 -9,-50,107
 17,-17,188
 57, -2, 66
 84, 30,147
 -6,-53,107
 19,-20,189
 60, -5, 66
 87, 27,148
 -4,-56,107
 22,-23,189
 62, -8, 66
 89, 24,148
 -1,-59,108
 25,-26,189
 65,-11, 67
 92, 21,148
  0,-62,108
 27,-29,190
 68,-14, 67
 69,-13, 71
 70,-11, 74
 71,-10, 78
 72, -8, 81
 73, -7, 85
 75, -6, 88
 76, -4, 92
 77, -3, 95
 78, -1, 99
 79,  0,102
 80,  1,106
 82,  2,110
 83,  3,113
 84,  5,117
 85,  6,120
 86,  8,124
 87,  9,127
 89, 11,131
 90, 12,134
 91, 13,138
 92, 15,142
 93, 16,145
 94, 18,149
 65,-16, 69
 92, 15,150
 62,-19, 71
 89, 13,152
 59,-21, 72
 86, 11,154
 56,-23, 74
 83,  9,156
 54,-25, 76
 80,  7,158
 51,-27, 78
 78,  4,159
 48,-30, 80
 75,  2,161
 45,-32, 81
 72,  0,163
 42,-34, 83
 69, -1,165
 40,-36, 85
 66, -3,167
 37,-38, 87
 63, -6,169
 34,-41, 89
 61, -8,170
 31,-43, 90
 58,-10,172
 28,-45, 92
 55,-12,174
 26,-47, 94
 52,-14,176
 23,-49, 96
 49,-17,178
 20,-52, 98
 47,-19,179
 17,-54, 99
 44,-21,181
 14,-56,101
 41,-23,183
 11,-58,103
 38,-25,185
  9,-60,105
 35,-28,187
  6,-63,107
 33,-30,188
  3,-65,108
  4,-63,112
  5,-62,116
  7,-61,119
  8,-59,123
  9,-58,126
 10,-56,130
 11,-55,133
 12,-53,137
 13,-52,140
 15,-51,144
 16,-49,148
 17,-48,151
 18,-46,155
 19,-45,158
 20,-43,162
 22,-42,165
 23,-41,169
 24,-39,172
 25,-38,176
 26,-36,180
 27,-35,183
 29,-33,187
 30,-32,190
 64,123,229
 65,124,233
 66,126,236
 67,127,240
 68,129,243
 69,130,247
 71,131,250
 72,133,254
 73,134,257
 74,136,261
 75,137,265
 76,139,268
 78,140,272
 79,141,275
 80,143,279
 81,144,282
 82,146,286
 83,147,289
 85,149,293
 86,150,296
 87,151,300
 88,153,304
 89,154,307
 90,156,311
 61,121,231
 88,154,312
 58,118,233
 85,151,314
 55,116,234
 82,149,316
 52,114,236
 79,147,318
 50,112,238
 76,145,320
 47,110,240
 73,143,322
 44,107,242
 71,140,323
 41,105,243
 68,138,325
 38,103,245
 65,136,327
 36,101,247
 62,134,329
 33, 99,249
 59,132,331
 30, 96,251
 57,129,332
 27, 94,252
 54,127,334
 24, 92,254
 51,125,336
 21, 90,256
 48,123,338
 19, 88,258
 45,121,340
 16, 85,260
 43,118,341
 13, 83,262
 40,116,343
 10, 81,263
 37,114,345
  7, 79,265
 34,112,347
  5, 77,267
 31,110,349
  2, 74,269
 29,107,350
  0, 72,271
  0, 74,274
  1, 75,278
  2, 77,281
  4, 78,285
  5, 79,288
  6, 81,292
  7, 82,295
  8, 84,299
  9, 85,302
 11, 87,306
 12, 88,310
 13, 89,313
 14, 91,317
 15, 92,320
 16, 94,324
 18, 95,327
 19, 97,331
 20, 98,334
 21, 99,338
 22,101,342
 23,102,345
 25,104,349
 26,105,352
 66,120,229
 93,153,311
  2, 69,271
 28,102,353
 69,117,230
 96,150,311
  4, 66,271
 31, 99,353
 71,114,230
 98,147,312
  7, 63,272
 34, 96,353
 74,111,230
101,144,312
  9, 60,272
 36, 93,354
 77,108,231
103,141,313
 12, 57,272
 39, 90,354
 79,105,231
106,138,313
 15, 54,273
 41, 87,354
 82,102,232
109,135,313
 17, 51,273
 44, 84,355
 84, 99,232
111,132,314
 20, 48,273
 46, 81,355
 87, 96,232
114,129,314
 22, 45,274
 49, 78,355
 90, 93,233
116,126,314
 25, 42,274
 52, 75,356
 92, 90,233
119,123,315
 28, 39,275
 54, 72,356
 95, 87,233
122,119,315
 30, 36,275
 57, 69,357
 97, 84,234
124,116,315
 33, 33,275
 59, 66,357
100, 81,234
127,113,316
 35, 30,276
 62, 63,357
103, 78,234
129,110,316
 38, 27,276
 65, 60,358
105, 75,235
132,107,317
 41, 24,276
 67, 57,358
108, 72,235
135,104,317
 43, 21,277
 70, 54,358
110, 69,236
137,101,317
 46, 18,277
 72, 51,359
113, 65,236
140, 98,318
 48, 15,277
 75, 48,359
116, 62,236
142, 95,318
 51, 12,278
 78, 45,360
118, 59,237
145, 92,318
 54,  9,278
 80, 42,360
121, 56,237
148, 89,319
 56,  6,279
 83, 39,360
123, 53,237
125, 55,241
126, 56,245
127, 58,248
128, 59,252
129, 61,255
130, 62,259
132, 63,262
133, 65,266
134, 66,269
135, 68,273
136, 69,276
137, 71,280
139, 72,284
140, 73,287
141, 75,291
142, 76,294
143, 78,298
144, 79,301
145, 81,305
147, 82,308
148, 83,312
149, 85,316
150, 86,319
121, 51,239
147, 84,321
118, 49,241
144, 82,323
115, 47,243
142, 80,325
112, 45,245
139, 77,326
109, 42,246
136, 75,328
107, 40,248
133, 73,330
104, 38,250
130, 71,332
101, 36,252
128, 69,334
 98, 34,254
125, 66,335
 95, 31,255
122, 64,337
 92, 29,257
119, 62,339
 90, 27,259
116, 60,341
 87, 25,261
114, 58,343
 84, 23,263
111, 55,344
 81, 20,264
108, 53,346
 78, 18,266
105, 51,348
 76, 16,268
102, 49,350
 73, 14,270
100, 47,352
 70, 12,272
 97, 44,353
 67,  9,274
 94, 42,355
 64,  7,275
 91, 40,357
 62,  5,277
 88, 38,359
 59,  3,279
 60,  4,282
 61,  6,286
 62,  7,290
 63,  9,293
 65, 10,297
 66, 11,300
 67, 13,304
 68, 14,307
 69, 16,311
 70, 17,314
 72, 19,318
 73, 20,322
 74, 21,325
 75, 23,329
 76, 24,332
 77, 26,336
