X,Y,Z
 81,-62,292
 82,-62,288
 82,-61,284
 83,-60,280
 83,-60,277
 84,-59,273
 85,-59,269
 85,-58,265
 86,-58,261
 86,-57,257
 87,-57,253
 87,-56,249
 88,-56,245
 88,-55,241
 89,-54,237
 90,-54,233
 90,-53,229
 91,-53,226
 91,-52,222
 92,-52,218
 92,-51,214
 93,-51,210
 93,-50,206
 94,-49,202
 77,-62,292
 90,-49,201
 73,-62,291
 86,-49,201
 69,-62,291
 82,-49,200
 65,-62,290
 78,-49,200
 61,-62,289
 74,-49,199
 57,-62,289
 70,-49,199
 53,-62,288
 66,-49,198
 50,-62,288
 62,-49,198
 46,-61,287
 58,-49,197
 42,-61,287
 54,-49,196
 38,-61,286
 50,-49,196
 34,-61,286
 46,-49,195
 30,-61,285
 43,-48,195
 26,-61,284
 39,-48,194
 22,-61,284
 35,-48,194
 18,-61,283
 31,-48,193
 14,-61,283
 27,-48,193
 10,-61,282
 23,-48,192
  6,-61,282
 19,-48,191
  2,-61,281
 15,-48,191
 -1,-60,281
 11,-48,190
 -5,-60,280
  7,-48,190
 -9,-60,280
 -8,-60,276
 -8,-59,272
 -7,-59,268
 -7,-58,264
 -6,-58,260
 -6,-57,256
 -5,-56,252
 -4,-56,248
 -4,-55,244
 -3,-55,240
 -3,-54,236
 -2,-54,232
 -2,-53,229
 -1,-53,225
 -1,-52,221
  0,-52,217
  0,-51,213
  0,-50,209
  1,-50,205
  1,-49,201
  2,-49,197
  2,-48,193
  3,-48,189
 81,-58,293
 94,-45,203
 -9,-56,280
  3,-44,190
 81,-54,293
 94,-42,203
 -9,-52,281
  3,-40,190
 81,-50,294
 94,-38,204
 -9,-48,281
  3,-36,191
 81,-46,294
 94,-34,204
 -9,-44,282
  3,-32,192
 81,-42,295
 94,-30,205
 -9,-41,282
  3,-28,192
 81,-38,296
 94,-26,205
 -9,-37,283
  3,-24,193
 81,-34,296
 94,-22,206
 -9,-33,283
  3,-20,193
 81,-30,297
 94,-18,206
 -9,-29,284
  3,-16,194
 81,-26,297
 94,-14,207
 -9,-25,285
  3,-12,194
 81,-23,298
 94,-10,208
 -9,-21,285
  3, -8,195
 81,-19,298
 94, -6,208
 -9,-17,286
  3, -4,195
 81,-15,299
 94, -2,209
 -9,-13,286
  3,  0,196
 81,-11,299
 94,  1,209
 -9, -9,287
  3,  3,197
 81, -7,300
 94,  5,210
 -9, -5,287
  3,  7,197
 81, -3,301
 94,  9,210
 -9, -1,288
  3, 11,198
 81,  0,301
 94, 13,211
 -9,  2,288
  3, 15,198
 81,  4,302
 94, 17,211
 -9,  6,289
  3, 19,199
 81,  8,302
 94, 21,212
 -9, 10,290
  3, 23,199
 81, 12,303
 94, 25,213
 -9, 14,290
  3, 27,200
 81, 16,303
 94, 29,213
 -9, 18,291
  3, 31,200
 81, 20,304
 94, 33,214
 -9, 22,291
  3, 35,201
 81, 24,304
 94, 37,214
 -9, 26,292
  3, 38,202
 81, 28,305
 82, 29,301
 82, 29,297
 83, 30,293
 83, 30,289
 84, 31,285
 85, 31,281
 85, 32,278
 86, 32,274
 86, 33,270
 87, 33,266
 87, 34,262
 88, 35,258
 88, 35,254
 89, 36,250
 90, 36,246
 90, 37,242
 91, 37,238
 91, 38,234
 92, 38,230
 92, 39,227
 93, 40,223
 93, 40,219
 94, 41,215
 77, 28,304
 90, 41,214
 73, 28,304
 86, 41,214
 69, 28,303
 82, 41,213
 65, 28,303
 78, 41,213
 61, 28,302
 74, 41,212
 57, 28,302
 70, 41,211
 53, 29,301
 66, 41,211
 50, 29,301
 62, 41,210
 46, 29,300
 58, 41,210
 42, 29,299
 54, 41,209
 38, 29,299
 50, 42,209
 34, 29,298
 46, 42,208
 30, 29,298
 43, 42,208
 26, 29,297
 39, 42,207
 22, 29,297
 35, 42,207
 18, 29,296
 31, 42,206
 14, 29,296
 27, 42,205
 10, 29,295
 23, 42,205
  6, 29,295
 19, 42,204
  2, 30,294
 15, 42,204
 -1, 30,293
 11, 42,203
 -5, 30,293
  7, 42,203
 -9, 30,292
 -8, 30,288
 -8, 31,284
 -7, 31,281
 -7, 32,277
 -6, 33,273
 -6, 33,269
 -5, 34,265
 -4, 34,261
 -4, 35,257
 -3, 35,253
 -3, 36,249
 -2, 36,245
 -2, 37,241
 -1, 37,237
 -1, 38,233
  0, 39,230
  0, 39,226
  0, 40,222
  1, 40,218
  1, 41,214
  2, 41,210
  2, 42,206
  3, 42,202
108,-36,104
108,-35,100
109,-35, 96
110,-34, 92
110,-33, 88
111,-33, 84
111,-32, 80
112,-32, 76
112,-31, 73
113,-31, 69
113,-30, 65
114,-30, 61
115,-29, 57
115,-28, 53
116,-28, 49
116,-27, 45
117,-27, 41
117,-26, 37
118,-26, 33
119,-25, 29
119,-25, 25
120,-24, 22
120,-24, 18
121,-23, 14
104,-36,103
117,-23, 13
100,-36,103
113,-23, 13
 96,-35,102
109,-23, 12
 92,-35,102
105,-23, 11
 88,-35,101
101,-23, 11
 84,-35,101
 97,-23, 10
 80,-35,100
 93,-22, 10
 76,-35, 99
 89,-22,  9
 72,-35, 99
 85,-22,  9
 68,-35, 98
 81,-22,  8
 64,-35, 98
 77,-22,  8
 60,-35, 97
 73,-22,  7
 56,-35, 97
 69,-22,  7
 52,-35, 96
 65,-22,  6
 49,-34, 96
 61,-22,  5
 45,-34, 95
 57,-22,  5
 41,-34, 95
 53,-22,  4
 37,-34, 94
 49,-22,  4
 33,-34, 93
 45,-22,  3
 29,-34, 93
 42,-21,  3
 25,-34, 92
 38,-21,  2
 21,-34, 92
 34,-21,  2
 17,-34, 91
 17,-33, 87
 18,-33, 83
 18,-32, 79
 19,-32, 76
 20,-31, 72
 20,-31, 68
 21,-30, 64
 21,-29, 60
 22,-29, 56
 22,-28, 52
 23,-28, 48
 24,-27, 44
 24,-27, 40
 25,-26, 36
 25,-26, 32
 26,-25, 28
 26,-25, 25
 27,-24, 21
 27,-23, 17
 28,-23, 13
 29,-22,  9
 29,-22,  5
 30,-21,  1
108,-32,104
121,-19, 14
 17,-30, 92
 30,-17,  2
108,-28,105
121,-15, 15
 17,-26, 92
 30,-13,  2
108,-24,106
121,-11, 15
 17,-22, 93
 30, -9,  3
108,-20,106
121, -7, 16
 17,-18, 93
 30, -5,  3
108,-16,107
121, -3, 16
 17,-14, 94
 30, -1,  4
108,-12,107
