X,Y,Z
109, 93,195
106, 92,197
103, 92,200
100, 91,202
 96, 91,204
 93, 91,207
 90, 90,209
 87, 90,211
 84, 89,214
 80, 89,216
 77, 88,219
 74, 88,221
 71, 87,223
 68, 87,226
 64, 87,228
 61, 86,230
 58, 86,233
 55, 85,235
 52, 85,237
 48, 84,240
 45, 84,242
 42, 84,244
 39, 83,247
 36, 83,249
107, 91,192
 34, 81,246
105, 89,189
 32, 79,243
103, 88,186
 30, 78,240
101, 86,183
 28, 76,237
 99, 85,180
 25, 74,234
 97, 83,177
 23, 73,231
 95, 81,174
 21, 71,228
 93, 80,171
 19, 70,225
 91, 78,168
 17, 68,222
 89, 76,165
 15, 66,219
 87, 75,161
 13, 65,216
 85, 73,158
 11, 63,213
 83, 71,155
  9, 61,210
 81, 70,152
  7, 60,207
 79, 68,149
  5, 58,203
 77, 67,146
  3, 57,200
 75, 65,143
  1, 55,197
 73, 63,140
  0, 53,194
 71, 62,137
 -2, 52,191
 69, 60,134
 -4, 50,188
 67, 58,131
 -6, 48,185
 65, 57,128
 -8, 47,182
 63, 55,125
 60, 55,127
 56, 54,130
 53, 54,132
 50, 53,134
 47, 53,137
 44, 53,139
 40, 52,141
 37, 52,144
 34, 51,146
 31, 51,149
 28, 50,151
 24, 50,153
 21, 49,156
 18, 49,158
 15, 49,160
 12, 48,163
  8, 48,165
  5, 47,167
  2, 47,170
  0, 46,172
 -3, 46,174
 -7, 46,177
-10, 45,179
111, 89,196
 37, 79,250
 64, 52,126
 -9, 41,180
112, 85,197
 38, 75,251
 65, 48,127
 -7, 38,181
113, 82,198
 39, 72,252
 67, 44,128
 -6, 34,182
114, 78,199
 41, 68,254
 68, 41,129
 -5, 31,183
116, 75,200
 42, 65,255
 69, 37,130
 -3, 27,185
117, 71,201
 43, 61,256
 71, 33,131
 -2, 23,186
118, 67,203
 45, 57,257
 72, 30,133
 -1, 20,187
120, 64,204
 46, 54,258
 73, 26,134
  0, 16,188
121, 60,205
 47, 50,259
 74, 23,135
  1, 12,189
122, 56,206
 49, 46,260
 76, 19,136
  2,  9,190
123, 53,207
 50, 43,261
 77, 15,137
  3,  5,191
125, 49,208
 51, 39,262
 78, 12,138
  5,  2,192
126, 46,209
 52, 36,263
 80,  8,139
  6, -1,193
127, 42,210
