X,Y,Z
 55,-88, 91
 56,-88, 92
 56,-87, 92
 56,-86, 93
 57,-85, 93
 57,-84, 93
 58,-83, 94
 58,-83, 94
 58,-82, 94
 59,-81, 95
 59,-80, 95
 60,-79, 96
 60,-78, 96
 61,-78, 96
 61,-77, 97
 61,-76, 97
 62,-75, 97
 62,-74, 98
 63,-73, 98
 63,-73, 99
 63,-72, 99
 64,-71, 99
 64,-70,100
 65,-69,100
 65,-68,100
 66,-68,101
 66,-67,101
 66,-66,102
 67,-65,102
 67,-64,102
 68,-63,103
 68,-63,103
 68,-62,103
 69,-61,104
 69,-60,104
 70,-59,105
 70,-59,105
 71,-58,105
 71,-57,106
 71,-56,106
 72,-55,106
 72,-54,107
 73,-54,107
 73,-53,108
 73,-52,108
 74,-51,108
 74,-50,109
 75,-49,109
 75,-49,109
 76,-48,110
 76,-47,110
 76,-46,111
 77,-45,111
 77,-44,111
 78,-44,112
 78,-43,112
 78,-42,112
 79,-41,113
 79,-40,113
 80,-39,114
 80,-39,114
 81,-38,114
 81,-37,115
 81,-36,115
 55,-88, 91
 81,-36,115
 54,-87, 90
 80,-35,114
 53,-87, 90
 79,-34,113
 53,-86, 89
 79,-34,113
 52,-86, 89
 78,-33,112
 51,-85, 88
 78,-33,112
 51,-84, 88
 77,-32,111
 50,-84, 87
 76,-32,111
 50,-83, 87
 76,-31,110
 49,-83, 86
 75,-31,110
 48,-82, 85
 75,-30,109
 48,-82, 85
 74,-29,108
 47,-81, 84
 73,-29,108
 47,-81, 84
 73,-28,107
 46,-80, 83
 72,-28,107
 45,-79, 83
 71,-27,106
 45,-79, 82
 71,-27,106
 44,-78, 82
 70,-26,105
 43,-78, 81
 70,-25,105
 43,-77, 80
 69,-25,104
 42,-77, 80
 68,-24,103
 42,-76, 79
 68,-24,103
 41,-75, 79
 67,-23,102
 40,-75, 78
 67,-23,102
 40,-74, 78
 66,-22,101
 39,-74, 77
 65,-22,101
 39,-73, 77
 65,-21,100
 38,-73, 76
 64,-20,100
 37,-72, 75
 63,-20, 99
 37,-72, 75
 63,-19, 98
 36,-71, 74
 62,-19, 98
 35,-70, 74
 62,-18, 97
 35,-70, 73
 61,-18, 97
 34,-69, 73
 60,-17, 96
 34,-69, 72
 60,-17, 96
 33,-68, 72
 59,-16, 95
 32,-68, 71
 59,-15, 95
 32,-67, 70
 58,-15, 94
 31,-67, 70
 57,-14, 93
 31,-66, 69
 57,-14, 93
 30,-65, 69
 56,-13, 92
 29,-65, 68
 55,-13, 92
 29,-64, 68
 55,-12, 91
 28,-64, 67
 54,-12, 91
 27,-63, 67
 54,-11, 90
 27,-63, 66
 53,-10, 90
 26,-62, 65
 52,-10, 89
 26,-62, 65
 52, -9, 88
 25,-61, 64
 51, -9, 88
 24,-60, 64
 51, -8, 87
 24,-60, 63
 50, -8, 87
 23,-59, 63
 49, -7, 86
 23,-59, 62
 49, -6, 86
 22,-58, 62
 48, -6, 85
 21,-58, 61
 47, -5, 85
 21,-57, 60
 47, -5, 84
 20,-56, 60
 46, -4, 83
 19,-56, 59
 46, -4, 83
 19,-55, 59
 45, -3, 82
