X,Y,Z
135,-31,228
132,-33,226
130,-35,223
127,-37,221
124,-39,219
122,-41,217
119,-43,215
116,-45,213
113,-47,211
111,-49,208
108,-51,206
105,-53,204
102,-55,202
100,-57,200
 97,-59,198
 94,-61,196
 92,-63,193
 89,-65,191
 86,-67,189
 83,-69,187
 81,-71,185
 78,-73,183
 75,-75,181
 72,-77,178
132,-30,230
 70,-75,180
129,-28,232
 67,-74,182
126,-26,234
 64,-72,184
123,-24,236
 61,-70,186
121,-22,238
 58,-68,188
118,-20,240
 55,-66,190
115,-18,242
 52,-64,192
112,-16,244
 49,-62,194
109,-15,246
 46,-61,196
106,-13,248
 43,-59,198
103,-11,250
 40,-57,200
100, -9,252
 37,-55,202
 97, -7,254
 34,-53,204
 94, -5,256
 31,-51,206
 91, -3,258
 29,-49,208
 88, -2,260
 26,-47,210
 85,  0,262
 23,-46,212
 83,  1,264
 20,-44,214
 80,  3,266
 17,-42,216
 77,  5,268
 14,-40,218
 74,  7,270
 11,-38,220
 71,  9,272
  8,-36,222
 68, 10,274
 65,  8,271
 62,  6,269
 60,  4,267
 57,  2,265
 54,  0,263
 52, -1,261
 49, -3,259
 46, -5,256
 43, -7,254
 41, -9,252
 38,-11,250
 35,-13,248
 32,-15,246
 30,-17,244
 27,-19,241
 24,-21,239
 22,-22,237
 19,-24,235
 16,-26,233
 13,-28,231
 11,-30,229
  8,-32,227
  5,-34,224
135,-28,225
 72,-74,176
 68, 13,271
  5,-32,222
135,-26,222
 72,-71,173
 68, 16,268
  5,-29,219
135,-23,220
 72,-68,170
 68, 19,265
  5,-26,216
135,-20,217
 72,-66,168
 68, 22,263
  5,-23,213
135,-17,214
 72,-63,165
 68, 25,260
  5,-20,211
135,-14,211
 72,-60,162
 68, 28,257
  5,-17,208
135,-11,209
 72,-57,159
 68, 31,254
  5,-14,205
135, -8,206
 72,-54,157
 68, 34,252
  5,-11,203
135, -5,203
 72,-51,154
 68, 37,249
  5, -8,200
135, -2,200
 72,-48,151
 68, 40,246
  5, -5,197
135,  0,198
 72,-45,148
 68, 43,244
  5, -2,194
135,  3,195
 72,-42,146
 68, 46,241
  5,  0,192
135,  6,192
 72,-39,143
 68, 48,238
  5,  3,189
135,  9,190
 72,-36,140
 68, 51,235
  5,  5,186
135, 12,187
 72,-33,138
 68, 54,233
  5,  8,183
135, 14,184
 72,-30,135
 68, 57,230
  5, 11,181
135, 17,181
 72,-28,132
 68, 60,227
  5, 14,178
135, 20,179
 72,-25,129
 68, 63,224
  5, 17,175
135, 23,176
 72,-22,127
 68, 66,222
  5, 20,173
135, 26,173
 72,-19,124
 68, 69,219
  5, 23,170
135, 29,170
 72,-16,121
 68, 72,216
  5, 26,167
135, 32,168
 72,-13,118
 68, 75,214
  5, 29,164
135, 35,165
132, 33,163
130, 31,161
127, 29,159
124, 27,156
122, 25,154
119, 23,152
116, 21,150
113, 19,148
111, 17,146
108, 15,144
105, 13,141
102, 11,139
100,  9,137
 97,  7,135
 94,  5,133
 92,  3,131
 89,  1,129
 86,  0,126
 83, -2,124
 81, -4,122
 78, -6,120
 75, -8,118
 72,-10,116
132, 37,167
 70, -8,118
129, 39,169
 67, -6,120
126, 40,171
 64, -4,122
123, 42,173
 61, -3,124
121, 44,175
 58, -1,126
118, 46,177
 55,  0,128
115, 48,179
 52,  2,130
112, 50,181
 49,  4,132
109, 52,183
 46,  6,134
106, 54,185
 43,  8,136
103, 55,187
 40,  9,138
100, 57,189
 37, 11,140
 97, 59,191
 34, 13,142
 94, 61,193
 31, 15,144
 91, 63,195
 29, 17,146
 88, 65,197
 26, 19,148
 85, 67,199
 23, 21,150
 83, 68,201
 20, 23,152
 80, 70,203
 17, 24,154
 77, 72,205
 14, 26,156
 74, 74,207
 11, 28,158
 71, 76,209
  8, 30,160
 68, 78,211
 65, 76,209
 62, 74,207
 60, 72,204
 57, 70,202
 54, 68,200
 52, 66,198
 49, 64,196
 46, 62,194
 43, 60,192
 41, 58,189
 38, 56,187
 35, 54,185
 32, 52,183
 30, 50,181
 27, 48,179
 24, 46,177
 22, 44,174
 19, 42,172
 16, 40,170
 13, 38,168
 11, 36,166
  8, 34,164
  5, 32,162
  4,-127,125
  2,-129,123
  0,-131,121
 -3,-133,119
 -6,-135,116
 -8,-137,114
-11,-139,112
-14,-141,110
-17,-143,108
-19,-145,106
-22,-147,104
-25,-149,101
-27,-151, 99
-30,-153, 97
-33,-155, 95
-36,-157, 93
-38,-159, 91
-41,-161, 89
-44,-163, 86
-47,-165, 84
-49,-167, 82
-52,-169, 80
-55,-171, 78
-58,-173, 76
  1,-125,127
-60,-171, 78
 -1,-123,129
-63,-169, 80
 -4,-122,131
-66,-167, 82
 -6,-120,133
-69,-166, 84
 -9,-118,135
-72,-164, 86
-12,-116,137
-75,-162, 88
-15,-114,139
-78,-160, 90
-18,-112,141
-81,-158, 92
-21,-110,143
-84,-156, 94
-24,-109,145
-87,-154, 96
-27,-107,147
-90,-153, 98
-30,-105,149
-93,-151,100
-33,-103,151
-96,-149,102
-36,-101,153
-98,-147,104
-39,-99,155
-101,-145,106
-42,-97,157
-104,-143,108
-44,-96,159
-107,-141,110
-47,-94,161
-110,-140,112
-50,-92,163
-113,-138,114
-53,-90,165
-116,-136,116
-56,-88,167
-119,-134,118
-59,-86,169
-122,-132,120
-62,-84,171
-65,-86,169
-68,-88,167
-70,-90,164
-73,-92,162
-76,-94,160
-78,-96,158
-81,-98,156
-84,-100,154
-87,-102,152
-89,-104,149
-92,-106,147
-95,-108,145
-98,-110,143
-100,-112,141
-103,-114,139
-106,-116,137
-108,-118,135
-111,-120,132
-114,-122,130
-117,-124,128
-119,-126,126
-122,-128,124
-125,-130,122
  4,-124,122
-58,-170, 73
-62,-81,168
-125,-127,119
  4,-121,120
-58,-167, 70
-62,-78,165
-125,-124,116
  4,-118,117
-58,-164, 68
-62,-76,163
-125,-121,113
  4,-115,114
-58,-161, 65
-62,-73,160
-125,-119,111
  4,-113,111
-58,-158, 62
-62,-70,157
-125,-116,108
  4,-110,109
-58,-155, 59
-62,-67,155
-125,-113,105
  4,-107,106
-58,-153, 57
-62,-64,152
-125,-110,103
  4,-104,103
-58,-150, 54
-62,-61,149
-125,-107,100
  4,-101,100
-58,-147, 51
-62,-58,146
-125,-104, 97
  4,-98, 98
-58,-144, 49
-62,-55,144
-125,-101, 94
  4,-95, 95
-58,-141, 46
-62,-52,141
-125,-98, 92
  4,-92, 92
-58,-138, 43
-62,-49,138
-125,-95, 89
  4,-89, 90
-58,-135, 40
-62,-46,135
-125,-92, 86
  4,-86, 87
-58,-132, 38
-62,-43,133
-125,-89, 83
  4,-83, 84
-58,-129, 35
-62,-40,130
-125,-86, 81
  4,-80, 81
-58,-126, 32
-62,-38,127
-125,-83, 78
  4,-77, 79
-58,-123, 29
-62,-35,125
-125,-81, 75
  4,-74, 76
-58,-120, 27
-62,-32,122
-125,-78, 73
  4,-72, 73
-58,-117, 24
-62,-29,119
-125,-75, 70
  4,-69, 70
-58,-115, 21
-62,-26,116
-125,-72, 67
  4,-66, 68
-58,-112, 19
-62,-23,114
-125,-69, 64
  4,-63, 65
-58,-109, 16
-62,-20,111
-125,-66, 62
  4,-60, 62
  2,-62, 60
  0,-64, 58
 -3,-66, 56
 -6,-68, 54
 -8,-70, 52
-11,-72, 49
-14,-74, 47
-17,-76, 45
-19,-78, 43
-22,-80, 41
-25,-82, 39
-27,-84, 37
-30,-86, 34
-33,-88, 32
-36,-90, 30
-38,-92, 28
-41,-94, 26
-44,-96, 24
-47,-98, 22
-49,-100, 19
-52,-102, 17
-55,-104, 15
-58,-106, 13
  1,-58, 64
-60,-104, 15
 -1,-56, 66
-63,-102, 17
 -4,-54, 68
-66,-100, 19
 -6,-52, 70
-69,-98, 21
 -9,-51, 72
-72,-96, 23
-12,-49, 74
-75,-95, 25
-15,-47, 76
-78,-93, 27
-18,-45, 78
-81,-91, 29
-21,-43, 80
-84,-89, 31
-24,-41, 82
-87,-87, 33
-27,-39, 84
-90,-85, 35
-30,-38, 86
-93,-83, 37
-33,-36, 88
-96,-82, 39
-36,-34, 90
-98,-80, 41
-39,-32, 92
-101,-78, 43
-42,-30, 94
-104,-76, 45
-44,-28, 96
-107,-74, 47
-47,-26, 98
-110,-72, 49
-50,-25,100
-113,-70, 51
-53,-23,102
-116,-69, 53
-56,-21,104
-119,-67, 55
-59,-19,106
-122,-65, 57
-62,-17,108
-65,-19,106
-68,-21,104
-70,-23,102
-73,-25,100
-76,-27, 97
-78,-29, 95
-81,-31, 93
-84,-33, 91
-87,-35, 89
-89,-37, 87
-92,-39, 85
-95,-41, 82
-98,-43, 80
-100,-45, 78
-103,-47, 76
-106,-49, 74
-108,-51, 72
-111,-53, 70
-114,-55, 67
-117,-57, 65
-119,-59, 63
-122,-61, 61
-125,-63, 59
130, 60,327
128, 58,325
125, 56,323
122, 54,321
120, 52,318
117, 50,316
114, 48,314
111, 46,312
109, 44,310
106, 42,308
103, 40,306
100, 38,303
 98, 36,301
 95, 34,299
 92, 32,297
 90, 30,295
 87, 28,293
 84, 26,291
 81, 24,288
 79, 22,286
 76, 20,284
 73, 18,282
 70, 16,280
 68, 14,278
128, 62,329
 65, 16,280
125, 64,331
 62, 18,282
122, 66,333
 59, 20,284
119, 68,335
 56, 22,286
116, 69,337
 53, 24,288
113, 71,339
 50, 25,290
110, 73,341
 47, 27,292
107, 75,343
 44, 29,294
104, 77,345
 41, 31,296
101, 79,347
 38, 33,298
 98, 81,349
 36, 35,300
 95, 82,351
 33, 37,302
 92, 84,353
 30, 38,304
 89, 86,355
 27, 40,306
 87, 88,357
 24, 42,308
 84, 90,359
 21, 44,310
 81, 92,361
 18, 46,312
 78, 94,363
 15, 48,314
 75, 96,365
 12, 50,316
 72, 97,367
  9, 51,318
 69, 99,369
  6, 53,320
 66,101,371
  3, 55,322
 63,103,373
 60,101,371
 58, 99,369
 55, 97,366
 52, 95,364
 50, 93,362
 47, 91,360
 44, 89,358
 41, 87,356
 39, 85,354
 36, 83,351
 33, 81,349
 30, 79,347
 28, 77,345
 25, 75,343
 22, 73,341
 20, 71,339
 17, 69,336
 14, 67,334
 11, 65,332
  9, 63,330
  6, 61,328
  3, 59,326
  0, 57,324
130, 63,324
 68, 17,275
 63,106,370
  0, 60,321
130, 66,321
 68, 20,272
 63,109,367
  0, 63,318
130, 69,319
 68, 23,270
 63,112,365
  0, 66,315
130, 72,316
 68, 26,267
 63,115,362
  0, 69,313
130, 75,313
 68, 29,264
 63,118,359
  0, 72,310
130, 78,311
 68, 32,261
 63,121,356
  0, 75,307
130, 81,308
 68, 35,259
 63,123,354
  0, 78,305
130, 84,305
 68, 38,256
 63,126,351
  0, 80,302
130, 86,302
 68, 41,253
 63,129,348
  0, 83,299
130, 89,300
 68, 44,250
 63,132,346
  0, 86,296
130, 92,297
 68, 46,248
 63,135,343
  0, 89,294
130, 95,294
 68, 49,245
 63,138,340
  0, 92,291
130, 98,291
 68, 52,242
 63,141,337
  0, 95,288
130,101,289
 68, 55,240
 63,144,335
  0, 98,285
130,104,286
 68, 58,237
 63,147,332
  0,101,283
130,107,283
 68, 61,234
 63,150,329
  0,104,280
130,110,281
 68, 64,231
 63,153,326
  0,107,277
130,113,278
 68, 67,229
 63,156,324
  0,110,275
130,116,275
 68, 70,226
 63,159,321
  0,113,272
130,119,272
 68, 73,223
 63,161,318
  0,116,269
130,122,270
 68, 76,220
 63,164,316
  0,118,266
130,125,267
 68, 79,218
 63,167,313
  0,121,264
130,127,264
128,125,262
125,123,260
122,121,258
120,119,256
117,117,253
114,115,251
111,113,249
109,111,247
106,109,245
103,107,243
100,105,241
 98,104,239
 95,102,236
 92,100,234
 90, 98,232
 87, 96,230
 84, 94,228
 81, 92,226
 79, 90,224
 76, 88,221
 73, 86,219
 70, 84,217
 68, 82,215
128,129,266
 65, 83,217
125,131,268
 62, 85,219
122,133,270
 59, 87,221
119,135,272
 56, 89,223
116,137,274
 53, 91,225
113,139,276
 50, 93,227
110,140,278
 47, 95,229
107,142,280
 44, 96,231
104,144,282
 41, 98,233
101,146,284
 38,100,235
 98,148,286
 36,102,237
 95,150,288
 33,104,239
 92,152,290
 30,106,241
 89,153,292
 27,108,243
 87,155,294
 24,109,245
 84,157,296
 21,111,247
 81,159,298
 18,113,249
 78,161,300
 15,115,251
 75,163,302
 12,117,253
 72,165,304
  9,119,255
 69,167,306
  6,121,257
 66,168,308
  3,122,259
 63,170,310
 60,168,308
 58,166,306
 55,164,304
 52,162,302
 50,160,299
 47,158,297
 44,156,295
 41,154,293
 39,152,291
 36,150,289
 33,148,287
 30,146,284
 28,144,282
 25,142,280
 22,140,278
 20,138,276
 17,136,274
 14,134,272
 11,132,269
  9,130,267
  6,128,265
  3,126,263
  0,124,261
  0,-35,224
 -2,-37,222
 -5,-39,220
 -8,-41,218
-10,-43,216
-13,-45,214
-16,-47,211
-19,-49,209
-21,-51,207
-24,-53,205
-27,-55,203
-30,-57,201
-32,-59,199
-35,-61,196
-38,-63,194
-40,-65,192
-43,-67,190
-46,-69,188
-49,-71,186
-51,-73,184
-54,-75,181
-57,-77,179
-60,-78,177
-62,-80,175
 -2,-33,226
-65,-79,177
 -5,-31,228
-68,-77,179
 -8,-29,230
-71,-75,181
-11,-27,232
-74,-73,183
-14,-25,234
-77,-71,185
-17,-23,236
-80,-69,187
-20,-22,238
-83,-67,189
-23,-20,240
-86,-66,191
-26,-18,242
-89,-64,193
-29,-16,244
-91,-62,195
-32,-14,246
-94,-60,197
-35,-12,248
-97,-58,199
-38,-10,250
-100,-56,201
-40, -9,252
-103,-54,203
-43, -7,254
-106,-53,205
-46, -5,256
-109,-51,207
-49, -3,258
-112,-49,209
-52, -1,260
-115,-47,211
-55,  0,262
-118,-45,213
-58,  2,264
-121,-43,215
-61,  3,266
-124,-41,217
-64,  5,268
-127,-40,219
-67,  7,270
-70,  5,268
-72,  3,266
-75,  1,264
-78,  0,262
-80, -2,259
-83, -4,257
-86, -6,255
-89, -8,253
-91,-10,251
-94,-12,249
-97,-14,247
-100,-16,244
-102,-18,242
-105,-20,240
-108,-22,238
-110,-24,236
-113,-26,234
-116,-28,232
-119,-30,229
-121,-32,227
-124,-34,225
-127,-36,223
-130,-38,221
  0,-32,222
-62,-78,172
-67, 10,267
-130,-35,218
  0,-29,219
-62,-75,170
-67, 13,265
-130,-32,215
  0,-26,216
-62,-72,167
-67, 16,262
-130,-29,213
  0,-23,213
-62,-69,164
-67, 19,259
-130,-26,210
  0,-20,211
-62,-66,161
-67, 22,256
-130,-23,207
  0,-17,208
-62,-63,159
-67, 25,254
-130,-20,205
  0,-14,205
-62,-60,156
-67, 28,251
-130,-17,202
  0,-11,202
-62,-57,153
-67, 31,248
-130,-14,199
  0, -8,200
-62,-54,150
-67, 34,246
-130,-11,196
  0, -5,197
-62,-51,148
-67, 36,243
-130, -8,194
  0, -2,194
-62,-48,145
-67, 39,240
-130, -6,191
  0,  0,192
-62,-45,142
-67, 42,237
-130, -3,188
  0,  2,189
-62,-42,140
-67, 45,235
-130,  0,185
  0,  5,186
-62,-40,137
-67, 48,232
-130,  2,183
  0,  8,183
-62,-37,134
-67, 51,229
-130,  5,180
  0, 11,181
-62,-34,131
-67, 54,226
-130,  8,177
  0, 14,178
-62,-31,129
-67, 57,224
-130, 11,175
  0, 17,175
