X,Y,Z
 71,-118,231
 68,-117,231
 64,-116,231
 60,-115,231
 56,-114,231
 52,-114,231
 48,-113,230
 44,-112,230
 40,-111,230
 36,-110,230
 32,-109,230
 28,-109,230
 25,-108,230
 21,-107,230
 17,-106,230
 13,-105,229
  9,-105,229
  5,-104,229
  1,-103,229
 -2,-102,229
 -6,-101,229
-10,-100,229
-14,-100,229
-18,-99,228
 72,-114,232
-17,-95,229
 73,-110,232
-16,-91,229
 74,-106,233
-15,-87,230
 75,-102,233
-14,-83,230
 76,-98,233
-13,-79,231
 76,-94,234
-13,-75,231
 77,-91,234
-12,-71,232
 78,-87,235
-11,-68,232
 79,-83,235
-10,-64,233
 80,-79,236
 -9,-60,233
 80,-75,236
 -9,-56,233
 81,-71,237
 -8,-52,234
 82,-67,237
 -7,-48,234
 83,-63,237
 -6,-44,235
 84,-59,238
 -5,-40,235
 84,-55,238
 -5,-36,236
 85,-52,239
 -4,-33,236
 86,-48,239
 -3,-29,237
 87,-44,240
 -2,-25,237
 88,-40,240
 -1,-21,237
 88,-36,241
 -1,-17,238
 89,-32,241
  0,-13,238
 90,-28,242
 86,-27,241
 82,-27,241
 78,-26,241
 74,-25,241
 71,-24,241
 67,-23,241
 63,-22,241
 59,-22,241
 55,-21,240
 51,-20,240
 47,-19,240
 43,-18,240
 39,-18,240
 35,-17,240
 31,-16,240
 27,-15,240
 24,-14,240
 20,-13,239
 16,-13,239
 12,-12,239
  8,-11,239
  4,-10,239
  0, -9,239
 72,-117,227
-17,-98,224
 90,-28,238
  0, -9,235
 72,-117,223
-17,-98,220
 90,-27,234
  1, -8,231
 72,-117,219
-17,-97,217
 91,-27,230
  1, -8,227
 72,-116,215
-17,-97,213
 91,-27,226
  1, -8,223
 73,-116,211
-16,-97,209
 91,-26,222
  1, -7,219
 73,-115,207
-16,-96,205
 91,-26,218
  1, -7,215
 73,-115,203
-16,-96,201
 92,-25,214
  2, -6,211
 73,-114,199
-16,-95,197
 92,-25,210
  2, -6,207
 73,-114,195
-16,-95,193
 92,-24,206
  2, -5,203
 74,-114,191
-15,-95,189
 92,-24,202
  2, -5,199
 74,-113,187
-15,-94,185
 92,-24,198
  2, -5,195
 74,-113,183
-15,-94,181
 93,-23,194
  3, -4,191
 74,-112,180
-15,-93,177
 93,-23,190
  3, -4,187
 74,-112,176
-15,-93,173
 93,-22,186
  3, -3,183
 75,-111,172
-14,-92,169
 93,-22,182
  3, -3,179
 75,-111,168
-14,-92,165
 93,-22,178
  3, -3,175
 75,-111,164
-14,-92,161
 94,-21,174
  4, -2,171
 75,-110,160
-14,-91,157
 94,-21,170
  4, -2,167
 75,-110,156
-14,-91,153
 94,-20,166
  4, -1,163
 76,-109,152
-13,-90,149
 94,-20,162
  4, -1,159
 76,-109,148
-13,-90,145
 94,-19,158
  4,  0,155
 76,-109,144
-13,-90,141
 95,-19,154
  5,  0,151
 76,-108,140
 72,-107,140
 68,-106,140
 65,-106,139
 61,-105,139
 57,-104,139
 53,-103,139
 49,-102,139
 45,-102,139
 41,-101,139
 37,-100,139
 33,-99,138
 29,-98,138
 25,-97,138
 21,-97,138
 18,-96,138
 14,-95,138
 10,-94,138
  6,-93,138
  2,-92,138
 -1,-92,137
 -5,-91,137
 -9,-90,137
-13,-89,137
 77,-104,140
-12,-85,138
 78,-100,141
-11,-81,138
 79,-96,141
-10,-77,138
 79,-93,142
 -9,-74,139
 80,-89,142
 -9,-70,139
 81,-85,142
 -8,-66,140
 82,-81,143
 -7,-62,140
 83,-77,143
 -6,-58,141
 84,-73,144
 -5,-54,141
 84,-69,144
 -5,-50,142
 85,-65,145
 -4,-46,142
 86,-61,145
 -3,-42,142
 87,-58,146
 -2,-39,143
 88,-54,146
 -1,-35,143
 88,-50,147
 -1,-31,144
 89,-46,147
  0,-27,144
 90,-42,147
  0,-23,145
 91,-38,148
  1,-19,145
 92,-34,148
  2,-15,146
 92,-30,149
  2,-11,146
 93,-26,149
  3, -7,147
 94,-23,150
  4, -4,147
 95,-19,150
 91,-18,150
 87,-17,150
 83,-16,150
 79,-15,150
 75,-15,150
 71,-14,149
 67,-13,149
 64,-12,149
 60,-11,149
 56,-10,149
 52,-10,149
 48, -9,149
 44, -8,149
 40, -7,149
 36, -6,148
 32, -5,148
 28, -5,148
 24, -4,148
 21, -3,148
 17, -2,148
 13, -1,148
  9,  0,148
  5,  0,147
-115,-78,225
-119,-77,225
-123,-76,225
-127,-76,225
-131,-75,225
-135,-74,225
-139,-73,225
-143,-72,225
-147,-71,225
-151,-71,224
-154,-70,224
-158,-69,224
-162,-68,224
-166,-67,224
-170,-66,224
-174,-66,224
-178,-65,224
-182,-64,223
-186,-63,223
-190,-62,223
-194,-62,223
-197,-61,223
-201,-60,223
-205,-59,223
-114,-74,226
-204,-55,223
-114,-70,226
-204,-51,224
-113,-66,227
-203,-47,224
-112,-62,227
-202,-43,225
-111,-59,228
