X,Y,Z
104, 14, 94
104, 14, 94
103, 15, 94
102, 15, 94
101, 16, 93
100, 17, 93
100, 17, 93
 99, 18, 93
 98, 18, 92
 97, 19, 92
 97, 20, 92
 96, 20, 92
 95, 21, 91
 94, 21, 91
 94, 22, 91
 93, 22, 91
 92, 23, 90
 91, 24, 90
 90, 24, 90
 90, 25, 90
 89, 25, 89
 88, 26, 89
 87, 27, 89
 87, 27, 89
 86, 28, 88
 85, 28, 88
 84, 29, 88
 84, 30, 88
 83, 30, 87
 82, 31, 87
 81, 31, 87
 80, 32, 87
 80, 32, 86
 79, 33, 86
 78, 34, 86
 77, 34, 86
 77, 35, 85
 76, 35, 85
 75, 36, 85
 74, 37, 85
 74, 37, 84
 73, 38, 84
 72, 38, 84
 71, 39, 84
 70, 40, 83
 70, 40, 83
 69, 41, 83
 68, 41, 83
 67, 42, 82
 67, 42, 82
 66, 43, 82
 65, 44, 82
 64, 44, 81
 64, 45, 81
 63, 45, 81
 62, 46, 81
 61, 47, 80
 60, 47, 80
 60, 48, 80
 59, 48, 80
 58, 49, 79
 57, 50, 79
 57, 50, 79
 56, 51, 79
104, 13, 94
 55, 50, 78
103, 12, 94
 55, 49, 78
103, 11, 94
 54, 48, 78
102, 10, 94
 54, 47, 78
102, 10, 93
 53, 47, 78
101,  9, 93
 52, 46, 77
100,  8, 93
 52, 45, 77
100,  7, 93
 51, 44, 77
 99,  6, 93
 51, 43, 77
 99,  6, 92
 50, 43, 77
 98,  5, 92
 50, 42, 77
 98,  4, 92
 49, 41, 76
 97,  3, 92
 49, 40, 76
 96,  2, 92
 48, 39, 76
 96,  2, 92
 47, 39, 76
 95,  1, 91
 47, 38, 76
 95,  0, 91
 46, 37, 75
 94,  0, 91
 46, 36, 75
 94, -1, 91
 45, 35, 75
 93, -2, 91
 45, 35, 75
 93, -2, 90
 44, 34, 75
 92, -3, 90
 44, 33, 75
 91, -4, 90
 43, 32, 74
 91, -5, 90
 42, 31, 74
 90, -6, 90
 42, 30, 74
 90, -6, 90
 41, 30, 74
 89, -7, 89
 41, 29, 74
 89, -8, 89
 40, 28, 73
 88, -9, 89
 40, 27, 73
 88,-10, 89
 39, 26, 73
 87,-10, 89
 38, 26, 73
 86,-11, 88
 38, 25, 73
 86,-12, 88
 37, 24, 73
 85,-13, 88
 37, 23, 72
 85,-14, 88
 36, 22, 72
 84,-14, 88
 36, 22, 72
 84,-15, 88
 35, 21, 72
 83,-16, 87
 35, 20, 72
 82,-17, 87
 34, 19, 71
 82,-18, 87
 33, 18, 71
 81,-19, 87
 33, 18, 71
 81,-19, 87
 32, 17, 71
 80,-20, 86
 32, 16, 71
 80,-21, 86
 31, 15, 71
 79,-22, 86
 31, 14, 70
 79,-23, 86
 30, 13, 70
 78,-23, 86
 30, 13, 70
 77,-24, 86
 29, 12, 70
 77,-25, 85
 28, 11, 70
 76,-26, 85
 28, 10, 69
 76,-27, 85
 27,  9, 69
 75,-27, 85
 27,  9, 69
 75,-28, 85
 26,  8, 69
 74,-29, 84
 26,  7, 69
 74,-30, 84
 25,  6, 69
 73,-31, 84
 25,  5, 68
 72,-31, 84
 24,  5, 68
 72,-32, 84
 23,  4, 68
 71,-33, 84
 23,  3, 68
 71,-34, 83
 22,  2, 68
 70,-35, 83
 22,  1, 67
 70,-36, 83
 21,  1, 67
 69,-36, 83
 68,-36, 83
 68,-35, 82
 67,-35, 82
 66,-34, 82
 65,-33, 82
 64,-33, 81
 64,-32, 81
 63,-32, 81
 62,-31, 81
 61,-30, 80
 61,-30, 80
 60,-29, 80
 59,-29, 80
 58,-28, 79
 58,-27, 79
 57,-27, 79
 56,-26, 79
 55,-26, 78
 54,-25, 78
 54,-25, 78
 53,-24, 78
 52,-23, 77
 51,-23, 77
 51,-22, 77
 50,-22, 77
 49,-21, 76
 48,-20, 76
 48,-20, 76
 47,-19, 76
 46,-19, 75
 45,-18, 75
 44,-18, 75
 44,-17, 75
 43,-16, 74
 42,-16, 74
 41,-15, 74
 41,-15, 74
 40,-14, 73
 39,-13, 73
 38,-13, 73
 38,-12, 73
 37,-12, 72
 36,-11, 72
 35,-10, 72
 34,-10, 72
 34, -9, 71
 33, -9, 71
 32, -8, 71
 31, -8, 71
 31, -7, 70
 30, -6, 70
 29, -6, 70
 28, -5, 70
 28, -5, 69
 27, -4, 69
 26, -3, 69
 25, -3, 69
 24, -2, 68
 24, -2, 68
 23, -1, 68
 22,  0, 68
 21,  0, 67
 21,  0, 67
104, 14, 95
 56, 51, 79
 69,-36, 84
 20,  0, 68
104, 14, 96
 55, 51, 80
 68,-36, 85
 20,  0, 69
103, 14, 97
 55, 51, 81
 68,-36, 86
 20,  0, 70
103, 14, 98
 55, 51, 82
 68,-36, 87
 19,  0, 71
103, 14, 99
 54, 51, 83
 68,-36, 88
 19,  0, 72
102, 14,100
 54, 51, 84
 67,-36, 89
 19,  0, 73
102, 14,101
 54, 51, 85
 67,-36, 89
 18,  0, 74
102, 14,102
 53, 51, 86
 67,-36, 90
 18,  0, 75
102, 14,103
 53, 51, 87
 66,-36, 91
 18,  0, 76
101, 14,104
 53, 51, 88
 66,-36, 92
 18,  0, 77
101, 14,105
 52, 51, 89
 66,-36, 93
 17,  0, 78
101, 14,106
 52, 51, 90
 65,-36, 94
 17,  0, 78
100, 14,107
 52, 51, 91
 65,-36, 95
 17,  0, 79
100, 14,108
 51, 51, 92
 65,-36, 96
 16,  0, 80
100, 14,109
 51, 51, 93
 64,-36, 97
 16,  0, 81
 99, 14,109
 51, 51, 94
 64,-36, 98
 16,  0, 82
 99, 14,110
 51, 51, 95
 64,-36, 99
 15,  0, 83
 99, 14,111
 50, 51, 96
 64,-36,100
 15,  0, 84
 98, 14,112
 50, 51, 97
 63,-36,101
 15,  0, 85
 98, 14,113
 50, 51, 98
 63,-36,102
 14,  0, 86
 98, 14,114
 49, 51, 98
 63,-36,103
 14,  0, 87
 97, 14,115
 49, 51, 99
 62,-36,104
 14,  0, 88
 97, 14,116
 49, 51,100
 62,-36,105
 13,  0, 89
 97, 14,117
 48, 51,101
 62,-36,106
 13,  0, 90
 97, 14,118
 48, 51,102
 61,-36,107
 13,  0, 91
 96, 14,119
 48, 51,103
 61,-36,108
 13,  0, 92
 96, 14,120
 47, 51,104
 61,-36,108
 12,  0, 93
 96, 14,121
 47, 51,105
 60,-36,109
 12,  0, 94
 95, 14,122
 47, 51,106
 60,-36,110
 12,  0, 95
 95, 14,123
 47, 51,107
 60,-36,111
 11,  0, 96
 95, 14,124
 46, 51,108
 59,-36,112
 11,  0, 97
 94, 14,125
 46, 51,109
 59,-36,113
 11,  0, 97
 94, 14,126
 46, 51,110
 59,-36,114
 10,  0, 98
 94, 14,127
 45, 51,111
 59,-36,115
 10,  0, 99
 93, 14,128
 45, 51,112
 58,-36,116
 10,  0,100
 93, 14,128
 45, 51,113
 58,-36,117
  9,  0,101
 93, 14,129
 44, 51,114
 58,-36,118
  9,  0,102
 93, 14,130
 44, 51,115
 57,-36,119
  9,  0,103
 92, 14,131
 44, 51,116
 57,-36,120
  9,  0,104
 92, 14,132
 43, 51,117
 57,-36,121
  8,  0,105
 92, 14,133
 43, 51,118
 56,-36,122
  8,  0,106
 91, 14,134
 43, 51,118
 56,-36,123
  8,  0,107
 91, 14,135
 43, 51,119
 56,-36,124
  7,  0,108
 91, 14,136
 42, 51,120
 55,-36,125
  7,  0,109
 90, 14,137
 42, 51,121
 55,-36,126
  7,  0,110
 90, 14,138
 42, 51,122
 55,-36,127
  6,  0,111
 90, 14,139
 41, 51,123
 55,-36,128
  6,  0,112
 89, 14,140
 41, 51,124
 54,-36,128
  6,  0,113
 89, 14,141
 41, 51,125
 54,-36,129
