X,Y,Z
-44,-78,192
-44,-78,191
-45,-77,190
-45,-77,189
-45,-77,188
-46,-77,187
-46,-76,186
-46,-76,186
-47,-76,185
-47,-76,184
-47,-75,183
-48,-75,182
-48,-75,181
-48,-75,180
-49,-74,179
-49,-74,178
-49,-74,177
-50,-73,176
-50,-73,176
-50,-73,175
-51,-73,174
-51,-72,173
-51,-72,172
-52,-72,171
-52,-72,170
-52,-71,169
-53,-71,168
-53,-71,167
-53,-71,167
-54,-70,166
-54,-70,165
-54,-70,164
-55,-70,163
-55,-69,162
-55,-69,161
-56,-69,160
-56,-69,159
-56,-68,158
-57,-68,157
-57,-68,157
-57,-68,156
-58,-67,155
-58,-67,154
-58,-67,153
-59,-66,152
-59,-66,151
-59,-66,150
-60,-66,149
-60,-65,148
-60,-65,147
-61,-65,147
-61,-65,146
-61,-64,145
-62,-64,144
-62,-64,143
-62,-64,142
-63,-63,141
-63,-63,140
-63,-63,139
-64,-63,138
-64,-62,137
-64,-62,137
-65,-62,136
-65,-62,135
-44,-77,192
-65,-61,135
-44,-76,192
-65,-60,135
-44,-75,193
-65,-59,135
-44,-74,193
-65,-58,136
-44,-73,193
-65,-57,136
-44,-72,193
-64,-56,136
-44,-71,194
-64,-55,136
-43,-70,194
-64,-54,137
-43,-69,194
-64,-53,137
-43,-68,194
-64,-52,137
-43,-67,195
-64,-51,137
-43,-66,195
-64,-50,138
-43,-65,195
-64,-49,138
-43,-64,195
-64,-48,138
-43,-63,196
-64,-47,138
-43,-62,196
-64,-46,139
-43,-61,196
-63,-45,139
-43,-60,196
-63,-44,139
-42,-60,197
-63,-43,139
-42,-59,197
-63,-42,140
-42,-58,197
-63,-41,140
-42,-57,197
-63,-40,140
-42,-56,198
-63,-39,140
-42,-55,198
-63,-38,141
-42,-54,198
-63,-37,141
-42,-53,198
-63,-36,141
-42,-52,198
-63,-35,141
-42,-51,199
-62,-35,142
-42,-50,199
-62,-34,142
-42,-49,199
-62,-33,142
-41,-48,199
-62,-32,142
-41,-47,200
-62,-31,143
-41,-46,200
-62,-30,143
-41,-45,200
-62,-29,143
-41,-44,200
-62,-28,143
-41,-43,201
-62,-27,143
-41,-42,201
-62,-26,144
-41,-41,201
-62,-25,144
-41,-40,201
-62,-24,144
-41,-39,202
-61,-23,144
-41,-38,202
-61,-22,145
-40,-37,202
-61,-21,145
-40,-36,202
-61,-20,145
-40,-35,203
-61,-19,145
-40,-34,203
-61,-18,146
-40,-33,203
-61,-17,146
-40,-32,203
-61,-16,146
-40,-32,204
-61,-15,146
-40,-31,204
-61,-14,147
-40,-30,204
-61,-13,147
-40,-29,204
-60,-12,147
-40,-28,205
-60,-11,147
-39,-27,205
-60,-10,148
-39,-26,205
-60, -9,148
-39,-25,205
-60, -8,148
-39,-24,206
-60, -7,148
-39,-23,206
-60, -7,149
-39,-22,206
-60, -6,149
-39,-21,206
-60, -5,149
-39,-20,207
-60, -4,149
-39,-19,207
-60, -3,150
-39,-18,207
-59, -2,150
-39,-17,207
-39,-17,206
-39,-17,205
-40,-16,205
-40,-16,204
-40,-16,203
-41,-15,202
-41,-15,201
-41,-15,200
-42,-15,199
-42,-14,198
-42,-14,197
-43,-14,196
-43,-14,195
-43,-13,195
-44,-13,194
-44,-13,193
-44,-13,192
-45,-12,191
-45,-12,190
-45,-12,189
-46,-12,188
-46,-11,187
-46,-11,186
-47,-11,185
-47,-11,185
-47,-10,184
-48,-10,183
-48,-10,182
-48,-10,181
-48, -9,180
-49, -9,179
-49, -9,178
-49, -8,177
-50, -8,176
-50, -8,175
-50, -8,175
-51, -7,174
-51, -7,173
-51, -7,172
-52, -7,171
-52, -6,170
-52, -6,169
-53, -6,168
-53, -6,167
-53, -5,166
-54, -5,165
-54, -5,165
-54, -5,164
-55, -4,163
-55, -4,162
-55, -4,161
-56, -4,160
-56, -3,159
-56, -3,158
-57, -3,157
-57, -3,156
-57, -2,155
-58, -2,155
-58, -2,154
-58, -2,153
-59, -1,152
-59, -1,151
-59, -1,150
-43,-78,192
-64,-62,134
-38,-17,207
-58, -1,150
-42,-78,191
-63,-62,134
-37,-17,207
-58, -1,149
-41,-78,191
-62,-62,134
-36,-17,206
-57, -1,149
-40,-78,191
-61,-62,133
-35,-17,206
-56, -1,149
-39,-78,190
-60,-62,133
-34,-17,206
-55, -1,148
-39,-78,190
-59,-62,133
-33,-17,205
-54, -1,148
-38,-78,190
-58,-62,132
-32,-17,205
-53, -1,148
-37,-78,189
-57,-62,132
-31,-17,205
-52, -1,147
-36,-78,189
-57,-62,132
-30,-17,204
-51, -1,147
-35,-78,188
-56,-62,131
-29,-17,204
-50, -1,147
-34,-78,188
-55,-62,131
-28,-17,203
-49, -1,146
-33,-78,188
-54,-62,131
-27,-17,203
-48, -1,146
-32,-78,187
-53,-62,130
-26,-17,203
-47, -1,146
-31,-78,187
-52,-62,130
-25,-17,202
-46, -1,145
-30,-78,187
-51,-62,130
-24,-17,202
-45, -1,145
-29,-78,186
-50,-62,129
-24,-17,202
-44, -1,145
-28,-78,186
-49,-62,129
-23,-17,201
-43, -1,144
-27,-78,186
-48,-62,129
-22,-17,201
-42, -1,144
-26,-78,185
-47,-62,128
-21,-17,201
-42, -1,144
-25,-78,185
-46,-62,128
-20,-17,200
-41, -1,143
-24,-78,185
-45,-62,128
-19,-17,200
-40, -1,143
-23,-78,184
-44,-62,127
-18,-17,200
-39, -1,143
-23,-78,184
-43,-62,127
-17,-17,199
-38, -1,142
-22,-78,184
-42,-62,127
-16,-17,199
-37, -1,142
-21,-78,183
-41,-62,126
-15,-17,199
-36, -1,142
-20,-78,183
-41,-62,126
-14,-17,198
-35, -1,141
-19,-78,183
-40,-62,125
-13,-17,198
-34, -1,141
-18,-78,182
-39,-62,125
-12,-17,198
-33, -1,140
-17,-78,182
-38,-62,125
-11,-17,197
-32, -1,140
-16,-78,182
-37,-62,124
-10,-17,197
-31, -1,140
-15,-78,181
-36,-62,124
 -9,-17,197
-30, -1,139
-14,-78,181
-35,-62,124
 -9,-17,196
-29, -1,139
-13,-78,181
-34,-62,123
 -8,-17,196
-28, -1,139
-12,-78,180
-33,-62,123
 -7,-17,196
-27, -1,138
-11,-78,180
-32,-62,123
 -6,-17,195
-27, -1,138
-10,-78,180
-31,-62,122
 -5,-17,195
-26, -1,138
 -9,-78,179
-30,-62,122
 -4,-17,195
-25, -1,137
 -8,-78,179
-29,-62,122
 -3,-17,194
-24, -1,137
 -8,-78,179
-28,-62,121
 -2,-17,194
-23, -1,137
 -7,-78,178
-27,-62,121
 -1,-17,194
-22, -1,136
 -6,-78,178
-26,-62,121
  0,-17,193
-21, -1,136
 -5,-78,178
-26,-62,120
  0,-17,193
-20, -1,136
 -4,-78,177
-25,-62,120
  1,-17,193
-19, -1,135
 -3,-78,177
-24,-62,120
  2,-17,192
-18, -1,135
 -2,-78,177
-23,-62,119
  3,-17,192
-17, -1,135
 -1,-78,176
-22,-62,119
  4,-17,192
-16, -1,134
  0,-78,176
-21,-62,119
  5,-17,191
-15, -1,134
  0,-78,175
-20,-62,118
  6,-17,191
-14, -1,134
  1,-78,175
-19,-62,118
  6,-17,190
-13, -1,133
  2,-78,175
-18,-62,118
  7,-17,190
-12, -1,133
  3,-78,174
-17,-62,117
  8,-17,190
-11, -1,133
  4,-78,174
-16,-62,117
  9,-17,189
-11, -1,132
  5,-78,174
-15,-62,117
 10,-17,189
-10, -1,132
  6,-78,173
-14,-62,116
 11,-17,189
 -9, -1,132
  7,-78,173
-13,-62,116
 12,-17,188
 -8, -1,131
  7,-78,173
-12,-62,116
 13,-17,188
 -7, -1,131
  8,-78,172
-11,-62,115
 14,-17,188
 -6, -1,131
  9,-78,172
-10,-62,115
 15,-17,187
 -5, -1,130
 10,-78,172
-10,-62,115
 16,-17,187
 -4, -1,130
 11,-78,171
 -9,-62,114
 17,-17,187
 -3, -1,130
 12,-78,171
 -8,-62,114
 18,-17,186
 -2, -1,129
 13,-78,171
 -7,-62,114
 19,-17,186
 -1, -1,129
 14,-78,170
 14,-78,169
 13,-77,169
 13,-77,168
 13,-77,167
 12,-77,166
 12,-76,165
 12,-76,164
 11,-76,163
 11,-76,162
 11,-75,161
 10,-75,160
 10,-75,159
 10,-75,159
  9,-74,158
  9,-74,157
  9,-74,156
  8,-73,155
  8,-73,154
  8,-73,153
  7,-73,152
  7,-72,151
  7,-72,150
  6,-72,149
  6,-72,149
  6,-71,148
  5,-71,147
  5,-71,146
  5,-71,145
  4,-70,144
  4,-70,143
  4,-70,142
  3,-70,141
  3,-69,140
  3,-69,140
  2,-69,139
  2,-69,138
  2,-68,137
  1,-68,136
  1,-68,135
  1,-68,134
  0,-67,133
  0,-67,132
  0,-67,131
  0,-66,130
  0,-66,130
