X,Y,Z
 24,-80,222
 24,-80,223
 25,-80,223
 26,-80,224
 27,-80,225
 28,-80,225
 29,-80,226
 29,-80,226
 30,-80,227
 31,-80,228
 32,-80,228
 33,-80,229
 33,-80,229
 34,-80,230
 35,-80,230
 36,-80,231
 37,-80,232
 37,-80,232
 38,-80,233
 39,-80,233
 40,-80,234
 41,-80,235
 41,-80,235
 42,-80,236
 43,-80,236
 44,-80,237
 45,-80,238
 45,-80,238
 46,-80,239
 47,-80,239
 48,-80,240
 49,-80,240
 50,-80,241
 50,-80,242
 51,-80,242
 52,-80,243
 53,-80,243
 54,-80,244
 54,-80,245
 55,-80,245
 56,-80,246
 57,-80,246
 58,-80,247
 58,-80,248
 59,-80,248
 60,-80,249
 61,-80,249
 62,-80,250
 62,-80,250
 63,-80,251
 64,-80,252
 65,-80,252
 66,-80,253
 67,-80,253
 67,-80,254
 68,-80,255
 69,-80,255
 70,-80,256
 71,-80,256
 71,-80,257
 72,-80,258
 73,-80,258
 74,-80,259
 75,-80,259
 75,-80,260
 76,-80,260
 77,-80,261
 78,-80,262
 79,-80,262
 79,-80,263
 80,-80,263
 81,-80,264
 82,-80,265
 83,-80,265
 84,-80,266
 84,-80,266
 85,-80,267
 86,-80,268
 87,-80,268
 88,-80,269
 88,-80,269
 89,-80,270
 90,-80,270
 91,-80,271
 92,-80,272
 92,-80,272
 93,-80,273
 94,-80,273
 95,-80,274
 96,-80,275
 96,-80,275
 97,-80,276
 98,-80,276
 99,-80,277
100,-80,278
101,-80,278
101,-80,279
102,-80,279
103,-80,280
104,-80,280
105,-80,281
105,-80,282
106,-80,282
107,-80,283
108,-80,283
109,-80,284
109,-80,285
110,-80,285
111,-80,286
112,-80,286
113,-80,287
113,-80,288
114,-80,288
115,-80,289
116,-80,289
117,-80,290
117,-80,290
118,-80,291
119,-80,292
120,-80,292
121,-80,293
122,-80,293
122,-80,294
123,-80,295
124,-80,295
125,-80,296
126,-80,296
126,-80,297
 24,-79,222
127,-79,297
 24,-78,222
127,-78,296
 24,-77,222
127,-77,296
 24,-76,221
127,-76,296
 25,-75,221
127,-75,296
 25,-74,221
127,-74,295
 25,-73,221
128,-73,295
 25,-73,220
128,-73,295
 25,-72,220
128,-72,295
 25,-71,220
128,-71,294
 26,-70,220
128,-70,294
 26,-69,219
129,-69,294
 26,-68,219
129,-68,294
 26,-67,219
129,-67,293
 26,-66,219
129,-66,293
 27,-65,218
129,-65,293
 27,-64,218
129,-64,293
 27,-63,218
130,-63,292
 27,-62,218
130,-62,292
 27,-61,217
130,-61,292
 27,-60,217
130,-60,292
 28,-59,217
130,-59,291
 28,-58,217
131,-58,291
 28,-57,216
131,-57,291
 28,-56,216
131,-56,291
 28,-55,216
131,-55,290
 29,-54,216
131,-54,290
 29,-54,215
131,-54,290
 29,-53,215
132,-53,290
 29,-52,215
132,-52,289
 29,-51,215
132,-51,289
 29,-50,214
132,-50,289
 30,-49,214
132,-49,289
 30,-48,214
133,-48,288
 30,-47,214
133,-47,288
 30,-46,213
133,-46,288
 30,-45,213
133,-45,288
 31,-44,213
133,-44,287
 31,-43,213
133,-43,287
 31,-42,212
134,-42,287
 31,-41,212
134,-41,287
 31,-40,212
134,-40,286
 31,-39,212
134,-39,286
 32,-38,211
134,-38,286
 32,-37,211
135,-37,286
