X,Y,Z
 48,-126,241
 50,-123,239
 52,-119,238
 54,-116,236
 56,-113,234
 57,-110,233
 59,-107,231
 61,-104,229
 63,-101,227
 65,-98,226
 67,-95,224
 69,-92,222
 71,-89,220
 72,-86,219
 74,-82,217
 76,-79,215
 78,-76,213
 80,-73,212
 82,-70,210
 84,-67,208
 85,-64,206
 87,-61,205
 89,-58,203
 91,-55,201
 45,-125,239
 88,-54,199
 41,-124,238
 84,-53,197
 38,-123,236
 81,-52,196
 35,-122,234
 78,-51,194
 31,-121,232
 74,-50,192
 28,-120,230
 71,-49,190
 24,-119,228
 67,-48,188
 21,-118,226
 64,-47,186
 18,-117,224
 61,-46,184
 14,-116,223
 57,-45,182
 11,-115,221
 54,-44,181
  7,-114,219
 50,-43,179
  4,-113,217
 47,-42,177
  1,-112,215
 44,-41,175
 -2,-111,213
 40,-40,173
 -5,-110,211
 37,-39,171
 -9,-109,210
 33,-38,169
-12,-108,208
 30,-37,168
-15,-107,206
 27,-36,166
-19,-106,204
 23,-35,164
-22,-105,202
 20,-34,162
-26,-104,200
 16,-33,160
-29,-103,198
-27,-100,197
-25,-96,195
-23,-93,193
-21,-90,191
-20,-87,190
-18,-84,188
-16,-81,186
-14,-78,184
-12,-75,183
-10,-72,181
 -8,-69,179
 -7,-66,177
 -5,-63,176
 -3,-59,174
 -1,-56,172
  0,-53,170
  2,-50,169
  4,-47,167
  6,-44,165
  7,-41,163
  9,-38,162
 11,-35,160
 13,-32,158
 47,-123,244
 90,-52,204
-30,-100,201
 12,-29,161
 46,-121,247
 89,-50,207
-31,-98,204
 11,-27,164
 45,-119,250
 88,-48,210
-32,-96,208
 10,-25,167
 44,-116,254
 87,-45,213
-33,-93,211
  9,-22,170
 43,-114,257
 86,-43,216
-34,-91,214
  8,-20,174
 42,-111,260
 85,-41,220
-35,-88,217
  7,-18,177
 41,-109,263
 84,-38,223
-36,-86,220
  6,-15,180
 40,-107,266
 83,-36,226
-37,-84,223
  5,-13,183
 39,-104,269
 82,-34,229
-38,-81,226
  4,-11,186
 38,-102,272
 81,-31,232
-39,-79,229
  3, -8,189
 37,-100,275
 80,-29,235
-40,-77,232
  2, -6,192
 36,-97,278
 79,-27,238
-41,-74,235
  1, -4,195
 35,-95,281
 78,-24,241
-42,-72,238
  0, -1,198
 34,-93,284
 77,-22,244
-43,-70,241
  0,  0,201
 33,-90,287
 76,-20,247
-44,-67,244
 -1,  2,204
 32,-88,290
 75,-17,250
-45,-65,248
 -2,  5,207
 31,-86,294
 74,-15,253
-46,-63,251
 -3,  7,210
 30,-83,297
 73,-12,257
-47,-60,254
 -4, 10,214
 29,-81,300
 72,-10,260
-48,-58,257
 -5, 12,217
 28,-79,303
 71, -8,263
-49,-56,260
 -6, 14,220
 27,-76,306
 70, -5,266
-50,-53,263
 -7, 17,223
 26,-74,309
 69, -3,269
-51,-51,266
 -8, 19,226
 25,-72,312
 27,-68,310
 29,-65,309
 31,-62,307
