X,Y,Z
 78,-23, 53
 78,-23, 53
 77,-24, 54
 77,-24, 55
 77,-25, 56
 77,-25, 57
 77,-26, 58
 77,-26, 58
 77,-27, 59
 76,-27, 60
 76,-28, 61
 76,-28, 62
 76,-29, 63
 76,-29, 64
 76,-30, 64
 75,-30, 65
 75,-31, 66
 75,-31, 67
 75,-32, 68
 75,-32, 69
 75,-33, 70
 75,-33, 70
 74,-34, 71
 74,-34, 72
 74,-35, 73
 74,-35, 74
 74,-36, 75
 74,-36, 76
 73,-37, 76
 73,-37, 77
 73,-38, 78
 73,-38, 79
 73,-39, 80
 73,-39, 81
 73,-40, 82
 72,-40, 82
 72,-41, 83
 72,-41, 84
 72,-42, 85
 72,-42, 86
 72,-43, 87
 72,-43, 87
 71,-44, 88
 71,-44, 89
 71,-45, 90
 71,-45, 91
 71,-46, 92
 71,-46, 93
 70,-47, 93
 70,-47, 94
 70,-48, 95
 70,-48, 96
 70,-49, 97
 70,-49, 98
 70,-50, 99
 69,-50, 99
 69,-51,100
 69,-51,101
 69,-52,102
 69,-52,103
 69,-53,104
 69,-53,105
 68,-54,105
 68,-54,106
 78,-22, 53
 68,-54,107
 78,-21, 54
 68,-53,107
 77,-20, 54
 68,-52,108
 77,-19, 54
 68,-51,108
 77,-19, 55
 68,-50,109
 77,-18, 55
 68,-49,109
 77,-17, 56
 68,-48,110
 77,-16, 56
 68,-47,110
 77,-15, 57
 67,-47,111
 77,-14, 57
 67,-46,111
 77,-13, 58
 67,-45,112
 77,-13, 58
 67,-44,112
 77,-12, 59
 67,-43,113
 76,-11, 59
 67,-42,113
 76,-10, 60
 67,-41,114
 76, -9, 60
 67,-41,114
 76, -8, 61
 67,-40,115
 76, -7, 61
 67,-39,115
 76, -6, 62
 67,-38,116
 76, -6, 62
 66,-37,116
 76, -5, 63
 66,-36,117
 76, -4, 63
 66,-35,117
 76, -3, 64
 66,-35,118
 76, -2, 64
 66,-34,118
 76, -1, 65
 66,-33,119
 75,  0, 65
 66,-32,119
 75,  0, 66
 66,-31,120
 75,  0, 66
 66,-30,120
 75,  1, 67
 66,-29,121
 75,  2, 67
 66,-28,121
 75,  3, 68
 66,-28,122
 75,  4, 68
 65,-27,122
 75,  5, 69
 65,-26,122
 75,  6, 69
 65,-25,123
 75,  6, 70
 65,-24,123
 75,  7, 70
 65,-23,124
 74,  8, 71
 65,-22,124
 74,  9, 71
 65,-22,125
 74, 10, 72
 65,-21,125
 74, 11, 72
 65,-20,126
 74, 12, 73
 65,-19,126
 74, 12, 73
 65,-18,127
 74, 13, 74
 65,-17,127
 74, 14, 74
 64,-16,128
 74, 15, 75
 64,-15,128
 74, 16, 75
 64,-15,129
 74, 17, 76
 64,-14,129
 74, 18, 76
 64,-13,130
 73, 19, 77
 64,-12,130
 73, 19, 77
 64,-11,131
 73, 20, 78
 64,-10,131
 73, 21, 78
 64, -9,132
 73, 22, 79
 64, -9,132
 73, 23, 79
 64, -8,133
 73, 24, 80
 63, -7,133
 73, 25, 80
 63, -6,134
 73, 25, 81
 63, -5,134
 73, 26, 81
 63, -4,135
 73, 27, 82
 63, -3,135
 72, 28, 82
 63, -2,136
 72, 29, 83
 63, -2,136
 72, 30, 83
 63, -1,137
 72, 31, 84
 72, 30, 84
 72, 30, 85
 72, 29, 86
 72, 29, 87
 71, 28, 88
 71, 28, 89
 71, 27, 90
 71, 27, 90
 71, 26, 91
 71, 26, 92
 71, 25, 93
 70, 25, 94
 70, 24, 95
 70, 24, 95
 70, 23, 96
 70, 23, 97
 70, 22, 98
 70, 22, 99
 69, 21,100
 69, 21,101
 69, 20,101
 69, 20,102
 69, 19,103
 69, 19,104
 68, 18,105
 68, 18,106
 68, 17,107
 68, 17,107
 68, 16,108
 68, 16,109
 68, 15,110
 67, 15,111
 67, 14,112
 67, 14,113
 67, 13,113
 67, 13,114
 67, 12,115
 67, 12,116
 66, 11,117
 66, 11,118
 66, 10,119
 66, 10,119
 66,  9,120
 66,  9,121
 65,  8,122
 65,  8,123
 65,  7,124
 65,  7,124
