X,Y,Z
  9,143,201
  7,140,203
  6,137,206
  4,135,208
  2,132,210
  0,129,213
  0,127,215
 -2,124,217
 -4,121,220
 -6,118,222
 -7,116,224
 -9,113,227
-11,110,229
-13,108,232
-14,105,234
-16,102,236
-18, 99,239
-19, 97,241
-21, 94,243
-23, 91,246
-25, 89,248
-26, 86,250
-28, 83,253
-30, 80,255
  9,140,198
-30, 78,252
  8,138,195
-31, 76,249
  8,136,191
-31, 73,246
  7,133,188
-32, 71,243
  7,131,185
-32, 68,240
  6,128,182
-33, 66,236
  6,126,179
-33, 63,233
  5,123,176
-34, 61,230
  5,121,173
-34, 58,227
  5,118,169
-34, 56,224
  4,116,166
-35, 54,221
  4,114,163
-35, 51,218
  3,111,160
-36, 49,214
  3,109,157
-36, 46,211
  2,106,154
-37, 44,208
  2,104,151
-37, 41,205
  1,101,148
-38, 39,202
  1, 99,144
-38, 36,199
  1, 96,141
-38, 34,196
  0, 94,138
-39, 32,193
  0, 92,135
-39, 29,189
  0, 89,132
-40, 27,186
  0, 87,129
 -2, 84,131
 -4, 81,133
 -5, 78,136
 -7, 76,138
 -9, 73,141
-11, 70,143
-12, 68,145
-14, 65,148
-16, 62,150
-18, 59,152
-19, 57,155
-21, 54,157
-23, 51,159
-25, 49,162
-26, 46,164
-28, 43,167
-30, 40,169
-32, 38,171
-33, 35,174
-35, 32,176
-37, 30,178
-38, 27,181
-40, 24,183
 13,141,202
-26, 79,256
  2, 85,129
-37, 23,184
 16,140,202
-23, 77,257
  6, 83,130
-33, 21,185
 20,138,203
-19, 76,258
 10, 82,131
-29, 19,185
 23,136,204
-16, 74,258
 13, 80,132
-26, 18,186
 27,135,205
-12, 72,259
 17, 79,133
-22, 16,187
 31,133,205
 -8, 71,260
 20, 77,133
-19, 14,188
 34,131,206
 -5, 69,261
 24, 75,134
-15, 13,188
 38,130,207
 -1, 67,261
 27, 74,135
-12, 11,189
 41,128,208
  1, 66,262
 31, 72,136
 -8, 10,190
 45,127,208
  5, 64,263
 35, 70,136
 -4,  8,191
 48,125,209
  8, 63,264
 38, 69,137
 -1,  6,192
 52,123,210
 12, 61,264
 42, 67,138
  2,  5,192
 56,122,211
 16, 59,265
 45, 65,139
  5,  3,193
 59,120,211
 19, 58,266
 49, 64,139
  9,  1,194
 63,118,212
 23, 56,267
 52, 62,140
 12,  0,195
 66,117,213
 26, 54,267
 56, 61,141
 16, -1,195
 70,115,214
 30, 53,268
 60, 59,142
 20, -2,196
 73,114,214
 33, 51,269
 63, 57,142
 23, -4,197
 77,112,215
 37, 50,270
 67, 56,143
 27, -6,198
 81,110,216
 41, 48,270
 70, 54,144
 30, -7,198
 84,109,217
 44, 46,271
 74, 52,145
 34, -9,199
 88,107,218
 48, 45,272
 77, 51,145
 37,-11,200
 91,105,218
 90,103,221
 88,100,223
 86, 97,225
 84, 95,228
 83, 92,230
 81, 89,232
 79, 86,235
 77, 84,237
 76, 81,240
 74, 78,242
 72, 76,244
 70, 73,247
 69, 70,249
 67, 67,251
 65, 65,254
 63, 62,256
 62, 59,259
 60, 57,261
 58, 54,263
 56, 51,266
 55, 48,268
 53, 46,270
 51, 43,273
 91,103,215
 51, 41,270
 90,101,212
 50, 38,266
 90, 98,209
 50, 36,263
 89, 96,206
 49, 33,260
 89, 93,203
 49, 31,257
 89, 91,199
 49, 28,254
 88, 88,196
 48, 26,251
 88, 86,193
 48, 23,248
 87, 83,190
 47, 21,244
 87, 81,187
 47, 19,241
 86, 79,184
 46, 16,238
 86, 76,181
 46, 14,235
 85, 74,178
 45, 11,232
 85, 71,174
