X,Y,Z
 38, 36,225
 38, 37,224
 39, 37,223
 39, 37,222
 39, 38,221
 40, 38,220
 40, 38,219
 40, 39,218
 40, 39,217
 41, 40,217
 41, 40,216
 41, 40,215
 41, 41,214
 42, 41,213
 42, 41,212
 42, 42,211
 42, 42,210
 43, 42,209
 43, 43,208
 43, 43,208
 43, 43,207
 44, 44,206
 44, 44,205
 44, 45,204
 44, 45,203
 45, 45,202
 45, 46,201
 45, 46,200
 45, 46,199
 46, 47,199
 46, 47,198
 46, 47,197
 46, 48,196
 47, 48,195
 47, 48,194
 47, 49,193
 47, 49,192
 48, 50,191
 48, 50,191
 48, 50,190
 49, 51,189
 49, 51,188
 49, 51,187
 49, 52,186
 50, 52,185
 50, 52,184
 50, 53,183
 50, 53,182
 51, 54,182
 51, 54,181
 51, 54,180
 51, 55,179
 52, 55,178
 52, 55,177
 52, 56,176
 52, 56,175
 53, 56,174
 53, 57,173
 53, 57,173
 53, 57,172
 54, 58,171
 54, 58,170
 54, 59,169
 54, 59,168
 38, 35,224
 55, 58,168
 38, 34,224
 55, 57,167
 39, 34,224
 55, 56,167
 39, 33,223
 55, 55,167
 39, 32,223
 55, 54,166
 39, 31,223
 55, 53,166
 39, 30,222
 55, 52,166
 39, 29,222
 55, 51,165
 39, 28,222
 55, 50,165
 39, 27,221
 55, 50,165
 39, 26,221
 56, 49,164
 39, 25,220
 56, 48,164
 40, 24,220
 56, 47,164
 40, 23,220
 56, 46,163
 40, 22,219
 56, 45,163
 40, 21,219
 56, 44,163
 40, 20,219
 56, 43,162
 40, 20,218
 56, 42,162
 40, 19,218
 56, 41,162
 40, 18,218
 56, 40,161
 40, 17,217
 57, 39,161
 40, 16,217
 57, 38,161
 41, 15,217
 57, 37,160
 41, 14,216
 57, 36,160
 41, 13,216
 57, 36,159
 41, 12,216
 57, 35,159
 41, 11,215
 57, 34,159
 41, 10,215
 57, 33,158
 41,  9,215
 57, 32,158
 41,  8,214
 57, 31,158
 41,  7,214
 58, 30,157
 41,  6,214
 58, 29,157
 41,  6,213
 58, 28,157
 42,  5,213
 58, 27,156
 42,  4,213
 58, 26,156
 42,  3,212
 58, 25,156
 42,  2,212
 58, 24,155
 42,  1,212
 58, 23,155
 42,  0,211
 58, 22,155
 42,  0,211
 58, 22,154
 42, -1,210
 58, 21,154
 42, -2,210
 59, 20,154
 42, -3,210
 59, 19,153
 43, -4,209
 59, 18,153
 43, -5,209
 59, 17,153
 43, -6,209
 59, 16,152
 43, -7,208
 59, 15,152
 43, -7,208
 59, 14,152
 43, -8,208
 59, 13,151
 43, -9,207
 59, 12,151
