X,Y,Z
-20, 88, 64
-20, 87, 64
-21, 86, 64
-21, 85, 64
-22, 84, 64
-23, 83, 64
-23, 83, 64
-24, 82, 64
-24, 81, 64
-25, 80, 64
-25, 79, 64
-26, 78, 64
-26, 78, 64
-27, 77, 64
-27, 76, 64
-28, 75, 64
-28, 74, 64
-29, 73, 64
-29, 72, 64
-30, 72, 64
-30, 71, 64
-31, 70, 64
-32, 69, 64
-32, 68, 64
-33, 67, 64
-33, 66, 64
-34, 66, 64
-34, 65, 64
-35, 64, 64
-35, 63, 64
-36, 62, 64
-36, 61, 64
-37, 61, 64
-37, 60, 64
-38, 59, 64
-38, 58, 64
-39, 57, 64
-39, 56, 64
-40, 55, 64
-41, 55, 64
-41, 54, 64
-42, 53, 64
-42, 52, 64
-43, 51, 64
-43, 50, 64
-44, 50, 64
-44, 49, 64
-45, 48, 64
-45, 47, 64
-46, 46, 64
-46, 45, 64
-47, 44, 64
-47, 44, 64
-48, 43, 64
-48, 42, 64
-49, 41, 64
-50, 40, 64
-50, 39, 64
-51, 39, 64
-51, 38, 64
-52, 37, 64
-52, 36, 64
-53, 35, 64
-53, 34, 64
-19, 87, 64
-52, 34, 64
-18, 87, 64
-52, 33, 64
-17, 86, 64
-51, 33, 64
-16, 86, 64
-50, 32, 64
-16, 85, 64
-49, 32, 64
-15, 85, 64
-48, 31, 64
-14, 84, 64
-47, 31, 64
-13, 83, 64
-46, 30, 64
-12, 83, 64
-46, 29, 64
-11, 82, 64
-45, 29, 64
-11, 82, 64
-44, 28, 64
-10, 81, 64
-43, 28, 64
 -9, 81, 64
-42, 27, 64
 -8, 80, 64
-41, 27, 64
 -7, 80, 64
-41, 26, 64
 -6, 79, 64
-40, 26, 64
 -5, 79, 64
-39, 25, 64
 -5, 78, 64
-38, 25, 64
 -4, 78, 64
-37, 24, 64
 -3, 77, 64
-36, 24, 64
 -2, 77, 64
-35, 23, 64
 -1, 76, 64
-35, 23, 64
  0, 76, 64
-34, 22, 64
  0, 75, 64
-33, 22, 64
  0, 74, 64
-32, 21, 64
  1, 74, 64
-31, 20, 64
  2, 73, 64
-30, 20, 64
  3, 73, 64
-29, 19, 64
  4, 72, 64
-29, 19, 64
  5, 72, 64
-28, 18, 64
  5, 71, 64
-27, 18, 64
  6, 71, 64
-26, 17, 64
  7, 70, 64
-25, 17, 64
  8, 70, 64
-24, 16, 64
  9, 69, 64
-24, 16, 64
 10, 69, 64
-23, 15, 64
 11, 68, 64
-22, 15, 64
 11, 68, 64
-21, 14, 64
 12, 67, 64
-20, 14, 64
 13, 66, 64
-19, 13, 64
 14, 66, 64
-18, 13, 64
 15, 65, 64
-18, 12, 64
 16, 65, 64
-17, 11, 64
 16, 64, 64
-16, 11, 64
 17, 64, 64
-15, 10, 64
 18, 63, 64
-14, 10, 64
 19, 63, 64
-13,  9, 64
 20, 62, 64
-13,  9, 64
 21, 62, 64
-12,  8, 64
 22, 61, 64
-11,  8, 64
 22, 61, 64
-10,  7, 64
 23, 60, 64
 -9,  7, 64
 24, 60, 64
 -8,  6, 64
 25, 59, 64
 -7,  6, 64
 26, 59, 64
 -7,  5, 64
 27, 58, 64
 -6,  5, 64
 27, 57, 64
 -5,  4, 64
 28, 57, 64
 -4,  4, 64
 29, 56, 64
 -3,  3, 64
 30, 56, 64
 -2,  2, 64
 31, 55, 64
 -2,  2, 64
