X,Y,Z
 16,-142,180
 19,-139,182
 21,-136,183
 24,-133,184
 26,-130,185
 29,-128,186
 31,-125,187
 34,-122,188
 37,-119,189
 39,-116,190
 42,-113,191
 44,-110,192
 47,-107,193
 49,-104,194
 52,-101,196
 54,-98,197
 57,-96,198
 59,-93,199
 62,-90,200
 64,-87,201
 67,-84,202
 69,-81,203
 72,-78,204
 74,-75,205
 14,-139,178
 72,-73,203
 12,-137,176
 70,-70,201
 10,-134,174
 68,-67,199
  8,-132,172
 66,-65,196
  6,-129,170
 64,-62,194
  4,-126,167
 62,-60,192
  2,-124,165
 60,-57,190
  0,-121,163
 58,-54,188
 -1,-119,161
 56,-52,185
 -4,-116,159
 54,-49,183
 -6,-113,156
 52,-46,181
 -8,-111,154
 50,-44,179
-10,-108,152
 47,-41,177
-12,-105,150
 45,-39,174
-14,-103,148
 43,-36,172
-16,-100,145
 41,-33,170
-18,-98,143
 39,-31,168
-20,-95,141
 37,-28,166
-22,-92,139
 35,-25,163
-24,-90,137
 33,-23,161
-26,-87,134
 31,-20,159
-28,-84,132
 29,-18,157
-31,-82,130
-28,-79,131
-25,-76,132
-23,-73,133
-20,-70,134
-18,-67,135
-15,-64,136
-13,-62,137
-10,-59,139
 -8,-56,140
 -5,-53,141
 -3,-50,142
  0,-47,143
  1,-44,144
  4,-41,145
  6,-38,146
  9,-35,147
 11,-32,148
 14,-30,149
 17,-27,150
 19,-24,151
 22,-21,152
 24,-18,154
 27,-15,155
 14,-141,184
 72,-74,208
-33,-81,133
 24,-14,158
 12,-140,187
 70,-74,212
-35,-80,136
 22,-13,161
  9,-140,190
 68,-73,215
-37,-79,139
 20,-13,164
  7,-139,193
 65,-72,218
-40,-79,143
 17,-12,167
  5,-138,196
 63,-71,221
-42,-78,146
 15,-11,170
  2,-137,199
 61,-70,224
-44,-77,149
 13,-10,174
  0,-136,203
 58,-69,227
-47,-76,152
 11, -9,177
 -1,-135,206
 56,-69,231
-49,-75,155
  8, -8,180
 -3,-135,209
 54,-68,234
-51,-74,158
  6, -8,183
 -6,-134,212
 51,-67,237
-54,-74,162
  4, -7,186
 -8,-133,215
 49,-66,240
-56,-73,165
  1, -6,189
-10,-132,218
 47,-65,243
-58,-72,168
  0, -5,193
-13,-131,222
 45,-64,246
-60,-71,171
 -2, -4,196
-15,-130,225
 42,-64,249
-63,-70,174
 -5, -3,199
-17,-130,228
 40,-63,253
-65,-69,177
 -7, -3,202
-20,-129,231
 38,-62,256
-67,-69,181
 -9, -2,205
-22,-128,234
 35,-61,259
-70,-68,184
-11, -1,208
-24,-127,237
 33,-60,262
-72,-67,187
-14,  0,212
-26,-126,241
 31,-59,265
-74,-66,190
-16,  0,215
-29,-125,244
 28,-59,268
-77,-65,193
-18,  1,218
-31,-125,247
 26,-58,272
-79,-64,196
-21,  1,221
-33,-124,250
 24,-57,275
-81,-64,200
-23,  2,224
-36,-123,253
-33,-120,254
-31,-117,255
-28,-114,257
-26,-111,258
-23,-108,259
-20,-106,260
-18,-103,261
-15,-100,262
-13,-97,263
-10,-94,264
 -8,-91,265
 -5,-88,266
 -3,-85,267
  0,-82,268
  1,-79,269
  4,-76,270
  6,-74,272
  9,-71,273
 11,-68,274
 14,-65,275
 16,-62,276
 19,-59,277
 22,-56,278
-38,-120,251
 19,-53,276
-40,-118,249
 17,-51,274
-42,-115,247
 15,-48,271
-44,-112,245
 13,-46,269
-46,-110,242
 11,-43,267
-48,-107,240
  9,-40,265
-50,-105,238
  7,-38,263
-52,-102,236
  5,-35,260
-54,-99,234
  3,-33,258
-56,-97,231
  1,-30,256
-58,-94,229
  0,-27,254
-61,-92,227
 -2,-25,252
-63,-89,225
 -4,-22,249
-65,-86,223
 -7,-19,247
-67,-84,220
 -9,-17,245
-69,-81,218
-11,-14,243
-71,-78,216
-13,-12,241
-73,-76,214
-15, -9,238
-75,-73,212
-17, -6,236
-77,-71,209
-19, -4,234
-79,-68,207
-21, -1,232
-81,-65,205
-23,  1,230
-83,-63,203
-81,-60,204
-78,-57,205
-76,-54,206
-73,-51,207
-71,-48,208
-68,-45,209
-66,-42,210
-63,-39,211
-61,-37,212
-58,-34,213
-56,-31,215
-53,-28,216
-51,-25,217
-48,-22,218
-45,-19,219
-43,-16,220
-40,-13,221
-38,-10,222
-35, -8,223
-33, -5,224
-30, -2,225
-28,  0,226
-25,  3,227
138, -3,232
140,  0,233
143,  2,234
145,  5,235
148,  8,236
150, 11,237
153, 14,238
155, 17,240
