X,Y,Z
 -9,-14,  0
-10,-14,  0
-11,-14,  0
-12,-14,  0
-12,-13,  0
-13,-13,  0
-14,-13,  0
-15,-13,  0
-14,-12,  0
 -9,-13,  0
 -8,-13,  0
-14,-11,  0
 -8,-12,  0
-14,-10,  0
 -8,-11,  0
-14, -9,  0
-14, -8,  0
 -8,-10,  0
-13, -7,  0
 -8, -9,  0
-13, -6,  0
 -8, -8,  0
-13, -5,  0
 -8, -7,  0
-13, -4,  0
 -7, -7,  0
-13, -3,  0
 -7, -6,  0
-12, -2,  0
 -7, -5,  0
-12, -1,  0
 -7, -4,  0
-12,  0,  0
 -7, -3,  0
 -8, -3,  0
 -8, -2,  0
 -9, -2,  0
-10, -2,  0
-10, -1,  0
-11, -1,  0
-11,  0,  0
 -8,-14,  0
 -6, -3,  0
 -7,-14,  0
-10,  0,  0
 -5, -3,  0
 -6,-14,  0
 -9,  0,  0
-11,-13,  0
 -4, -4,  0
 -8,  0,  0
 -5,-15,  0
-10,-13,  0
 -3, -4,  0
 -7,  0,  0
 -4,-15,  0
 -2, -4,  0
 -6,  0,  0
 -3,-15,  0
 -7,-13,  0
 -1, -4,  0
 -5,  0,  0
 -2,-15,  0
 -4,  0,  0
  0, -4,  0
 -1,-15,  0
 -5,-14,  0
 -3,  0,  0
  0,-15,  0
 -4,-14,  0
 -2,  0,  0
 -3,-14,  0
  1, -4,  0
 -1,  0,  0
 -2,-14,  0
  1,-15,  0
  2, -4,  0
  0,  0,  0
 -1,-14,  0
  0,-14,  0
 -1,-13,  0
  1,-14,  0
 -1,-12,  0
  1,-13,  0
 -1,-11,  0
  1,-12,  0
 -1,-10,  0
  2,-12,  0
 -1, -9,  0
  2,-11,  0
 -1, -8,  0
  2,-10,  0
  0, -7,  0
  2, -9,  0
  0, -6,  0
  2, -8,  0
  0, -5,  0
  2, -7,  0
  0, -3,  0
  2, -6,  0
  0, -2,  0
  2, -5,  0
  0, -1,  0
  2, -3,  0
  1, -3,  0
  1, -2,  0
  1, -1,  0
-25,-11,  0
-25,-10,  0
