X,Y,Z
126,-64,168
123,-63,166
120,-63,164
116,-63,162
113,-63,160
110,-63,157
106,-63,155
103,-62,153
100,-62,151
 96,-62,149
 93,-62,147
 90,-62,144
 86,-62,142
 83,-62,140
 80,-61,138
 76,-61,136
 73,-61,133
 69,-61,131
 66,-61,129
 63,-61,127
 59,-60,125
 56,-60,123
 53,-60,120
 49,-60,118
124,-63,172
 47,-59,121
122,-62,175
 45,-59,125
120,-62,178
 43,-58,128
118,-61,182
 41,-58,131
116,-61,185
 39,-57,135
113,-60,188
 37,-57,138
111,-60,192
 34,-56,141
109,-59,195
 32,-56,145
107,-59,198
 30,-55,148
105,-58,202
 28,-55,151
103,-58,205
 26,-54,155
101,-57,208
 24,-54,158
 98,-57,212
 21,-53,161
 96,-56,215
 19,-53,165
 94,-56,218
 17,-52,168
 92,-55,222
 15,-51,171
 90,-54,225
 13,-51,175
 88,-54,228
 11,-50,178
 86,-53,232
  9,-50,181
 83,-53,235
  6,-49,185
 81,-52,238
  4,-49,188
 79,-52,242
  2,-48,191
 77,-51,245
 74,-51,243
 70,-51,241
 67,-51,238
 64,-51,236
 60,-50,234
 57,-50,232
 54,-50,230
 50,-50,228
 47,-50,225
 43,-50,223
 40,-50,221
 37,-49,219
 33,-49,217
 30,-49,214
 27,-49,212
 23,-49,210
 20,-49,208
 17,-48,206
 13,-48,203
 10,-48,201
  7,-48,199
  3,-48,197
  0,-48,195
127,-60,168
 50,-56,118
 77,-47,245
  0,-44,194
127,-56,168
 50,-52,117
 78,-43,244
  1,-40,194
128,-52,167
 51,-48,117
 78,-39,244
  1,-36,194
128,-48,167
 51,-44,117
 79,-35,244
  2,-32,193
128,-44,167
 52,-40,116
 79,-31,243
  2,-28,193
129,-40,166
 52,-36,116
 79,-27,243
  2,-24,193
129,-36,166
 52,-32,116
 80,-24,242
  3,-20,192
130,-32,165
 53,-28,115
 80,-20,242
  3,-16,192
130,-28,165
 53,-24,115
 81,-16,242
  4,-12,191
131,-24,165
 54,-20,114
 81,-12,241
  4, -8,191
131,-20,164
 54,-16,114
 82, -8,241
  5, -4,191
131,-16,164
 54,-12,114
 82, -4,241
  5,  0,190
132,-12,164
 55, -9,113
 82,  0,240
  5,  3,190
132, -8,163
 55, -5,113
 83,  3,240
  6,  7,190
133, -4,163
 56, -1,113
 83,  7,240
  6, 11,189
133,  0,163
 56,  2,112
 84, 11,239
  7, 15,189
134,  3,162
 57,  6,112
 84, 15,239
  7, 19,189
134,  7,162
 57, 10,112
 84, 19,238
  8, 23,188
134, 11,161
 57, 14,111
 85, 23,238
  8, 27,188
135, 15,161
 58, 18,111
 85, 27,238
  8, 31,187
135, 19,161
 58, 22,110
 86, 31,237
  9, 34,187
136, 23,160
 59, 26,110
 86, 35,237
  9, 38,187
136, 27,160
133, 27,158
129, 27,156
126, 27,153
123, 27,151
119, 27,149
116, 27,147
113, 28,145
109, 28,143
106, 28,140
103, 28,138
 99, 28,136
 96, 28,134
 93, 29,132
 89, 29,129
 86, 29,127
 83, 29,125
 79, 29,123
 76, 29,121
 72, 29,118
 69, 30,116
 66, 30,114
 62, 30,112
 59, 30,110
134, 27,163
 57, 31,113
132, 28,167
 55, 31,116
130, 28,170
 53, 32,120
127, 29,173
 50, 32,123
125, 29,177
 48, 33,126
123, 30,180
 46, 33,130
121, 30,183
 44, 34,133
119, 31,187
 42, 34,136
117, 31,190
 40, 35,140
115, 32,193
 38, 35,143
112, 32,197
 35, 36,146
110, 33,200
 33, 36,150
108, 34,203
 31, 37,153
106, 34,207
 29, 38,156
104, 35,210
 27, 38,160
102, 35,213
 25, 39,163
 99, 36,217
 23, 39,166
 97, 36,220
 20, 40,170
 95, 37,223
 18, 40,173
 93, 37,227
 16, 41,176
 91, 38,230
 14, 41,180
 89, 38,233
 12, 42,183
 87, 39,237
 83, 39,234
 80, 39,232
 77, 39,230
 73, 39,228
 70, 40,226
 67, 40,223
 63, 40,221
 60, 40,219
 56, 40,217
 53, 40,215
 50, 41,213
 46, 41,210
 43, 41,208
 40, 41,206
 36, 41,204
 33, 41,202
 30, 41,199
 26, 42,197
 23, 42,195
 20, 42,193
 16, 42,191
 13, 42,189
 10, 42,186
-33,-56, 64
-37,-56, 61
-40,-56, 59
-43,-56, 57
-47,-56, 55
-50,-55, 53
-53,-55, 50
-57,-55, 48
-60,-55, 46
-63,-55, 44
-67,-55, 42
-70,-55, 39
-73,-54, 37
-77,-54, 35
-80,-54, 33
-83,-54, 31
-87,-54, 29
-90,-54, 26
-93,-53, 24
-97,-53, 22
-100,-53, 20
-104,-53, 18
-107,-53, 15
-110,-53, 13
-35,-56, 67
-112,-52, 17
-38,-55, 70
-115,-52, 20
-40,-55, 73
-117,-51, 23
-42,-54, 77
-119,-51, 27
-44,-54, 80
-121,-50, 30
-46,-53, 83
-123,-49, 33
-48,-52, 87
-125,-49, 37
-50,-52, 90
-127,-48, 40
-53,-51, 93
-130,-48, 43
-55,-51, 97
-132,-47, 47
-57,-50,100
-134,-47, 50
-59,-50,103
-136,-46, 53
-61,-49,107
-138,-46, 57
-63,-49,110
-140,-45, 60
-66,-48,113
-142,-45, 63
-68,-48,117
-145,-44, 67
-70,-47,120
-147,-44, 70
-72,-47,123
-149,-43, 73
-74,-46,127
-151,-42, 77
-76,-45,130
-153,-42, 80
-78,-45,133
-155,-41, 83
-81,-44,137
-158,-41, 86
-83,-44,140
-86,-44,138
-89,-44,136
-93,-43,134
-96,-43,131
-99,-43,129
-103,-43,127
-106,-43,125
-109,-43,123
-113,-43,120
-116,-42,118
-120,-42,116
-123,-42,114
-126,-42,112
-130,-42,109
-133,-42,107
-136,-41,105
-140,-41,103
-143,-41,101
-146,-41, 99
-150,-41, 96
-153,-41, 94
-156,-41, 92
-160,-40, 90
-33,-52, 63
-110,-49, 13
-82,-40,140
-159,-36, 89
-32,-48, 63
-109,-45, 13
-82,-36,139
-159,-32, 89
-32,-44, 62
-109,-41, 12
-81,-32,139
-158,-28, 89
-32,-40, 62
-109,-37, 12
-81,-28,139
-158,-25, 88
-31,-36, 62
-108,-33, 11
-81,-24,138
-158,-21, 88
-31,-32, 61
-108,-29, 11
-80,-20,138
-157,-17, 88
-30,-28, 61
-107,-25, 11
-80,-16,138
-157,-13, 87
-30,-25, 61
-107,-21, 10
-79,-12,137
-156, -9, 87
-29,-21, 60
-106,-17, 10
-79, -8,137
-156, -5, 87
-29,-17, 60
-106,-13, 10
-79, -4,136
-155, -1, 86
-29,-13, 59
-106, -9,  9
-78,  0,136
-155,  2, 86
-28, -9, 59
-105, -5,  9
-78,  3,136
-155,  6, 85
-28, -5, 59
-105, -1,  8
-77,  7,135
-154, 10, 85
-27, -1, 58
-104,  2,  8
-77, 11,135
-154, 14, 85
