X,Y,Z
-89, -2, 78
-86,  0, 80
-84,  3, 81
-81,  5, 82
-78,  8, 84
-76, 11, 85
-73, 14, 86
-71, 16, 88
-68, 19, 89
-66, 22, 90
-63, 25, 92
-60, 28, 93
-58, 30, 94
-55, 33, 95
-53, 36, 97
-50, 39, 98
-48, 41, 99
-45, 44,101
-42, 47,102
-40, 50,103
-37, 52,105
-35, 55,106
-32, 58,107
-30, 61,109
-89, -3, 82
-30, 59,112
-89, -5, 86
-30, 58,116
-90, -6, 90
-31, 57,120
-90, -8, 93
-31, 55,123
-91, -9, 97
-31, 54,127
-91,-10,101
-32, 52,131
-91,-12,105
-32, 51,135
-92,-13,108
-33, 50,138
-92,-15,112
-33, 48,142
-92,-16,116
-33, 47,146
-93,-17,119
-34, 45,150
-93,-19,123
-34, 44,153
-94,-20,127
-34, 42,157
-94,-22,131
-35, 41,161
-94,-23,134
-35, 40,164
-95,-24,138
-36, 38,168
-95,-26,142
-36, 37,172
-95,-27,145
-36, 35,176
-96,-29,149
-37, 34,179
-96,-30,153
-37, 33,183
-97,-32,157
-37, 31,187
-97,-33,160
-38, 30,190
-97,-34,164
-95,-32,165
-92,-29,167
-90,-26,168
-87,-23,169
-84,-21,171
-82,-18,172
-79,-15,173
-77,-12,175
-74, -9,176
-72, -7,177
-69, -4,179
-66, -1,180
-64,  1,181
-61,  3,182
-59,  6,184
-56,  9,185
-54, 12,186
-51, 15,188
-48, 17,189
-46, 20,190
-43, 23,192
-41, 26,193
-38, 28,194
-86, -4, 78
-26, 58,108
-94,-37,163
-35, 26,194
-83, -7, 77
-23, 56,107
-91,-39,163
-32, 23,193
-80, -9, 77
-20, 53,107
-88,-42,162
-29, 21,192
-76,-12, 76
-17, 51,106
-85,-44,162
-26, 18,192
-73,-14, 75
-14, 48,105
-82,-47,161
-23, 16,191
-70,-17, 75
-11, 46,105
-79,-49,160
-20, 13,190
-67,-20, 74
 -8, 43,104
-76,-52,160
-17, 11,190
-64,-22, 73
 -5, 41,103
-73,-54,159
-14,  8,189
-61,-25, 73
 -2, 38,103
-70,-57,158
-11,  6,188
-58,-27, 72
  0, 36,102
-67,-60,158
 -8,  3,188
-55,-30, 71
  3, 33,101
-64,-62,157
 -5,  1,187
-52,-32, 71
  6, 31,101
-61,-65,156
 -2, -1,186
-49,-35, 70
  9, 28,100
-58,-67,156
  0, -3,186
-46,-37, 69
 12, 26,100
-55,-70,155
  3, -6,185
-43,-40, 69
 15, 23, 99
-52,-72,154
  6, -8,185
-40,-42, 68
 18, 21, 98
-49,-75,154
  9,-11,184
-37,-45, 67
 21, 18, 98
-46,-77,153
 13,-13,183
-34,-47, 67
 24, 15, 97
-43,-80,152
 16,-16,183
-31,-50, 66
 27, 13, 96
-40,-82,152
 19,-18,182
-28,-52, 66
 30, 10, 96
-37,-85,151
 22,-21,181
-25,-55, 65
 33,  8, 95
-33,-87,151
 25,-24,181
-22,-57, 64
 36,  5, 94
-30,-90,150
 28,-26,180
-19,-60, 64
-16,-57, 65
-14,-54, 66
-11,-51, 68
 -8,-49, 69
 -6,-46, 70
 -3,-43, 71
 -1,-40, 73
  1,-38, 74
  3,-35, 75
  6,-32, 77
  9,-29, 78
 11,-27, 79
 14,-24, 81
 16,-21, 82
 19,-18, 83
 21,-15, 85
 24,-13, 86
 27,-10, 87
 29, -7, 88
 32, -4, 90
 34, -2, 91
 37,  0, 92
 39,  3, 94
-19,-61, 67
 39,  1, 97
-19,-63, 71
 39,  0,101
-20,-64, 75
 38,  0,105
-20,-65, 78
 38, -2,109
-21,-67, 82
 38, -3,112
-21,-68, 86
 37, -5,116
-21,-70, 90
 37, -6,120
-22,-71, 93
 36, -7,124
-22,-72, 97
 36, -9,127
-22,-74,101
 36,-10,131
-23,-75,105
 35,-12,135
-23,-77,108
 35,-13,138
-24,-78,112
 35,-14,142
-24,-80,116
 34,-16,146
-24,-81,119
 34,-17,150
-25,-82,123
 33,-19,153
-25,-84,127
 33,-20,157
-26,-85,131
 33,-21,161
-26,-87,134
 32,-23,164
-26,-88,138
 32,-24,168
-27,-89,142
 32,-26,172
-27,-91,146
 31,-27,176
-27,-92,149
-25,-89,151
-22,-87,152
-20,-84,153
-17,-81,154
-15,-78,156
-12,-76,157
 -9,-73,158
 -7,-70,160
 -4,-67,161
 -2,-65,162
  0,-62,164
  2,-59,165
  5,-56,166
  8,-53,168
 10,-51,169
 13,-48,170
 15,-45,171
 18,-42,173
 20,-40,174
 23,-37,175
 26,-34,177
 28,-31,178
 31,-29,179
 34,130,141
 36,133,143
 39,136,144
 41,138,145
 44,141,147
 47,144,148
 49,147,149
 52,149,150
 54,152,152
 57,155,153
 59,158,154
 62,161,156
 65,163,157
 67,166,158
 70,169,160
 72,172,161
 75,174,162
 77,177,164
 80,180,165
 83,183,166
 85,185,168
 88,188,169
 90,191,170
 93,194,171
 33,129,145
 93,192,175
 33,127,149
 92,191,179
 33,126,152
 92,190,183
 32,124,156
 91,188,186
 32,123,160
 91,187,190
 32,122,164
 91,185,194
 31,120,167
 90,184,198
 31,119,171
 90,182,201
 30,117,175
 90,181,205
 30,116,179
 89,180,209
 30,115,182
 89,178,212
 29,113,186
 88,177,216
 29,112,190
 88,175,220
 28,110,193
 88,174,224
 28,109,197
 87,173,227
 28,107,201
 87,171,231
 27,106,205
 87,170,235
 27,105,208
 86,168,238
 27,103,212
 86,167,242
 26,102,216
 85,166,246
 26,100,220
 85,164,250
 25, 99,223
 85,163,253
 25, 98,227
 28,100,228
 30,103,230
 33,106,231
 35,109,232
 38,111,234
 41,114,235
 43,117,236
 46,120,237
 48,123,239
 51,125,240
 53,128,241
 56,131,243
 59,134,244
 61,136,245
