X,Y,Z
134,-51,186
131,-51,183
128,-51,180
125,-51,178
122,-51,175
119,-51,172
116,-51,170
113,-51,167
110,-51,164
107,-51,162
104,-51,159
101,-51,156
 98,-51,153
 95,-51,151
 92,-51,148
 89,-51,145
 86,-51,143
 83,-51,140
 80,-51,137
 77,-51,135
 74,-51,132
 71,-51,129
 68,-51,127
 65,-51,124
131,-51,189
 63,-51,127
128,-51,192
 60,-51,130
126,-51,195
 57,-50,133
123,-50,197
 55,-50,136
120,-50,200
 52,-50,139
118,-50,203
 49,-50,142
115,-50,206
 47,-50,145
112,-50,209
 44,-50,148
110,-50,212
 41,-50,151
107,-50,215
 39,-49,154
104,-50,218
 36,-49,157
102,-49,221
 33,-49,160
 99,-49,224
 31,-49,163
 96,-49,227
 28,-49,166
 94,-49,230
 25,-49,169
 91,-49,233
 23,-49,172
 88,-49,236
 20,-48,175
 86,-49,239
 17,-48,178
 83,-48,242
 15,-48,180
 80,-48,245
 12,-48,183
 78,-48,248
  9,-48,186
 75,-48,251
  7,-48,189
 72,-48,254
 69,-48,251
 66,-48,249
 63,-48,246
 60,-48,243
 57,-48,241
 54,-48,238
 52,-48,235
 49,-48,233
 46,-48,230
 43,-48,227
 40,-48,224
 37,-48,222
 34,-48,219
 31,-48,216
 28,-48,214
 25,-48,211
 22,-48,208
 19,-48,206
 16,-48,203
 13,-48,200
 10,-48,198
  7,-48,195
  4,-48,192
134,-47,186
 66,-47,124
 72,-44,254
  4,-44,192
134,-43,185
 66,-43,124
 73,-40,254
  4,-40,192
134,-39,185
 66,-39,124
 73,-36,254
  4,-36,192
134,-35,185
 66,-35,124
 73,-32,254
  4,-32,192
134,-31,185
 66,-31,124
 73,-28,253
  4,-28,192
134,-27,185
 66,-27,123
 73,-24,253
  5,-24,192
135,-23,185
 66,-23,123
 73,-20,253
  5,-20,192
135,-19,185
 66,-19,123
 73,-16,253
  5,-16,192
135,-15,185
 66,-15,123
 73,-12,253
  5,-12,191
135,-11,185
 66,-11,123
 73, -8,253
  5, -8,191
135, -7,185
 67, -7,123
 73, -4,253
  5, -4,191
135, -3,184
 67, -3,123
 74,  0,253
  5,  0,191
135,  0,184
 67,  0,123
 74,  3,253
  5,  3,191
135,  4,184
 67,  4,123
 74,  7,253
  5,  7,191
135,  8,184
 67,  8,123
 74, 11,252
  5, 11,191
135, 12,184
 67, 12,122
 74, 15,252
  6, 15,191
136, 16,184
 67, 16,122
 74, 19,252
  6, 19,191
136, 20,184
 67, 20,122
 74, 23,252
  6, 23,191
136, 24,184
 67, 24,122
 74, 27,252
  6, 27,191
136, 28,184
 67, 28,122
 74, 31,252
  6, 31,190
136, 32,184
 68, 32,122
 74, 35,252
  6, 35,190
136, 36,183
 68, 36,122
 75, 39,252
  6, 39,190
136, 40,183
133, 40,181
130, 40,178
127, 40,175
124, 40,173
121, 40,170
118, 40,167
115, 40,165
112, 40,162
109, 40,159
106, 40,157
103, 40,154
100, 40,151
 97, 40,149
 95, 40,146
 92, 40,143
 89, 40,141
 86, 40,138
 83, 40,135
 80, 40,133
 77, 40,130
 74, 40,127
 71, 40,124
 68, 40,122
