X,Y,Z
-51, 74, 64
-52, 73, 64
-52, 72, 64
-52, 71, 64
-52, 70, 64
-52, 69, 64
-52, 68, 64
-53, 67, 64
-53, 66, 64
-53, 65, 64
-53, 64, 64
-53, 63, 64
-53, 62, 64
-54, 61, 64
-54, 60, 64
-54, 59, 64
-54, 58, 64
-54, 57, 64
-55, 56, 64
-55, 55, 64
-55, 54, 64
-55, 53, 64
-55, 52, 64
-55, 51, 64
-56, 50, 64
-56, 49, 64
-56, 48, 64
-56, 47, 64
-56, 46, 64
-56, 45, 64
-57, 44, 64
-57, 43, 64
-57, 42, 64
-57, 41, 64
-57, 40, 64
-57, 39, 64
-58, 38, 64
-58, 37, 64
-58, 36, 64
-58, 35, 64
-58, 34, 64
-59, 33, 64
-59, 32, 64
-59, 31, 64
-59, 30, 64
-59, 29, 64
-59, 28, 64
-60, 27, 64
-60, 26, 64
-60, 25, 64
-60, 24, 64
-60, 23, 64
-60, 22, 64
-61, 21, 64
-61, 20, 64
-61, 19, 64
-61, 18, 64
-61, 18, 64
-61, 17, 64
-62, 16, 64
-62, 15, 64
-62, 14, 64
-62, 13, 64
-62, 12, 64
-50, 73, 64
-61, 11, 64
-49, 73, 64
-60, 11, 64
-48, 73, 64
-59, 11, 64
-47, 73, 64
-58, 11, 64
-46, 73, 64
-57, 11, 64
-46, 73, 64
-56, 11, 64
-45, 72, 64
-55, 10, 64
-44, 72, 64
-54, 10, 64
-43, 72, 64
-53, 10, 64
-42, 72, 64
-53, 10, 64
-41, 72, 64
-52, 10, 64
-40, 72, 64
-51, 10, 64
-39, 71, 64
-50,  9, 64
-38, 71, 64
-49,  9, 64
-37, 71, 64
-48,  9, 64
-36, 71, 64
-47,  9, 64
-35, 71, 64
-46,  9, 64
-34, 71, 64
-45,  8, 64
-33, 70, 64
-44,  8, 64
-32, 70, 64
-43,  8, 64
-31, 70, 64
-42,  8, 64
-30, 70, 64
-41,  8, 64
-29, 70, 64
-40,  8, 64
-28, 69, 64
-39,  7, 64
-27, 69, 64
-38,  7, 64
-26, 69, 64
-37,  7, 64
-25, 69, 64
-36,  7, 64
-24, 69, 64
-35,  7, 64
-23, 69, 64
-34,  7, 64
-22, 68, 64
-33,  6, 64
-21, 68, 64
-32,  6, 64
-20, 68, 64
-31,  6, 64
-19, 68, 64
-30,  6, 64
-18, 68, 64
-29,  6, 64
-17, 68, 64
-28,  6, 64
-16, 67, 64
-27,  5, 64
-15, 67, 64
-26,  5, 64
-14, 67, 64
-25,  5, 64
-13, 67, 64
-24,  5, 64
-12, 67, 64
-23,  5, 64
-11, 67, 64
-22,  4, 64
-10, 66, 64
-21,  4, 64
 -9, 66, 64
-20,  4, 64
 -8, 66, 64
-19,  4, 64
 -7, 66, 64
-18,  4, 64
 -6, 66, 64
-17,  4, 64
 -5, 65, 64
-16,  3, 64
 -4, 65, 64
-15,  3, 64
 -3, 65, 64
-14,  3, 64
 -2, 65, 64
-13,  3, 64
 -1, 65, 64
-12,  3, 64
  0, 65, 64
-11,  3, 64
  0, 64, 64
-10,  2, 64
  1, 64, 64
 -9,  2, 64
  2, 64, 64
 -8,  2, 64
  3, 64, 64
 -7,  2, 64
  4, 64, 64
 -6,  2, 64
  5, 64, 64
 -5,  2, 64
  6, 63, 64
 -4,  1, 64
  7, 63, 64
 -3,  1, 64
  8, 63, 64
 -2,  1, 64
  9, 63, 64
 -1,  1, 64
 10, 63, 64
  9, 62, 64
  9, 61, 64
  9, 60, 64
  9, 59, 64
  9, 58, 64
  9, 57, 64
  8, 56, 64
  8, 55, 64
  8, 54, 64
  8, 53, 64
  8, 52, 64
  8, 51, 64
  7, 50, 64
  7, 49, 64
  7, 48, 64
  7, 47, 64
  7, 46, 64
  7, 45, 64
  6, 44, 64
  6, 43, 64
  6, 42, 64
  6, 41, 64
  6, 40, 64
  5, 39, 64
  5, 38, 64
  5, 37, 64
  5, 36, 64
  5, 35, 64
  5, 34, 64
  4, 33, 64
  4, 32, 64
  4, 31, 64
  4, 30, 64
  4, 29, 64
  4, 28, 64
  3, 27, 64
  3, 26, 64
  3, 25, 64
  3, 24, 64
  3, 23, 64
  3, 22, 64
  2, 21, 64
  2, 20, 64
  2, 19, 64
  2, 18, 64
  2, 17, 64
  1, 16, 64
  1, 15, 64
  1, 14, 64
  1, 13, 64
  1, 12, 64
  1, 11, 64
  0, 11, 64
  0, 10, 64
  0,  9, 64
  0,  8, 64
  0,  7, 64
  0,  6, 64
  0,  5, 64
  0,  4, 64
  0,  3, 64
  0,  2, 64
  0,  1, 64
-51, 74, 65
-62, 12, 65
 10, 63, 65
  0,  1, 65
-51, 74, 66
-62, 12, 66
 10, 63, 66
  0,  1, 66
-51, 74, 67
-62, 12, 67
 10, 63, 67
  0,  1, 67
-51, 74, 68
-62, 12, 68
 10, 63, 68
  0,  1, 68
-51, 74, 69
-62, 12, 69
 10, 63, 69
  0,  1, 69
-51, 74, 70
-62, 12, 70
 10, 63, 70
  0,  1, 70
-51, 74, 71
-62, 12, 71
 10, 63, 71
  0,  1, 71
-51, 74, 72
-62, 12, 72
 10, 63, 72
  0,  1, 72
-51, 74, 73
-62, 12, 73
 10, 63, 73
  0,  1, 73
-51, 74, 74
-62, 12, 74
 10, 63, 74
  0,  1, 74
-51, 74, 75
-62, 12, 75
 10, 63, 75
  0,  1, 75
-51, 74, 76
-62, 12, 76
 10, 63, 76
  0,  1, 76
-51, 74, 77
-62, 12, 77
 10, 63, 77
  0,  1, 77
-51, 74, 78
-62, 12, 78
 10, 63, 78
  0,  1, 78
-51, 74, 79
-62, 12, 79
 10, 63, 79
  0,  1, 79
-51, 74, 80
-62, 12, 80
 10, 63, 80
  0,  1, 80
-51, 74, 81
-62, 12, 81
 10, 63, 81
  0,  1, 81
-51, 74, 82
-62, 12, 82
 10, 63, 82
  0,  1, 82
-51, 74, 83
-62, 12, 83
 10, 63, 83
  0,  1, 83
-51, 74, 84
-62, 12, 84
 10, 63, 84
  0,  1, 84
-51, 74, 85
-62, 12, 85
 10, 63, 85
  0,  1, 85
-51, 74, 86
-62, 12, 86
 10, 63, 86
  0,  1, 86
-51, 74, 87
-62, 12, 87
 10, 63, 87
  0,  1, 87
-51, 74, 88
-62, 12, 88
 10, 63, 88
  0,  1, 88
-51, 74, 89
-62, 12, 89
 10, 63, 89
  0,  1, 89
-51, 74, 90
-62, 12, 90
 10, 63, 90
  0,  1, 90
-51, 74, 91
-62, 12, 91
 10, 63, 91
  0,  1, 91
-51, 74, 92
-62, 12, 92
 10, 63, 92
  0,  1, 92
-51, 74, 93
-62, 12, 93
 10, 63, 93
  0,  1, 93
-51, 74, 94
-62, 12, 94
 10, 63, 94
  0,  1, 94
-51, 74, 95
-62, 12, 95
 10, 63, 95
  0,  1, 95
-51, 74, 96
-62, 12, 96
 10, 63, 96
  0,  1, 96
-51, 74, 97
-62, 12, 97
 10, 63, 97
  0,  1, 97
-51, 74, 98
-62, 12, 98
 10, 63, 98
  0,  1, 98
-51, 74, 99
-62, 12, 99
 10, 63, 99
  0,  1, 99
-51, 74,100
-62, 12,100
 10, 63,100
  0,  1,100
-51, 74,101
-62, 12,101
 10, 63,101
  0,  1,101
-51, 74,102
-62, 12,102
 10, 63,102
  0,  1,102
-51, 74,103
-62, 12,103
 10, 63,103
  0,  1,103
-51, 74,104
-62, 12,104
 10, 63,104
  0,  1,104
-51, 74,105
-62, 12,105
 10, 63,105
  0,  1,105
-51, 74,106
-62, 12,106
 10, 63,106
  0,  1,106
-51, 74,107
-62, 12,107
 10, 63,107
  0,  1,107
-51, 74,108
-62, 12,108
 10, 63,108
  0,  1,108
-51, 74,109
-62, 12,109
 10, 63,109
  0,  1,109
-51, 74,110
-62, 12,110
 10, 63,110
  0,  1,110
-51, 74,111
-62, 12,111
 10, 63,111
  0,  1,111
-51, 74,112
-62, 12,112
 10, 63,112
  0,  1,112
-51, 74,113
-62, 12,113
 10, 63,113
  0,  1,113
-51, 74,114
-62, 12,114
 10, 63,114
  0,  1,114
-51, 74,115
-62, 12,115
 10, 63,115
  0,  1,115
-51, 74,116
-62, 12,116
 10, 63,116
  0,  1,116
-51, 74,117
-62, 12,117
 10, 63,117
  0,  1,117
-51, 74,118
-62, 12,118
 10, 63,118
  0,  1,118
-51, 74,119
-62, 12,119
 10, 63,119
  0,  1,119
-51, 74,120
-62, 12,120
 10, 63,120
  0,  1,120
-51, 74,121
-62, 12,121
 10, 63,121
  0,  1,121
-51, 74,122
-62, 12,122
 10, 63,122
  0,  1,122
-51, 74,123
-62, 12,123
 10, 63,123
  0,  1,123
-51, 74,124
-62, 12,124
 10, 63,124
  0,  1,124
-51, 74,125
-62, 12,125
 10, 63,125
  0,  1,125
-51, 74,126
-62, 12,126
 10, 63,126
  0,  1,126
-51, 74,127
-52, 73,127
-52, 72,127
-52, 71,127
-52, 70,127
-52, 69,127
-52, 68,127
-53, 67,127
-53, 66,127
-53, 65,127
-53, 64,127
-53, 63,127
-53, 62,127
-54, 61,127
-54, 60,127
-54, 59,127
-54, 58,127
-54, 57,127
-55, 56,127
-55, 55,127
-55, 54,127
-55, 53,127
-55, 52,127
-55, 51,127
-56, 50,127
-56, 49,127
-56, 48,127
-56, 47,127
-56, 46,127
-56, 45,127
-57, 44,127
-57, 43,127
-57, 42,127
-57, 41,127
-57, 40,127
-57, 39,127
-58, 38,127
-58, 37,127
-58, 36,127
-58, 35,127
-58, 34,127
-59, 33,127
-59, 32,127
-59, 31,127
-59, 30,127
-59, 29,127
-59, 28,127
-60, 27,127
-60, 26,127
-60, 25,127
-60, 24,127
-60, 23,127
-60, 22,127
-61, 21,127
-61, 20,127
-61, 19,127
-61, 18,127
-61, 18,127
-61, 17,127
-62, 16,127
-62, 15,127
-62, 14,127
-62, 13,127
-62, 12,127
-50, 73,127
-61, 11,127
-49, 73,127
-60, 11,127
-48, 73,127
-59, 11,127
-47, 73,127
-58, 11,127
-46, 73,127
-57, 11,127
-46, 73,127
-56, 11,127
-45, 72,127
-55, 10,127
-44, 72,127
-54, 10,127
-43, 72,127
-53, 10,127
-42, 72,127
-53, 10,127
-41, 72,127
-52, 10,127
-40, 72,127
-51, 10,127
-39, 71,127
-50,  9,127
-38, 71,127
-49,  9,127
-37, 71,127
-48,  9,127
-36, 71,127
-47,  9,127
-35, 71,127
-46,  9,127
-34, 71,127
-45,  8,127
-33, 70,127
-44,  8,127
-32, 70,127
-43,  8,127
-31, 70,127
-42,  8,127
-30, 70,127
-41,  8,127
-29, 70,127
-40,  8,127
-28, 69,127
-39,  7,127
-27, 69,127
-38,  7,127
-26, 69,127
-37,  7,127
-25, 69,127
-36,  7,127
-24, 69,127
-35,  7,127
-23, 69,127
-34,  7,127
-22, 68,127
-33,  6,127
-21, 68,127
-32,  6,127
-20, 68,127
-31,  6,127
-19, 68,127
-30,  6,127
-18, 68,127
-29,  6,127
-17, 68,127
-28,  6,127
-16, 67,127
-27,  5,127
-15, 67,127
-26,  5,127
-14, 67,127
-25,  5,127
-13, 67,127
-24,  5,127
-12, 67,127
-23,  5,127
-11, 67,127
-22,  4,127
-10, 66,127
-21,  4,127
 -9, 66,127
-20,  4,127
 -8, 66,127
-19,  4,127
 -7, 66,127
-18,  4,127
 -6, 66,127
-17,  4,127
 -5, 65,127
-16,  3,127
 -4, 65,127
-15,  3,127
 -3, 65,127
-14,  3,127
 -2, 65,127
-13,  3,127
 -1, 65,127
-12,  3,127
  0, 65,127
-11,  3,127
  0, 64,127
-10,  2,127
  1, 64,127
 -9,  2,127
  2, 64,127
 -8,  2,127
  3, 64,127
 -7,  2,127
  4, 64,127
 -6,  2,127
  5, 64,127
 -5,  2,127
  6, 63,127
 -4,  1,127
  7, 63,127
 -3,  1,127
  8, 63,127
 -2,  1,127
  9, 63,127
 -1,  1,127
 10, 63,127
  9, 62,127
  9, 61,127
  9, 60,127
  9, 59,127
  9, 58,127
  9, 57,127
  8, 56,127
  8, 55,127
  8, 54,127
  8, 53,127
  8, 52,127
  8, 51,127
  7, 50,127
  7, 49,127
  7, 48,127
  7, 47,127
  7, 46,127
  7, 45,127
  6, 44,127
  6, 43,127
  6, 42,127
  6, 41,127
  6, 40,127
  5, 39,127
  5, 38,127
  5, 37,127
  5, 36,127
  5, 35,127
  5, 34,127
  4, 33,127
  4, 32,127
  4, 31,127
  4, 30,127
  4, 29,127
  4, 28,127
  3, 27,127
  3, 26,127
  3, 25,127
  3, 24,127
  3, 23,127
  3, 22,127
  2, 21,127
  2, 20,127
  2, 19,127
  2, 18,127
  2, 17,127
  1, 16,127
  1, 15,127
  1, 14,127
  1, 13,127
  1, 12,127
  1, 11,127
  0, 11,127
  0, 10,127
  0,  9,127
  0,  8,127
  0,  7,127
  0,  6,127
  0,  5,127
  0,  4,127
  0,  3,127
  0,  2,127
  0,  1,127
-74,-51, 64
-74,-52, 64
-74,-53, 64
-74,-54, 64
-74,-55, 64
-75,-56, 64
-75,-57, 64
-75,-58, 64
-75,-59, 64
-75,-60, 64
-75,-61, 64
-76,-62, 64
-76,-63, 64
-76,-64, 64
-76,-65, 64
-76,-66, 64
-76,-67, 64
-77,-68, 64
-77,-69, 64
-77,-70, 64
-77,-71, 64
-77,-72, 64
-77,-73, 64
-78,-74, 64
-78,-75, 64
-78,-76, 64
-78,-77, 64
-78,-78, 64
-79,-79, 64
-79,-80, 64
-79,-81, 64
-79,-82, 64
-79,-83, 64
-79,-84, 64
-80,-85, 64
-80,-86, 64
-80,-87, 64
-80,-88, 64
-80,-89, 64
-80,-90, 64
-81,-91, 64
-81,-92, 64
-81,-93, 64
-81,-94, 64
-81,-95, 64
-81,-96, 64
-82,-97, 64
-82,-98, 64
-82,-99, 64
-82,-100, 64
-82,-101, 64
-82,-102, 64
-83,-103, 64
-83,-104, 64
-83,-105, 64
-83,-106, 64
-83,-107, 64
-84,-108, 64
-84,-109, 64
-84,-110, 64
-84,-111, 64
-84,-111, 64
-84,-112, 64
-85,-113, 64
-73,-52, 64
-84,-114, 64
-72,-52, 64
-83,-114, 64
-71,-52, 64
-82,-114, 64
-70,-52, 64
-81,-114, 64
-69,-52, 64
-80,-114, 64
-68,-52, 64
-79,-114, 64
-67,-53, 64
-78,-115, 64
-66,-53, 64
-77,-115, 64
-65,-53, 64
-76,-115, 64
-64,-53, 64
-75,-115, 64
-63,-53, 64
-74,-115, 64
-62,-53, 64
-73,-116, 64
-61,-54, 64
-72,-116, 64
-60,-54, 64
-71,-116, 64
-59,-54, 64
-70,-116, 64
-58,-54, 64
-69,-116, 64
-57,-54, 64
-68,-116, 64
-56,-55, 64
-67,-117, 64
-55,-55, 64
-66,-117, 64
-54,-55, 64
-65,-117, 64
-53,-55, 64
-64,-117, 64
-52,-55, 64
-63,-117, 64
-51,-55, 64
-62,-117, 64
-50,-56, 64
-61,-118, 64
-49,-56, 64
-60,-118, 64
-48,-56, 64
-59,-118, 64
-47,-56, 64
-58,-118, 64
-46,-56, 64
-57,-118, 64
-45,-56, 64
-56,-118, 64
-44,-57, 64
-55,-119, 64
-43,-57, 64
-54,-119, 64
-42,-57, 64
-53,-119, 64
-41,-57, 64
-52,-119, 64
-40,-57, 64
-51,-119, 64
-39,-57, 64
-50,-120, 64
-38,-58, 64
-49,-120, 64
-37,-58, 64
-48,-120, 64
-36,-58, 64
-47,-120, 64
-35,-58, 64
-46,-120, 64
-34,-58, 64
-45,-120, 64
-33,-59, 64
-44,-121, 64
-32,-59, 64
-43,-121, 64
-31,-59, 64
-42,-121, 64
-30,-59, 64
-41,-121, 64
-29,-59, 64
-40,-121, 64
-28,-59, 64
-39,-121, 64
-27,-60, 64
-38,-122, 64
-26,-60, 64
-37,-122, 64
-25,-60, 64
-36,-122, 64
-24,-60, 64
-35,-122, 64
-23,-60, 64
-34,-122, 64
-22,-60, 64
-33,-122, 64
-21,-61, 64
-32,-123, 64
-20,-61, 64
-31,-123, 64
-19,-61, 64
-30,-123, 64
-18,-61, 64
-29,-123, 64
-18,-61, 64
-28,-123, 64
-17,-61, 64
-27,-124, 64
-16,-62, 64
-26,-124, 64
-15,-62, 64
-25,-124, 64
-14,-62, 64
-25,-124, 64
-13,-62, 64
-24,-124, 64
-12,-62, 64
-12,-63, 64
-12,-64, 64
-12,-65, 64
-12,-66, 64
-12,-67, 64
-13,-68, 64
-13,-69, 64
-13,-70, 64
-13,-71, 64
-13,-72, 64
-14,-73, 64
-14,-74, 64
-14,-75, 64
-14,-76, 64
-14,-77, 64
-14,-78, 64
-15,-79, 64
-15,-80, 64
-15,-81, 64
-15,-82, 64
-15,-83, 64
-15,-84, 64
-16,-85, 64
-16,-86, 64
-16,-87, 64
-16,-88, 64
-16,-89, 64
-16,-90, 64
-17,-91, 64
-17,-92, 64
-17,-93, 64
-17,-94, 64
