X,Y,Z
-12,-83, 56
-12,-82, 55
-12,-81, 55
-11,-80, 55
-11,-79, 55
-11,-78, 54
-11,-77, 54
-10,-76, 54
-10,-75, 54
-10,-74, 53
 -9,-74, 53
 -9,-73, 53
 -9,-72, 53
 -9,-71, 52
 -8,-70, 52
 -8,-69, 52
 -8,-68, 52
 -7,-67, 51
 -7,-66, 51
 -7,-65, 51
 -6,-64, 51
 -6,-63, 51
 -6,-62, 50
 -6,-61, 50
 -5,-61, 50
 -5,-60, 50
 -5,-59, 49
 -4,-58, 49
 -4,-57, 49
 -4,-56, 49
 -4,-55, 48
 -3,-54, 48
 -3,-53, 48
 -3,-52, 48
 -2,-51, 47
 -2,-50, 47
 -2,-49, 47
 -2,-49, 47
 -1,-48, 47
 -1,-47, 46
 -1,-46, 46
  0,-45, 46
  0,-44, 46
  0,-43, 45
  0,-42, 45
  0,-41, 45
  0,-40, 45
  0,-39, 44
  1,-38, 44
  1,-37, 44
  1,-36, 44
  2,-36, 43
  2,-35, 43
  2,-34, 43
  2,-33, 43
  3,-32, 43
  3,-31, 42
  3,-30, 42
  4,-29, 42
  4,-28, 42
  4,-27, 41
  4,-26, 41
  5,-25, 41
  5,-24, 41
-13,-82, 56
  4,-24, 41
-14,-82, 57
  4,-24, 42
-14,-82, 57
  3,-23, 42
-15,-81, 58
  2,-23, 43
-16,-81, 58
  1,-23, 44
-17,-81, 59
  1,-22, 44
-17,-80, 60
  0,-22, 45
-18,-80, 60
  0,-21, 45
-19,-79, 61
  0,-21, 46
-19,-79, 61
 -1,-21, 46
-20,-79, 62
 -2,-20, 47
-21,-78, 63
 -3,-20, 48
-22,-78, 63
 -3,-20, 48
-22,-78, 64
 -4,-19, 49
-23,-77, 64
 -5,-19, 49
-24,-77, 65
 -5,-18, 50
-25,-76, 65
 -6,-18, 51
-25,-76, 66
 -7,-18, 51
-26,-76, 67
 -8,-17, 52
-27,-75, 67
 -8,-17, 52
-27,-75, 68
 -9,-17, 53
-28,-75, 68
-10,-16, 53
-29,-74, 69
-11,-16, 54
-30,-74, 70
-11,-15, 55
-30,-73, 70
-12,-15, 55
-31,-73, 71
-13,-15, 56
-32,-73, 71
-13,-14, 56
-32,-72, 72
-14,-14, 57
-33,-72, 72
