X,Y,Z
  1, 15,  0
  1, 14,  0
  2, 14,  0
  3, 13,  0
  4, 13,  0
  4, 12,  0
  5, 12,  0
  6, 11,  0
  7, 11,  0
  7, 10,  0
  8, 10,  0
  9,  9,  0
  0, 15,  0
  0, 14,  0
  9,  8,  0
  0, 13,  0
  8,  8,  0
  8,  7,  0
  0, 12,  0
  8,  6,  0
  7,  6,  0
 -1, 12,  0
 -1, 11,  0
  7,  5,  0
  6,  5,  0
 -1, 10,  0
  6,  4,  0
 -2, 10,  0
 -2,  9,  0
  5,  3,  0
 -3,  8,  0
  5,  2,  0
  4,  2,  0
 -3,  7,  0
  4,  1,  0
 -4,  7,  0
  3,  1,  0
 -4,  6,  0
  3,  0,  0
 -4,  5,  0
 -3,  5,  0
 -2,  4,  0
 -1,  4,  0
 -1,  3,  0
  0,  3,  0
  0,  2,  0
  1,  1,  0
  2,  1,  0
  2,  0,  0
 -5,  6,  0
  0, 16,  0
  9, 10,  0
 -6,  6,  0
  1,  0,  0
  0, 17,  0
 -7,  7,  0
 -1, 17,  0
  8, 11,  0
 -8,  7,  0
 -1, 18,  0
  0,  0,  0
 -2, 18,  0
 -9,  7,  0
 -2, 19,  0
  1, 16,  0
  2, 16,  0
  2, 15,  0
  3, 15,  0
  3, 14,  0
  4, 14,  0
  5, 14,  0
  5, 13,  0
  6, 13,  0
  6, 12,  0
  7, 12,  0
  8, 12,  0
 -3, 18,  0
 -3, 17,  0
  6, 10,  0
 -4, 17,  0
  6,  9,  0
 -4, 16,  0
  5,  8,  0
 -4, 15,  0
 -5, 15,  0
  5,  7,  0
 -5, 14,  0
  4,  7,  0
  4,  6,  0
 -6, 13,  0
  3,  5,  0
 -6, 12,  0
 -7, 12,  0
  3,  4,  0
 -7, 11,  0
  2,  4,  0
  2,  3,  0
 -7, 10,  0
 -8, 10,  0
  1,  3,  0
  1,  2,  0
 -8,  9,  0
 -9,  9,  0
  0,  1,  0
 -9,  8,  0
 -8,  6,  0
 -7,  6,  0
 -7,  5,  0
 -6,  5,  0
 -6,  4,  0
 -5,  4,  0
 -4,  4,  0
 -4,  3,  0
 -3,  3,  0
 -3,  2,  0
 -2,  2,  0
 -2,  1,  0
 -1,  1,  0
 20,  2,  0
 21,  2,  0
 21,  1,  0
 22,  1,  0
 22,  0,  0
 23,  0,  0
 24,  0,  0
 25,  0,  0
 25, -1,  0
 26, -1,  0
 27, -1,  0
 27, -2,  0
 28, -2,  0
 28, -3,  0
 29, -3,  0
 30, -3,  0
 30, -4,  0
 31, -4,  0
 19,  2,  0
 30, -5,  0
 19,  1,  0
 18,  1,  0
 29, -6,  0
 18,  0,  0
 29, -7,  0
 28, -7,  0
 17,  0,  0
 28, -8,  0
 27, -8,  0
 17, -1,  0
 16, -1,  0
 27, -9,  0
 16, -2,  0
 26, -9,  0
 26,-10,  0
 15, -2,  0
 15, -3,  0
 25,-10,  0
 25,-11,  0
 14, -3,  0
 14, -4,  0
 24,-11,  0
 24,-12,  0
 14, -5,  0
 13, -5,  0
 24,-13,  0
 23,-13,  0
 13, -6,  0
 12, -6,  0
 23,-14,  0
 13, -7,  0
 14, -7,  0
 14, -8,  0
 15, -8,  0
 15, -9,  0
 16, -9,  0
 17,-10,  0
 18,-10,  0
 18,-11,  0
 19,-11,  0
 19,-12,  0
 20,-12,  0
 21,-12,  0
 21,-13,  0
 22,-13,  0
 22,-14,  0
 12, -7,  0
 23,-15,  0
 32, -4,  0
 32, -5,  0
 20,  3,  0
 33, -5,  0
 23,-16,  0
 24,-16,  0
 34, -5,  0
 24,-17,  0
 12, -8,  0
 11, -8,  0
 35, -5,  0
 21,  3,  0
 24,-18,  0
 35, -6,  0
 22,  2,  0
 23,  2,  0
 23,  1,  0
 24,  1,  0
 26,  0,  0
 27,  0,  0
 28, -1,  0
 29, -1,  0
 29, -2,  0
 30, -2,  0
 31, -2,  0
 31, -3,  0
 32, -3,  0
 33, -4,  0
 34, -4,  0
 36, -6,  0
 35, -7,  0
 34, -7,  0
 34, -8,  0
 33, -8,  0
 19,  0,  0
 33, -9,  0
 32, -9,  0
 32,-10,  0
 31,-10,  0
 31,-11,  0
 30,-11,  0
 30,-12,  0
 16, -3,  0
 29,-13,  0
 15, -4,  0
 29,-14,  0
 28,-14,  0
 28,-15,  0
 27,-15,  0
 27,-16,  0
 26,-16,  0
 26,-17,  0
 25,-17,  0
 25,-18,  0
 12, -9,  0
 13, -9,  0
 13,-10,  0
 14,-10,  0
 14,-11,  0
 15,-11,  0
 16,-11,  0
 16,-12,  0
 17,-12,  0
 17,-13,  0
 18,-13,  0
 18,-14,  0
 19,-14,  0
 20,-15,  0
 21,-15,  0
 21,-16,  0
 22,-16,  0
 22,-17,  0
 23,-17,  0
-12, 11,  0
-11, 11,  0
-11, 10,  0
-10, 10,  0
 -8,  8,  0
 -7,  8,  0
 -6,  7,  0
 -5,  5,  0
-12, 10,  0
-13, 10,  0
-13,  9,  0
 -6,  3,  0
-13,  8,  0
-14,  8,  0
 -7,  3,  0
 -7,  2,  0
-14,  7,  0
 -7,  1,  0
-15,  7,  0
 -8,  1,  0
-15,  6,  0
 -8,  0,  0
-15,  5,  0
 -9,  0,  0
-16,  5,  0
-16,  4,  0
 -9, -1,  0
-10, -1,  0
-16,  3,  0
-17,  3,  0
-16,  2,  0
-15,  2,  0
-15,  1,  0
-14,  1,  0
-13,  1,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-11, -1,  0
-10, -2,  0
-12, 12,  0
-13, 12,  0
-18,  3,  0
-11, -2,  0
-19,  3,  0
-14, 12,  0
-12, -2,  0
-20,  3,  0
-15, 12,  0
-20,  4,  0
-13, -2,  0
-15, 13,  0
-21,  4,  0
-16, 13,  0
-14, -2,  0
-22,  4,  0
-17, 13,  0
-15, -2,  0
-23,  4,  0
-17, 14,  0
-18, 14,  0
-16, -2,  0
-24,  4,  0
-10,  7,  0
-18, 13,  0
-16, 12,  0
-15, 11,  0
-14, 11,  0
-14, 10,  0
-12,  9,  0
-11,  9,  0
-11,  8,  0
-10,  8,  0
-19, 13,  0
-10,  6,  0
-19, 12,  0
-11,  6,  0
-11,  5,  0
-20, 12,  0
-20, 11,  0
-11,  4,  0
-12,  4,  0
-20, 10,  0
-12,  3,  0
-21, 10,  0
-21,  9,  0
-13,  3,  0
-13,  2,  0
-21,  8,  0
-22,  8,  0
-22,  7,  0
-14,  0,  0
-23,  7,  0
-23,  6,  0
-15,  0,  0
-23,  5,  0
-15, -1,  0
-24,  5,  0
-16, -1,  0
-23,  3,  0
-22,  3,  0
-22,  2,  0
-21,  2,  0
-21,  1,  0
-20,  1,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-18, -1,  0
-17, -1,  0
-17, -2,  0
  4,  0,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  6, -2,  0
  7, -2,  0
  7, -3,  0
  8, -3,  0
  8, -4,  0
  9, -4,  0
 10, -4,  0
 10, -5,  0
 11, -5,  0
 11, -6,  0
 11, -7,  0
  2, -1,  0
 10, -8,  0
  1, -2,  0
 10, -9,  0
  1, -3,  0
  9,-10,  0
  0, -3,  0
  0, -4,  0
  9,-11,  0
  8,-11,  0
  0, -5,  0
  8,-12,  0
  7,-12,  0
  0, -6,  0
  7,-13,  0
 -1, -6,  0
 -1, -7,  0
  6,-13,  0
  6,-14,  0
 -2, -7,  0
 -2, -8,  0
  6,-15,  0
  5,-15,  0
 -1, -9,  0
  0, -9,  0
  0,-10,  0
  0,-11,  0
  1,-11,  0
  1,-12,  0
  2,-12,  0
  2,-13,  0
  3,-13,  0
  4,-13,  0
  4,-14,  0
  5,-14,  0
 -3, -8,  0
  5,-16,  0
 -3, -9,  0
  4,-16,  0
 -4, -9,  0
  4,-17,  0
 -5, -9,  0
  4,-18,  0
  3,-18,  0
 -5,-10,  0
 -6,-10,  0
  3,-19,  0
 -7,-10,  0
  1, -1,  0
  2, -2,  0
  3, -2,  0
  4, -3,  0
  5, -3,  0
  5, -4,  0
  6, -4,  0
  6, -5,  0
  7, -5,  0
  8, -6,  0
  9, -6,  0
  9, -7,  0
 10, -7,  0
 11, -9,  0
  0, -1,  0
 10,-10,  0
 -1, -1,  0
 -1, -2,  0
 -2, -3,  0
 -2, -4,  0
 -3, -4,  0
 -3, -5,  0
  7,-14,  0
 -4, -6,  0
 -4, -7,  0
 -5, -7,  0
 -5, -8,  0
 -6, -8,  0
 -6, -9,  0
 -6,-11,  0
 -5,-11,  0
 -5,-12,  0
 -4,-12,  0
 -4,-13,  0
 -3,-13,  0
 -3,-14,  0
 -2,-14,  0
 -2,-15,  0
 -1,-15,  0
 -1,-16,  0
  0,-16,  0
  0,-17,  0
  1,-17,  0
  1,-18,  0
  2,-18,  0
  2,-19,  0
-12, 25,  0
-11, 25,  0
-11, 24,  0
-10, 24,  0
-10, 23,  0
 -9, 23,  0
 -8, 23,  0
 -8, 22,  0
 -7, 22,  0
 -7, 21,  0
 -6, 21,  0
 -5, 21,  0
 -5, 20,  0
 -4, 20,  0
 -4, 19,  0
 -3, 19,  0
-13, 24,  0
-13, 23,  0
-14, 23,  0
-14, 22,  0
 -5, 16,  0
-14, 21,  0
-15, 21,  0
-15, 20,  0
 -6, 14,  0
-15, 19,  0
-16, 19,  0
-16, 18,  0
-16, 17,  0
-17, 17,  0
 -8, 11,  0
-17, 16,  0
-18, 15,  0
-19, 14,  0
-13, 25,  0
-13, 26,  0
-19, 15,  0
 -3, 20,  0
-20, 15,  0
-14, 26,  0
-14, 27,  0
-21, 15,  0
-12,  8,  0
-15, 27,  0
 -4, 21,  0
-15, 28,  0
-22, 15,  0
-22, 16,  0
-16, 28,  0
-23, 16,  0
 -5, 22,  0
-16, 29,  0
 -6, 22,  0
-14,  9,  0
-17, 29,  0
-24, 16,  0
-17, 30,  0
 -6, 23,  0
-24, 17,  0
-15,  9,  0
-18, 30,  0
-25, 17,  0
 -7, 23,  0
-18, 31,  0
-26, 17,  0
-16,  9,  0
-19, 31,  0
 -7, 24,  0
 -8, 24,  0
-27, 18,  0
-16, 10,  0
-19, 32,  0
-20, 32,  0
-17, 10,  0
 -8, 25,  0
-28, 18,  0
 -9, 25,  0
-21, 33,  0
-18, 10,  0
-29, 18,  0
-20, 33,  0
-17, 31,  0
-16, 30,  0
-15, 29,  0
-14, 29,  0
-14, 28,  0
-13, 28,  0
-12, 27,  0
-11, 27,  0
-11, 26,  0
-10, 26,  0
 -9, 26,  0
-22, 33,  0
-10, 25,  0
-22, 32,  0
-22, 31,  0
-11, 23,  0
-23, 31,  0
-23, 30,  0
-11, 22,  0
-23, 29,  0
-12, 21,  0
-24, 29,  0
-24, 28,  0
-12, 20,  0
-13, 20,  0
-24, 27,  0
-13, 19,  0
-25, 27,  0
-25, 26,  0
-13, 18,  0
-14, 18,  0
-14, 17,  0
-25, 25,  0
-26, 25,  0
-15, 16,  0
-26, 24,  0
-26, 23,  0
-15, 15,  0
-27, 23,  0
-16, 15,  0
-16, 14,  0
-27, 22,  0
-27, 21,  0
-28, 21,  0
-17, 12,  0
-28, 20,  0
-17, 11,  0
-18, 11,  0
-28, 19,  0
-29, 19,  0
-27, 17,  0
-26, 16,  0
-25, 16,  0
-25, 15,  0
-24, 15,  0
-24, 14,  0
-23, 14,  0
-22, 13,  0
-21, 13,  0
-21, 12,  0
-19, 11,  0
-19, 10,  0
  9, 11,  0
 10, 10,  0
 11, 10,  0
 11,  9,  0
 12,  9,  0
 12,  8,  0
 13,  8,  0
 14,  8,  0
 14,  7,  0
 15,  7,  0
 15,  6,  0
 16,  6,  0
 17,  6,  0
 17,  5,  0
 18,  5,  0
 19,  4,  0
 20,  4,  0
  6,  8,  0
  4,  5,  0
  4, -2,  0
  8, -5,  0
 -1,  0,  0
 21,  4,  0
  7, 13,  0
 -2,  0,  0
  6, 14,  0
 22,  4,  0
 -3,  0,  0
  6, 15,  0
 -4,  0,  0
 10,-11,  0
  5, 15,  0
 22,  5,  0
  5, 16,  0
 -5,  0,  0
  7, 15,  0
  7, 14,  0
  8, 14,  0
  9, 14,  0
  9, 13,  0
 10, 13,  0
 11, 12,  0
 12, 12,  0
 12, 11,  0
 13, 11,  0
 14, 10,  0
 15, 10,  0
 15,  9,  0
 16,  9,  0
 17,  8,  0
 18,  8,  0
 18,  7,  0
 19,  7,  0
 20,  7,  0
 20,  6,  0
 21,  6,  0
 23,  5,  0
  4, 15,  0
 20,  1,  0
  2, 12,  0
  2, 11,  0
  1, 11,  0
  1, 10,  0
 18, -1,  0
  0, 10,  0
  0,  9,  0
 17, -2,  0
  0,  8,  0
  0,  7,  0
 -1,  7,  0
 -1,  6,  0
 -1,  5,  0
 -2,  5,  0
 14, -6,  0
 -3,  4,  0
 -4,  2,  0
 -4,  1,  0
 11,-10,  0
 -3, -1,  0
 -2, -1,  0
 -2, -2,  0
 -1, -3,  0
  1, -5,  0
  2, -5,  0
  2, -6,  0
  3, -6,  0
  3, -7,  0
  4, -7,  0
  5, -8,  0
  6, -8,  0
  6, -9,  0
  7, -9,  0
  7,-10,  0
  8,-10,  0
 -9,  6,  0
 -5,  3,  0
 -4, -5,  0
 -5, -6,  0
 -7, -9,  0
-15, -3,  0
-14, -4,  0
-13, -4,  0
-13, -5,  0
-12, -5,  0
-12, -6,  0
-11, -6,  0
-11, -7,  0
-10, -7,  0
-10, -8,  0
 -9, -8,  0
 -9, -9,  0
 -8, -9,  0
 -8,-10,  0
-11,  7,  0
-18, -2,  0
 -8,-11,  0
 -9,-11,  0
-19, -2,  0
-10,-11,  0
-20, -2,  0
-10,-12,  0
-21, -2,  0
-11,-12,  0
-21, -3,  0
-22, -3,  0
-12,-12,  0
-23, -3,  0
-13,-12,  0
-13,-13,  0
-24, -3,  0
-17,  9,  0
-14,-13,  0
-25, -3,  0
-26, -3,  0
-15,-13,  0
-18,  9,  0
-16,  8,  0
-14,  6,  0
-13,  6,  0
-13,  5,  0
-12,  5,  0
-10,  4,  0
-10,  3,  0
 -9,  3,  0
 -9,  2,  0
 -8,  2,  0
 -6,  0,  0
-19,  9,  0
 -6, -1,  0
-19,  8,  0
 -7, -1,  0
-19,  7,  0
 -7, -2,  0
-20,  7,  0
 -8, -2,  0
 -8, -3,  0
-20,  6,  0
-21,  6,  0
 -8, -4,  0
-21,  5,  0
 -9, -4,  0
 -9, -5,  0
-10, -5,  0
-10, -6,  0
-23,  2,  0
-11, -8,  0
-23,  1,  0
-12, -9,  0
-24,  0,  0
-12,-10,  0
-13,-10,  0
-13,-11,  0
-25,  0,  0
-25, -1,  0
-14,-11,  0
-14,-12,  0
-25, -2,  0
-26, -2,  0
-25, -4,  0
-24, -4,  0
-24, -5,  0
-23, -5,  0
-23, -6,  0
-22, -6,  0
-22, -7,  0
-21, -7,  0
-21, -8,  0
-20, -8,  0
-20, -9,  0
-19, -9,  0
-19,-10,  0
-18,-10,  0
-18,-11,  0
-17,-11,  0
-17,-12,  0
-16,-12,  0
-16,-13,  0
-15,-14,  0
 15,-12,  0
 19,-15,  0
 23,-18,  0
 24,-19,  0
 23,-20,  0
 23,-21,  0
 22,-21,  0
 22,-22,  0
  9,-12,  0
 21,-22,  0
 21,-23,  0
  8,-13,  0
 20,-23,  0
 20,-24,  0
 19,-24,  0
 19,-25,  0
 18,-25,  0
 18,-26,  0
 17,-26,  0
 17,-27,  0
  5,-17,  0
 16,-28,  0
 16,-29,  0
 15,-29,  0
 15,-30,  0
  3,-20,  0
  4,-20,  0
  4,-21,  0
  5,-21,  0
  5,-22,  0
  6,-22,  0
  6,-23,  0
  7,-23,  0
  8,-24,  0
  9,-25,  0
 10,-25,  0
 10,-26,  0
 11,-26,  0
 11,-27,  0
 12,-27,  0
 12,-28,  0
 13,-28,  0
 13,-29,  0
 14,-29,  0
 14,-30,  0
 25,-19,  0
  2,-20,  0
 15,-31,  0
 14,-31,  0
 25,-20,  0
 14,-32,  0
  2,-21,  0
  1,-21,  0
 14,-33,  0
 25,-21,  0
 26,-21,  0
  1,-22,  0
 14,-34,  0
 26,-22,  0
 14,-35,  0
  0,-23,  0
 14,-36,  0
 26,-23,  0
 14,-37,  0
 27,-23,  0
  0,-24,  0
 27,-24,  0
 14,-38,  0
  0,-25,  0
 27,-25,  0
 14,-39,  0
 14,-40,  0
 28,-25,  0
 28,-26,  0
  0,-26,  0
 -1,-26,  0
 14,-41,  0
 28,-27,  0
 14,-42,  0
 10,-12,  0
 10,-13,  0
 11,-13,  0
 11,-14,  0
 12,-14,  0
 13,-14,  0
 13,-15,  0
 14,-15,  0
 14,-16,  0
 15,-16,  0
 15,-17,  0
 16,-17,  0
 17,-18,  0
 18,-19,  0
 19,-19,  0
 19,-20,  0
 20,-20,  0
 20,-21,  0
 21,-21,  0
 23,-22,  0
 23,-23,  0
 24,-23,  0
 24,-24,  0
 25,-24,  0
 25,-25,  0
 26,-25,  0
 27,-26,  0
  9,-13,  0
 27,-28,  0
  8,-14,  0
 27,-29,  0
 26,-29,  0
  7,-15,  0
 26,-30,  0
 25,-30,  0
  6,-16,  0
 25,-31,  0
 24,-31,  0
  6,-17,  0
 24,-32,  0
 23,-32,  0
 23,-33,  0
  5,-18,  0
 22,-33,  0
 22,-34,  0
  4,-19,  0
 21,-34,  0
 21,-35,  0
 20,-35,  0
 20,-36,  0
  3,-21,  0
 19,-36,  0
 19,-37,  0
  2,-22,  0
 18,-37,  0
 18,-38,  0
  1,-23,  0
 17,-38,  0
 17,-39,  0
 16,-40,  0
 15,-41,  0
 -1,-27,  0
  0,-27,  0
  0,-28,  0
  0,-29,  0
  1,-29,  0
  1,-30,  0
  2,-30,  0
  2,-31,  0
  3,-31,  0
  3,-32,  0
  4,-32,  0
  4,-33,  0
  5,-33,  0
  5,-34,  0
  6,-34,  0
  6,-35,  0
  7,-35,  0
  7,-36,  0
  8,-36,  0
  8,-37,  0
  9,-37,  0
  9,-38,  0
 10,-38,  0
 10,-39,  0
 11,-39,  0
 12,-40,  0
 13,-41,  0
