X,Y,Z
 78,-98,261
 79,-96,258
 80,-93,256
 81,-90,253
 82,-87,250
 83,-84,247
 84,-82,245
 85,-79,242
 86,-76,239
 87,-73,237
 88,-71,234
 89,-68,231
 90,-65,228
 91,-62,226
 92,-59,223
 93,-57,220
 94,-54,218
 95,-51,215
 96,-48,212
 97,-46,210
 98,-43,207
 99,-40,204
100,-37,201
101,-34,199
 74,-98,259
 97,-35,197
 70,-99,258
 93,-35,196
 67,-99,257
 90,-35,194
 63,-99,255
 86,-35,193
 59,-99,254
 82,-35,191
 56,-99,252
 78,-35,190
 52,-99,251
 75,-35,188
 48,-99,249
 71,-35,187
 44,-99,248
 67,-35,186
 41,-99,246
 64,-35,184
 37,-99,245
 60,-36,183
 33,-100,243
 56,-36,181
 30,-100,242
 52,-36,180
 26,-100,240
 49,-36,178
 22,-100,239
 45,-36,177
 18,-100,237
 41,-36,175
 15,-100,236
 38,-36,174
 11,-100,234
 34,-36,172
  7,-100,233
 30,-36,171
  4,-100,232
 26,-36,169
  0,-100,230
 23,-37,168
 -3,-100,229
 19,-37,166
 -7,-101,227
 -6,-98,224
 -5,-95,222
 -4,-92,219
 -3,-89,216
 -2,-87,214
 -1,-84,211
  0,-81,208
  0,-78,206
  1,-76,203
  2,-73,200
  3,-70,197
  4,-67,195
  5,-64,192
  6,-62,189
  7,-59,187
  8,-56,184
  9,-53,181
 10,-51,178
 11,-48,176
 12,-45,173
 13,-42,170
 14,-39,168
 15,-37,165
 77,-95,263
100,-32,201
 -8,-98,230
 14,-34,168
 76,-93,266
 99,-29,204
 -9,-95,232
 13,-31,170
 75,-90,269
 98,-26,206
-10,-92,235
 12,-28,173
 74,-87,271
 96,-23,209
-11,-89,237
 11,-25,175
 72,-84,274
 95,-20,212
-12,-86,240
 10,-22,178
 71,-81,276
 94,-17,214
-13,-83,242
  9,-19,180
 70,-78,279
 93,-14,217
-14,-80,245
  8,-17,183
 69,-75,281
 92,-11,219
-15,-78,248
  7,-14,185
 68,-72,284
 91, -9,222
-16,-75,250
  5,-11,188
 67,-70,286
 90, -6,224
-17,-72,253
  4, -8,191
 66,-67,289
 89, -3,227
-19,-69,255
  3, -5,193
 65,-64,292
 88,  0,229
-20,-66,258
  2, -2,196
 64,-61,294
 87,  2,232
-21,-63,260
  1,  0,198
 63,-58,297
 86,  5,235
-22,-60,263
  0,  3,201
 62,-55,299
 85,  8,237
-23,-57,265
  0,  5,203
 61,-52,302
 83, 11,240
-24,-55,268
 -1,  8,206
 59,-49,304
 82, 13,242
-25,-52,271
 -2, 11,208
 58,-47,307
 81, 16,245
-26,-49,273
 -3, 14,211
 57,-44,310
 80, 19,247
-27,-46,276
 -4, 17,214
 56,-41,312
 79, 22,250
-28,-43,278
 -5, 20,216
 55,-38,315
 78, 25,252
-29,-40,281
 -7, 23,219
 54,-35,317
 77, 28,255
-31,-37,283
 -8, 26,221
 53,-32,320
 54,-29,317
 55,-27,314
 56,-24,312
 57,-21,309
 58,-18,306
 59,-16,304
 60,-13,301
 61,-10,298
 62, -7,295
 63, -4,293
 64, -2,290
 65,  0,287
 66,  3,285
 67,  6,282
 68,  8,279
 69, 11,277
 70, 14,274
 71, 17,271
 72, 20,268
 73, 22,266
 74, 25,263
 75, 28,260
 76, 31,258
 49,-32,318
 72, 31,256
 45,-32,317
 68, 31,255
 42,-32,315
 65, 30,253
 38,-33,314
 61, 30,252
 34,-33,312
 57, 30,250
 31,-33,311
 54, 30,249
 27,-33,309
 50, 30,247
 23,-33,308
 46, 30,246
 19,-33,307
 42, 30,244
 16,-33,305
 39, 30,243
 12,-33,304
 35, 30,241
  8,-33,302
 31, 30,240
  5,-33,301
 27, 29,239
  1,-34,299
 24, 29,237
 -2,-34,298
 20, 29,236
 -6,-34,296
 16, 29,234
 -9,-34,295
 13, 29,233
-13,-34,293
  9, 29,231
-17,-34,292
  5, 29,230
-20,-34,290
  1, 29,228
-24,-34,289
 -1, 29,227
-28,-34,287
 -5, 29,225
-32,-34,286
-31,-32,283
-30,-29,281
-29,-26,278
-28,-23,275
-27,-21,272
-26,-18,270
-25,-15,267
-24,-12,264
-23, -9,262
-22, -7,259
-21, -4,256
-20, -1,254
-19,  1,251
-18,  3,248
-17,  6,245
-16,  9,243
-15, 12,240
-14, 15,237
-13, 17,235
-12, 20,232
-11, 23,229
-10, 26,227
 -9, 28,224
126, 34,131
127, 37,129
128, 39,126
129, 42,123
130, 45,120
131, 48,118
132, 51,115
133, 53,112
134, 56,110
135, 59,107
136, 62,104
137, 64,102
138, 67, 99
139, 70, 96
140, 73, 93
141, 76, 91
142, 78, 88
143, 81, 85
144, 84, 83
145, 87, 80
146, 89, 77
147, 92, 75
148, 95, 72
149, 98, 69
122, 34,130
145, 98, 68
118, 34,128
141, 98, 66
115, 34,127
137, 98, 65
111, 34,125
134, 97, 63
107, 33,124
130, 97, 62
103, 33,122
126, 97, 60
100, 33,121
123, 97, 59
 96, 33,119
119, 97, 57
 92, 33,118
115, 97, 56
 88, 33,117
111, 97, 54
 85, 33,115
108, 97, 53
 81, 33,114
104, 97, 51
 77, 33,112
100, 97, 50
 74, 33,111
 96, 96, 49
 70, 32,109
 93, 96, 47
 66, 32,108
 89, 96, 46
 62, 32,106
 85, 96, 44
 59, 32,105
 82, 96, 43
 55, 32,103
 78, 96, 41
 51, 32,102
 74, 96, 40
 48, 32,100
 70, 96, 38
 44, 32, 99
 67, 96, 37
 40, 32, 97
 41, 34, 95
 42, 37, 92
 43, 40, 89
 44, 43, 87
 45, 46, 84
 46, 48, 81
 47, 51, 79
 48, 54, 76
 49, 57, 73
 50, 59, 70
 51, 62, 68
 52, 65, 65
 53, 68, 62
 54, 71, 60
 55, 73, 57
 56, 76, 54
 57, 79, 52
 58, 82, 49
 59, 84, 46
 60, 87, 43
 61, 90, 41
 62, 93, 38
 63, 96, 35
125, 37,134
147,101, 72
 39, 35,100
 62, 98, 38
123, 40,136
146,104, 74
 38, 37,103
 61,101, 40
122, 43,139
145,106, 77
 37, 40,105
 60,104, 43
121, 45,141
144,109, 79
 36, 43,108
 59,107, 46
120, 48,144
143,112, 82
 35, 46,110
 58,110, 48
119, 51,147
142,115, 84
 34, 49,113
 57,113, 51
118, 54,149
141,118, 87
 33, 52,115
 55,116, 53
117, 57,152
140,121, 90
 31, 55,118
 54,119, 56
116, 60,154
139,124, 92
 30, 58,120
 53,121, 58
115, 63,157
138,127, 95
 29, 60,123
 52,124, 61
114, 66,159
137,129, 97
 28, 63,126
 51,127, 63
113, 68,162
136,132,100
 27, 66,128
 50,130, 66
112, 71,164
134,135,102
 26, 69,131
 49,133, 69
110, 74,167
133,138,105
 25, 72,133
 48,136, 71
109, 77,170
132,141,107
 24, 75,136
 47,139, 74
108, 80,172
131,144,110
 23, 78,138
 46,142, 76
107, 83,175
130,147,113
 22, 81,141
 45,144, 79
106, 86,177
129,150,115
 21, 84,143
 43,147, 81
105, 89,180
128,152,118
 20, 86,146
 42,150, 84
104, 91,182
127,155,120
 18, 89,149
 41,153, 86
103, 94,185
126,158,123
 17, 92,151
 40,156, 89
102, 97,188
125,161,125
 16, 95,154
 39,159, 92
101,100,190
102,103,187
103,106,185
104,108,182
105,111,179
106,114,177
107,117,174
108,120,171
109,122,168
110,125,166
111,128,163
112,131,160
113,133,158
114,136,155
115,139,152
116,142,150
117,145,147
118,147,144
119,150,141
120,153,139
121,156,136
122,158,133
123,161,131
124,164,128
 97,100,189
120,164,126
 93,100,187
116,164,125
 90,100,186
112,164,124
 86,100,184
109,164,122
 82,100,183
105,164,121
 78,100,181
101,163,119
 75, 99,180
 98,163,118
 71, 99,178
 94,163,116
 67, 99,177
 90,163,115
 64, 99,175
 86,163,113
 60, 99,174
 83,163,112
 56, 99,172
 79,163,110
 52, 99,171
 75,163,109
 49, 99,169
 72,163,107
 45, 99,168
 68,163,106
 41, 99,167
 64,162,104
 37, 98,165
 60,162,103
 34, 98,164
 57,162,101
 30, 98,162
 53,162,100
 26, 98,161
 49,162, 99
 23, 98,159
 45,162, 97
 19, 98,158
 42,162, 96
 15, 98,156
 16,101,154
 17,103,151
 18,106,148
 19,109,145
 20,112,143
 21,115,140
 22,117,137
 23,120,135
 24,123,132
 25,126,129
 26,128,127
 27,131,124
 28,134,121
 29,137,118
 30,140,116
 31,142,113
 32,145,110
 33,148,108
 34,151,105
 35,153,102
 36,156,100
 37,159, 97
 38,162, 94
-34,-167,290
-33,-165,288
-32,-162,285
-31,-159,282
-30,-156,280
-29,-153,277
-28,-151,274
-27,-148,272
-26,-145,269
-25,-142,266
-24,-140,263
-23,-137,261
-22,-134,258
-21,-131,255
-20,-128,253
-19,-126,250
-18,-123,247
-17,-120,245
-16,-117,242
-15,-115,239
-14,-112,236
-13,-109,234
-12,-106,231
-11,-103,228
-38,-167,289
-15,-104,227
-42,-168,288
-19,-104,225
-45,-168,286
-23,-104,224
-49,-168,285
-26,-104,222
-53,-168,283
-30,-104,221
-57,-168,282
-34,-104,220
-60,-168,280
-37,-104,218
-64,-168,279
-41,-104,217
-68,-168,277
-45,-104,215
-71,-168,276
-49,-104,214
-75,-168,274
-52,-105,212
-79,-168,273
-56,-105,211
-83,-169,271
-60,-105,209
-86,-169,270
-63,-105,208
-90,-169,268
-67,-105,206
-94,-169,267
-71,-105,205
-97,-169,265
-75,-105,203
-101,-169,264
-78,-105,202
-105,-169,263
-82,-105,200
-109,-169,261
-86,-105,199
-112,-169,260
-89,-105,197
-116,-169,258
-93,-106,196
-120,-170,257
-119,-167,254
-118,-164,251
-117,-161,249
-116,-158,246
-115,-156,243
-114,-153,240
-113,-150,238
-112,-147,235
-111,-145,232
-110,-142,230
-109,-139,227
-108,-136,224
-107,-133,222
-106,-131,219
-105,-128,216
-104,-125,213
-103,-122,211
-102,-120,208
-101,-117,205
-100,-114,203
-99,-111,200
-98,-108,197
-97,-106,195
-35,-164,293
-12,-101,231
-121,-167,259
-98,-103,197
-36,-162,296
-14,-98,233
-122,-164,262
-99,-100,200
-37,-159,298
-15,-95,236
-123,-161,264
-100,-97,202
-39,-156,301
-16,-92,239
-124,-158,267
-101,-94,205
-40,-153,303
-17,-89,241
-125,-155,269
-102,-91,207
-41,-150,306
-18,-86,244
-126,-152,272
-103,-88,210
-42,-147,308
-19,-83,246
-127,-149,275
-104,-86,212
-43,-144,311
-20,-80,249
-128,-147,277
-106,-83,215
-44,-141,314
-21,-78,251
-130,-144,280
-107,-80,218
-45,-139,316
-22,-75,254
-131,-141,282
-108,-77,220
-46,-136,319
-23,-72,256
-132,-138,285
-109,-74,223
-47,-133,321
-24,-69,259
-133,-135,287
-110,-71,225
-48,-130,324
-25,-66,262
-134,-132,290
-111,-68,228
-49,-127,326
-27,-63,264
-135,-129,292
-112,-65,230
-51,-124,329
-28,-60,267
-136,-126,295
-113,-63,233
-52,-121,331
-29,-57,269
-137,-124,298
-114,-60,235
-53,-118,334
-30,-55,272
-138,-121,300
-115,-57,238
-54,-116,337
-31,-52,274
-139,-118,303
-116,-54,241
-55,-113,339
-32,-49,277
-140,-115,305
-118,-51,243
-56,-110,342
-33,-46,280
-141,-112,308
-119,-48,246
-57,-107,344
-34,-43,282
-143,-109,310
-120,-45,248
-58,-104,347
-35,-40,285
-144,-106,313
-121,-42,251
-59,-101,349
-58,-98,347
-57,-96,344
-56,-93,341
-55,-90,339
-54,-87,336
-53,-84,333
-52,-82,330
-51,-79,328
-50,-76,325
-49,-73,322
-48,-71,320
-47,-68,317
-46,-65,314
-45,-62,311
-44,-59,309
-43,-57,306
-42,-54,303
-41,-51,301
-40,-48,298
-39,-46,295
-38,-43,293
-37,-40,290
-36,-37,287
-63,-101,348
-40,-37,286
-67,-101,346
-44,-37,284
-70,-101,345
-47,-38,283
-74,-102,343
-51,-38,281
-78,-102,342
-55,-38,280
-82,-102,340
-59,-38,278
-85,-102,339
-62,-38,277
-89,-102,338
-66,-38,275
-93,-102,336
-70,-38,274
-96,-102,335
-74,-38,272
-100,-102,333
-77,-38,271
-104,-102,332
-81,-38,270
-108,-102,330
-85,-39,268
-111,-102,329
-88,-39,267
-115,-103,327
-92,-39,265
-119,-103,326
-96,-39,264
-122,-103,324
-100,-39,262
-126,-103,323
-103,-39,261
-130,-103,321
-107,-39,259
-134,-103,320
-111,-39,258
-137,-103,318
-114,-39,256
-141,-103,317
-118,-39,255
-145,-103,316
-144,-101,313
-143,-98,310
-142,-95,307
-141,-92,305
-140,-89,302
-139,-87,299
-138,-84,297
-137,-81,294
-136,-78,291
-135,-76,288
-134,-73,286
-133,-70,283
-132,-67,280
-131,-64,278
-130,-62,275
-129,-59,272
-128,-56,270
-127,-53,267
-126,-51,264
-125,-48,261
-124,-45,259
-123,-42,256
-122,-40,253
 13,-34,161
 14,-31,158
 15,-28,155
 16,-26,153
 17,-23,150
 18,-20,147
 18,-17,145
 19,-15,142
 20,-12,139
 21, -9,136
 22, -6,134
 23, -3,131
 24, -1,128
 25,  1,126
 26,  4,123
 27,  7,120
 28,  9,118
 29, 12,115
 30, 15,112
 31, 18,109
 32, 21,107
 33, 23,104
 34, 26,101
 35, 29, 99
  9,-34,159
 32, 29, 97
  5,-34,158
 28, 29, 96
  1,-34,156
 24, 29, 94
 -1,-34,155
 21, 28, 93
 -5,-35,153
 17, 28, 91
 -9,-35,152
 13, 28, 90
-13,-35,151
  9, 28, 88
-16,-35,149
  6, 28, 87
-20,-35,148
  2, 28, 85
-24,-35,146
 -1, 28, 84
-27,-35,145
 -4, 28, 83
-31,-35,143
 -8, 28, 81
-35,-35,142
-12, 28, 80
-39,-35,140
-16, 27, 78
-42,-35,139
-19, 27, 77
-46,-36,137
-23, 27, 75
-50,-36,136
-27, 27, 74
-53,-36,134
-31, 27, 72
-57,-36,133
-34, 27, 71
-61,-36,131
-38, 27, 69
-65,-36,130
-42, 27, 68
-68,-36,128
-45, 27, 66
-72,-36,127
-71,-33,124
-70,-31,122
-69,-28,119
-68,-25,116
-67,-22,113
-66,-20,111
-65,-17,108
-64,-14,105
-63,-11,103
-62, -8,100
-61, -6, 97
-60, -3, 95
-59,  0, 92
-58,  2, 89
-57,  4, 86
-56,  7, 84
-55, 10, 81
-54, 13, 78
-53, 16, 76
-52, 18, 73
-51, 21, 70
-50, 24, 68
-49, 27, 65
 11,-31,163
 34, 32,101
-73,-33,130
-50, 29, 67
 10,-28,166
 33, 35,104
-74,-31,132
-51, 32, 70
  9,-25,168
 32, 37,106
-75,-28,135
-52, 35, 73
  8,-23,171
 31, 40,109
-76,-25,137
-53, 38, 75
  7,-20,174
 30, 43,111
-77,-22,140
-55, 41, 78
  6,-17,176
 29, 46,114
-79,-19,142
-56, 44, 80
  5,-14,179
 28, 49,117
-80,-16,145
-57, 47, 83
  4,-11,181
 27, 52,119
-81,-13,147
-58, 50, 85
  3, -8,184
 26, 55,122
-82,-10,150
-59, 53, 88
  2, -5,186
 25, 58,124
-83, -7,153
-60, 55, 90
  1, -2,189
 23, 60,127
-84, -5,155
-61, 58, 93
  0,  0,192
 22, 63,129
-85, -2,158
-62, 61, 96
 -1,  2,194
 21, 66,132
-86,  0,160
-63, 64, 98
 -2,  5,197
 20, 69,134
-87,  3,163
-64, 67,101
 -3,  8,199
 19, 72,137
-88,  6,165
-65, 70,103
 -4, 11,202
 18, 75,140
-89,  9,168
-66, 73,106
 -5, 14,204
 17, 78,142
-90, 12,170
-68, 76,108
 -6, 17,207
 16, 81,145
-92, 15,173
-69, 78,111
 -7, 20,209
 15, 84,147
-93, 17,176
-70, 81,113
 -8, 23,212
 14, 86,150
-94, 20,178
-71, 84,116
 -9, 25,215
 13, 89,152
-95, 23,181
-72, 87,119
-10, 28,217
 12, 92,155
-96, 26,183
-73, 90,121
-11, 31,220
-10, 34,217
 -9, 37,214
 -8, 39,212
 -7, 42,209
 -6, 45,206
 -5, 48,203
 -4, 51,201
 -3, 53,198
 -2, 56,195
 -1, 59,193
  0, 62,190
  0, 64,187
  0, 67,185
  1, 70,182
  2, 73,179
  3, 76,176
  4, 78,174
  5, 81,171
  6, 84,168
  7, 87,166
  8, 89,163
  9, 92,160
 10, 95,157
-15, 31,218
  7, 95,156
-19, 31,217
  3, 95,155
-23, 31,215
  0, 95,153
-26, 31,214
 -3, 95,152
-30, 31,212
 -7, 95,150
-34, 31,211
-11, 94,149
-37, 30,209
-15, 94,147
-41, 30,208
-18, 94,146
-45, 30,206
-22, 94,144
-49, 30,205
-26, 94,143
-52, 30,203
-29, 94,141
-56, 30,202
-33, 94,140
-60, 30,201
-37, 94,138
-64, 30,199
-41, 94,137
-67, 30,198
-44, 94,135
-71, 30,196
-48, 93,134
-75, 30,195
-52, 93,133
-78, 29,193
-55, 93,131
-82, 29,192
-59, 93,130
-86, 29,190
-63, 93,128
-90, 29,189
-67, 93,127
-93, 29,187
-70, 93,125
-97, 29,186
-96, 32,183
-95, 34,180
-94, 37,178
-93, 40,175
-92, 43,172
-91, 46,170
-90, 48,167
-89, 51,164
-88, 54,162
-87, 57,159
-86, 59,156
-85, 62,153
-84, 65,151
-83, 68,148
-82, 71,145
-81, 73,143
-80, 76,140
-79, 79,137
-78, 82,135
-77, 84,132
-76, 87,129
-75, 90,126
-74, 93,124
