X,Y,Z
 24,-83,232
 25,-83,233
 25,-83,233
 26,-83,234
 27,-83,235
 27,-83,236
 28,-83,236
 29,-83,237
 29,-83,238
 30,-83,238
 31,-83,239
 32,-83,240
 32,-83,241
 33,-83,241
 34,-83,242
 34,-83,243
 35,-83,243
 36,-83,244
 36,-83,245
 37,-83,246
 38,-83,246
 38,-83,247
 39,-83,248
 40,-83,248
 41,-83,249
 41,-83,250
 42,-83,251
 43,-83,251
 43,-83,252
 44,-83,253
 45,-83,254
 45,-83,254
 46,-83,255
 47,-83,256
 48,-83,256
 48,-83,257
 49,-83,258
 50,-83,259
 50,-83,259
 51,-83,260
 52,-83,261
 52,-83,261
 53,-83,262
 54,-83,263
 54,-83,264
 55,-83,264
 56,-83,265
 57,-83,266
 57,-83,266
 58,-83,267
 59,-83,268
 59,-83,269
 60,-83,269
 61,-83,270
 61,-83,271
 62,-83,272
 63,-83,272
 63,-83,273
 64,-83,274
 65,-83,274
 66,-83,275
 66,-83,276
 67,-83,277
 68,-83,277
 68,-83,278
 69,-83,279
 70,-83,279
 70,-83,280
 71,-83,281
 72,-83,282
 73,-83,282
 73,-83,283
 74,-83,284
 75,-83,284
 75,-83,285
 76,-83,286
 77,-83,287
 77,-83,287
 78,-83,288
 79,-83,289
 79,-83,289
 80,-83,290
 81,-83,291
 82,-83,292
 82,-83,292
 83,-83,293
 84,-83,294
 84,-83,295
 85,-83,295
 86,-83,296
 86,-83,297
 87,-83,297
 88,-83,298
 88,-83,299
 89,-83,300
 90,-83,300
 91,-83,301
 91,-83,302
 92,-83,302
 93,-83,303
 93,-83,304
 94,-83,305
 95,-83,305
 95,-83,306
 96,-83,307
 97,-83,307
 98,-83,308
 98,-83,309
 99,-83,310
100,-83,310
100,-83,311
101,-83,312
102,-83,313
102,-83,313
103,-83,314
104,-83,315
104,-83,315
105,-83,316
106,-83,317
107,-83,318
107,-83,318
108,-83,319
109,-83,320
109,-83,320
110,-83,321
111,-83,322
111,-83,323
112,-83,323
 24,-82,232
112,-82,323
 24,-82,231
113,-82,323
 25,-81,231
113,-81,322
 25,-80,231
113,-80,322
 25,-79,231
114,-79,322
 26,-78,230
114,-78,322
 26,-77,230
114,-77,321
 26,-76,230
114,-76,321
 26,-75,230
115,-75,321
 27,-74,229
115,-74,321
 27,-73,229
115,-73,320
 27,-72,229
115,-72,320
 28,-71,228
116,-71,320
 28,-71,228
116,-71,320
 28,-70,228
116,-70,319
 28,-69,228
117,-69,319
 29,-68,227
117,-68,319
 29,-67,227
117,-67,318
 29,-66,227
117,-66,318
 30,-65,227
118,-65,318
 30,-64,226
118,-64,318
 30,-63,226
118,-63,317
 30,-62,226
119,-62,317
 31,-61,225
119,-61,317
 31,-60,225
119,-60,317
 31,-59,225
119,-59,316
 31,-59,225
120,-59,316
 32,-58,224
120,-58,316
 32,-57,224
120,-57,315
 32,-56,224
121,-56,315
 33,-55,224
121,-55,315
 33,-54,223
121,-54,315
 33,-53,223
121,-53,314
 33,-52,223
122,-52,314
 34,-51,222
122,-51,314
 34,-50,222
122,-50,314
 34,-49,222
123,-49,313
 35,-48,222
123,-48,313
 35,-48,221
123,-48,313
 35,-47,221
123,-47,312
 35,-46,221
124,-46,312
 36,-45,221
124,-45,312
 36,-44,220
124,-44,312
 36,-43,220
124,-43,311
 37,-42,220
125,-42,311
 37,-41,219
125,-41,311
 37,-40,219
125,-40,311
 37,-39,219
126,-39,310
 38,-38,219
126,-38,310
