X,Y,Z
 11, 90,190
 12, 89,190
 13, 89,190
 13, 88,190
 14, 87,190
 15, 87,190
 15, 86,190
 16, 85,189
 17, 84,189
 18, 84,189
 18, 83,189
 19, 82,189
 20, 82,189
 20, 81,188
 21, 80,188
 22, 80,188
 23, 79,188
 23, 78,188
 24, 77,188
 25, 77,188
 25, 76,187
 26, 75,187
 27, 75,187
 27, 74,187
 28, 73,187
 29, 73,187
 30, 72,187
 30, 71,186
 31, 71,186
 32, 70,186
 32, 69,186
 33, 68,186
 34, 68,186
 34, 67,185
 35, 66,185
 36, 66,185
 37, 65,185
 37, 64,185
 38, 64,185
 39, 63,185
 39, 62,184
 40, 62,184
 41, 61,184
 42, 60,184
 42, 59,184
 43, 59,184
 44, 58,184
 44, 57,183
 45, 57,183
 46, 56,183
 46, 55,183
 47, 55,183
 48, 54,183
 49, 53,183
 49, 52,182
 50, 52,182
 51, 51,182
 51, 50,182
 52, 50,182
 53, 49,182
 53, 48,181
 54, 48,181
 55, 47,181
 56, 46,181
 11, 89,191
 55, 46,181
 10, 89,191
 54, 45,181
  9, 88,191
 54, 44,181
  9, 87,191
 53, 43,182
  8, 86,191
 52, 43,182
  7, 86,191
 52, 42,182
  7, 85,191
 51, 41,182
  6, 84,192
 50, 40,182
  5, 84,192
 49, 40,182
  4, 83,192
 49, 39,182
  4, 82,192
 48, 38,183
  3, 81,192
 47, 38,183
  2, 81,192
 47, 37,183
  2, 80,192
 46, 36,183
  1, 79,193
 45, 35,183
  0, 78,193
 45, 35,183
  0, 78,193
 44, 34,183
  0, 77,193
 43, 33,184
 -1, 76,193
 43, 33,184
 -1, 76,193
 42, 32,184
 -2, 75,193
 41, 31,184
 -3, 74,194
 41, 30,184
 -3, 73,194
 40, 30,184
 -4, 73,194
 39, 29,184
 -5, 72,194
 39, 28,185
 -5, 71,194
 38, 28,185
 -6, 71,194
 37, 27,185
 -7, 70,194
 37, 26,185
 -7, 69,195
 36, 25,185
 -8, 68,195
 35, 25,185
 -9, 68,195
 35, 24,185
 -9, 67,195
 34, 23,186
-10, 66,195
 33, 22,186
-11, 66,195
 32, 22,186
-12, 65,195
 32, 21,186
-12, 64,196
 31, 20,186
-13, 63,196
 30, 20,186
-14, 63,196
 30, 19,186
-14, 62,196
 29, 18,187
-15, 61,196
 28, 17,187
-16, 61,196
 28, 17,187
-16, 60,196
 27, 16,187
-17, 59,197
 26, 15,187
-18, 58,197
 26, 15,187
-18, 58,197
 25, 14,188
-19, 57,197
 24, 13,188
-20, 56,197
 24, 12,188
-20, 55,197
 23, 12,188
-21, 55,198
 22, 11,188
-22, 54,198
 22, 10,188
-22, 53,198
 21, 10,188
-23, 53,198
 20,  9,189
-24, 52,198
 20,  8,189
-24, 51,198
 19,  7,189
-25, 50,198
 18,  7,189
-26, 50,199
 18,  6,189
-26, 49,199
 17,  5,189
-27, 48,199
 16,  5,189
-28, 48,199
 16,  4,190
-29, 47,199
 15,  3,190
-29, 46,199
 14,  2,190
-30, 45,199
 13,  2,190
-31, 45,200
-30, 44,199
-29, 43,199
-28, 43,199
-28, 42,199
-27, 41,199
-26, 41,199
-26, 40,198
-25, 39,198
-24, 38,198
-24, 38,198
-23, 37,198
-22, 36,198
-21, 36,198
-21, 35,197
-20, 34,197
-19, 34,197
-19, 33,197
-18, 32,197
-17, 31,197
-16, 31,197
-16, 30,196
-15, 29,196
-14, 29,196
-14, 28,196
-13, 27,196
-12, 27,196
-12, 26,195
-11, 25,195
-10, 25,195
 -9, 24,195
 -9, 23,195
 -8, 22,195
 -7, 22,195
 -7, 21,194
 -6, 20,194
 -5, 20,194
 -5, 19,194
 -4, 18,194
 -3, 18,194
 -2, 17,194
 -2, 16,193
 -1, 16,193
  0, 15,193
  0, 14,193
  0, 13,193
  1, 13,193
  2, 12,192
  2, 11,192
  3, 11,192
  4, 10,192
  4,  9,192
  5,  9,192
  6,  8,192
  6,  7,191
  7,  6,191
  8,  6,191
  9,  5,191
  9,  4,191
 10,  4,191
 11,  3,191
 11,  2,190
 12,  2,190
 13,  1,190
 11, 90,189
 55, 46,180
-31, 45,199
 13,  1,189
 11, 90,188
 55, 46,179
-31, 45,198
 12,  1,188
 11, 90,187
 55, 46,178
-31, 45,197
 12,  1,187
 10, 90,187
 55, 46,177
-31, 45,196
 12,  1,186
 10, 90,186
 55, 46,176
-32, 45,195
 12,  1,185
 10, 90,185
 54, 46,175
-32, 45,194
 12,  1,184
 10, 90,184
 54, 46,174
-32, 45,193
 11,  1,183
 10, 90,183
 54, 46,173
-32, 45,192
 11,  1,182
  9, 90,182
 54, 46,172
-32, 45,191
 11,  1,181
  9, 90,181
 54, 46,171
-33, 45,190
 11,  1,180
  9, 90,180
 53, 46,170
-33, 45,189
 10,  1,179
  9, 90,179
 53, 46,169
-33, 45,188
 10,  1,178
  9, 90,178
 53, 46,168
-33, 45,187
 10,  1,177
  8, 90,177
 53, 46,167
-33, 45,186
 10,  1,176
  8, 90,176
 52, 46,166
-34, 45,185
 10,  1,175
  8, 90,175
 52, 46,165
-34, 45,184
  9,  1,174
  8, 90,174
 52, 46,164
-34, 45,183
  9,  1,173
  8, 90,173
 52, 46,163
-34, 45,182
  9,  1,172
  7, 90,172
 52, 46,162
-34, 45,181
  9,  1,172
  7, 90,171
 51, 46,161
-35, 45,180
  9,  1,171
  7, 90,170
 51, 46,160
-35, 45,179
  8,  1,170
  7, 90,169
 51, 46,159
-35, 45,178
  8,  1,169
  6, 90,168
 51, 46,159
-35, 45,177
  8,  1,168
  6, 90,167
 51, 46,158
-36, 45,176
  8,  1,167
  6, 90,166
 50, 46,157
-36, 45,175
  8,  1,166
  6, 90,165
 50, 46,156
-36, 45,174
  7,  1,165
  6, 90,164
 50, 46,155
-36, 45,173
  7,  1,164
  5, 90,163
 50, 46,154
-36, 45,172
  7,  1,163
  5, 90,162
 50, 46,153
-37, 45,171
  7,  1,162
  5, 90,161
 49, 46,152
-37, 45,170
  7,  1,161
  5, 90,160
 49, 46,151
-37, 45,169
  6,  1,160
  5, 90,159
 49, 46,150
-37, 45,168
  6,  1,159
  4, 90,158
 49, 46,149
-37, 45,167
  6,  1,158
  4, 90,157
 49, 46,148
-38, 45,166
  6,  1,157
  4, 90,156
 48, 46,147
-38, 45,165
  6,  1,156
  4, 90,155
 48, 46,146
-38, 45,164
  5,  1,155
  4, 90,154
 48, 46,145
-38, 45,163
  5,  1,154
  3, 90,153
 48, 46,144
-38, 45,162
  5,  1,153
  3, 90,152
 47, 46,143
-39, 45,161
  5,  1,152
  3, 90,151
 47, 46,142
-39, 45,160
  4,  1,151
  3, 90,150
 47, 46,141
-39, 45,159
  4,  1,150
  3, 90,149
 47, 46,140
-39, 45,158
  4,  1,149
  2, 90,148
 47, 46,139
-39, 45,157
  4,  1,148
  2, 90,147
 46, 46,138
-40, 45,156
  4,  1,147
  2, 90,146
 46, 46,137
-40, 45,156
  3,  1,146
  2, 90,145
 46, 46,136
-40, 45,155
  3,  1,145
  1, 90,144
 46, 46,135
-40, 45,154
  3,  1,144
  1, 90,143
 46, 46,134
-41, 45,153
  3,  1,143
  1, 90,143
 45, 46,133
-41, 45,152
  3,  1,142
  1, 90,142
 45, 46,132
-41, 45,151
  2,  1,141
  1, 90,141
 45, 46,131
-41, 45,150
  2,  1,140
  0, 90,140
 45, 46,130
-41, 45,149
  2,  1,139
  0, 90,139
 45, 46,129
-42, 45,148
  2,  1,138
  0, 90,138
 44, 46,128
-42, 45,147
  2,  1,137
  0, 90,137
 44, 46,127
-42, 45,146
  1,  1,136
  0, 90,136
 44, 46,126
-42, 45,145
  1,  1,135
  0, 90,135
 44, 46,125
-42, 45,144
  1,  1,134
  0, 90,134
 44, 46,124
-43, 45,143
  1,  1,133
  0, 90,133
 43, 46,123
-43, 45,142
  1,  1,132
  0, 90,132
 43, 46,122
-43, 45,141
  0,  1,131
  0, 90,131
 43, 46,121
-43, 45,140
  0,  1,130
 -1, 90,130
 43, 46,120
-43, 45,139
  0,  1,129
 -1, 90,129
  0, 89,129
  0, 89,129
  0, 88,128
  1, 87,128
  2, 87,128
  2, 86,128
  3, 85,128
  4, 84,128
  4, 84,127
  5, 83,127
  6, 82,127
  7, 82,127
  7, 81,127
  8, 80,127
  9, 80,127
  9, 79,126
 10, 78,126
 11, 77,126
 12, 77,126
 12, 76,126
 13, 75,126
 14, 75,126
 14, 74,125
 15, 73,125
 16, 73,125
 16, 72,125
 17, 71,125
 18, 71,125
 19, 70,124
 19, 69,124
 20, 68,124
 21, 68,124
 21, 67,124
 22, 66,124
 23, 66,124
 23, 65,123
 24, 64,123
 25, 64,123
 26, 63,123
 26, 62,123
 27, 62,123
 28, 61,123
 28, 60,122
 29, 59,122
 30, 59,122
 31, 58,122
 31, 57,122
 32, 57,122
 33, 56,121
 33, 55,121
 34, 55,121
 35, 54,121
 35, 53,121
 36, 52,121
 37, 52,121
 38, 51,120
 38, 50,120
 39, 50,120
 40, 49,120
 40, 48,120
 41, 48,120
 42, 47,120
 42, 46,119
 -2, 89,129
 42, 46,120
 -2, 89,129
 41, 45,120
 -3, 88,129
 40, 44,120
 -4, 87,129
 40, 43,120
 -4, 86,130
 39, 43,120
 -5, 86,130
 38, 42,120
 -6, 85,130
 38, 41,120
 -6, 84,130
 37, 40,121
 -7, 84,130
 36, 40,121
 -8, 83,130
 36, 39,121
 -8, 82,130
 35, 38,121
 -9, 81,131
 34, 38,121
-10, 81,131
 34, 37,121
-10, 80,131
 33, 36,121
-11, 79,131
 32, 35,122
-12, 78,131
 32, 35,122
-12, 78,131
 31, 34,122
-13, 77,131
 30, 33,122
-14, 76,132
 30, 33,122
-14, 76,132
 29, 32,122
-15, 75,132
 28, 31,122
-16, 74,132
 28, 30,123
-16, 73,132
 27, 30,123
-17, 73,132
 26, 29,123
-18, 72,132
 26, 28,123
-19, 71,133
 25, 28,123
-19, 71,133
 24, 27,123
-20, 70,133
 23, 26,123
-21, 69,133
 23, 25,124
-21, 68,133
 22, 25,124
-22, 68,133
 21, 24,124
-23, 67,133
 21, 23,124
-23, 66,134
 20, 22,124
-24, 66,134
 19, 22,124
-25, 65,134
 19, 21,124
-25, 64,134
 18, 20,125
-26, 63,134
 17, 20,125
-27, 63,134
 17, 19,125
-27, 62,134
 16, 18,125
-28, 61,135
 15, 17,125
-29, 61,135
 15, 17,125
-29, 60,135
 14, 16,125
-30, 59,135
 13, 15,126
-31, 58,135
 13, 15,126
-31, 58,135
 12, 14,126
-32, 57,135
 11, 13,126
-33, 56,136
 11, 12,126
-33, 55,136
 10, 12,126
-34, 55,136
  9, 11,126
-35, 54,136
  9, 10,127
-35, 53,136
  8, 10,127
-36, 53,136
  7,  9,127
-37, 52,136
  6,  8,127
-38, 51,137
  6,  7,127
-38, 50,137
  5,  7,127
-39, 50,137
  4,  6,127
-40, 49,137
  4,  5,128
-40, 48,137
  3,  5,128
-41, 48,137
  2,  4,128
-42, 47,137
  2,  3,128
-42, 46,138
  1,  2,128
-43, 45,138
  0,  2,128
-44, 45,138
-43, 44,138
-42, 43,138
-42, 43,137
-41, 42,137
-40, 41,137
-39, 41,137
-39, 40,137
-38, 39,137
-37, 38,137
-37, 38,136
-36, 37,136
-35, 36,136
-34, 36,136
-34, 35,136
-33, 34,136
-32, 34,136
-32, 33,135
-31, 32,135
-30, 31,135
-30, 31,135
-29, 30,135
-28, 29,135
-27, 29,134
-27, 28,134
-26, 27,134
-25, 27,134
-25, 26,134
-24, 25,134
-23, 25,134
-23, 24,133
-22, 23,133
-21, 22,133
-20, 22,133
-20, 21,133
-19, 20,133
-18, 20,133
-18, 19,132
-17, 18,132
-16, 18,132
-15, 17,132
-15, 16,132
-14, 16,132
