X,Y,Z
  2, 21,  0
  1, 21,  0
  1, 20,  0
  0, 19,  0
  0, 18,  0
  0, 17,  0
  0, 16,  0
 -1, 16,  0
 -1, 15,  0
 -1, 14,  0
 -2, 14,  0
 -2, 13,  0
 -3, 12,  0
 -3, 11,  0
 -4, 10,  0
 -4,  9,  0
 -5,  9,  0
 -5,  8,  0
 -5,  7,  0
 -5,  6,  0
 -6,  6,  0
 -6,  5,  0
  1, 19,  0
  1, 18,  0
  0, 15,  0
 -1, 13,  0
 -2, 12,  0
 -2, 11,  0
 -3, 10,  0
 -4,  8,  0
 -6,  4,  0
  2, 19,  0
  3, 21,  0
 -3,  9,  0
  3, 18,  0
 -5,  4,  0
  3, 20,  0
 -4,  3,  0
  4, 20,  0
 -2,  8,  0
  4, 17,  0
  5, 17,  0
 -3,  3,  0
  5, 19,  0
 -1,  8,  0
  5, 16,  0
 -3,  2,  0
  6, 16,  0
 -2,  2,  0
  6, 19,  0
  0,  7,  0
  7, 16,  0
 -1,  2,  0
  6, 18,  0
  7, 15,  0
 -1,  1,  0
  7, 18,  0
  8, 15,  0
  0,  1,  0
  9, 14,  0
  8, 17,  0
  0,  6,  0
  0,  0,  0
  1,  6,  0
 10, 13,  0
  9, 17,  0
 11, 13,  0
  1,  0,  0
  9, 16,  0
  2,  5,  0
  2,  0,  0
 10, 16,  0
 12, 12,  0
  3,  5,  0
  3,  0,  0
 11, 15,  0
 13, 11,  0
  3, -1,  0
  4,  4,  0
 14, 11,  0
  4, -1,  0
 12, 15,  0
 12, 14,  0
 15, 10,  0
  5, -1,  0
 13, 14,  0
  5,  4,  0
 16, 10,  0
  6, -2,  0
 13, 13,  0
 12, 13,  0
 11, 11,  0
 10, 10,  0
 10,  9,  0
  9,  9,  0
  9,  8,  0
  8,  8,  0
  8,  7,  0
  8,  6,  0
  7,  6,  0
  7,  5,  0
  6,  5,  0
  6,  4,  0
  5,  3,  0
  5,  2,  0
 14, 13,  0
  6,  2,  0
 14, 12,  0
  6,  1,  0
  6,  0,  0
 15, 12,  0
 15, 11,  0
  6, -1,  0
 16,  9,  0
 15,  8,  0
 14,  7,  0
 14,  6,  0
 13,  6,  0
 13,  5,  0
 12,  5,  0
 12,  4,  0
 11,  3,  0
 11,  2,  0
 10,  2,  0
 10,  1,  0
  9,  1,  0
  9,  0,  0
  8,  0,  0
  7, -1,  0
-10,  0,  0
-11, -1,  0
-11, -2,  0
-12, -2,  0
-12, -3,  0
-12, -4,  0
-13, -4,  0
-13, -5,  0
-13, -6,  0
-14, -6,  0
-14, -7,  0
-15, -8,  0
-10, -1,  0
-15, -9,  0
-16,-10,  0
-11, -3,  0
-16,-11,  0
-17,-12,  0
-12, -5,  0
-17,-13,  0
-17,-14,  0
-18,-14,  0
-13, -7,  0
-14, -8,  0
-15,-10,  0
-16,-12,  0
-18,-15,  0
 -9,  0,  0
-12, -7,  0
-17,-15,  0
-13, -8,  0
 -8,  0,  0
-11, -8,  0
-16,-16,  0
 -8, -1,  0
-12, -8,  0
-10, -8,  0
 -7, -1,  0
-15,-16,  0
 -9, -8,  0
 -6, -1,  0
-11, -9,  0
 -9, -9,  0
-14,-17,  0
 -6, -2,  0
 -8, -9,  0
-10, -9,  0
-13,-17,  0
 -5, -2,  0
 -7, -9,  0
 -7,-10,  0
-12,-17,  0
 -4, -2,  0
 -6,-10,  0
-12,-18,  0
 -4, -3,  0
 -9,-10,  0
-11,-18,  0
 -8,-10,  0
 -5,-10,  0
 -3, -3,  0
 -5,-11,  0
-10,-18,  0
 -4,-11,  0
 -2, -4,  0
 -9,-19,  0
 -7,-11,  0
 -3,-11,  0
 -1, -4,  0
 -6,-11,  0
 -3,-12,  0
 -8,-19,  0
 -2,-12,  0
 -7,-19,  0
  0, -5,  0
 -1, -5,  0
 -1, -6,  0
 -2, -6,  0
 -2, -7,  0
 -3, -8,  0
 -3, -9,  0
 -4, -9,  0
 -4,-10,  0
 -5,-12,  0
  0, -6,  0
 -5,-13,  0
 -6,-13,  0
  0, -7,  0
 -6,-14,  0
 -1, -7,  0
 -1, -8,  0
 -6,-15,  0
