X,Y,Z
 -9, 25,  0
-10, 25,  0
-10, 24,  0
-10, 23,  0
-11, 23,  0
-11, 22,  0
-11, 21,  0
-12, 20,  0
-12, 19,  0
-12, 18,  0
-13, 18,  0
-13, 17,  0
-13, 16,  0
-14, 16,  0
-14, 15,  0
-14, 14,  0
-15, 14,  0
-15, 13,  0
-15, 12,  0
-16, 11,  0
-16, 10,  0
-16,  9,  0
-17,  9,  0
-17,  8,  0
-17,  7,  0
-16,  7,  0
 -8, 25,  0
 -7, 24,  0
-15,  7,  0
-14,  6,  0
 -6, 24,  0
 -5, 24,  0
-13,  6,  0
 -5, 23,  0
-12,  6,  0
 -4, 23,  0
-12,  5,  0
-11,  5,  0
 -3, 23,  0
 -3, 22,  0
 -2, 22,  0
-10,  5,  0
-10,  4,  0
 -9,  4,  0
 -1, 22,  0
 -1, 21,  0
  0, 21,  0
 -8,  4,  0
 -8,  3,  0
 -7,  3,  0
  0, 20,  0
 -6,  3,  0
  1, 20,  0
  2, 20,  0
 -5,  2,  0
 -4,  2,  0
  3, 19,  0
  4, 19,  0
 -3,  2,  0
 -3,  1,  0
 -2,  1,  0
  5, 19,  0
  5, 18,  0
 -1,  1,  0
  6, 18,  0
 -1,  0,  0
  0,  0,  0
  7, 18,  0
  7, 17,  0
  7, 16,  0
  6, 16,  0
  6, 15,  0
  6, 14,  0
  5, 14,  0
  5, 13,  0
  5, 12,  0
  4, 11,  0
  4, 10,  0
  4,  9,  0
  3,  9,  0
  3,  8,  0
  3,  7,  0
  2,  7,  0
  2,  6,  0
  2,  5,  0
  1,  5,  0
  1,  4,  0
  1,  3,  0
  0,  2,  0
  0,  1,  0
 -9, 24,  0
 -9, 23,  0
 -8, 23,  0
 -8, 22,  0
 -8, 21,  0
-15,  6,  0
 -8, 20,  0
 -7, 20,  0
 -7, 19,  0
 -7, 18,  0
 -7, 17,  0
 -7, 16,  0
 -8, 16,  0
 -8, 15,  0
 -8, 14,  0
 -9, 14,  0
 -9, 13,  0
 -9, 12,  0
-10, 12,  0
-10, 11,  0
-10, 10,  0
-10,  9,  0
-11,  9,  0
-11,  8,  0
-11,  7,  0
-12,  7,  0
 -6, 18,  0
 -5, 18,  0
 -5, 17,  0
 -4, 17,  0
 -3, 17,  0
 -3, 16,  0
 -2, 16,  0
 -1, 16,  0
 -1, 15,  0
  0, 15,  0
 -6,  2,  0
  1, 14,  0
  2, 14,  0
  3, 14,  0
  3, 13,  0
  4, 13,  0
  5, 11,  0
  1,  2,  0
-25, -9,  0
-25,-10,  0
-26,-10,  0
-26,-11,  0
-26,-12,  0
-27,-12,  0
-27,-13,  0
-27,-14,  0
-28,-15,  0
-28,-16,  0
-28,-17,  0
-29,-17,  0
-29,-18,  0
-29,-19,  0
-30,-19,  0
-30,-20,  0
-30,-21,  0
-31,-21,  0
-31,-22,  0
-31,-23,  0
-32,-24,  0
-32,-25,  0
-32,-26,  0
-33,-26,  0
