X,Y,Z
  4,-14,  0
  4,-13,  0
  5,-13,  0
  6,-13,  0
  7,-13,  0
  7,-12,  0
  8,-12,  0
  9,-12,  0
 10,-11,  0
 11,-11,  0
 12,-11,  0
 12,-10,  0
  3,-13,  0
 11,-10,  0
  2,-13,  0
 10,-10,  0
  1,-13,  0
  9,-10,  0
  8, -9,  0
  0,-13,  0
  7, -9,  0
  6, -9,  0
 -1,-13,  0
  5, -9,  0
 -2,-12,  0
  4, -9,  0
 -3,-12,  0
  3, -8,  0
 -4,-12,  0
  2, -8,  0
 -5,-12,  0
  1, -8,  0
  0, -8,  0
 -6,-12,  0
 -5,-11,  0
 -4,-11,  0
 -4,-10,  0
 -3,-10,  0
 -2, -9,  0
 -1, -9,  0
 -1, -8,  0
 -6,-11,  0
  0, -7,  0
  4,-12,  0
 12, -9,  0
  0, -6,  0
 12, -8,  0
 -6,-10,  0
  4,-11,  0
  0, -5,  0
 12, -7,  0
 -6, -9,  0
  0, -4,  0
  4,-10,  0
 -6, -8,  0
 12, -6,  0
  0, -3,  0
 -6, -7,  0
  0, -2,  0
 12, -5,  0
 12, -4,  0
 -6, -6,  0
  0, -1,  0
  4, -8,  0
 12, -3,  0
 -6, -5,  0
  0,  0,  0
  4, -7,  0
 11, -3,  0
 11, -2,  0
 -6, -4,  0
  4, -6,  0
 -5, -4,  0
  0,  1,  0
 11, -1,  0
 -5, -3,  0
  4, -5,  0
  0,  2,  0
 11,  0,  0
 -5, -2,  0
  4, -4,  0
  0,  3,  0
 -5, -1,  0
  0,  4,  0
  4, -3,  0
 11,  1,  0
  0,  5,  0
  4, -2,  0
  5, -2,  0
  6, -1,  0
  7, -1,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 10,  1,  0
  3, -3,  0
 10,  2,  0
  2, -2,  0
  9,  2,  0
  1, -2,  0
  8,  2,  0
  7,  2,  0
  7,  3,  0
  6,  3,  0
  5,  3,  0
 -1, -1,  0
  4,  3,  0
 -2, -1,  0
  4,  4,  0
  3,  4,  0
 -3, -1,  0
  2,  4,  0
 -4,  0,  0
  1,  4,  0
  1,  5,  0
 -5,  0,  0
 -4,  1,  0
 -3,  1,  0
 -3,  2,  0
 -2,  2,  0
 -2,  3,  0
 -1,  3,  0
 -1,  4,  0
 27, -5,  0
 28, -4,  0
 29, -4,  0
 30, -3,  0
 31, -3,  0
 32, -3,  0
 33, -2,  0
 34, -2,  0
 35, -1,  0
 36, -1,  0
 37, -1,  0
 38,  0,  0
 39,  0,  0
 40,  0,  0
 41,  0,  0
 43,  0,  0
 44,  1,  0
 45,  1,  0
 46,  2,  0
 48,  2,  0
 49,  3,  0
 51,  4,  0
 52,  4,  0
 27, -4,  0
 52,  5,  0
 26, -4,  0
 51,  5,  0
 25, -4,  0
 50,  6,  0
 24, -4,  0
 49,  6,  0
 24, -3,  0
 23, -3,  0
 48,  7,  0
 22, -3,  0
 47,  8,  0
 21, -3,  0
 21, -2,  0
 46,  8,  0
 20, -2,  0
 45,  9,  0
 19, -2,  0
 44, 10,  0
 18, -2,  0
 43, 10,  0
 18, -1,  0
 43, 11,  0
 17, -1,  0
 42, 11,  0
 16, -1,  0
 41, 12,  0
 15, -1,  0
 15,  0,  0
 40, 13,  0
 14,  0,  0
 39, 13,  0
 13,  0,  0
 38, 14,  0
 15,  1,  0
 16,  1,  0
 16,  2,  0
 17,  2,  0
 18,  3,  0
 19,  3,  0
 20,  4,  0
 21,  4,  0
 22,  5,  0
 23,  6,  0
 24,  6,  0
 25,  7,  0
 26,  8,  0
 27,  8,  0
 29,  9,  0
 30, 10,  0
 31, 11,  0
 33, 12,  0
 34, 13,  0
 36, 14,  0
 37, 15,  0
 12,  0,  0
 37, 16,  0
 27, -3,  0
 51,  6,  0
 12,  1,  0
 36, 17,  0
 26, -2,  0
 50,  7,  0
 12,  2,  0
 36, 18,  0
 50,  8,  0
 12,  3,  0
 35, 19,  0
 26, -1,  0
 49,  9,  0
 35, 20,  0
 26,  0,  0
 49, 10,  0
 12,  4,  0
 34, 21,  0
 48, 10,  0
 12,  5,  0
 34, 22,  0
 25,  0,  0
 47, 11,  0
 12,  6,  0
 33, 22,  0
 25,  1,  0
 47, 12,  0
 11,  6,  0
 33, 23,  0
 25,  2,  0
 46, 13,  0
 11,  7,  0
 32, 24,  0
 46, 14,  0
 11,  8,  0
 32, 25,  0
 25,  3,  0
 45, 14,  0
 11,  9,  0
 31, 26,  0
 24,  3,  0
 45, 15,  0
 31, 27,  0
 24,  4,  0
 45, 16,  0
 11, 10,  0
 24,  5,  0
 44, 17,  0
