X,Y,Z
 33, 56,216
 33, 55,216
 33, 54,216
 33, 53,216
 33, 52,216
 33, 51,216
 33, 50,216
 32, 49,216
 32, 49,216
 32, 48,216
 32, 47,216
 32, 46,216
 32, 45,216
 32, 44,216
 32, 43,216
 32, 42,216
 32, 41,216
 32, 40,216
 31, 39,216
 31, 38,216
 31, 37,216
 31, 36,215
 31, 35,215
 31, 34,215
 31, 33,215
 31, 32,215
 31, 31,215
 31, 30,215
 31, 29,215
 30, 28,215
 30, 27,215
 30, 26,215
 30, 25,215
 30, 24,215
 30, 23,215
 30, 22,215
 30, 21,215
 30, 20,215
 30, 19,215
 29, 18,215
 29, 17,215
 29, 16,215
 29, 15,214
 29, 14,214
 29, 13,214
 29, 12,214
 29, 11,214
 29, 10,214
 29,  9,214
 29,  8,214
 28,  7,214
 28,  6,214
 28,  5,214
 28,  4,214
 28,  3,214
 28,  2,214
 28,  1,214
 28,  0,214
 28,  0,214
 28, -1,214
 28, -2,214
 27, -3,214
 27, -4,214
 27, -5,213
 32, 57,216
 26, -5,213
 31, 57,216
 25, -5,213
 30, 57,215
 25, -5,212
 30, 57,215
 24, -5,212
 29, 57,214
 23, -5,211
 28, 57,214
 22, -5,211
 27, 57,213
 21, -4,210
 26, 57,213
 20, -4,210
 25, 57,212
 19, -4,209
 24, 58,212
 18, -4,209
 23, 58,211
 18, -4,209
 22, 58,211
 17, -4,208
 22, 58,211
 16, -4,208
 21, 58,210
 15, -4,207
 20, 58,210
 14, -4,207
 19, 58,209
 13, -4,206
 18, 58,209
 12, -3,206
 17, 58,208
 11, -3,205
 16, 58,208
 10, -3,205
 15, 59,207
 10, -3,204
 15, 59,207
  9, -3,204
 14, 59,207
  8, -3,204
 13, 59,206
  7, -3,203
 12, 59,206
  6, -3,203
 11, 59,205
  5, -3,202
 10, 59,205
  4, -2,202
  9, 59,204
  3, -2,201
  8, 59,204
  2, -2,201
  7, 59,203
  2, -2,200
  7, 60,203
  1, -2,200
  6, 60,202
  0, -2,199
  5, 60,202
  0, -2,199
  4, 60,202
 -1, -2,199
