X,Y,Z
-26, -8,  0
-25, -9,  0
-24, -9,  0
-23,-10,  0
-22,-10,  0
-21,-10,  0
-21,-11,  0
-20,-11,  0
-19,-12,  0
-18,-12,  0
-17,-12,  0
-17,-13,  0
-16,-13,  0
-15,-13,  0
-15,-14,  0
-14,-14,  0
-13,-14,  0
-13,-15,  0
-12,-15,  0
-11,-15,  0
-11,-16,  0
-10,-16,  0
 -9,-16,  0
 -9,-17,  0
 -8,-17,  0
-25, -8,  0
 -8,-16,  0
-25, -7,  0
 -8,-15,  0
 -7,-15,  0
-25, -6,  0
-24, -6,  0
 -7,-14,  0
-24, -5,  0
 -7,-13,  0
 -6,-13,  0
-24, -4,  0
-23, -4,  0
 -6,-12,  0
-23, -3,  0
 -6,-11,  0
-23, -2,  0
 -5,-11,  0
-22, -2,  0
 -5,-10,  0
-22, -1,  0
 -5, -9,  0
 -4, -9,  0
-22,  0,  0
-21,  0,  0
 -4, -8,  0
 -4, -7,  0
-21,  1,  0
 -3, -7,  0
 -3, -6,  0
-20,  1,  0
-20,  2,  0
 -3, -5,  0
-20,  3,  0
 -2, -5,  0
-19,  3,  0
 -2, -4,  0
-19,  4,  0
 -2, -3,  0
-19,  5,  0
 -1, -3,  0
 -1, -2,  0
-18,  5,  0
-18,  6,  0
 -1, -1,  0
-18,  7,  0
  0, -1,  0
  0,  0,  0
-17,  7,  0
-17,  8,  0
-16,  7,  0
-15,  7,  0
-14,  6,  0
-13,  6,  0
-12,  5,  0
-11,  5,  0
-10,  4,  0
 -9,  4,  0
 -8,  4,  0
 -8,  3,  0
 -7,  3,  0
 -6,  3,  0
 -6,  2,  0
 -5,  2,  0
 -4,  1,  0
 -3,  1,  0
 -2,  1,  0
 -2,  0,  0
 -1,  0,  0
-24, -8,  0
-23, -8,  0
-23, -7,  0
-22, -7,  0
-21, -7,  0
-20, -7,  0
-20, -6,  0
-19, -6,  0
-12,  6,  0
-18, -6,  0
-17, -6,  0
-17, -7,  0
-16, -7,  0
-15, -7,  0
-15, -8,  0
-14, -8,  0
-13, -8,  0
-13, -9,  0
-12, -9,  0
-11, -9,  0
-11,-10,  0
-10,-10,  0
 -9,-10,  0
 -9,-11,  0
 -8,-11,  0
 -7,-11,  0
 -7,-12,  0
-18, -5,  0
-18, -4,  0
-17, -4,  0
-17, -3,  0
-17, -2,  0
-16, -2,  0
-16, -1,  0
-16,  0,  0
-15,  0,  0
-15,  1,  0
-14,  1,  0
-14,  2,  0
-14,  3,  0
-13,  3,  0
-13,  4,  0
-13,  5,  0
-10,  5,  0
 -4,  2,  0
  8,-26,  0
  9,-26,  0
 10,-26,  0
 10,-27,  0
 11,-27,  0
 12,-27,  0
 13,-28,  0
 14,-28,  0
 15,-29,  0
 16,-29,  0
 17,-30,  0
 18,-30,  0
 19,-31,  0
 20,-31,  0
 21,-31,  0
 21,-32,  0
 22,-32,  0
 23,-33,  0
 24,-33,  0
 25,-33,  0
 25,-34,  0
 26,-34,  0
  9,-25,  0
 26,-33,  0
  9,-24,  0
 27,-32,  0
 10,-23,  0
 27,-31,  0
 10,-22,  0
 27,-30,  0
 28,-30,  0
 10,-21,  0
 11,-21,  0
 28,-29,  0
 11,-20,  0
 29,-28,  0
 12,-19,  0
 29,-27,  0
 12,-18,  0
 29,-26,  0
 30,-26,  0
 12,-17,  0
 13,-17,  0
 30,-25,  0
 13,-16,  0
 30,-24,  0
 31,-24,  0
 13,-15,  0
 14,-15,  0
 31,-23,  0
 14,-14,  0
 31,-22,  0
 32,-22,  0
 14,-13,  0
 15,-13,  0
 32,-21,  0
 15,-12,  0
 32,-20,  0
 33,-20,  0
 15,-11,  0
 16,-11,  0
 33,-19,  0
 16,-10,  0
 33,-18,  0
 16, -9,  0
 34,-18,  0
 17, -9,  0
 34,-17,  0
 17, -8,  0
 18, -9,  0
 19, -9,  0
 19,-10,  0
 20,-10,  0
 21,-10,  0
 22,-11,  0
 23,-11,  0
 23,-12,  0
 24,-12,  0
 25,-12,  0
 26,-13,  0
 27,-13,  0
 28,-14,  0
 29,-14,  0
 30,-14,  0
 30,-15,  0
 31,-15,  0
 32,-16,  0
 33,-16,  0
 34,-16,  0
  8,-25,  0
 16, -8,  0
  8,-24,  0
 25,-32,  0
 24,-32,  0
 24,-31,  0
 32,-15,  0
  8,-23,  0
 15, -8,  0
 23,-31,  0
 15, -7,  0
 23,-30,  0
  7,-23,  0
  7,-22,  0
 22,-30,  0
 22,-29,  0
 14, -7,  0
  7,-21,  0
 21,-28,  0
 21,-27,  0
 28,-13,  0
  7,-20,  0
 13, -7,  0
 20,-27,  0
 13, -6,  0
 20,-26,  0
  6,-20,  0
