X,Y,Z
 59, 81,294
 55, 80,293
 51, 80,292
 47, 79,291
 44, 78,291
 40, 77,290
 36, 77,289
 32, 76,288
 28, 75,287
 25, 74,286
 21, 74,285
 17, 73,284
 13, 72,283
  9, 71,282
  5, 71,281
  2, 70,280
 -1, 69,279
 -5, 69,278
 -9, 68,277
-13, 67,276
-16, 66,275
-20, 66,274
-24, 65,273
-28, 64,272
 60, 80,291
-27, 63,269
 61, 80,287
-26, 63,265
 62, 79,283
-25, 62,261
 63, 78,279
-24, 61,257
 64, 77,275
-22, 61,254
 65, 77,272
-21, 60,250
 66, 76,268
-20, 59,246
 68, 75,264
-19, 58,242
 69, 74,260
-18, 58,238
 70, 74,257
-17, 57,235
 71, 73,253
-16, 56,231
 72, 72,249
-15, 55,227
 73, 71,245
-14, 55,223
 74, 71,241
-13, 54,219
 75, 70,238
-12, 53,216
 76, 69,234
-11, 52,212
 77, 69,230
 -9, 52,208
 78, 68,226
 -8, 51,204
 79, 67,222
 -7, 50,201
 81, 66,219
 -6, 50,197
 82, 66,215
 -5, 49,193
 83, 65,211
 -4, 48,189
 84, 64,207
 80, 63,206
 76, 63,205
 72, 62,205
 69, 61,204
 65, 61,203
 61, 60,202
 57, 59,201
 53, 58,200
 49, 58,199
 46, 57,198
 42, 56,197
 38, 55,196
 34, 55,195
 30, 54,194
 27, 53,193
 23, 52,192
 19, 52,191
 15, 51,190
 11, 50,189
  7, 50,188
  4, 49,187
  0, 48,186
 -3, 47,185
 59, 77,295
-27, 60,273
 84, 60,208
 -2, 43,186
 60, 73,296
-27, 56,274
 85, 56,209
 -2, 40,187
 60, 69,297
-26, 53,275
 85, 53,210
 -1, 36,188
 61, 66,298
-26, 49,276
 86, 49,211
 -1, 32,189
 61, 62,299
-25, 45,277
 86, 45,212
  0, 28,190
 62, 58,300
-25, 41,278
 87, 41,213
  0, 24,191
 62, 54,301
-24, 37,279
 87, 37,214
  0, 20,192
 63, 50,301
-24, 33,280
 88, 33,215
  0, 16,193
 64, 46,302
-23, 29,280
 88, 29,215
  1, 13,194
 64, 42,303
-23, 26,281
 89, 26,216
  1,  9,194
 65, 39,304
-22, 22,282
 89, 22,217
  2,  5,195
 65, 35,305
-22, 18,283
 90, 18,218
  2,  1,196
 66, 31,306
-21, 14,284
 91, 14,219
  3, -2,197
 66, 27,307
-21, 10,285
 91, 10,220
  3, -6,198
 67, 23,308
-20,  6,286
 92,  6,221
  4,-10,199
 67, 19,309
-20,  2,287
 92,  2,222
  4,-13,200
 68, 15,310
-19, -1,288
 93, -1,223
  5,-17,201
 68, 11,310
-19, -4,289
 93, -4,224
  5,-21,202
 69,  8,311
-18, -8,289
 94, -8,224
  6,-25,203
 69,  4,312
-18,-12,290
 94,-12,225
  6,-29,203
 70,  0,313
-17,-16,291
 95,-16,226
  7,-33,204
 70, -3,314
-17,-20,292
 95,-20,227
  7,-37,205
 71, -7,315
 67, -8,314
 63, -8,313
 59, -9,312
 56,-10,311
 52,-11,310
 48,-11,309
 44,-12,308
 40,-13,307
 36,-13,306
 33,-14,305
 29,-15,304
 25,-16,304
 21,-16,303
 17,-17,302
 14,-18,301
 10,-19,300
  6,-19,299
  2,-20,298
 -1,-21,297
 -5,-22,296
 -8,-22,295
-12,-23,294
-16,-24,293
 72, -8,311
-15,-24,289
 73, -8,307
-14,-25,285
 74, -9,304
-13,-26,282
 75,-10,300
-12,-27,278
 76,-11,296
-11,-27,274
 77,-11,292
 -9,-28,270
 78,-12,288
 -8,-29,267
 79,-13,285
 -7,-30,263
 81,-13,281
 -6,-30,259
 82,-14,277
 -5,-31,255
 83,-15,273
 -4,-32,251
 84,-16,270
 -3,-32,248
 85,-16,266
 -2,-33,244
 86,-17,262
 -1,-34,240
 87,-18,258
  0,-35,236
 88,-19,254
  0,-35,233
 89,-19,251
  1,-36,229
 90,-20,247
  3,-37,225
 91,-21,243
  4,-38,221
 92,-22,239
  5,-38,217
 94,-22,236
  6,-39,214
 95,-23,232
  7,-40,210
 96,-24,228
 92,-24,227
 88,-25,226
 84,-26,225
 80,-27,224
 77,-27,223
 73,-28,222
 69,-29,221
 65,-30,220
 61,-30,219
 58,-31,218
 54,-32,218
 50,-32,217
 46,-33,216
 42,-34,215
 38,-35,214
 35,-35,213
 31,-36,212
 27,-37,211
 23,-38,210
 19,-38,209
 16,-39,208
 12,-40,207
  8,-41,206
-123, 46,249
-127, 45,248
-131, 44,247
-135, 44,246
-139, 43,245
-142, 42,244
-146, 41,243
-150, 41,242
-154, 40,241
-158, 39,240
-161, 39,239
-165, 38,238
-169, 37,237
-173, 36,236
-177, 36,235
-181, 35,234
-184, 34,233
-188, 33,232
-192, 33,231
-196, 32,231
-200, 31,230
-203, 30,229
-207, 30,228
-211, 29,227
-122, 45,245
-210, 28,223
-121, 44,241
-209, 28,219
-120, 44,237
-208, 27,215
-119, 43,234
-207, 26,212
-118, 42,230
-206, 25,208
-117, 41,226
-205, 25,204
-116, 41,222
-203, 24,200
-115, 40,218
-202, 23,196
-114, 39,215
-201, 22,193
-112, 39,211
-200, 22,189
-111, 38,207
-199, 21,185
-110, 37,203
-198, 20,181
-109, 36,199
-197, 20,178
-108, 36,196
-196, 19,174
-107, 35,192
-195, 18,170
-106, 34,188
-194, 17,166
-105, 33,184
-193, 17,162
-104, 33,181
-192, 16,159
-103, 32,177
-190, 15,155
-102, 31,173
-189, 14,151
-101, 30,169
-188, 14,147
-99, 30,165
-187, 13,144
-98, 29,162
-102, 28,161
-106, 28,160
-110, 27,159
-114, 26,158
-117, 25,157
-121, 25,156
-125, 24,155
-129, 23,154
-133, 22,153
-137, 22,152
-140, 21,151
-144, 20,150
-148, 20,149
-152, 19,148
-156, 18,147
-159, 17,146
-163, 17,145
-167, 16,145
-171, 15,144
-175, 14,143
-178, 14,142
-182, 13,141
-186, 12,140
-123, 42,250
-211, 25,228
-98, 25,163
-186,  8,141
-122, 38,250
-210, 21,229
-97, 21,163
-185,  4,142
-122, 34,251
-209, 17,229
-97, 17,164
-185,  1,142
-121, 30,252
-209, 14,230
-96, 14,165
-184, -2,143
-121, 27,253
-208, 10,231
-96, 10,166
-184, -6,144
-120, 23,254
-208,  6,232
-95,  6,167
-183,-10,145
-120, 19,255
-207,  2,233
-95,  2,168
-183,-14,146
-119, 15,256
-207, -1,234
-94, -1,169
-182,-18,147
-119, 11,257
-206, -5,235
-94, -5,170
-181,-22,148
-118,  7,258
-206, -9,236
-93, -9,171
-181,-25,149
-118,  3,258
-205,-12,237
-93,-12,172
-180,-29,150
-117,  0,259
-205,-16,237
-92,-16,172
-180,-33,151
-117, -3,260
-204,-20,238
-92,-20,173
-179,-37,151
-116, -7,261
-204,-24,239
-91,-24,174
-179,-41,152
-116,-11,262
-203,-28,240
-91,-28,175
-178,-45,153
-115,-15,263
-203,-32,241
-90,-32,176
-178,-49,154
-114,-19,264
-202,-36,242
-90,-36,177
-177,-52,155
-114,-23,265
-202,-40,243
-89,-40,178
-177,-56,156
-113,-27,266
-201,-43,244
-89,-43,179
-176,-60,157
-113,-30,267
-201,-47,245
-88,-47,180
-176,-64,158
-112,-34,267
-200,-51,246
-87,-51,181
-175,-68,159
-112,-38,268
-200,-55,246
-87,-55,181
-175,-72,160
-111,-42,269
-115,-43,268
-119,-43,267
-123,-44,266
-127,-45,265
-130,-46,264
-134,-46,264
-138,-47,263
-142,-48,262
-146,-49,261
-150,-49,260
-153,-50,259
-157,-51,258
-161,-52,257
-165,-52,256
-169,-53,255
-172,-54,254
-176,-54,253
-180,-55,252
-184,-56,251
-188,-57,250
-192,-57,249
-195,-58,248
-199,-59,247
-110,-43,265
-198,-60,244
-109,-43,262
-197,-60,240
-108,-44,258
-196,-61,236
-107,-45,254
-195,-62,232
-106,-46,250
-194,-62,228
-105,-46,247
-193,-63,225
-104,-47,243
-192,-64,221
-103,-48,239
-190,-65,217
-102,-49,235
-189,-65,213
-101,-49,231
-188,-66,210
-99,-50,228
-187,-67,206
-98,-51,224
-186,-68,202
-97,-52,220
-185,-68,198
-96,-52,216
-184,-69,194
-95,-53,213
-183,-70,191
-94,-54,209
-182,-71,187
-93,-54,205
-181,-71,183
-92,-55,201
-180,-72,179
-91,-56,197
-179,-73,176
-90,-57,194
-177,-73,172
-89,-57,190
-176,-74,168
-88,-58,186
-175,-75,164
-86,-59,182
-90,-60,181
-94,-60,180
-98,-61,179
-102,-62,178
-106,-62,178
-109,-63,177
-113,-64,176
-117,-65,175
-121,-65,174
-125,-66,173
-128,-67,172
-132,-68,171
-136,-68,170
-140,-69,169
-144,-70,168
-148,-71,167
-151,-71,166
-155,-72,165
-159,-73,164
-163,-73,163
-167,-74,162
-170,-75,161
-174,-76,160
176, 81,226
173, 80,225
169, 80,225
165, 79,224
161, 78,223
157, 77,222
154, 77,221
150, 76,220
146, 75,219
142, 74,218
138, 74,217
134, 73,216
131, 72,215
127, 71,214
123, 71,213
119, 70,212
115, 69,211
112, 69,210
108, 68,209
104, 67,208
100, 66,207
 96, 66,206
 92, 65,205
 89, 64,205
178, 80,223
 90, 63,201
179, 80,219
 91, 63,197
180, 79,215
 92, 62,193
181, 78,211
 93, 61,189
182, 77,208
 94, 61,186
183, 77,204
 95, 60,182
184, 76,200
 96, 59,178
185, 75,196
 97, 58,174
186, 74,192
 98, 58,171
187, 74,189
100, 57,167
188, 73,185
101, 56,163
189, 72,181
102, 55,159
191, 71,177
103, 55,155
192, 71,174
104, 54,152
193, 70,170
105, 53,148
194, 69,166
106, 52,144
195, 69,162
107, 52,140
196, 68,158
108, 51,136
197, 67,155
109, 50,133
198, 66,151
110, 50,129
199, 66,147
111, 49,125
200, 65,143
113, 48,121
201, 64,139
198, 63,139
194, 63,138
190, 62,137
186, 61,136
182, 61,135
178, 60,134
175, 59,133
171, 58,132
167, 58,131
163, 57,130
159, 56,129
156, 55,128
152, 55,127
148, 54,126
144, 53,125
140, 52,124
136, 52,123
133, 51,122
129, 50,121
125, 50,120
121, 49,119
117, 48,119
114, 47,118
177, 77,227
 89, 60,205
202, 60,140
114, 43,118
177, 73,228
 90, 56,206
202, 56,141
115, 40,119
178, 69,229
 90, 53,207
203, 53,142
115, 36,120
179, 66,230
 91, 49,208
203, 49,143
116, 32,121
179, 62,231
 91, 45,209
204, 45,144
116, 28,122
180, 58,232
 92, 41,210
204, 41,145
117, 24,123
180, 54,233
 92, 37,211
205, 37,146
117, 20,124
181, 50,234
 93, 33,212
205, 33,147
118, 16,125
181, 46,234
 93, 29,213
206, 29,148
118, 13,126
182, 42,235
 94, 26,214
207, 26,148
119,  9,127
182, 39,236
 94, 22,214
207, 22,149
119,  5,127
183, 35,237
 95, 18,215
208, 18,150
120,  1,128
183, 31,238
 95, 14,216
208, 14,151
120, -2,129
184, 27,239
 96, 10,217
209, 10,152
121, -6,130
184, 23,240
 96,  6,218
209,  6,153
121,-10,131
185, 19,241
 97,  2,219
210,  2,154
122,-13,132
185, 15,242
 97, -1,220
210, -1,155
122,-17,133
186, 11,243
 98, -4,221
211, -4,156
123,-21,134
186,  8,243
 99, -8,222
211, -8,157
123,-25,135
187,  4,244
 99,-12,222
212,-12,157
124,-29,136
187,  0,245
100,-16,223
212,-16,158
124,-33,136
188, -3,246
100,-20,224
213,-20,159
125,-37,137
188, -7,247
185, -8,246
181, -8,245
177, -9,244
173,-10,243
169,-11,242
165,-11,241
162,-12,240
158,-13,239
154,-13,238
150,-14,238
146,-15,237
143,-16,236
139,-16,235
135,-17,234
131,-18,233
127,-19,232
123,-19,231
120,-20,230
116,-21,229
112,-22,228
108,-22,227
104,-23,226
101,-24,225
189, -8,243
102,-24,221
191, -8,239
103,-25,218
192, -9,236
104,-26,214
193,-10,232
105,-27,210
194,-11,228
106,-27,206
195,-11,224
107,-28,202
196,-12,221
108,-29,199
197,-13,217
109,-30,195
198,-13,213
110,-30,191
199,-14,209
111,-31,187
200,-15,205
113,-32,184
201,-16,202
114,-32,180
202,-16,198
115,-33,176
204,-17,194
116,-34,172
205,-18,190
117,-35,168
206,-19,187
118,-35,165
207,-19,183
119,-36,161
208,-20,179
120,-37,157
209,-21,175
121,-38,153
210,-22,171
122,-38,150
211,-22,168
123,-39,146
212,-23,164
124,-40,142
213,-24,160
209,-24,159
206,-25,158
202,-26,157
198,-27,156
194,-27,155
190,-28,154
187,-29,153
183,-30,152
179,-30,152
175,-31,151
171,-32,150
167,-32,149
164,-33,148
160,-34,147
156,-35,146
152,-35,145
148,-36,144
145,-37,143
141,-38,142
137,-38,141
133,-39,140
129,-40,139
126,-41,138
 -6, 46,181
-10, 45,180
-13, 44,179
-17, 44,178
-21, 43,177
-25, 42,176
-29, 41,175
-32, 41,174
-36, 40,173
-40, 39,172
-44, 39,171
-48, 38,170
-51, 37,169
-55, 36,168
-59, 36,167
-63, 35,166
-67, 34,166
-71, 33,165
-74, 33,164
-78, 32,163
-82, 31,162
-86, 30,161
-90, 30,160
-93, 29,159
 -5, 45,177
-92, 28,155
 -4, 44,173
-91, 28,151
 -2, 44,169
-90, 27,148
 -1, 43,166
-89, 26,144
  0, 42,162
-88, 25,140
  0, 41,158
-87, 25,136
  1, 41,154
-86, 24,132
  2, 40,150
-85, 23,129
  3, 39,147
-84, 22,125
  4, 39,143
-83, 22,121
  5, 38,139
-82, 21,117
  6, 37,135
-80, 20,113
  7, 36,132
-79, 20,110
  8, 36,128
-78, 19,106
 10, 35,124
-77, 18,102
 11, 34,120
-76, 17, 98
 12, 33,116
-75, 17, 95
 13, 33,113
-74, 16, 91
 14, 32,109
-73, 15, 87
 15, 31,105
-72, 14, 83
 16, 30,101
-71, 14, 79
 17, 30, 98
-70, 13, 76
 18, 29, 94
 14, 28, 93
 11, 28, 92
  7, 27, 91
  3, 26, 90
  0, 25, 89
 -4, 25, 88
 -8, 24, 87
-11, 23, 86
-15, 22, 85
-19, 22, 84
-23, 21, 83
-27, 20, 82
-30, 20, 81
-34, 19, 80
-38, 18, 80
-42, 17, 79
-46, 17, 78
-49, 16, 77
-53, 15, 76
-57, 14, 75
-61, 14, 74
-65, 13, 73
-69, 12, 72
 -5, 42,182
-93, 25,160
 19, 25, 95
-68,  8, 73
 -5, 38,183
-92, 21,161
 19, 21, 96
-68,  4, 74
 -4, 34,183
-92, 17,162
 20, 17, 96
-67,  1, 75
 -4, 30,184
-91, 14,162
 20, 14, 97
-66, -2, 75
 -3, 27,185
-91, 10,163
 21, 10, 98
-66, -6, 76
 -3, 23,186
-90,  6,164
 21,  6, 99
-65,-10, 77
 -2, 19,187
-90,  2,165
 22,  2,100
-65,-14, 78
 -2, 15,188
-89, -1,166
 22, -1,101
-64,-18, 79
 -1, 11,189
-89, -5,167
 23, -5,102
-64,-22, 80
 -1,  7,190
-88, -9,168
 23, -9,103
-63,-25, 81
  0,  3,191
-88,-12,169
 24,-12,104
-63,-29, 82
  0,  0,192
-87,-16,170
 24,-16,105
-62,-33, 83
  0, -3,192
-87,-20,171
 25,-20,105
-62,-37, 84
  1, -7,193
-86,-24,171
 25,-24,106
-61,-41, 84
  1,-11,194
-86,-28,172
 26,-28,107
-61,-45, 85
  2,-15,195
-85,-32,173
 26,-32,108
-60,-49, 86
  2,-19,196
-85,-36,174
 27,-36,109
-60,-52, 87
  3,-23,197
-84,-40,175
 28,-40,110
-59,-56, 88
  3,-27,198
-84,-43,176
 28,-43,111
-59,-60, 89
  4,-30,199
-83,-47,177
 29,-47,112
-58,-64, 90
  4,-34,200
-83,-51,178
 29,-51,113
-58,-68, 91
  5,-38,200
-82,-55,179
 30,-55,114
-57,-72, 92
  5,-42,201
  1,-43,200
 -1,-43,199
 -5,-44,199
 -9,-45,198
-13,-46,197
-17,-46,196
-21,-47,195
-24,-48,194
-28,-49,193
-32,-49,192
-36,-50,191
-40,-51,190
-43,-52,189
-47,-52,188
-51,-53,187
-55,-54,186
-59,-54,185
-62,-55,184
-66,-56,183
-70,-57,182
-74,-57,181
-78,-58,180
-82,-59,179
  6,-43,198
-80,-60,176
  7,-43,194
-79,-60,172
  8,-44,190
-78,-61,168
 10,-45,186
-77,-62,164
 11,-46,182
-76,-62,161
 12,-46,179
-75,-63,157
 13,-47,175
-74,-64,153
 14,-48,171
-73,-65,149
 15,-49,167
-72,-65,145
 16,-49,164
-71,-66,142
 17,-50,160
-70,-67,138
 18,-51,156
-69,-68,134
 19,-52,152
-67,-68,130
 20,-52,148
-66,-69,127
 21,-53,145
-65,-70,123
 23,-54,141
-64,-71,119
 24,-54,137
-63,-71,115
 25,-55,133
-62,-72,111
 26,-56,130
-61,-73,108
 27,-57,126
-60,-73,104
 28,-57,122
-59,-74,100
 29,-58,118
-58,-75, 96
 30,-59,114
 26,-60,113
 22,-60,113
 19,-61,112
 15,-62,111
 11,-62,110
  7,-63,109
  3,-64,108
  0,-65,107
 -3,-65,106
 -7,-66,105
-11,-67,104
-15,-68,103
-18,-68,102
-22,-69,101
-26,-70,100
-30,-71, 99
-34,-71, 98
-38,-72, 97
-41,-73, 96
-45,-73, 95
-49,-74, 94
-53,-75, 93
-57,-76, 93
